ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,Brändö,2020-08-14,2020-05-07,100,2,65,0.05,0.042716424707947,0.0498982974791065,0.000234489406133889,0,0,0,0,0.0128463086209565,0.00274586880425558,9,1,,,0.0505665234682116,,,0.0505665234682116
AX,ALA,Aland Islands,Brändö,2020-08-15,2020-05-09,100,1,65,0.06,0.046546565661405,0.0539435501663721,0.000243001415845993,0.01,0.0195013954179879,0.0041634082371787,6.92626421845949e-05,0.0131558582262808,0.00277831892057028,9,1,,,0.0504251411129903,,,0.0504251411129903
AX,ALA,Aland Islands,Brändö,2020-08-16,2020-05-16,100,4,63,0.05,0.042716424707947,0.0514184078715693,0.000238587998256321,0.01,0.0195013954179879,0.00419944438876772,6.98608771286979e-05,0.0131558582262808,0.00277831892057028,9,1,,,0.0502827528358813,,,0.0502827528358813
AX,ALA,Aland Islands,Brändö,2020-08-19,2020-05-17,100,2,63,0.05,0.042716424707947,0.0477727902960811,0.000222097425304634,0.01,0.0195013954179879,0.00390169949730363,6.49173726562431e-05,0.0136201826342671,0.00282625780546332,10,1,,,0.0498650001337426,,,0.0498650001337426
AX,ALA,Aland Islands,Brändö,2020-08-23,2020-05-22,100,1,63,0.05,0.042716424707947,0.0476564520061224,0.000221570098313356,0.01,0.0195013954179879,0.00389219791607641,6.47595920269334e-05,0.0136201826342671,0.00282625780546332,10,1,,,0.0494012208811611,,,0.0494012208811611
AX,ALA,Aland Islands,Brändö,2020-08-24,2020-05-25,100,1,63,0.05,0.042716424707947,0.0478386378598802,0.000222395863145262,0.01,0.0195013954179879,0.00390707739976612,6.50066759478141e-05,0.0137749574369293,0.00284204772380454,10,1,,,0.0493161024376915,,,0.0493161024376915
AX,ALA,Aland Islands,Brändö,2020-08-28,2020-05-26,100,1,63,0.05,0.042716424707947,0.0476600429022131,0.00022158637578183,0.01,0.0195013954179879,0.00389249119175458,6.47644621042886e-05,0.0137749574369293,0.00284204772380454,10,1,,,0.0491581615210713,,,0.0491581615210713
AX,ALA,Aland Islands,Brändö,2020-08-30,2020-05-28,100,1,63,0.05,0.042716424707947,0.0477259921883313,0.000221885311394532,0.01,0.0195013954179879,0.00389787740208268,6.48539041818331e-05,0.0136201826342671,0.00282625780546332,11,1,,,0.0492073738621102,,,0.0492073738621102
AX,ALA,Aland Islands,Brändö,2020-08-31,2020-05-30,101,2,63,0.0396039603960396,0.0380348662281565,0.0448309336699687,0.000209770954778116,0.0099009900990099,0.0193092777830645,0.00369760607778008,6.15279217986628e-05,0.0134721371708512,0.00279574739477294,11,1,,,0.0492661054666114,,,0.0492661054666114
AX,ALA,Aland Islands,Brändö,2020-09-02,2020-05-31,100,1,63,0.04,0.0384072934108425,0.0447178034113284,0.000209253991517285,0.01,0.0195013954179879,0.00368827521853435,6.13729443066708e-05,0.0134721371708512,0.00279574739477294,11,1,,,0.0494497239261052,,,0.0494497239261052
AX,ALA,Aland Islands,Brändö,2020-09-06,2020-06-03,100,2,62,0.04,0.0384072934108425,0.0446433188700311,0.000208913590202542,0.01,0.0195013954179879,0.00368213181552987,6.12709069080592e-05,0.0134721371708512,0.00279574739477294,11,1,,,0.0500404431695346,,,0.0500404431695346
AX,ALA,Aland Islands,Brändö,2020-09-07,2020-06-04,103,4,62,0.0485436893203884,0.0415040324517794,0.0486682384669614,0.00021692653475435,0.0194174757281553,0.0266482036524112,0.00798561968579621,8.97298955629895e-05,0.0286137879911045,0.00397869601454973,12,2,,,0.0502211797878957,,,0.0502211797878957
AX,ALA,Aland Islands,Brändö,2020-09-08,2020-06-05,100,1,62,0.05,0.042716424707947,0.0483321885020648,0.000215466721675933,0.02,0.0274394957835608,0.00793047967457697,8.91127949320731e-05,0.0295468462951623,0.0041064624629916,12,2,,,0.050408879222396,,,0.050408879222396
AX,ALA,Aland Islands,Brändö,2020-09-09,2020-06-05,101,1,63,0.0495049504950495,0.042304508043671,0.0480723273561851,0.000214337508239331,0.0198019801980198,0.0271705622473482,0.00788784093630582,8.86355789099438e-05,0.0292291382704831,0.00406297185948895,12,2,,,0.0505998436839587,,,0.0505998436839587
AX,ALA,Aland Islands,Brändö,2020-09-10,2020-06-06,100,4,63,0.06,0.046546565661405,0.10486060049505,0.000298952476473792,0.02,0.0274394957835608,0.00748104361731813,8.40816348257116e-05,0.0303123086344152,0.00415767417170512,12,2,,,0.050790124486318,,,0.050790124486318
AX,ALA,Aland Islands,Brändö,2020-09-14,2020-06-06,102,2,64,0.0588235294117647,0.0456624358497672,0.104282237168979,0.000297399621436664,0.0196078431372549,0.0269068483623884,0.00743978158707451,8.36196169196149e-05,0.0299863698318946,0.00411365918078315,12,2,,,0.0514600027374977,,,0.0514600027374977
AX,ALA,Aland Islands,Brändö,2020-09-15,2020-06-07,100,1,64,0.06,0.046546565661405,0.104189575356955,0.000297150730681091,0.02,0.0274394957835608,0.00743317083857466,8.35455934594035e-05,0.0306454109271011,0.00420264087769699,12,2,,,0.0515837742604561,,,0.0515837742604561
AX,ALA,Aland Islands,Brändö,2020-09-17,2020-06-08,100,2,64,0.06,0.046546565661405,0.105882182405249,0.000301692655306222,0.02,0.0274394957835608,0.00755392608025259,8.48976648532179e-05,0.0306454109271011,0.00420264087769699,12,2,,,0.0517539006707179,,,0.0517539006707179
AX,ALA,Aland Islands,Brändö,2020-09-24,2020-06-11,100,3,63,0.05,0.042716424707947,0.082623795290047,0.000285277052576604,0.02,0.0274394957835608,0.00843610459759109,9.47702144952677e-05,0.0299863698318946,0.00411365918078315,13,3,,,0.0514046047166644,,,0.0514046047166644
AX,ALA,Aland Islands,Brändö,2020-09-27,2020-06-12,101,2,63,0.0495049504950495,0.042304508043671,0.0823465256901013,0.000284362680969155,0.0198019801980198,0.0271705622473482,0.00840779464960743,9.4453532176938e-05,0.0299863698318946,0.00411365918078315,13,3,,,0.0508867433368741,,,0.0508867433368741
AX,ALA,Aland Islands,Brändö,2020-09-29,2020-06-14,100,2,63,0.05,0.042716424707947,0.0827940839410379,0.000285838478879637,0.02,0.0274394957835608,0.00845349151217785,9.49647044581427e-05,0.0301592161665646,0.00414748906450725,12,2,,,0.050476558176956,,,0.050476558176956
AX,ALA,Aland Islands,Brändö,2020-09-30,2020-06-18,100,2,62,0.05,0.042716424707947,0.0838377753067276,0.000289276996088013,0.02,0.0274394957835608,0.00856005511770641,9.61566495741594e-05,0.0298349235196123,0.00410357830740733,13,2,,,0.050258947388678,,,0.050258947388678
AX,ALA,Aland Islands,Brändö,2020-10-02,2020-06-19,100,1,62,0.05,0.042716424707947,0.0837926146217548,0.000289128297755787,0.02,0.0274394957835608,0.00855544409420172,9.61050765956042e-05,0.02968347720733,0.00409346934851734,13,2,,,0.0498035644976573,,,0.0498035644976573
AX,ALA,Aland Islands,Brändö,2020-10-06,2020-06-20,100,1,62,0.05,0.042716424707947,0.0838060342863158,0.000289172484835594,0.02,0.0274394957835608,0.00855681427688945,9.61204017221286e-05,0.02968347720733,0.00409346934851734,14,2,,,0.0488013352675432,,,0.0488013352675432
AX,ALA,Aland Islands,Brändö,2020-10-07,2020-06-20,101,1,63,0.0495049504950495,0.042304508043671,0.0771322457216078,0.000267112169683982,0.0198019801980198,0.0271705622473482,0.00787540309023985,8.84963696976293e-05,0.02968347720733,0.00409346934851734,14,2,,,0.0485237125099875,,,0.0485237125099875
AX,ALA,Aland Islands,Brändö,2020-10-08,2020-06-20,103,2,64,0.0485436893203884,0.0415040324517794,0.0764767096359819,0.000264936066263207,0.0194174757281553,0.0266482036524112,0.00780847114930901,8.7747211229836e-05,0.029058561897702,0.00400858125144171,14,2,,,0.0482308771470864,,,0.0482308771470864
AX,ALA,Aland Islands,Brändö,2020-10-10,2020-06-22,100,2,63,0.05,0.042716424707947,0.0769832826876959,0.000266617819724808,0.02,0.0274394957835608,0.00786019357667486,8.83261365182176e-05,0.0224423463860084,0.00361163240678187,14,2,,,0.0475910070856556,,,0.0475910070856556
AX,ALA,Aland Islands,Brändö,2020-10-11,2020-06-24,100,2,62,0.05,0.042716424707947,0.0800776356392272,0.000276869294072002,0.02,0.0274394957835608,0.00817613506870322,9.18617870028288e-05,0.0224423463860084,0.00361163240678187,14,2,,,0.0472394397484047,,,0.0472394397484047
AX,ALA,Aland Islands,Brändö,2020-10-13,2020-06-25,101,2,62,0.0495049504950495,0.042304508043671,0.0791186473714248,0.000273696129815725,0.0198019801980198,0.0271705622473482,0.00807821986998057,9.07661548948013e-05,0.0221984078383344,0.00357282122811458,13,2,,,0.0464640976418658,,,0.0464640976418658
AX,ALA,Aland Islands,Brändö,2020-10-14,2020-06-27,100,2,61,0.05,0.042716424707947,0.0801874668173005,0.000277232485438411,0.02,0.0274394957835608,0.00818734911791325,9.19872608052092e-05,0.0219597152809329,0.00353483516343528,13,2,,,0.046037615048103,,,0.046037615048103
AX,ALA,Aland Islands,Brändö,2020-10-18,2020-06-27,101,1,62,0.0495049504950495,0.042304508043671,0.0798766836030481,0.000276204662988035,0.0198019801980198,0.0271705622473482,0.00815561734266129,9.16322108263101e-05,0.0217261012885826,0.00349764818207193,13,2,,,0.0440723349109576,,,0.0440723349109576
AX,ALA,Aland Islands,Brändö,2020-10-19,2020-06-30,100,2,61,0.04,0.0384072934108425,0.0722681078348798,0.00025296109241627,0.02,0.0274394957835608,0.00749892785460611,8.42818816440307e-05,0.0219597152809329,0.00353483516343528,13,2,,,0.0435234321892782,,,0.0435234321892782
AX,ALA,Aland Islands,Brändö,2020-10-20,2020-07-01,101,2,61,0.0396039603960396,0.0380348662281565,0.0700789087632741,0.000245587456102376,0.0198019801980198,0.0271705622473482,0.00727176477549449,8.17381049142533e-05,0.0219597152809329,0.00353483516343528,14,2,,,0.042957458370915,,,0.042957458370915
AX,ALA,Aland Islands,Brändö,2020-10-27,2020-07-03,100,2,61,0.04,0.0384072934108425,0.0701581783729913,0.000245854772420013,0.02,0.0274394957835608,0.00727999021687024,8.18302237869228e-05,0.0219597152809329,0.00353483516343528,15,2,,,0.0389618825106302,,,0.0389618825106302
