ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,Brändö,2020-08-14,2020-05-07,100,2,65,0.05,0.042716424707947,0.0498982974791065,0.000234489406133889,0,0,0,0,0.0332477648896559,0.00703281335957357,9,1,,,0.0505665234682116,0.0428667267073462,0.0499692130301096,0.000228684814699795,0.00905551845655389,0.0171077941802404,0.00359673608886002,5.78051910894238e-05,0.0366371657596626,0.00731891048635696,,,0.0505665234682116
AX,ALA,Aland Islands,Brändö,2020-08-15,2020-05-09,100,1,65,0.06,0.046546565661405,0.0539435501663721,0.000243001415845993,0.01,0.0195013954179879,0.0041634082371787,6.92626421845949e-05,0.0340489158508525,0.00711409210164613,9,1,,,0.0504251411129903,0.042805860089019,0.0500090833116761,0.000228373472553017,0.00921791219819004,0.0173359312025035,0.00365495576946535,5.84485504715064e-05,0.0369888749389119,0.00734572039215791,,,0.0504251411129903
AX,ALA,Aland Islands,Brändö,2020-08-16,2020-05-16,100,4,63,0.05,0.042716424707947,0.0514184078715693,0.000238587998256321,0.01,0.0195013954179879,0.00419944438876772,6.98608771286979e-05,0.0340489158508525,0.00711409210164613,9,1,,,0.0502827528358813,0.0427441861702068,0.0500740357569243,0.000228086663164349,0.0093903090004676,0.0175712902228076,0.00371697246501819,5.91100170275792e-05,0.0373850506733871,0.0073758464566326,,,0.0502827528358813
AX,ALA,Aland Islands,Brändö,2020-08-19,2020-05-17,100,2,63,0.05,0.042716424707947,0.0477727902960811,0.000222097425304634,0.01,0.0195013954179879,0.00390169949730363,6.49173726562431e-05,0.0352506422926473,0.0072340422110017,10,1,,,0.0498650001337426,0.0425604859796575,0.0504504452183124,0.000227429746465552,0.00996907124758448,0.0183171889616068,0.00392653568468407,6.11925778485484e-05,0.0388625730068089,0.00748776376024578,,,0.0498650001337426
AX,ALA,Aland Islands,Brändö,2020-08-23,2020-05-22,100,1,63,0.05,0.042716424707947,0.0476564520061224,0.000221570098313356,0.01,0.0195013954179879,0.00389219791607641,6.47595920269334e-05,0.0352506422926473,0.0072340422110017,10,1,,,0.0494012208811611,0.0423478299061885,0.0515375257527818,0.000227339014690899,0.0108941935969885,0.0193957645932677,0.00426593197486993,6.41832505638278e-05,0.0416060144668078,0.00769472949821769,,,0.0494012208811611
AX,ALA,Aland Islands,Brändö,2020-08-24,2020-05-25,100,1,63,0.05,0.042716424707947,0.0478386378598802,0.000222395863145262,0.01,0.0195013954179879,0.00390707739976612,6.50066759478141e-05,0.0356512177732455,0.00727351811755643,10,1,,,0.0493161024376915,0.0423063534395803,0.051943415093312,0.00022751758187005,0.011153147192595,0.0196779031809502,0.00436189185094157,6.49648690636219e-05,0.0424409699927234,0.00775762649419605,,,0.0493161024376915
AX,ALA,Aland Islands,Brändö,2020-08-28,2020-05-26,100,1,63,0.05,0.042716424707947,0.0476600429022131,0.00022158637578183,0.01,0.0195013954179879,0.00389249119175458,6.47644621042886e-05,0.0356512177732455,0.00727351811755643,10,1,,,0.0491581615210713,0.0422127477870425,0.0542024980123832,0.000229279605985809,0.012284952769552,0.0208361243005929,0.00478594437246339,6.81871083655968e-05,0.0463475381218115,0.00805178535194223,,,0.0491581615210713
AX,ALA,Aland Islands,Brändö,2020-08-30,2020-05-28,100,1,63,0.05,0.042716424707947,0.0477259921883313,0.000221885311394532,0.01,0.0195013954179879,0.00389787740208268,6.48539041818331e-05,0.0352506422926473,0.0072340422110017,11,1,,,0.0492073738621102,0.0422178694888582,0.0557381900779556,0.00023087483030231,0.0128965637208777,0.0214221689237428,0.00501825348021318,6.98352903384179e-05,0.0485979921087843,0.00822128145792525,,,0.0492073738621102
AX,ALA,Aland Islands,Brändö,2020-08-31,2020-05-30,101,2,63,0.0396039603960396,0.0380348662281565,0.0448309336699687,0.000209770954778116,0.0099009900990099,0.0193092777830645,0.00369760607778008,6.15279217986628e-05,0.0348674831372924,0.00715683209533425,11,1,,,0.0492661054666114,0.0422345270163922,0.0566089414126283,0.000231865501626041,0.0132102262441319,0.0217142405903143,0.00513831619775229,7.06641630881976e-05,0.0497819419727871,0.00831048933128466,,,0.0492661054666114
AX,ALA,Aland Islands,Brändö,2020-09-02,2020-05-31,100,1,63,0.04,0.0384072934108425,0.0447178034113284,0.000209253991517285,0.01,0.0195013954179879,0.00368827521853435,6.13729443066708e-05,0.0348674831372924,0.00715683209533425,11,1,,,0.0494497239261052,0.0422955604741125,0.0585460632170563,0.000234234053100098,0.0138466865291628,0.0222921433458645,0.00538403161698607,7.23238073028402e-05,0.052238383040488,0.00849566841815064,,,0.0494497239261052
AX,ALA,Aland Islands,Brändö,2020-09-06,2020-06-03,100,2,62,0.04,0.0384072934108425,0.0446433188700311,0.000208913590202542,0.01,0.0195013954179879,0.00368213181552987,6.12709069080592e-05,0.0348674831372924,0.00715683209533425,11,1,,,0.0500404431695346,0.0425139457968923,0.063110362143999,0.000240477907340388,0.0151246130530607,0.0234057413283431,0.00588817843650476,7.56364002751663e-05,0.0573341821976048,0.00888034310049419,,,0.0500404431695346
AX,ALA,Aland Islands,Brändö,2020-09-07,2020-06-04,103,4,62,0.0485436893203884,0.0415040324517794,0.0486682384669614,0.00021692653475435,0.0194174757281553,0.0266482036524112,0.00798561968579621,8.97298955629895e-05,0.0740558649026033,0.0100535927197767,12,2,,,0.0502211797878957,0.0425835369264688,0.0643644578365324,0.000242325787612273,0.0154384129989926,0.0236718502143335,0.00601487671099354,7.64611556189697e-05,0.058609137803586,0.00897671130805668,,,0.0502211797878957
AX,ALA,Aland Islands,Brändö,2020-09-08,2020-06-05,100,1,62,0.05,0.042716424707947,0.0483321885020648,0.000215466721675933,0.02,0.0274394957835608,0.00793047967457697,8.91127949320731e-05,0.0764707300624708,0.0103678810299038,12,2,,,0.050408879222396,0.0426567080635635,0.0656498807732278,0.000244273867201243,0.0157478545184966,0.0239320338464181,0.00614127121453983,7.72846354488442e-05,0.0598716631087855,0.00907219475434049,,,0.050408879222396
AX,ALA,Aland Islands,Brändö,2020-09-09,2020-06-05,101,1,63,0.0495049504950495,0.042304508043671,0.0480723273561851,0.000214337508239331,0.0198019801980198,0.0271705622473482,0.00788784093630582,8.86355789099438e-05,0.0756484641478206,0.0102609633235432,12,2,,,0.0505998436839587,0.0427320100678388,0.0669580249615933,0.000246312028789034,0.0160519402892943,0.024185805288276,0.00626709876612424,7.81069213175066e-05,0.0611152092933257,0.00916630031062354,,,0.0505998436839587
AX,ALA,Aland Islands,Brändö,2020-09-10,2020-06-06,100,4,63,0.06,0.046546565661405,0.10486060049505,0.000298952476473792,0.02,0.0274394957835608,0.00748104361731813,8.40816348257116e-05,0.0784518370589079,0.010490051791485,12,2,,,0.050790124486318,0.0428078842458904,0.0682792976265151,0.000248428305240606,0.0163496874583993,0.0244326697894792,0.00639209550190872,7.89279736386423e-05,0.0623330726408566,0.00925852339492462,,,0.050790124486318
AX,ALA,Aland Islands,Brändö,2020-09-14,2020-06-06,102,2,64,0.0588235294117647,0.0456624358497672,0.104282237168979,0.000297399621436664,0.0196078431372549,0.0269068483623884,0.00743978158707451,8.36196169196149e-05,0.0776082689184895,0.0103820040231148,12,2,,,0.0514600027374977,0.0430833314258493,0.0734699189177288,0.000257360180682075,0.0174576586046854,0.0253403478013281,0.00687776039145318,8.21873926169127e-05,0.066804478279283,0.009597855550452,,,0.0514600027374977
AX,ALA,Aland Islands,Brändö,2020-09-15,2020-06-07,100,1,64,0.06,0.046546565661405,0.104189575356955,0.000297150730681091,0.02,0.0274394957835608,0.00743317083857466,8.35455934594035e-05,0.0793139451584563,0.0106003652846304,12,2,,,0.0515837742604561,0.0431366831726355,0.0746803267036154,0.000259611060276745,0.0177088264875342,0.0255442820126773,0.0069936989292697,8.2987960055245e-05,0.0677840267724188,0.00967244202984268,,,0.0515837742604561
