ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,Central,2021-07-02,2020-12-01,100,1,82,0.08,0.0531724899927667,0.178800446531978,0.000334116272446228,0.05,0.042716424707947,0.16860367955593,0.000326457423686633,0.0351264211776684,0.0047003698274053,16,2,3,10,0.0798289848402965,0.0530553914302049,0.183964328907236,0.000342633925381421,0.0499021317295432,0.0426241106721652,0.173473474088161,0.000334855780642453,0.0348140600970375,0.00466020460367584,,,,,,0.230769230769231,0.202406896604925,0.0798289848402965
FJ,FJI,Fiji,Central,2021-07-05,2020-12-01,101,1,83,0.0792079207920792,0.0526686877686011,0.17856881431693,0.000333730488852759,0.0495049504950495,0.042304508043671,0.168385257037875,0.00032607732966855,0.0347082494969819,0.00464541936813138,16,2,3,11,0.0799355413445004,0.0530974923862843,0.186082841110757,0.000346095652766028,0.0499964643831067,0.0426690129708027,0.175472640754184,0.00033827099189448,0.0347517049567333,0.00465315235573429,,,,,,0.214285714285714,0.194168736846051,0.0799355413445004
FJ,FJI,Fiji,Central,2021-07-06,2020-12-03,100,2,82,0.08,0.0531724899927667,0.189199411173705,0.000351302697374101,0.05,0.042716424707947,0.178409604184052,0.000343400844009683,0.0347082494969819,0.00464541936813138,15,2,3,13,0.0800032311946448,0.0531223605888589,0.186921125324326,0.000347454351719317,0.0500583979597514,0.0426967463193608,0.176264217130272,0.000339612069576628,0.0347280842542983,0.00465073016978877,,,,,,0.1875,0.191420091298511,0.0800032311946448
FJ,FJI,Fiji,Central,2021-07-10,2020-12-07,100,1,82,0.08,0.0531724899927667,0.188168700501438,0.00034961089444646,0.05,0.042716424707947,0.177437673658863,0.000341732035890404,0.0347082494969819,0.00464541936813138,15,2,3,14,0.0806055947522321,0.0533194366588932,0.190879363949343,0.000353724164189649,0.0506352609500285,0.0429330710059648,0.180009279032137,0.00034580867503042,0.0345965323341387,0.00463952283714495,,,,,,0.176470588235294,0.182795122644456,0.0806055947522321
FJ,FJI,Fiji,Central,2021-07-12,2020-12-14,100,2,81,0.08,0.0531724899927667,0.1901776985504,0.000352906071324342,0.05,0.042716424707947,0.179332101048981,0.000344982616154144,0.0345405767940979,0.00463458742900442,14,1,3,16,0.081241381109224,0.0535120112558785,0.193231368429612,0.000357291090476691,0.0512602593192415,0.0431755043619342,0.182243011802288,0.000349342766517957,0.0344876619559125,0.00463165676645313,,,,,,0.157894736842105,0.180955447762182,0.081241381109224
FJ,FJI,Fiji,Central,2021-07-13,2020-12-15,100,1,81,0.08,0.0531724899927667,0.188514855120286,0.00035017935776512,0.05,0.042716424707947,0.177764087510534,0.000342292749698974,0.0345405767940979,0.00463458742900442,14,1,3,16,0.0816811079444203,0.0536421159687141,0.194515997115622,0.000359180941679033,0.0516956315417703,0.0433416325368674,0.183466236018832,0.000351218544416213,0.0344168723030744,0.00462676489362952,,,,,,0.157894736842105,0.180783371229295,0.0816811079444203
FJ,FJI,Fiji,Central,2021-07-14,2020-12-20,100,2,80,0.08,0.0531724899927667,0.195979960770449,0.000362367950105,0.05,0.042716424707947,0.184803467474645,0.000354320866306691,0.0348759221998659,0.00465622221951099,14,1,4,17,0.082213783296033,0.0537980030344798,0.195877817654202,0.00036113908110328,0.052224688285277,0.0435419225916203,0.184765484210094,0.000353164732652033,0.0343339036328364,0.00462113391819621,0.000397466409289405,0.0019855814578277,0.000387092759288971,0.00188200168698879,-8.00260773668506e-05,0.19047619047619,0.181102638378527,0.082213783296033
FJ,FJI,Fiji,Central,2021-07-15,2020-12-21,100,1,80,0.08,0.0531724899927667,0.197536826966802,0.000364892809233089,0.05,0.042716424707947,0.1862715475291,0.000356813867735767,0.0348759221998659,0.00465622221951099,14,1,4,18,0.0828436516552512,0.0539808422444612,0.197314554214674,0.000363155557717564,0.0528516418811174,0.0437778391271654,0.186138990580236,0.000355171816518825,0.0342387823812928,0.00461475388454841,0.000484685051791792,0.00187195218398606,0.000475862916335108,0.00177772497100873,-8.54870959067592e-05,0.181818181818182,0.181885622585791,0.0828436516552512
FJ,FJI,Fiji,Central,2021-07-19,2020-12-23,100,1,80,0.08,0.0531724899927667,0.200044321343212,0.000368946900875615,0.05,0.042716424707947,0.188636042621415,0.000360817824915089,0.0348759221998659,0.00465622221951099,14,1,4,19,0.0862149814866939,0.0549472500206694,0.203502909067126,0.000371281896799384,0.0562167863621782,0.0450308256695536,0.19208715695181,0.000363293684349936,0.0337734729589128,0.00458397162448404,0.00103529171534151,0.00276363062380001,0.00102639806707112,0.00263715663692299,-0.000159101882564258,0.173913043478261,0.188656702444924,0.0862149814866939
FJ,FJI,Fiji,Central,2021-07-20,2020-12-28,100,3,78,0.09,0.0560905943465434,0.211963233681764,0.000386419208624632,0.06,0.046546565661405,0.199973902968997,0.000378175976448999,0.0321931589537223,0.00447976687819105,14,1,5,20,0.0871900778824084,0.0552246603927577,0.205029391893434,0.00037314213283142,0.0571912510433589,0.045390972337064,0.193562816131055,0.000365162018882137,0.0336524125798647,0.00457601110573444,0.00109741385502939,0.00235833799068192,0.00109266501555507,0.00225892284981965,-0.000157353292379009,0.2,0.190945771022271,0.0871900778824084
