ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,Central,2021-07-13,2020-12-01,100,1,80,0.06,0.046546565661405,0.0878758780461968,0.000284056524091763,0.03,0.0334344809563718,0.0743747374076886,0.000263252971065859,0.0147247119078105,0.00298661869290316,15,1,2,16,0.06,0.046546565661405,0.0914172833137238,0.000294919013590542,0.03,0.0334344809563718,0.0773720455732817,0.000273410020091352,0.0148109841099361,0.00298229590060115,,,,,,0.111111111111111,0.141804050756892,0.06
FJ,FJI,Fiji,Central,2021-07-14,2020-12-02,100,2,80,0.06,0.046546565661405,0.0906888698503497,0.000292697062349544,0.03,0.0334344809563718,0.076755544648714,0.000271330333233357,0.0148757714828296,0.00298475825946829,15,1,3,17,0.06,0.046546565661405,0.0916354176399187,0.000295586638281941,0.03,0.0334344809563718,0.0775566660128273,0.000274034528385821,0.0148090858937801,0.00298173972212404,,,,,,0.15,0.143506440135146,0.06
FJ,FJI,Fiji,Central,2021-07-15,2020-12-03,100,1,80,0.06,0.046546565661405,0.0926798039608139,0.000298795130747748,0.03,0.0334344809563718,0.0784405941179658,0.000277033812555335,0.0148757714828296,0.00298475825946829,15,1,3,18,0.06,0.046546565661405,0.0918775662719701,0.000296327468419191,0.03,0.0334344809563718,0.0777616112301369,0.000274727563075666,0.0148065658276432,0.00298112992182761,,,,,,0.142857142857143,0.145432955983375,0.06
FJ,FJI,Fiji,Central,2021-07-19,2020-12-07,100,1,80,0.06,0.046546565661405,0.093079248567637,0.000300016858008363,0.03,0.0334344809563718,0.0787786685520644,0.000278176773627687,0.0148757714828296,0.00298475825946829,15,1,3,19,0.06,0.046546565661405,0.0931639617914361,0.000300258195857009,0.03,0.0334344809563718,0.0788503665414911,0.000278405505702264,0.0147889700880352,0.00297824827976338,,,,,,0.136363636363636,0.156042282505944,0.06
FJ,FJI,Fiji,Central,2021-07-20,2020-12-14,100,2,79,0.06,0.046546565661405,0.094307995312871,0.000303771412443475,0.03,0.0334344809563718,0.0798186321751794,0.000281689873767925,0.0147175185947144,0.00296907788666994,14,0,4,19,0.06,0.046546565661405,0.0935833650768288,0.000301538274553695,0.03,0.0334344809563718,0.0792053332276004,0.000279603504925555,0.0147825923856745,0.00297747586500675,,,,,,0.173913043478261,0.159549762566297,0.06
FJ,FJI,Fiji,Central,2021-07-22,2020-12-17,100,2,78,0.06,0.046546565661405,0.0919245215100586,0.000296483461450436,0.03,0.0334344809563718,0.0778013523238294,0.000274871443244999,0.0147175185947144,0.00296907788666994,15,0,4,21,0.06,0.046546565661405,0.0945513326515323,0.000304490720147629,0.03,0.0334344809563718,0.0800245834676934,0.000282366959432958,0.0147657389533278,0.00297578783952152,,,,,,0.16,0.167594387621189,0.06
FJ,FJI,Fiji,Central,2021-07-26,2020-12-20,100,1,78,0.06,0.046546565661405,0.0987649984253333,0.000317343937932493,0.03,0.0334344809563718,0.0835908668712625,0.000294397264219615,0.0147175185947144,0.00296907788666994,15,0,5,21,0.06,0.046546565661405,0.0968616432123916,0.000311529774045422,0.03,0.0334344809563718,0.081979940786613,0.000288956722849933,0.0146779844533432,0.00296812163603261,-2.31296463463574e-18,0.000907393316444625,-1.15648231731787e-18,0.000767982535555219,-2.21666094321445e-05,0.192307692307692,0.185897491574001,0.06
FJ,FJI,Fiji,Central,2021-07-29,2020-12-21,100,1,78,0.06,0.046546565661405,0.0997465657496037,0.000320323252602591,0.03,0.0334344809563718,0.0844216274123088,0.000297188307718149,0.0147175185947144,0.00296907788666994,15,0,6,21,0.06,0.046546565661405,0.0986547449843239,0.000316985532121992,0.03,0.0334344809563718,0.083497552631841,0.000294065498103816,0.0144561746964713,0.00294728115731243,-4.62592926927149e-18,0.00116988789073421,-2.31296463463574e-18,0.00099014776983563,-5.88185328848047e-05,0.222222222222222,0.198073552107897,0.06
FJ,FJI,Fiji,Central,2021-07-30,2020-12-25,100,2,77,0.06,0.046546565661405,0.101173809961844,0.000324649011119903,0.03,0.0334344809563718,0.0856295915984098,0.000301241769790532,0.0148847631241997,0.00300256254409462,15,0,6,22,0.06,0.046546565661405,0.0992376282129837,0.000318757006914524,0.03,0.0334344809563718,0.0839908824060042,0.000295724648128442,0.0143230513105133,0.00293436850742012,-1.15648231731787e-18,0.00122667699016894,-5.78241158658936e-19,0.00103821186264455,-8.05857528549878e-05,0.214285714285714,0.201318316923543,0.06
FJ,FJI,Fiji,Central,2021-08-07,2020-12-27,100,1,77,0.06,0.046546565661405,0.101193449092178,0.00032470848218639,0.03,0.0334344809563718,0.0856462133971789,0.000301297506078454,0.0121638924455826,0.00271804294663517,15,0,6,23,0.0599984885930579,0.0465454300000734,0.102787328389375,0.000329514250087911,0.029999244296529,0.0334336515656034,0.0869952110609774,0.000305804984884831,0.0126122132441166,0.00276344619086573,-2.51901157009848e-07,0.00160389443298981,-1.25950578504924e-07,0.00135747408658106,-0.000362792807319762,0.206896551724138,0.212954110022784,0.0599984885930579
