ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,Central,2021-07-13,2020-12-01,100,1,80,0.06,0.046546565661405,0.0878758780461968,0.000284056524091763,0.03,0.0334344809563718,0.0743747374076886,0.000263252971065859,0.0147247119078105,0.00298661869290316,15,1,2,16,0.059999881004479,0.111111111111111,0.1571901765578,0.059999881004479
FJ,FJI,Fiji,Central,2021-07-14,2020-12-02,100,2,80,0.06,0.046546565661405,0.0906888698503497,0.000292697062349544,0.03,0.0334344809563718,0.076755544648714,0.000271330333233357,0.0148757714828296,0.00298475825946829,15,1,3,17,0.0599998395223315,0.15,0.158637830209689,0.0599998395223315
FJ,FJI,Fiji,Central,2021-07-15,2020-12-03,100,1,80,0.06,0.046546565661405,0.0926798039608139,0.000298795130747748,0.03,0.0334344809563718,0.0784405941179658,0.000277033812555335,0.0148757714828296,0.00298475825946829,15,1,3,18,0.0599997841954319,0.142857142857143,0.160161477167733,0.0599997841954319
FJ,FJI,Fiji,Central,2021-07-19,2020-12-07,100,1,80,0.06,0.046546565661405,0.093079248567637,0.000300016858008363,0.03,0.0334344809563718,0.0787786685520644,0.000278176773627687,0.0148757714828296,0.00298475825946829,15,1,3,19,0.0599981757056923,0.136363636363636,0.167052859678803,0.0599981757056923
FJ,FJI,Fiji,Central,2021-07-20,2020-12-14,100,2,79,0.06,0.046546565661405,0.094307995312871,0.000303771412443475,0.03,0.0334344809563718,0.0798186321751794,0.000281689873767925,0.0147175185947144,0.00296907788666994,14,0,4,19,0.0599975172237931,0.173913043478261,0.168975057526804,0.0599975172237931
FJ,FJI,Fiji,Central,2021-07-22,2020-12-17,100,2,78,0.06,0.046546565661405,0.0919245215100586,0.000296483461450436,0.03,0.0334344809563718,0.0778013523238294,0.000274871443244999,0.0147175185947144,0.00296907788666994,15,0,4,21,0.0599954560098511,0.16,0.173052336995434,0.0599954560098511
FJ,FJI,Fiji,Central,2021-07-26,2020-12-20,100,1,78,0.06,0.046546565661405,0.0987649984253333,0.000317343937932493,0.03,0.0334344809563718,0.0835908668712625,0.000294397264219615,0.0147175185947144,0.00296907788666994,15,0,5,21,0.059985622943177,0.192307692307692,0.181966561559632,0.059985622943177
FJ,FJI,Fiji,Central,2021-07-29,2020-12-21,100,1,78,0.06,0.046546565661405,0.0997465657496037,0.000320323252602591,0.03,0.0334344809563718,0.0844216274123088,0.000297188307718149,0.0147175185947144,0.00296907788666994,15,0,6,21,0.0599679241368591,0.222222222222222,0.189014534084459,0.0599679241368591
FJ,FJI,Fiji,Central,2021-07-30,2020-12-25,100,2,77,0.06,0.046546565661405,0.101173809961844,0.000324649011119903,0.03,0.0334344809563718,0.0856295915984098,0.000301241769790532,0.0148847631241997,0.00300256254409462,15,0,6,22,0.0599586536228985,0.214285714285714,0.191359247787144,0.0599586536228985
FJ,FJI,Fiji,Central,2021-08-07,2020-12-27,100,1,77,0.06,0.046546565661405,0.101193449092178,0.00032470848218639,0.03,0.0334344809563718,0.0856462133971789,0.000301297506078454,0.0121638924455826,0.00271804294663517,15,0,6,23,0.059762290702194,0.206896551724138,0.207822853212881,0.059762290702194
