ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,Central,2021-07-02,2020-12-01,100,1,82,0.08,0.0531724899927667,0.178800446531978,0.000334116272446228,0.05,0.042716424707947,0.16860367955593,0.000326457423686633,0.0351264211776684,0.0047003698274053,16,2,3,10,0.0798289848402965,0.0530553914302049,0.183964328907236,0.000342633925381421,0.0499021317295432,0.0426241106721652,0.173473474088161,0.000334855780642453,0.0348140600970375,0.00466020460367584,,,,,,0.230769230769231,0.202406896604925,0.0798289848402965
FJ,FJI,Fiji,Central,2021-07-05,2020-12-01,101,1,83,0.0792079207920792,0.0526686877686011,0.17856881431693,0.000333730488852759,0.0495049504950495,0.042304508043671,0.168385257037875,0.00032607732966855,0.0347082494969819,0.00464541936813138,16,2,3,11,0.0799355413445004,0.0530974923862843,0.186082841110757,0.000346095652766028,0.0499964643831067,0.0426690129708027,0.175472640754184,0.00033827099189448,0.0347517049567333,0.00465315235573429,,,,,,0.214285714285714,0.194168736846051,0.0799355413445004
FJ,FJI,Fiji,Central,2021-07-06,2020-12-03,100,2,82,0.08,0.0531724899927667,0.189199411173705,0.000351302697374101,0.05,0.042716424707947,0.178409604184052,0.000343400844009683,0.0347082494969819,0.00464541936813138,15,2,3,13,0.0800032311946448,0.0531223605888589,0.186921125324326,0.000347454351719317,0.0500583979597514,0.0426967463193608,0.176264217130272,0.000339612069576628,0.0347280842542983,0.00465073016978877,,,,,,0.1875,0.191420091298511,0.0800032311946448
FJ,FJI,Fiji,Central,2021-07-10,2020-12-07,100,1,82,0.08,0.0531724899927667,0.188168700501438,0.00034961089444646,0.05,0.042716424707947,0.177437673658863,0.000341732035890404,0.0347082494969819,0.00464541936813138,15,2,3,14,0.0806185298338045,0.0533230911951931,0.190903567498123,0.000353752587160322,0.0506481762457563,0.04293778955449,0.180032726434447,0.000345837291546395,0.0345954628145745,0.00463945822212244,,,,,,0.176470588235294,0.182849068059998,0.0806185298338045
FJ,FJI,Fiji,Central,2021-07-12,2020-12-14,100,2,81,0.08,0.0531724899927667,0.1901776985504,0.000352906071324342,0.05,0.042716424707947,0.179332101048981,0.000344982616154144,0.0345405767940979,0.00463458742900442,14,1,3,16,0.0812798183574246,0.0535228443671522,0.193301357843976,0.000357371770533998,0.0512986578851464,0.0431895042382698,0.18231089674975,0.000349424103437434,0.0344845958169328,0.00463147497137601,,,,,,0.157894736842105,0.181124690954389,0.0812798183574246
FJ,FJI,Fiji,Central,2021-07-13,2020-12-15,100,1,81,0.08,0.0531724899927667,0.188514855120286,0.00035017935776512,0.05,0.042716424707947,0.177764087510534,0.000342292749698974,0.0345405767940979,0.00463458742900442,14,1,3,16,0.0817445366583005,0.0536599712744294,0.194630201827278,0.000359311301629631,0.0517590099680513,0.0433647143114392,0.183577076891273,0.00035135005874397,0.0344119333617514,0.00462647514948019,,,,,,0.157894736842105,0.181069730612313,0.0817445366583005
FJ,FJI,Fiji,Central,2021-07-14,2020-12-20,100,2,80,0.08,0.0531724899927667,0.195979960770449,0.000362367950105,0.05,0.042716424707947,0.184803467474645,0.000354320866306691,0.0348759221998659,0.00465622221951099,14,1,4,17,0.0823152878236914,0.0538265428682069,0.196058919602037,0.000361343716058101,0.0523261305790269,0.0435788233905909,0.184941365126768,0.000353371331303152,0.034326231867929,0.0046206893479641,0.000414383830565806,0.0020157651158001,0.000403999808247293,0.00191131517310117,-8.13047048514165e-05,0.19047619047619,0.181572427972773,0.0823152878236914
FJ,FJI,Fiji,Central,2021-07-15,2020-12-21,100,1,80,0.08,0.0531724899927667,0.197536826966802,0.000364892809233089,0.05,0.042716424707947,0.1862715475291,0.000356813867735767,0.0348759221998659,0.00465622221951099,14,1,4,18,0.0830009757827512,0.0540250241292609,0.197593413888255,0.000363467414681194,0.0530088927380538,0.0438349689014723,0.18640998607995,0.000355486903309176,0.0342273196865692,0.00461409942982808,0.000510905739708465,0.00191842879624965,0.000502071392491178,0.00182289088762772,-8.7397545027348e-05,0.181818181818182,0.182632710537243,0.0830009757827512
FJ,FJI,Fiji,Central,2021-07-19,2020-12-23,100,1,80,0.08,0.0531724899927667,0.200044321343212,0.000368946900875615,0.05,0.042716424707947,0.188636042621415,0.000360817824915089,0.0348759221998659,0.00465622221951099,14,1,4,19,0.0868608027089626,0.0551276988109191,0.204659208129798,0.000372526384144878,0.0568625230269333,0.0452639989390894,0.193213393076082,0.000364554640630668,0.033736548108455,0.00458209899958829,0.00114292858571964,0.00295634713424532,0.0011340208445303,0.00282486265763494,-0.000165256024307229,0.173913043478261,0.19214382558649,0.0868608027089626
FJ,FJI,Fiji,Central,2021-07-20,2020-12-28,100,3,78,0.09,0.0560905943465434,0.211963233681764,0.000386419208624632,0.06,0.046546565661405,0.199973902968997,0.000378175976448999,0.0321931589537223,0.00447976687819105,14,1,5,20,0.0880325414844359,0.0554597268673953,0.206559861587882,0.000374778154032037,0.0580336374907096,0.0456946112160303,0.195054021257011,0.00036682054018753,0.0336084822739649,0.0045739161563632,0.00123566860843856,0.0026093823482931,0.00123091020749222,0.002503549137094,-0.000164496756768277,0.2,0.195685930284406,0.0880325414844359
