ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,Central,2021-07-02,2020-12-01,100,1,82,0.08,0.0531724899927667,0.178800446531978,0.000334116272446228,0.05,0.042716424707947,0.16860367955593,0.000326457423686633,0.0351264211776684,0.0047003698274053,16,2,3,10,0.0798289848402965,0.0530553914302049,0.183964328907236,0.000342633925381421,0.0499021317295432,0.0426241106721652,0.173473474088161,0.000334855780642453,0.0348140600970375,0.00466020460367584,,,,,,0.230769230769231,0.202406896604925,0.0798289848402965
FJ,FJI,Fiji,Central,2021-07-05,2020-12-01,101,1,83,0.0792079207920792,0.0526686877686011,0.17856881431693,0.000333730488852759,0.0495049504950495,0.042304508043671,0.168385257037875,0.00032607732966855,0.0347082494969819,0.00464541936813138,16,2,3,11,0.0799355413445004,0.0530974923862843,0.186082841110757,0.000346095652766028,0.0499964643831067,0.0426690129708027,0.175472640754184,0.00033827099189448,0.0347517049567333,0.00465315235573429,,,,,,0.214285714285714,0.194168736846051,0.0799355413445004
FJ,FJI,Fiji,Central,2021-07-06,2020-12-03,100,2,82,0.08,0.0531724899927667,0.189199411173705,0.000351302697374101,0.05,0.042716424707947,0.178409604184052,0.000343400844009683,0.0347082494969819,0.00464541936813138,15,2,3,13,0.0800032311946448,0.0531223605888589,0.186921125324326,0.000347454351719317,0.0500583979597514,0.0426967463193608,0.176264217130272,0.000339612069576628,0.0347280842542983,0.00465073016978877,,,,,,0.1875,0.191420091298511,0.0800032311946448
FJ,FJI,Fiji,Central,2021-07-10,2020-12-07,100,1,82,0.08,0.0531724899927667,0.188168700501438,0.00034961089444646,0.05,0.042716424707947,0.177437673658863,0.000341732035890404,0.0347082494969819,0.00464541936813138,15,2,3,14,0.0806140391908679,0.0533218224581133,0.190892926795643,0.000353739400671189,0.0506436924718265,0.0429361514266987,0.18002246650009,0.000345824062984814,0.0345958509195963,0.00463947765665058,,,,,,0.176470588235294,0.182831640810274,0.0806140391908679
FJ,FJI,Fiji,Central,2021-07-12,2020-12-14,100,2,81,0.08,0.0531724899927667,0.1901776985504,0.000352906071324342,0.05,0.042716424707947,0.179332101048981,0.000344982616154144,0.0345405767940979,0.00463458742900442,14,1,3,16,0.0812659173871514,0.0535189265331545,0.193269036071093,0.000357332196757587,0.0512847709044658,0.0431844411321975,0.182279706471391,0.000349384370785454,0.0344857573251195,0.0046315313288277,,,,,,0.157894736842105,0.181067558056697,0.0812659173871514
FJ,FJI,Fiji,Central,2021-07-13,2020-12-15,100,1,81,0.08,0.0531724899927667,0.188514855120286,0.00035017935776512,0.05,0.042716424707947,0.177764087510534,0.000342292749698974,0.0345405767940979,0.00463458742900442,14,1,3,16,0.081721142556081,0.0536533857893784,0.194576125346246,0.000359245492573029,0.051735634413161,0.04335620117345,0.183524872786773,0.000351283958110316,0.0344138447213578,0.00462656600128667,,,,,,0.157894736842105,0.180971062950527,0.081721142556081
FJ,FJI,Fiji,Central,2021-07-14,2020-12-20,100,2,80,0.08,0.0531724899927667,0.195979960770449,0.000362367950105,0.05,0.042716424707947,0.184803467474645,0.000354320866306691,0.0348759221998659,0.00465622221951099,14,1,4,17,0.0822771364798282,0.0538158159278877,0.195970967130504,0.00036123731482735,0.05228800262631,0.0435649539100581,0.184856425699453,0.000353264415182734,0.0343292646477913,0.00462082981002143,0.000408025273255286,0.00200110637054463,0.000397645149461134,0.00189715860188196,-8.07992415410332e-05,0.19047619047619,0.181407411096674,0.0822771364798282
FJ,FJI,Fiji,Central,2021-07-15,2020-12-21,100,1,80,0.08,0.0531724899927667,0.197536826966802,0.000364892809233089,0.05,0.042716424707947,0.1862715475291,0.000356813867735767,0.0348759221998659,0.00465622221951099,14,1,4,18,0.0829407752156342,0.0540081177935099,0.197454466252851,0.000363300268359783,0.052948720208146,0.0438131080154964,0.186275751343661,0.000355318882970237,0.0342319479793142,0.00461430667333962,0.000500872311855629,0.00189527085701563,0.00049204263750655,0.00180051843157949,-8.66261629031926e-05,0.181818181818182,0.182365575352468,0.0829407752156342
FJ,FJI,Fiji,Central,2021-07-19,2020-12-23,100,1,80,0.08,0.0531724899927667,0.200044321343212,0.000368946900875615,0.05,0.042716424707947,0.188636042621415,0.000360817824915089,0.0348759221998659,0.00465622221951099,14,1,4,19,0.0865997109130679,0.0550547471997165,0.204019965330886,0.00037176852258488,0.0566014654158443,0.045169731941353,0.192595380859793,0.000363792049101231,0.033752765682645,0.00458262597571725,0.00109941328640384,0.00284980666775996,0.00109051124268215,0.00272186062158683,-0.000162553095275561,0.173913043478261,0.1908339014641,0.0865997109130679
FJ,FJI,Fiji,Central,2021-07-20,2020-12-28,100,3,78,0.09,0.0560905943465434,0.211963233681764,0.000386419208624632,0.06,0.046546565661405,0.199973902968997,0.000378175976448999,0.0321931589537223,0.00447976687819105,14,1,5,20,0.0876894518707101,0.0553639970746906,0.205692103891599,0.000373749328990361,0.0576905792978882,0.0455709556118642,0.19421517245289,0.000365785296214035,0.0336282081882578,0.004574441843754,0.00117923544664037,0.00246652951599278,0.00117448113767694,0.00236545099213339,-0.000161273788556417,0.2,0.193897627037366,0.0876894518707101
