ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
<<<<<<< HEAD
FJ,FJI,Fiji,Central,2021-07-02,2020-12-01,100,1,82,0.08,0.0531724899927667,0.178800446531978,0.000334116272446228,0.05,0.042716424707947,0.16860367955593,0.000326457423686633,0.0351264211776684,0.0047003698274053,16,2,3,10,0.0798199060848592,0.0530527449208094,0.183944830930754,0.000342606495392139,0.049893101907213,0.0426206993352048,0.173454835053767,0.000334828483377074,0.0348156227043478,0.00466031257552904,,,,,,0.230769230769231,0.202411798078088,0.0798199060848592
FJ,FJI,Fiji,Central,2021-07-05,2020-12-01,101,1,83,0.0792079207920792,0.0526686877686011,0.17856881431693,0.000333730488852759,0.0495049504950495,0.042304508043671,0.168385257037875,0.00032607732966855,0.0347082494969819,0.00464541936813138,16,2,3,11,0.0798910669798944,0.0530845990354359,0.185995240955913,0.000345975972574571,0.0499521833370125,0.0426523689810299,0.175388697051398,0.000338151678420437,0.0347587724712797,0.00465363233444882,,,,,,0.214285714285714,0.194156307524282,0.0798910669798944
FJ,FJI,Fiji,Central,2021-07-06,2020-12-03,100,2,82,0.08,0.0531724899927667,0.189199411173705,0.000351302697374101,0.05,0.042716424707947,0.178409604184052,0.000343400844009683,0.0347082494969819,0.00464541936813138,15,2,3,13,0.0799317966857404,0.0531016886156056,0.186784492020532,0.000347269385143251,0.0499872437835124,0.0426700406659048,0.176133190817154,0.000339427564375191,0.0347392356043308,0.00465148339136524,,,,,,0.1875,0.191383762569714,0.0799317966857404
FJ,FJI,Fiji,Central,2021-07-10,2020-12-07,100,1,82,0.08,0.0531724899927667,0.188168700501438,0.00034961089444646,0.05,0.042716424707947,0.177437673658863,0.000341732035890404,0.0347082494969819,0.00464541936813138,15,2,3,14,0.0802237463151376,0.0532098023495928,0.190236764865979,0.000352893604854808,0.0502542255917622,0.0427909851100071,0.179390808523525,0.000344977741829423,0.0346519762263224,0.00464320501702151,,,,,,0.176470588235294,0.182301423011409,0.0802237463151376
FJ,FJI,Fiji,Central,2021-07-12,2020-12-14,100,2,81,0.08,0.0531724899927667,0.1901776985504,0.000352906071324342,0.05,0.042716424707947,0.179332101048981,0.000344982616154144,0.0345405767940979,0.00463458742900442,14,1,3,16,0.0804736780971606,0.0532924034025482,0.192021199317447,0.000355772257593407,0.0504936250913595,0.0428905611612977,0.181075667822393,0.000347820322036956,0.0345947747780019,0.00463873396597895,,,,,,0.157894736842105,0.179756160496717,0.0804736780971606
FJ,FJI,Fiji,Central,2021-07-13,2020-12-15,100,1,81,0.08,0.0531724899927667,0.188514855120286,0.00035017935776512,0.05,0.042716424707947,0.177764087510534,0.000342292749698974,0.0345405767940979,0.00463458742900442,14,1,3,16,0.0806308017372925,0.0533421761338655,0.1929128672596,0.000357201863355906,0.0506464758242173,0.0429523031153702,0.18191792294333,0.000349232576398101,0.0345602170466387,0.00463621836566609,,,,,,0.157894736842105,0.179034312637713,0.0806308017372925
FJ,FJI,Fiji,Central,2021-07-14,2020-12-20,100,2,80,0.08,0.0531724899927667,0.195979960770449,0.000362367950105,0.05,0.042716424707947,0.184803467474645,0.000354320866306691,0.0348759221998659,0.00465622221951099,14,1,4,17,0.0808108605542149,0.0533980057938774,0.193803653100949,0.000358623945209434,0.0508229543416376,0.0430225764760374,0.182759590790759,0.000350637786377714,0.0345208201306797,0.00463344246034538,0.000165159078225949,0.00164313702836582,0.000154975405737438,0.00155079262283203,-4.91337622780137e-05,0.19047619047619,0.178646918820986,0.0808108605542149
FJ,FJI,Fiji,Central,2021-07-15,2020-12-21,100,1,80,0.08,0.0531724899927667,0.197536826966802,0.000364892809233089,0.05,0.042716424707947,0.1862715475291,0.000356813867735767,0.0348759221998659,0.00465622221951099,14,1,4,18,0.0810141659966638,0.0534600160692773,0.194693745996141,0.000360038902563895,0.0510233363585143,0.0431015135902437,0.18360085186488,0.000352036337864709,0.0344761512196434,0.00463036586304479,0.000187183169461568,0.00144975084003791,0.000178525503583632,0.0013686924689135,-4.71035419393774e-05,0.181818181818182,0.178554671399607,0.0810141659966638
FJ,FJI,Fiji,Central,2021-07-19,2020-12-23,100,1,80,0.08,0.0531724899927667,0.200044321343212,0.000368946900875615,0.05,0.042716424707947,0.188636042621415,0.000360817824915089,0.0348759221998659,0.00465622221951099,14,1,4,19,0.0820342312774089,0.0537637250479632,0.198211501639633,0.000365578200489916,0.0520368183464615,0.0434946186060788,0.186927885920385,0.000357514728210676,0.0342453681264204,0.00461490805662126,0.000350405765278089,0.00190450160318345,0.000341595760491516,0.00179911585053844,-8.23112463183886e-05,0.173913043478261,0.180224329884166,0.0820342312774089
