ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,Central,2021-07-22,2020-12-17,100,2,78,0.06,0.046546565661405,0.0919245215100586,0.000296483461450436,0.03,0.0334344809563718,0.0778013523238294,0.000274871443244999,0.0679025381528896,0.0133236522090076,15,0,4,21,0.0599912927192237,0.16,0.19922737449792,0.0599912927192237
FJ,FJI,Fiji,Central,2021-07-26,2020-12-20,100,1,78,0.06,0.046546565661405,0.0987649984253333,0.000317343937932493,0.03,0.0334344809563718,0.0835908668712625,0.000294397264219615,0.0679025381528896,0.0133236522090076,15,0,5,21,0.0599773319884051,0.192307692307692,0.202893055681803,0.0599773319884051
FJ,FJI,Fiji,Central,2021-07-29,2020-12-21,100,1,78,0.06,0.046546565661405,0.0997465657496037,0.000320323252602591,0.03,0.0334344809563718,0.0844216274123088,0.000297188307718149,0.0679025381528896,0.0133236522090076,15,0,6,21,0.0599553606344515,0.222222222222222,0.205639054715252,0.0599553606344515
FJ,FJI,Fiji,Central,2021-07-30,2020-12-25,100,2,77,0.06,0.046546565661405,0.101173809961844,0.000324649011119903,0.03,0.0334344809563718,0.0856295915984098,0.000301241769790532,0.068674157904627,0.0134694786536763,15,0,6,22,0.0599445428276853,0.214285714285714,0.206544059198184,0.0599445428276853
FJ,FJI,Fiji,Central,2021-08-07,2020-12-27,100,1,77,0.06,0.046546565661405,0.101193449092178,0.00032470848218639,0.03,0.0334344809563718,0.0856462133971789,0.000301297506078454,0.0561208172123834,0.012258109181922,15,0,6,23,0.0597399555924336,0.206896551724138,0.213334087611688,0.0597399555924336
FJ,FJI,Fiji,Central,2021-08-09,2020-12-28,100,1,77,0.06,0.046546565661405,0.10482346449649,0.000335676528125956,0.03,0.0334344809563718,0.0887185177483191,0.000311580870495151,0.0561208172123834,0.012258109181922,15,0,6,24,0.0596391451754543,0.2,0.214855749297035,0.0596391451754543
FJ,FJI,Fiji,Central,2021-08-10,2021-01-02,100,1,77,0.06,0.046546565661405,0.105102870764382,0.000336518741624348,0.03,0.0334344809563718,0.0889549963846241,0.000312370849099213,0.0561208172123834,0.012258109181922,15,0,7,24,0.0595788501843868,0.225806451612903,0.215585954304179,0.0595788501843868
FJ,FJI,Fiji,Central,2021-08-14,2021-01-10,100,1,77,0.06,0.046546565661405,0.106347723750871,0.000340267603271498,0.03,0.0334344809563718,0.0900085917061142,0.000315887796977511,0.0561208172123834,0.012258109181922,15,0,7,25,0.059265619183459,0.21875,0.218302588605493,0.059265619183459
FJ,FJI,Fiji,Central,2021-08-16,2021-01-21,100,3,75,0.06,0.046546565661405,0.0957522944753218,0.000308177563803641,0.03,0.0334344809563718,0.0810410310101469,0.000285813839640175,0.0561208172123834,0.012258109181922,16,0,8,27,0.0590650216096725,0.228571428571429,0.219542643590767,0.0590650216096725
FJ,FJI,Fiji,Central,2021-08-21,2021-01-24,100,1,75,0.06,0.046546565661405,0.103552865093441,0.000331842939340245,0.03,0.0334344809563718,0.0876431316576964,0.000307985660492558,0.0561208172123834,0.012258109181922,16,0,8,28,0.0584524911167452,0.222222222222222,0.222328835914421,0.0584524911167452
FJ,FJI,Fiji,Central,2021-08-22,2021-01-30,100,1,75,0.06,0.046546565661405,0.103615929605237,0.000332033354519567,0.03,0.0334344809563718,0.0876965070163139,0.000308164211571708,0.0539055217961051,0.012027826896317,17,0,8,29,0.0583154868330444,0.216216216216216,0.22283636019778,0.0583154868330444
FJ,FJI,Fiji,Central,2021-08-25,2021-01-30,101,1,76,0.0594059405940594,0.0461002688546413,0.0969060205868669,0.000311691783239727,0.0297029702970297,0.0331085145091172,0.0820175000764525,0.000289103909847465,0.0539055217961051,0.012027826896317,17,0,8,29,0.0578889738578234,0.216216216216216,0.22426792402511,0.0578889738578234
FJ,FJI,Fiji,Central,2021-08-26,2021-01-30,102,1,77,0.0588235294117647,0.0456624358497672,0.0951424240335005,0.000306317949349428,0.0294117647058824,0.032788840416564,0.0805248603046966,0.000284073166457841,0.0532998417759241,0.0118964889518264,18,1,9,29,0.057744375886371,0.236842105263158,0.224716171547725,0.057744375886371
FJ,FJI,Fiji,Central,2021-08-31,2021-02-05,100,2,76,0.05,0.042716424707947,0.0876425163715541,0.000297546734178071,0.03,0.0334344809563718,0.0818031497059737,0.000288382008052012,0.0539055217961051,0.012027826896317,18,1,9,30,0.0570382971596003,0.230769230769231,0.226757561614401,0.0570382971596003
FJ,FJI,Fiji,Central,2021-09-01,2021-02-08,100,1,76,0.05,0.042716424707947,0.0872822981011599,0.000296382283258734,0.03,0.0334344809563718,0.081466931734151,0.000287249310115845,0.0532998417759241,0.0118964889518264,18,1,9,31,0.0569051996755275,0.225,0.227128360445492,0.0569051996755275
FJ,FJI,Fiji,Central,2021-09-03,2021-02-09,100,1,76,0.06,0.046546565661405,0.0910915735395995,0.000302150496312603,0.04,0.0384072934108425,0.0852761207077613,0.000293280285991986,0.0606011899644069,0.0126361624267219,18,1,10,31,0.0566514891747682,0.24390243902439,0.227835184389221,0.0566514891747682
