ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-04,2020-12-22,100,2,83,0.13,0.0659142619332497,0.145714828595842,0.000249361923234833,0.08,0.0531724899927667,0.0617992838431931,0.000170183100318464,0.0246478873239437,0.00413697298604949,11,2,3,13,0.130773696167544,0.0660003253501537,0.145066403155007,0.000247602549998419,0.0808859772434482,0.0533691848006828,0.062015931187457,0.000169544132322649,0.0222254854100804,0.0039024744923155,,,,,,0.1875,0.235735543288314,0.130773696167544
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-05,2020-12-22,101,1,84,0.128712871287129,0.0653099035773333,0.143536195773027,0.000245946639835944,0.0792079207920792,0.0526686877686011,0.0608753013665661,0.000167721162636448,0.0243277848911652,0.00408391605284609,12,3,4,13,0.131020424518477,0.0660581419575836,0.145198485813274,0.000247654113306091,0.0811236085928413,0.0534435385892507,0.0621748738676323,0.000169713065353457,0.0218454998202679,0.00386700052649505,,,,,,0.235294117647059,0.237969164797906,0.131020424518477
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-08,2020-12-30,100,3,82,0.13,0.0659142619332497,0.14374502593437,0.000246274436651462,0.08,0.0531724899927667,0.0609638685669002,0.000167957258959353,0.0246478873239437,0.00413697298604949,12,3,5,14,0.132029987727394,0.0662891662269302,0.145779608522968,0.000247915313892397,0.0821000867737492,0.0537444677564663,0.0628505829896653,0.00017045097506204,0.0204350761517151,0.00373534037870486,,,,,,0.263157894736842,0.244824441267944,0.132029987727394
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-09,2020-12-31,100,1,82,0.13,0.0659142619332497,0.143623350269132,0.000246083455678986,0.08,0.0531724899927667,0.0609122645603256,0.000167819699407749,0.0246478873239437,0.00413697298604949,12,3,5,15,0.132469587612975,0.0663877885021273,0.146040573274102,0.00024803616647097,0.082526515826433,0.0538742562078128,0.0631513379774239,0.000170781526492761,0.0198757659043479,0.00368314366348292,,,,,,0.25,0.247136503608059,0.132469587612975
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-11,2021-01-01,100,1,82,0.13,0.0659142619332497,0.144740294043778,0.000247835440918145,0.08,0.0531724899927667,0.0613859728714933,0.00016908215407726,0.0135285396590067,0.00308233503497532,12,3,5,16,0.133510465534535,0.0666182186193563,0.146657570881932,0.000248311726018289,0.0835321416277203,0.0541778675639156,0.0638672363352422,0.000171562124939992,0.0186475490161272,0.00356857901803966,,,,,,0.238095238095238,0.251782090866231,0.133510465534535
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-12,2021-01-03,100,1,82,0.14,0.0680082084760048,0.151792568844042,0.000251901709212962,0.09,0.0560905943465434,0.0689986568955691,0.000177930457191025,0.0135285396590067,0.00308233503497532,13,4,6,16,0.134101068554574,0.0667475508402707,0.147002291043495,0.000248454689069085,0.0840963213937616,0.0543471126525292,0.0642725348495549,0.000171997358511512,0.0179981263578641,0.00350804472440658,,,,,,0.272727272727273,0.254113317049491,0.134101068554574
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-17,2021-01-05,100,1,82,0.14,0.0680082084760048,0.151429205770781,0.000251352524633026,0.09,0.0560905943465434,0.0688334869915918,0.000177520269824155,0.0137089201877934,0.00312314725585481,13,4,6,16,0.137035911624762,0.0673813367589224,0.148577636109515,0.00024887778899612,0.0865907674452619,0.0550906898925986,0.0662008474475973,0.000173925552241187,0.0151009599410688,0.0032388188684704,0.00104370257620299,0.000585205492417991,0.000950798366968949,0.000697486043356719,-0.00118742091150194,0.272727272727273,0.266178414168427,0.137035911624762
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-19,2021-01-06,100,1,82,0.14,0.0680082084760048,0.149961077609912,0.000249130859100182,0.09,0.0560905943465434,0.0681661363299492,0.000175862169813716,0.0127699530516432,0.00301572764881869,12,3,6,16,0.137734855726727,0.0675310650868781,0.148866899765438,0.000248790382925018,0.0867952585884105,0.0551531093606649,0.0665676121424741,0.000174186108759553,0.0144591428394473,0.00318001856385436,0.00111907186804178,0.000611402325360754,0.000945274999261533,0.000732123045806969,-0.00123105949680344,0.272727272727273,0.271763475694178,0.137734855726727
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-20,2021-01-11,100,2,81,0.14,0.0680082084760048,0.148662502928693,0.000247162106886232,0.09,0.0560905943465434,0.0675758577045524,0.000174394516583515,0.0127699530516432,0.00301572764881869,13,3,6,17,0.137916699251831,0.0675701562168884,0.148910177366361,0.000248693438149304,0.0866260567283957,0.0551045602618005,0.0666133477962744,0.000174158998671627,0.014290480310673,0.0031650480511494,0.000981118587406279,0.000521761473898925,0.000754328325774411,0.000627127467768177,-0.00102409930684036,0.260869565217391,0.274886571784002,0.137916699251831
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-27,2021-01-13,100,1,81,0.13,0.0659142619332497,0.145580482041113,0.000245424556248102,0.08,0.0531724899927667,0.0642318089339485,0.000170604339345456,0.0131578947368421,0.00304038905132443,14,3,7,17,0.137424602081627,0.0674689004169947,0.14832826075159,0.000247921636564573,0.0825951661387652,0.0539297592722342,0.0654422479276162,0.000172492118671201,0.0149253715731368,0.00323318970071722,0.000825835744775188,0.000381281246248061,1.14417187220319e-05,0.000381818325032054,-0.000825065721868523,0.291666666666667,0.298789566041437,0.137424602081627
