ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-04,2020-12-22,100,2,83,0.13,0.0659142619332497,0.145714828595842,0.000249361923234833,0.08,0.0531724899927667,0.0617992838431931,0.000170183100318464,0.0246478873239437,0.00413697298604949,11,2,3,13,0.130773696167544,0.0660003253501537,0.145066403155007,0.000247602549998419,0.0808859772434482,0.0533691848006828,0.062015931187457,0.000169544132322649,0.0222254854100804,0.0039024744923155,,,,,,0.1875,0.235735543288314,0.130773696167544
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-05,2020-12-22,101,1,84,0.128712871287129,0.0653099035773333,0.143536195773027,0.000245946639835944,0.0792079207920792,0.0526686877686011,0.0608753013665661,0.000167721162636448,0.0243277848911652,0.00408391605284609,12,3,4,13,0.131020424518477,0.0660581419575836,0.145198485813274,0.000247654113306091,0.0811236085928413,0.0534435385892507,0.0621748738676323,0.000169713065353457,0.0218454998202679,0.00386700052649505,,,,,,0.235294117647059,0.237969164797906,0.131020424518477
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-08,2020-12-30,100,3,82,0.13,0.0659142619332497,0.14374502593437,0.000246274436651462,0.08,0.0531724899927667,0.0609638685669002,0.000167957258959353,0.0246478873239437,0.00413697298604949,12,3,5,14,0.132028885418557,0.0662889284712786,0.145779138118875,0.000247915169507289,0.0821003772305426,0.0537445468650199,0.0628503170880739,0.000170450761878323,0.0204355700091289,0.00373538183384298,,,,,,0.263157894736842,0.24481404395865,0.132028885418557
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-09,2020-12-31,100,1,82,0.13,0.0659142619332497,0.143623350269132,0.000246083455678986,0.08,0.0531724899927667,0.0609122645603256,0.000167819699407749,0.0246478873239437,0.00413697298604949,12,3,5,15,0.132467620069571,0.066387365119387,0.146039752805584,0.000248035925285415,0.0825271759535676,0.0538744395650338,0.0631509142365771,0.000170781210127901,0.0198765527275767,0.00368320833958436,,,,,,0.25,0.247117465860271,0.132467620069571
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-11,2021-01-01,100,1,82,0.13,0.0659142619332497,0.144740294043778,0.000247835440918145,0.08,0.0531724899927667,0.0613859728714933,0.00016908215407726,0.0135285396590067,0.00308233503497532,12,3,5,16,0.133504743362239,0.0666169929903852,0.146655346044447,0.000248311155052629,0.0835352561073607,0.0541787540595056,0.0638664375612632,0.000171561745582864,0.0186491213641336,0.0035686962660008,,,,,,0.238095238095238,0.251721939459095,0.133504743362239
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-12,2021-01-03,100,1,82,0.14,0.0680082084760048,0.151792568844042,0.000251901709212962,0.09,0.0560905943465434,0.0689986568955691,0.000177930457191025,0.0135285396590067,0.00308233503497532,13,4,6,16,0.13409181370768,0.066745572991653,0.146998873228565,0.000248453897446524,0.0841027481216668,0.0543489555206784,0.064271749466984,0.000171997366361361,0.0179999051516363,0.00350815837098864,,,,,,0.272727272727273,0.2540099472835,0.13409181370768
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-17,2021-01-05,100,1,82,0.14,0.0680082084760048,0.151429205770781,0.000251352524633026,0.09,0.0560905943465434,0.0688334869915918,0.000177520269824155,0.0137089201877934,0.00312314725585481,13,4,6,16,0.136979923795999,0.067369495955981,0.148566243751532,0.000248876250112284,0.0867152585914172,0.0551269222291313,0.0662278152271323,0.000173962067856195,0.0150676518780452,0.00323510177941682,0.00103437127140923,0.000583306766087454,0.000971546891328163,0.000701980673279212,-0.0011929722553392,0.272727272727273,0.265161793423769,0.136979923795999
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-19,2021-01-06,100,1,82,0.14,0.0680082084760048,0.149961077609912,0.000249130859100182,0.09,0.0560905943465434,0.0681661363299492,0.000175862169813716,0.0127699530516432,0.00301572764881869,12,3,6,16,0.137640488349737,0.067511186984361,0.148853823877903,0.000248783347394447,0.0870783534607877,0.0552356232458817,0.0666423714912688,0.000174277501956949,0.0143589406035827,0.00316937055417925,0.00110334397187675,0.000609223010771505,0.000992457477991068,0.000744582937272752,-0.00124775986944753,0.272727272727273,0.269753910860903,0.137640488349737
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-20,2021-01-11,100,2,81,0.14,0.0680082084760048,0.148662502928693,0.000247162106886232,0.09,0.0560905943465434,0.0675758577045524,0.000174394516583515,0.0127699530516432,0.00301572764881869,13,3,6,17,0.137793508292097,0.0675442530541972,0.148894176736714,0.000248677719412727,0.0870178725948009,0.0552188085722886,0.0667221647190038,0.000174287117907425,0.0141382810983035,0.00314904915845473,0.000960770478923262,0.000519173102973197,0.000819582560709721,0.000645307938488303,-0.00104954815180424,0.260869565217391,0.272218898130196,0.137793508292097
VI,VIR,"Virgin Islands, U.S.","Saint John (Virgin Islands, U.S.)",2021-07-27,2021-01-13,100,1,81,0.13,0.0659142619332497,0.145580482041113,0.000245424556248102,0.08,0.0531724899927667,0.0642318089339485,0.000170604339345456,0.0131578947368421,0.00304038905132443,14,3,7,17,0.136630751697833,0.0673026620634674,0.148065481187478,0.000247601795579938,0.0833951099534931,0.0541631828157772,0.0656484998160624,0.000172646167679412,0.0143276953999544,0.00317079560612771,0.000693855271377104,0.000337621396982258,0.000144655666654251,0.000416264263247555,-0.000924809554603712,0.291666666666667,0.292251581748486,0.136630751697833
