ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MF,MAF,Saint Martin,Saint Martin,2021-04-12,2020-12-21,100,1,64,0.05,0.042716424707947,0.0522104438476807,0.000269964381295055,0.02,0.0274394957835608,0.0261849807977232,0.000193792149488072,0.00672215108834827,0.00202612899012773,19,2,0,0,0.0485589402563769,0.0420082244278737,0.0507978414998917,0.000265211899616978,0.0193259888221011,0.0268788954908357,0.0253742341442713,0.000188707336621245,0.00712638255182011,0.00207773736355784,,,,,,,,0.0485589402563769
MF,MAF,Saint Martin,Saint Martin,2021-04-14,2020-12-28,100,2,63,0.05,0.042716424707947,0.0521198226279601,0.000269508689807343,0.02,0.0274394957835608,0.0261395317510694,0.000193460300463159,0.00704225352112676,0.00207347494800995,19,2,0,0,0.0475465161341246,0.0415354695650331,0.0500771098926439,0.000262626495068113,0.018865486579381,0.0265098158185467,0.0250713402545936,0.000185925434895265,0.00729107731270854,0.00209809289060001,,,,,,,,0.0475465161341246
MF,MAF,Saint Martin,Saint Martin,2021-04-17,2020-12-28,101,1,64,0.0495049504950495,0.042304508043671,0.0516760984777382,0.000267276754218015,0.0198019801980198,0.0271705622473482,0.0259169918242505,0.00019183518329757,0.00696312707706916,0.00205025916194318,19,2,0,0,0.0452388631681687,0.0404669752708425,0.0491126410262302,0.000258057723646682,0.0178670499879976,0.0257126450651038,0.0251139230134015,0.000181463694160615,0.00764226481929877,0.00214159991999966,,,,,,,,0.0452388631681687
MF,MAF,Saint Martin,Saint Martin,2021-04-21,2020-12-31,100,1,64,0.05,0.042716424707947,0.0518524937369093,0.000268164153975952,0.02,0.0274394957835608,0.0260054589226663,0.000192481267344518,0.00696312707706916,0.00205025916194318,19,2,0,0,0.0415420185847436,0.0387715487055663,0.0504313858304473,0.00025605062018263,0.0164954016637065,0.0246172197102189,0.0283128392306704,0.000182204559019186,0.0081803271894991,0.00220791196395808,,,,,,,,0.0415420185847436
MF,MAF,Saint Martin,Saint Martin,2021-04-23,2021-01-01,100,1,64,0.05,0.042716424707947,0.0525835007262159,0.000271839830480724,0.02,0.0274394957835608,0.0263720791343971,0.000195158093114048,0.00854565595822124,0.00226951457181119,19,2,0,0,0.0400133404957103,0.0380804472785256,0.053245769145196,0.000259295764991149,0.0161155316871292,0.0243115032689163,0.0321383454921482,0.000188735569031468,0.00841008632349255,0.00223583927097942,,,,,,,,0.0400133404957103
MF,MAF,Saint Martin,Saint Martin,2021-04-24,2021-01-05,100,4,63,0.03,0.0334344809563718,0.0262566007027715,0.000196866283130501,0.01,0.0195013954179879,0.00752762239844153,0.00010641870156162,0.00907668231611894,0.00232531211150523,20,2,0,0,0.0394103624956505,0.0378121590007753,0.0552852304635198,0.000262207930042556,0.0160444760711338,0.0242529125562742,0.0346791260951578,0.000193853580457821,0.00850824972522016,0.00224764836981675,,,,,,,,0.0394103624956505
MF,MAF,Saint Martin,Saint Martin,2021-04-25,2021-01-07,100,2,62,0.03,0.0334344809563718,0.0262103830552985,0.000196524416999215,0.01,0.0195013954179879,0.00751437205418489,0.000106232089343109,0.00907668231611894,0.00232531211150523,20,2,0,0,0.0389272763913699,0.0376012622820798,0.0577361908950227,0.000265953171762966,0.0160581102032681,0.0242616090632302,0.0376260850019699,0.000200183943848923,0.00859528811430433,0.00225804854279456,-0.00160527731083449,0.00115639156585517,-0.000544646436472171,0.00204197514294976,0.00024481759374737,,,0.0389272763913699
MF,MAF,Saint Martin,Saint Martin,2021-04-26,2021-01-07,101,1,63,0.0297029702970297,0.0331085145091172,0.0260457650673712,0.000195306623911797,0.0099009900990099,0.0193092777830645,0.00746717698628042,0.00010556739370396,0.00897693855440334,0.00229987497213543,21,2,0,0,0.0385660570608575,0.0374487669495336,0.0605626991372444,0.000270450428833036,0.016155345748536,0.0243368657583113,0.0409421918868366,0.000207625687054638,0.00867192488800532,0.00226716080206609,-0.00149674317887784,0.00174759820743342,-0.000451690138474171,0.00264514193870716,0.000230141262549462,,,0.0385660570608575
MF,MAF,Saint Martin,Saint Martin,2021-04-28,2021-01-07,102,1,64,0.0392156862745098,0.0376695877073438,0.105684540398818,0.000361248733228341,0.0196078431372549,0.0269068483623884,0.0886250955680953,0.000333950519413518,0.00887936313533374,0.00227498831972254,22,3,0,0,0.0381928045573515,0.0373112556898128,0.0670970091987712,0.000281153581705809,0.0165796950077785,0.0246709474274553,0.0484365511861111,0.000225144464615068,0.00879784060845294,0.00228213474934194,-0.00117434310180288,0.00299739469542351,-0.000214559163369837,0.0038871046954516,0.000192595964859028,,,0.0381928045573515
MF,MAF,Saint Martin,Saint Martin,2021-04-30,2021-01-08,100,1,64,0.04,0.0384072934108425,0.106190420407735,0.000362875246044977,0.02,0.0274394957835608,0.0890493171615954,0.000335470935977397,0.00897693855440334,0.00229987497213543,23,3,0,0,0.0382184229984773,0.0373644040830888,0.0741526317529866,0.000292756392631156,0.0172375396267233,0.0251924267157564,0.0564146592115581,0.000244308923036409,0.00889507201308292,0.00229401150495756,-0.000553932597711043,0.00395354098708989,0.0001236896605028,0.00468363666348129,0.00011912413726397,,,0.0382184229984773
