ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MF,MAF,Saint Martin,Saint Martin,2021-04-12,2020-12-21,100,1,64,0.05,0.042716424707947,0.0522104438476807,0.000269964381295055,0.02,0.0274394957835608,0.0261849807977232,0.000193792149488072,0.00672215108834827,0.00202612899012773,19,2,0,0,0.0437614326477013,,,0.0437614326477013
MF,MAF,Saint Martin,Saint Martin,2021-04-14,2020-12-28,100,2,63,0.05,0.042716424707947,0.0521198226279601,0.000269508689807343,0.02,0.0274394957835608,0.0261395317510694,0.000193460300463159,0.00704225352112676,0.00207347494800995,19,2,0,0,0.0431776578335901,,,0.0431776578335901
MF,MAF,Saint Martin,Saint Martin,2021-04-17,2020-12-28,101,1,64,0.0495049504950495,0.042304508043671,0.0516760984777382,0.000267276754218015,0.0198019801980198,0.0271705622473482,0.0259169918242505,0.00019183518329757,0.00696312707706916,0.00205025916194318,19,2,0,0,0.0423158474097618,,,0.0423158474097618
MF,MAF,Saint Martin,Saint Martin,2021-04-21,2020-12-31,100,1,64,0.05,0.042716424707947,0.0518524937369093,0.000268164153975952,0.02,0.0274394957835608,0.0260054589226663,0.000192481267344518,0.00696312707706916,0.00205025916194318,19,2,0,0,0.0412416429970112,,,0.0412416429970112
MF,MAF,Saint Martin,Saint Martin,2021-04-23,2021-01-01,100,1,64,0.05,0.042716424707947,0.0525835007262159,0.000271839830480724,0.02,0.0274394957835608,0.0263720791343971,0.000195158093114048,0.00854565595822124,0.00226951457181119,19,2,0,0,0.0407534238913228,,,0.0407534238913228
MF,MAF,Saint Martin,Saint Martin,2021-04-24,2021-01-05,100,4,63,0.03,0.0334344809563718,0.0262566007027715,0.000196866283130501,0.01,0.0195013954179879,0.00752762239844153,0.00010641870156162,0.00907668231611894,0.00232531211150523,20,2,0,0,0.0405236429257407,,,0.0405236429257407
MF,MAF,Saint Martin,Saint Martin,2021-04-25,2021-01-07,100,2,62,0.03,0.0334344809563718,0.0262103830552985,0.000196524416999215,0.01,0.0195013954179879,0.00751437205418489,0.000106232089343109,0.00907668231611894,0.00232531211150523,20,2,0,0,0.0403036978259085,,,0.0403036978259085
MF,MAF,Saint Martin,Saint Martin,2021-04-26,2021-01-07,101,1,63,0.0297029702970297,0.0331085145091172,0.0260457650673712,0.000195306623911797,0.0099009900990099,0.0193092777830645,0.00746717698628042,0.00010556739370396,0.00897693855440334,0.00229987497213543,21,2,0,0,0.0400935297993255,,,0.0400935297993255
MF,MAF,Saint Martin,Saint Martin,2021-04-28,2021-01-07,102,1,64,0.0392156862745098,0.0376695877073438,0.105684540398818,0.000361248733228341,0.0196078431372549,0.0269068483623884,0.0886250955680953,0.000333950519413518,0.00887936313533374,0.00227498831972254,22,3,0,0,0.0397013210189626,,,0.0397013210189626
MF,MAF,Saint Martin,Saint Martin,2021-04-30,2021-01-08,100,1,64,0.04,0.0384072934108425,0.106190420407735,0.000362875246044977,0.02,0.0274394957835608,0.0890493171615954,0.000335470935977397,0.00897693855440334,0.00229987497213543,23,3,0,0,0.0393426067748605,,,0.0393426067748605
