ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MF,MAF,Saint Martin,Saint Martin,2021-04-05,2020-12-21,100,3,64,0.06,0.046546565661405,0.0592890803458118,0.000284956012761076,0.03,0.0334344809563718,0.0335626467352838,0.000217308808333509,0.00695940347970174,0.00209738889110047,19,2,0,0,0.059506808039151,0.0463202452191875,0.0574017085316699,0.000277659059748645,0.0295865063857176,0.0331623079936712,0.0322147067024266,0.000210454919441276,0.00698659816111497,0.00209883073190413,,,,,,,,0.059506808039151
MF,MAF,Saint Martin,Saint Martin,2021-04-06,2020-12-28,100,2,63,0.06,0.046546565661405,0.0574754160744061,0.000276505316447381,0.03,0.0334344809563718,0.03253595897284,0.000210773158005946,0.00695940347970174,0.00209738889110047,19,2,0,0,0.0593348332873778,0.0462461536265489,0.0571110663815598,0.000276839930323317,0.0294450656638918,0.033072594453233,0.0319562944957675,0.000209405700151043,0.00699591043983873,0.00209955904820264,,,,,,,,0.0593348332873778
MF,MAF,Saint Martin,Saint Martin,2021-04-11,2020-12-31,100,2,63,0.06,0.046546565661405,0.0574645076728439,0.000276454437591083,0.03,0.0334344809563718,0.0325297838926069,0.000210733827373634,0.00695940347970174,0.00209738889110047,19,2,0,0,0.0573439024242147,0.0454192128056337,0.0541964300180972,0.000269194680061433,0.0279409157110356,0.0321403857980992,0.0293958214760859,0.000199329541439191,0.00712062761409923,0.00211203819623217,,,,,,,,0.0573439024242147
MF,MAF,Saint Martin,Saint Martin,2021-04-12,2021-01-01,100,1,63,0.06,0.046546565661405,0.057859379228185,0.000278295800629129,0.03,0.0334344809563718,0.0327533146750111,0.000212157386859254,0.00695940347970174,0.00209738889110047,19,2,0,0,0.0565963373518292,0.0451139417629508,0.0532392654960903,0.000266730209437477,0.0274282759571478,0.0318268931049801,0.0285967901542532,0.000196150942625503,0.00717549481608596,0.00211812746846253,,,,,,,,0.0565963373518292
MF,MAF,Saint Martin,Saint Martin,2021-04-14,2021-01-01,102,2,64,0.0588235294117647,0.0456624358497672,0.0573935088115404,0.000276123270352687,0.0294117647058824,0.032788840416564,0.0324895925169499,0.000210477832146221,0.00712319896389833,0.00209722250587254,19,2,0,0,0.0546480434247915,0.0443220949406577,0.0510125572253064,0.000260928486310505,0.0261925443342274,0.0310753365174332,0.0268521912582603,0.000188954693915838,0.00733571420055159,0.0021365725430969,,,,,,,,0.0546480434247915
MF,MAF,Saint Martin,Saint Martin,2021-04-17,2021-01-02,100,1,64,0.05,0.042716424707947,0.0402737489038714,0.000236161751283484,0.02,0.0274394957835608,0.0147758424689607,0.000144933405470498,0.00720602685882738,0.00212152031767436,19,2,0,0,0.050859575257794,0.0427876542904913,0.0479497360208962,0.00025220696383759,0.0241584941083639,0.0298465692459617,0.0250148826563754,0.00017943588060046,0.00771637617024383,0.00218198761070844,,,,,,,,0.050859575257794
MF,MAF,Saint Martin,Saint Martin,2021-04-21,2021-01-02,101,1,65,0.0495049504950495,0.042304508043671,0.0398802338207322,0.000233902151683237,0.0198019801980198,0.0271705622473482,0.0146314676085149,0.000143527775281283,0.00712319896389833,0.00209722250587254,19,2,0,0,0.0464435714834882,0.0410055085023405,0.0488494528594513,0.000250215853699068,0.0226383455762494,0.0289367697158402,0.0280861233764366,0.000181633917564079,0.00833712077650814,0.00225774865695915,-0.00217720609261047,-0.00142537594536977,-0.00115802680157804,-0.000688097220998343,0.000225087102565528,,,0.0464435714834882
MF,MAF,Saint Martin,Saint Martin,2021-04-23,2021-01-05,100,1,65,0.04,0.0384072934108425,0.03342927278096,0.000218642100794806,0.02,0.0274394957835608,0.0151498934599613,0.00014857418798499,0.00874210781932977,0.0023214572936621,18,2,0,0,0.0453433895154274,0.0405694185799726,0.0525834333280966,0.000255816923515333,0.0227506187788692,0.0290083848506425,0.0328377316696668,0.000191634796235381,0.00859933842181125,0.00228998289509663,-0.00233190729532507,-0.000754605508910538,-0.00111574114750377,0.000146906195649894,0.00026723799699542,,,0.0453433895154274
MF,MAF,Saint Martin,Saint Martin,2021-04-24,2021-01-07,102,4,64,0.0392156862745098,0.0376695877073438,0.033033528977667,0.000216097987814066,0.0196078431372549,0.0269068483623884,0.0149705453629622,0.000146828698312737,0.00917866751068207,0.00235131820645756,20,2,0,0,0.045093326545429,0.0404751784487219,0.0552305134078572,0.000260140999687112,0.0230033951550049,0.0291622981620595,0.035949817145011,0.000198597626665974,0.00870832684361862,0.00230335257635468,-0.00204176264646429,0.000172347231626666,-0.000822920092671788,0.00109233261148751,0.000264616538253231,,,0.045093326545429
MF,MAF,Saint Martin,Saint Martin,2021-04-25,2021-01-09,100,2,63,0.04,0.0384072934108425,0.0337230704577667,0.000220530142733298,0.02,0.0274394957835608,0.0152830403438786,0.000149869820435553,0.00928297055057618,0.00237791256108686,20,2,0,0,0.0450178093496648,0.0404531270330148,0.0583264235466509,0.000265305515434136,0.0233649856556633,0.0293813517655291,0.0394859090877714,0.000206643260340717,0.00880159837015234,0.00231472311552922,-0.00192975466702741,0.000847859675093441,-0.000677215050247418,0.00181485315558637,0.000271017259011063,,,0.0450178093496648
MF,MAF,Saint Martin,Saint Martin,2021-04-26,2021-01-10,100,1,63,0.04,0.0384072934108425,0.0336401733772671,0.000219997478093667,0.02,0.0274394957835608,0.0152454720142909,0.000149504266576403,0.00928297055057618,0.00237791256108686,20,2,0,0,0.0450914728228371,0.0404927833474477,0.0617963144936509,0.000271139213410114,0.0238167297701843,0.0296541896855254,0.0433769350497385,0.000215561176438285,0.00887921366363744,0.00232407126021345,-0.0015927617669924,0.00179729287805741,-0.000395969094007193,0.00275412396524636,0.000257249910514309,,,0.0450914728228371
MF,MAF,Saint Martin,Saint Martin,2021-04-28,2021-01-15,100,1,63,0.05,0.042716424707947,0.112502111054347,0.000370530731921395,0.03,0.0334344809563718,0.0955128340501847,0.000344661127410579,0.00928297055057618,0.00237791256108686,21,3,0,0,0.0455669926348771,0.040707086184283,0.0694871114599593,0.000284003326632941,0.024916844587338,0.0303162754519077,0.0518909128220156,0.000235061147640423,0.00898372179505456,0.00233600108487324,-0.000882097103819474,0.00358956257317718,0.000126391746495686,0.00447933836094004,0.000211224270801789,,,0.0455669926348771
MF,MAF,Saint Martin,Saint Martin,2021-04-30,2021-01-15,101,1,64,0.0495049504950495,0.042304508043671,0.110655325900323,0.000364827253707863,0.0297029702970297,0.0331085145091172,0.0939449373921615,0.000339297019932324,0.00917866751068207,0.00235131820645756,22,3,0,0,0.0462564735600473,0.041006249336617,0.0773629577546384,0.000296819317543854,0.0261455539978849,0.03105253655764,0.0606302453335495,0.000254814639467387,0.00900646137071264,0.00233664438298163,-3.11829872401484e-05,0.00475225081586453,0.00058453473693925,0.00542402032618549,0.000111556765700752,,,0.0462564735600473
MF,MAF,Saint Martin,Saint Martin,2021-05-02,2021-01-19,100,2,63,0.05,0.042716424707947,0.100008337552559,0.000331692268979654,0.03,0.0334344809563718,0.0849057822895255,0.000308176516346704,0.00928297055057618,0.00237791256108686,23,3,0,0,0.0468510498993742,0.0412585795587889,0.0842658917223634,0.000307427005338556,0.0273322991942918,0.0317603878287742,0.0685274995394623,0.000272198319284604,0.00891266881361883,0.00232074557943617,0.000251276730657802,0.00528040973237781,0.000763613402570433,0.00594829464496592,5.22217319679294e-05,,,0.0468510498993742
MF,MAF,Saint Martin,Saint Martin,2021-05-04,2021-01-20,100,2,63,0.05,0.042716424707947,0.0976285737252798,0.000324227248082418,0.03,0.0334344809563718,0.0828853936462963,0.000301175179432534,0.00928297055057618,0.00237791256108686,22,3,0,0,0.047043482280393,0.0413344830328636,0.0891421267201135,0.000314060400981023,0.0283227250205591,0.0323486836035556,0.0746155623594002,0.000284996654299211,0.00865549240303329,0.00228136325518799,0.000325025955827345,0.00565193555204273,0.000886554977592364,0.00644429086906487,-8.80574009755591e-06,,,0.047043482280393
MF,MAF,Saint Martin,Saint Martin,2021-05-07,2021-01-20,101,1,64,0.0495049504950495,0.042304508043671,0.0973708588777536,0.000323417543501304,0.0297029702970297,0.0331085145091172,0.0826665970812065,0.000300415981604893,0.00933692039879728,0.00237131217118115,22,3,0,0,0.0462109510511143,0.0409694250679159,0.0918179656426697,0.000315732633650092,0.0292792578510244,0.0329172771964454,0.0795863328396492,0.000294258070346464,0.00790767999736416,0.00216997674709982,0.000198856950241586,0.00558192368266979,0.000985712032560186,0.0066834039586463,-0.000148986395464697,,,0.0462109510511143
MF,MAF,Saint Martin,Saint Martin,2021-05-08,2021-01-20,102,1,65,0.0490196078431373,0.0419004514931721,0.0968376028020502,0.000321741329384497,0.0294117647058824,0.032788840416564,0.082213869584917,0.000298844455797546,0.00933692039879728,0.00237131217118115,22,3,0,0,0.0456600261125623,0.0407329989251156,0.091675461936448,0.000314612456271977,0.0294663046317725,0.0330300572017212,0.0803019048854858,0.000295219081941333,0.00757647523032024,0.0021209610720599,9.47588816208716e-05,0.00497985790713285,0.000941595810264708,0.00615416163929121,-0.000217123072219533,,,0.0456600261125623
MF,MAF,Saint Martin,Saint Martin,2021-05-12,2021-01-21,100,1,65,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,21,2,0,0,0.0429955057337381,0.0396010008364499,0.0890182685898566,0.000307838134410805,0.0298280432754303,0.0332569989499322,0.0809241598896699,0.000294765521693457,0.00617218353496653,0.00191271786899541,-0.000428581150189843,0.00325519285498289,0.000818533114682056,0.00483887451127573,-0.000468589710014672,,,0.0429955057337381
MF,MAF,Saint Martin,Saint Martin,2021-05-13,2021-01-22,100,1,65,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,21,2,0,0,0.0423992916390652,0.0393479654032701,0.0883372200551101,0.000306476082834783,0.0298722381952399,0.0332848346700561,0.0809046230662828,0.000294507357283493,0.00586896552795555,0.00186730659601347,-0.00064286365349702,0.00182904371674527,0.000621114032892504,0.00337906295545554,-0.000522915973792849,,,0.0423992916390652
MF,MAF,Saint Martin,Saint Martin,2021-05-15,2021-01-23,100,1,65,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,20,2,0,0,0.0414530771932335,0.0389426289362968,0.0873428629362735,0.000304767614522251,0.0299585069742916,0.0333322405336576,0.0809541637453308,0.000294483573080868,0.00537710360108762,0.00179265232470504,-0.000899662117690119,0.00051282853565168,0.000437701296666632,0.00207111070097808,-0.000589260868755201,,,0.0414530771932335
MF,MAF,Saint Martin,Saint Martin,2021-05-17,2021-01-23,101,1,66,0.0396039603960396,0.0380348662281565,0.0837557207720087,0.000295455715052053,0.0297029702970297,0.0331085145091172,0.079013317587312,0.000287710916572256,0.00464148527528809,0.00168537224292235,20,2,0,0,0.0408779843873853,0.0386866398112037,0.0869033617526191,0.000304428888670905,0.030085365474091,0.0333889912922895,0.0811995483189468,0.000295225495884508,0.00504283136213181,0.00174032038131154,-0.00102758298216796,-0.000373127494582408,0.000293773408921984,0.00109733099325777,-0.00060211017348358,,,0.0408779843873853
MF,MAF,Saint Martin,Saint Martin,2021-05-19,2021-01-24,100,1,66,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,20,2,0,0,0.0406762869024736,0.038579276538132,0.0869443950722725,0.000305201044760667,0.0303158500186685,0.0334858689280497,0.0816371553448044,0.000296620640977947,0.00484453092503014,0.00170743021927055,-0.000922444024773443,-0.000812261761732854,0.000172765361274004,0.000341803750859187,-0.000510524845389002,,,0.0406762869024736
MF,MAF,Saint Martin,Saint Martin,2021-05-20,2021-01-25,100,1,66,0.04,0.0384072934108425,0.0898252066287016,0.000315815109078659,0.03,0.0334344809563718,0.0847391379750561,0.000307599663333315,0.00453834115805947,0.00164800490710703,21,2,0,1,0.040715647465961,0.0385817974315282,0.0871007705580265,0.000305883202715762,0.0304959513168004,0.033562722160744,0.0819119364951504,0.000297489585093815,0.00478649372959415,0.00169697909398994,-0.000824063107766886,-0.000762448563070261,0.000171607780837974,0.000268338601610773,-0.000464996916787683,0,,0.040715647465961
MF,MAF,Saint Martin,Saint Martin,2021-05-24,2021-01-25,101,1,67,0.0396039603960396,0.0380348662281565,0.0890359883940119,0.000313175998608937,0.0297029702970297,0.0331085145091172,0.083994606730522,0.000305021030943891,0.00453834115805947,0.00164800490710703,21,2,0,1,0.041920628401168,0.0390336976062846,0.0882333191046134,0.000309467367966294,0.0319732806312454,0.0342379713461854,0.083223629668402,0.000301380254527082,0.0047512288450933,0.00168576945389438,-0.00017914622209502,-0.000130824914207195,0.000357539559302517,0.000383244963122008,-0.000236825781645539,0,,0.041920628401168
MF,MAF,Saint Martin,Saint Martin,2021-05-25,2021-01-25,102,1,68,0.0392156862745098,0.0376695877073438,0.0887005072877147,0.000312053418459413,0.0294117647058824,0.032788840416564,0.0836781211824057,0.000303924224211579,0.0046432440798638,0.00165767108322342,21,2,0,2,0.0425153086035447,0.0392778609317011,0.0885664898018843,0.000310360703980816,0.0325935113062602,0.0345357256979793,0.0835643783814568,0.00030229606877611,0.00478109181388464,0.00168953152643407,1.93361607465787e-05,3.82116244623717e-05,0.000453545518503386,0.000443292552529016,-0.000181312285678486,0,,0.0425153086035447
MF,MAF,Saint Martin,Saint Martin,2021-05-28,2021-01-25,103,1,69,0.0485436893203884,0.0415040324517794,0.0907672301322159,0.000314952010747164,0.0388349514563107,0.0373112541172863,0.0857562342231934,0.000306977227073789,0.0050520514390692,0.00171932930420918,21,2,0,2,0.0448916061960303,0.0403018235091021,0.0894809338575786,0.000312500321532651,0.0349928667096002,0.0357288755984229,0.0844792249649452,0.000304473262640142,0.00493370484274311,0.00171310427796412,0.000573088167132804,0.000356345153550851,0.000839059955884766,0.00058751020326907,-7.38997930574195e-05,0,,0.0448916061960303
MF,MAF,Saint Martin,Saint Martin,2021-06-03,2021-01-26,100,2,69,0.05,0.042716424707947,0.091415548196985,0.000317088492361491,0.04,0.0384072934108425,0.0863687605251691,0.000309066269925371,0.005320813771518,0.00178372626217558,20,2,0,3,0.0488819295946556,0.0421304266529376,0.0902634377417238,0.000313630380477755,0.0389336650795522,0.0377849591685298,0.0852693340907493,0.000305666020603572,0.00522929452244769,0.00176460053301086,0.0013339908678784,0.000560012664850791,0.00147471660091021,0.000678297628633744,3.10771933859803e-05,0,,0.0488819295946556
MF,MAF,Saint Martin,Saint Martin,2021-06-04,2021-01-30,100,1,69,0.05,0.042716424707947,0.091201432170108,0.000316383071577606,0.04,0.0384072934108425,0.0861664652240449,0.000308376500892055,0.005320813771518,0.00178372626217558,21,2,0,4,0.0491805004187905,0.0422727054234668,0.0902761366323951,0.000313567466285172,0.039225505752908,0.0379421182642207,0.08528469193201,0.000305610363397862,0.00525500844703662,0.00176923590131067,0.00141736891938615,0.000555290260020427,0.00148494262237325,0.000607922764534273,6.84129203344132e-05,0,,0.0491805004187905
MF,MAF,Saint Martin,Saint Martin,2021-06-05,2021-01-31,100,2,69,0.05,0.042716424707947,0.089648265477458,0.000311260682946415,0.04,0.0384072934108425,0.0846990443664454,0.000303368106908787,0.005320813771518,0.00178372626217558,20,2,1,5,0.0493973715059308,0.0423765883301749,0.0902729442405856,0.000313481240425901,0.039437222789336,0.0380566148965742,0.0852841024808089,0.000305530286707962,0.00527585649760529,0.0017729610871073,0.00144695400666163,0.000528695613759856,0.00149021191208928,0.000562027664276421,8.1560461335191e-05,0.166666666666667,,0.0493973715059308
MF,MAF,Saint Martin,Saint Martin,2021-06-06,2021-02-01,100,1,69,0.05,0.042716424707947,0.0900969200505778,0.000312741327489583,0.04,0.0384072934108425,0.08512293001991,0.000304815739621442,0.005320813771518,0.00178372626217558,20,2,1,6,0.0495504588700828,0.0424500960229899,0.090259157985675,0.000313382446013569,0.0395865849538999,0.03813755053405,0.0852727867351005,0.000305436670775562,0.0052936550796622,0.00177608281653198,0.00127163841148581,0.000337639813510255,0.00126888405377575,0.000341526177783089,9.04043724281511e-05,0.142857142857143,,0.0495504588700828
