ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RS,SRB,Serbia,Borski,2021-01-01,2020-12-15,102,4,18,0.0196078431372549,0.0269068483623884,0.0120962848964037,0.000161608784982368,0.00980392156862745,0.0191209083686488,0.0045798379630714,9.98182439370908e-05,0.0183927091963546,0.00339001167342162,8,6,0,0,0.011000676822466,,,0.011000676822466
RS,SRB,Serbia,Borski,2021-01-02,2020-12-15,110,8,19,0.0181818181818182,0.0249681255146025,0.0107907732948289,0.000144262115527374,0.00909090909090909,0.0177366792474103,0.00408555135810726,8.90672999054528e-05,0.0177991023061446,0.0032240178193959,8,6,0,0,0.0107804842091432,,,0.0107804842091432
RS,SRB,Serbia,Borski,2021-01-03,2020-12-17,100,5,18,0.02,0.0274394957835608,0.0113519514319028,0.000151721465852127,0.01,0.0195013954179879,0.00429802196029857,9.36892820817701e-05,0.0199244245963586,0.00358950586800533,7,4,0,0,0.0105633984998552,,,0.0105633984998552
RS,SRB,Serbia,Borski,2021-01-04,2020-12-17,103,3,19,0.0194174757281553,0.0266482036524112,0.0109266988240934,0.000146069270698464,0.00970873786407767,0.018936178546626,0.00413701483672136,9.01869021866656e-05,0.0208782104391052,0.00360723508937987,8,4,0,0,0.0103509411335541,,,0.0103509411335541
RS,SRB,Serbia,Borski,2021-01-05,2020-12-18,103,5,19,0.00970873786407767,0.018936178546626,0.00675766396351633,0.000114841685472007,0,0,0,0,0.0210439105219553,0.00362121477075792,8,5,0,0,0.0101447689987168,,,0.0101447689987168
RS,SRB,Serbia,Borski,2021-01-06,2020-12-19,100,1,19,0.01,0.0195013954179879,0.00678982050751877,0.000115386295151937,0,0,0,0,0.0214702851253865,0.00372321319946801,8,5,0,0,0.00994665951351222,,,0.00994665951351222
RS,SRB,Serbia,Borski,2021-01-07,2020-12-19,105,5,20,0.00952380952380953,0.0185772237565978,0.00645686645751349,0.000109746460376475,0,0,0,0,0.0203982515784361,0.00352517383543082,10,5,0,0,0.00975848831356046,,,0.00975848831356046
RS,SRB,Serbia,Borski,2021-01-08,2020-12-20,103,5,20,0.00970873786407767,0.018936178546626,0.00656044360423177,0.000111501134254685,0,0,0,0,0.0212905339010809,0.00362067765384402,9,4,0,0,0.00958219867568887,,,0.00958219867568887
RS,SRB,Serbia,Borski,2021-01-09,2020-12-21,104,5,20,0.00961538461538462,0.0187549838461375,0.00647568540036407,0.000110065280927016,0,0,0,0,0.020799213887979,0.00357955490527798,8,3,0,0,0.00941976203350931,,,0.00941976203350931
RS,SRB,Serbia,Borski,2021-01-10,2020-12-21,109,5,21,0.0091743119266055,0.0178986477811282,0.00630773207159663,0.000107219690102809,0,0,0,0,0.0200981167906314,0.00346013379544226,8,3,0,0,0.00927312928087599,,,0.00927312928087599
RS,SRB,Serbia,Borski,2021-01-11,2020-12-22,103,4,21,0.00970873786407767,0.018936178546626,0.00681572636030132,0.000115825028981291,0,0,0,0,0.0192823608316566,0.00349004775638016,10,4,0,0,0.00914434220565729,,,0.00914434220565729
RS,SRB,Serbia,Borski,2021-01-12,2020-12-22,107,4,22,0.00934579439252336,0.0182316240644272,0.00652334797761691,0.000110872727888077,0,0,0,0,0.0186174518374616,0.0033708433870314,11,4,0,0,0.00903501740999803,,,0.00903501740999803
RS,SRB,Serbia,Borski,2021-01-13,2020-12-23,105,7,22,0.00952380952380953,0.0185772237565978,0.00674460524819946,0.000114620515389864,0,0,0,0,0.017969888295289,0.00331279362223151,11,5,0,0,0.00894668919803006,,,0.00894668919803006
RS,SRB,Serbia,Borski,2021-01-14,2020-12-24,100,4,22,0.01,0.0195013954179879,0.00710967779954635,0.000120802497443952,0,0,0,0,0.0182763246143528,0.00339952576878438,12,5,0,0,0.00888060140656334,,,0.00888060140656334
RS,SRB,Serbia,Borski,2021-01-15,2020-12-26,100,9,21,0,0,0,0,0,0,0,0,0.0183426138224697,0.00336573773384091,12,4,0,0,0.00883764647029086,,,0.00883764647029086
RS,SRB,Serbia,Borski,2021-01-16,2020-12-28,101,12,20,0,0,0,0,0,0,0,0,0.0162135604323616,0.00316781130502732,14,5,0,0,0.0088182527833574,,,0.0088182527833574
RS,SRB,Serbia,Borski,2021-01-17,2020-12-30,102,6,19,0,0,0,0,0,0,0,0,0.0156670359234056,0.00306188128047573,15,5,0,0,0.00882235573114566,,,0.00882235573114566
RS,SRB,Serbia,Borski,2021-01-18,2020-12-31,104,6,19,0,0,0,0,0,0,0,0,0.0156322550688748,0.00302473773355077,16,6,0,0,0.00884930457476405,,,0.00884930457476405
RS,SRB,Serbia,Borski,2021-01-19,2021-01-01,102,4,19,0,0,0,0,0,0,0,0,0.0156154317207593,0.00300666054972105,16,6,0,0,0.00889787763115283,,,0.00889787763115283
RS,SRB,Serbia,Borski,2021-01-20,2021-01-03,100,10,18,0,0,0,0,0,0,0,0,0.0140845070422535,0.00288927136390202,17,6,0,0,0.00896617639911474,,,0.00896617639911474
RS,SRB,Serbia,Borski,2021-01-21,2021-01-05,101,9,17,0.0099009900990099,0.0193092777830645,0.00891456425155421,0.000156961447992502,0.0099009900990099,0.0193092777830645,0.00891456425155421,0.000156961447992502,0.0108342361863489,0.00252424734557923,16,7,0,0,0.00905169853328576,,,0.00905169853328576
RS,SRB,Serbia,Borski,2021-01-22,2021-01-07,101,6,16,0.0099009900990099,0.0193092777830645,0.00899507865078747,0.000158372656164145,0.0099009900990099,0.0193092777830645,0.00899507865078747,0.000158372656164145,0.0099055873703761,0.00241477483779096,15,6,0,0,0.00915148713853157,,,0.00915148713853157
RS,SRB,Serbia,Borski,2021-01-23,2021-01-08,102,6,16,0.00980392156862745,0.0191209083686488,0.00910342499744553,0.000160271503857282,0.00980392156862745,0.0191209083686488,0.00910342499744553,0.000160271503857282,0.00975081256771398,0.00239602238996057,13,6,0,0,0.00926179224313226,,,0.00926179224313226
RS,SRB,Serbia,Borski,2021-01-24,2021-01-09,100,3,16,0.01,0.0195013954179879,0.00953089329270037,0.000167761153754621,0.01,0.0195013954179879,0.00953089329270037,0.000167761153754621,0.0104851330203443,0.00249744421383547,14,6,0,0,0.00937852008833593,,,0.00937852008833593
RS,SRB,Serbia,Borski,2021-01-25,2021-01-10,102,7,16,0.00980392156862745,0.0191209083686488,0.00937225974364883,0.000164982123336954,0.00980392156862745,0.0191209083686488,0.00937225974364883,0.000164982123336954,0.0119868145040456,0.00261088806175344,15,6,0,0,0.00949739568926235,,,0.00949739568926235
