ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RS,SRB,Serbia,Borski,2020-05-10,2020-05-02,101,8,9,0.0099009900990099,0.0193092777830645,0.0104563265658124,0.000188356745250441,0,0,0,0,0.00612889802603215,0.00174681369909857,0,0,,,0.00269292891963315,,,0.00269292891963315
RS,SRB,Serbia,Borski,2020-05-11,2020-05-03,108,9,9,0.00925925925925926,0.0180636016201853,0.0105442096966325,0.000189931407736927,0,0,0,0,0.00805652489623776,0.00195066471717479,0,0,,,0.00266224942394027,,,0.00266224942394027
RS,SRB,Serbia,Borski,2020-05-12,2020-05-04,102,7,9,0.00980392156862745,0.0191209083686488,0.01108954685431,0.000199699436614175,0,0,0,0,0.00864686819553384,0.00206150180877716,0,0,,,0.00264311437049357,,,0.00264311437049357
RS,SRB,Serbia,Borski,2020-05-13,2020-05-05,100,6,9,0,0,0,0,0,0,0,0,0.00751116013403089,0.00194258709898619,0,0,,,0.00263625876369318,,,0.00263625876369318
RS,SRB,Serbia,Borski,2020-05-14,2020-05-05,108,8,10,0,0,0,0,0,0,0,0,0.00704930886365359,0.00180777541112865,0,0,,,0.00264275380221529,,,0.00264275380221529
RS,SRB,Serbia,Borski,2020-05-15,2020-05-06,110,13,10,0,0,0,0,0,0,0,0,0.006557362021773,0.0017272981393056,0,0,,,0.00266343523054266,,,0.00266343523054266
RS,SRB,Serbia,Borski,2020-05-16,2020-05-07,102,10,10,0,0,0,0,0,0,0,0,0.00508568134075008,0.00159205392111795,0,0,,,0.00269904727424699,,,0.00269904727424699
RS,SRB,Serbia,Borski,2020-05-17,2020-05-07,112,10,11,0,0,0,0,0,0,0,0,0.00460590008218875,0.00144220776988356,0,0,,,0.00275021285811577,,,0.00275021285811577
RS,SRB,Serbia,Borski,2020-05-18,2020-05-08,112,14,11,0,0,0,0,0,0,0,0,0.00327589538555864,0.00121139724120722,0,0,,,0.00281740226395328,,,0.00281740226395328
RS,SRB,Serbia,Borski,2020-05-19,2020-05-09,113,14,11,0,0,0,0,0,0,0,0,0.0038608767044084,0.00131473145194837,0,0,,,0.00290090123141197,,,0.00290090123141197
