ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,Agion Oros,2020-07-02,2020-05-02,102,7,52,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0,0,,,0,0,0,0,0,0,0,0,0.001252142603329,0.000825697256894304,,,,,,,,0
GR,GRC,Greece,Agion Oros,2020-07-03,2020-05-03,100,2,52,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,,,0,0,0,0,0,0,0,0,0.00124211492263893,0.000821877792243468,,,,,,,,0
GR,GRC,Greece,Agion Oros,2020-07-04,2020-05-03,101,1,53,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0,0,,,0,0,0,0,0,0,0,0,0.00122901178452547,0.000816843480210257,,,,,,,,0
GR,GRC,Greece,Agion Oros,2020-07-05,2020-05-03,102,1,54,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0,0,,,0,0,0,0,0,0,0,0,0.0012121681234766,0.000810327514623192,,,,,,,,0
GR,GRC,Greece,Agion Oros,2020-07-06,2020-05-04,100,2,54,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,,,0,0,0,0,0,0,0,0,0.00119090347305184,0.000802052130542785,,,,,,,,0
GR,GRC,Greece,Agion Oros,2020-07-07,2020-05-05,100,1,54,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,,,0,0,0,0,0,0,0,0,0.00116460248848754,0.000791760463582141,,,,,,,,0
GR,GRC,Greece,Agion Oros,2020-07-08,2020-05-07,101,4,53,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0,0,,,0,0,0,0,0,0,0,0,0.00113282096481555,0.000779256945814234,0,0,0,0,-1.98869397522417e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-09,2020-05-10,100,4,52,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,,,0,0,0,0,0,0,0,0,0.00109540869697484,0.000764453505507723,0,0,0,0,-2.44510376106811e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-11,2020-05-11,100,2,52,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,1,0,,,0,0,0,0,0,0,0,0,0.00100519714144424,0.000728374171999141,0,0,0,0,-3.73024405135386e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-12,2020-05-13,100,2,51,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,1,0,,,0,0,0,0,0,0,0,0,0.000954310049527291,0.000707740662937506,0,0,0,0,-4.29763456582175e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-13,2020-05-15,100,6,50,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,3,0,,,0,0,0,0,0,0,0,0,0.000901448757449936,0.000686023455786406,0,0,0,0,-4.82424526003178e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-15,2020-05-15,101,1,51,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,3,0,,,0,0,0,0,0,0,0,0,0.000795941229463506,0.00064142351244769,0,0,0,0,-6.14435431706727e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-16,2020-05-16,100,2,51,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,4,0,,,0,0,0,0,0,0,0,0,0.000745723563455942,0.000619327146913767,0,0,0,0,-6.45162335599341e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-17,2020-05-18,100,3,50,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,4,0,,,0,0,0,0,0,0,0,0,0.000698071001104597,0.000597610779625028,0,0,0,0,-6.62229493117076e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-18,2020-05-20,102,6,49,0,0,0,0,0,0,0,0,0.000552333609500138,0.000541127487651754,4,0,,,0,0,0,0,0,0,0,0,0.000653050079499477,0.000576250753218549,0,0,0,0,-5.86911769907934e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-19,2020-05-25,101,4,47,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,4,0,,,0,0,0,0,0,0,0,0,0.000610388724659214,0.000555124097091412,0,0,0,0,-5.73202208113462e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-20,2020-05-27,100,2,47,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,4,0,,,0,0,0,0,0,0,0,0,0.000569668835865789,0.000534097477276428,0,0,0,0,-5.5296653597358e-05,,,0
GR,GRC,Greece,Agion Oros,2020-07-21,2020-05-29,102,5,46,0,0,0,0,0,0,0,0,0.000690417011875173,0.000604957128759163,5,0,,,2.95454119222498e-07,5.76205571682005e-07,4.96202293729094e-07,7.48536759679629e-09,2.95454119222498e-07,5.76205571682005e-07,4.96202293729094e-07,7.48536759679629e-09,0.000530511217278748,0.000513108808349268,4.92423532037496e-08,8.27003822881823e-08,4.92423532037496e-08,8.27003822881823e-08,-4.42383353641263e-05,,,2.95454119222498e-07
GR,GRC,Greece,Agion Oros,2020-07-22,2020-06-03,100,6,43,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,6,0,,,8.8129188596024e-07,1.7186993026711e-06,1.48921737499629e-06,2.24634707570477e-08,8.8129188596024e-07,1.7186993026711e-06,1.48921737499629e-06,2.24634707570477e-08,0.000492755938633266,0.000492247019859596,1.46881980993373e-07,2.48202895832715e-07,1.46881980993373e-07,2.48202895832715e-07,-4.21612708037793e-05,,,8.8129188596024e-07
GR,GRC,Greece,Agion Oros,2020-07-23,2020-06-05,100,4,42,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,6,0,,,2.00127281306671e-06,3.90292661308531e-06,3.38783155164398e-06,5.1102346332943e-08,2.00127281306671e-06,3.90292661308531e-06,3.38783155164398e-06,5.1102346332943e-08,0.000456530883410229,0.000471777737533852,3.33545468844451e-07,5.64638591940664e-07,3.33545468844451e-07,5.64638591940664e-07,-4.02566862823947e-05,,,2.00127281306671e-06
GR,GRC,Greece,Agion Oros,2020-07-24,2020-06-06,101,2,42,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,7,0,,,4.0860244116636e-06,7.96873914735001e-06,6.88764529000308e-06,1.03899007884074e-07,4.0860244116636e-06,7.96873914735001e-06,6.88764529000308e-06,1.03899007884074e-07,0.000422296060584898,0.000452153566254384,6.81004068610601e-07,1.14794088166718e-06,6.81004068610601e-07,1.14794088166718e-06,-3.84590031524299e-05,,,4.0860244116636e-06
GR,GRC,Greece,Agion Oros,2020-07-25,2020-06-08,101,3,41,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,7,0,,,7.87173526602873e-06,1.53517776544799e-05,1.32306724000017e-05,1.99586811360345e-07,7.87173526602873e-06,1.53517776544799e-05,1.32306724000017e-05,1.99586811360345e-07,0.000390789287670539,0.000433974344069975,1.31195587767146e-06,2.20511206666695e-06,1.31195587767146e-06,2.20511206666695e-06,-3.65999061647792e-05,,,7.87173526602873e-06
GR,GRC,Greece,Agion Oros,2020-07-26,2020-06-10,100,3,40,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,7,0,,,1.42327927787953e-05,2.77573904121376e-05,2.39113689848124e-05,3.60708513784698e-07,1.42327927787953e-05,2.77573904121376e-05,2.39113689848124e-05,3.60708513784698e-07,0.000362943371055801,0.000417927340267255,2.37213212979922e-06,3.9852281641354e-06,2.37213212979922e-06,3.9852281641354e-06,-3.44542441349979e-05,,,1.42327927787953e-05
GR,GRC,Greece,Agion Oros,2020-07-27,2020-06-13,100,4,38,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,8,0,,,2.52523482138131e-05,4.92483036881326e-05,4.2366316475941e-05,6.39114694125396e-07,2.52523482138131e-05,4.92483036881326e-05,4.2366316475941e-05,6.39114694125396e-07,0.000339743111782197,0.000404702593114891,4.15948234909843e-06,6.97835236370198e-06,4.15948234909843e-06,6.97835236370198e-06,-3.17946842494252e-05,,,2.52523482138131e-05
GR,GRC,Greece,Agion Oros,2020-07-28,2020-06-16,100,6,37,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,9,0,,,4.33565470099621e-05,8.45561408419958e-05,7.26496932795556e-05,1.09596708308546e-06,4.33565470099621e-05,8.45561408419958e-05,7.26496932795556e-05,1.09596708308546e-06,0.000322053051564287,0.000394885951756315,7.07920918733364e-06,1.18600793174266e-05,7.07920918733364e-06,1.18600793174266e-05,-2.84504811781632e-05,,,4.33565470099621e-05
GR,GRC,Greece,Agion Oros,2020-07-29,2020-06-18,101,2,37,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,9,0,,,7.21700657410783e-05,0.000140749914098417,0.000120779855729596,1.82206275716624e-06,7.21700657410783e-05,0.000140749914098417,0.000120779855729596,1.82206275716624e-06,0.000310523258873009,0.000388897604886052,1.16947988213353e-05,1.9565337362992e-05,1.16947988213353e-05,1.9565337362992e-05,-2.43346040895367e-05,,,7.21700657410783e-05
GR,GRC,Greece,Agion Oros,2020-07-30,2020-06-19,100,1,37,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,9,0,,,0.000116552762102502,0.000227307740320725,0.000194806898171036,2.93885695849183e-06,0.000116552762102502,0.000227307740320725,0.000194806898171036,2.93885695849183e-06,0.000305501888149551,0.000386937832809575,1.87444562818063e-05,3.13198754801721e-05,1.87444562818063e-05,3.13198754801721e-05,-1.94656954058911e-05,,,0.000116552762102502
GR,GRC,Greece,Agion Oros,2020-07-31,2020-06-22,100,3,35,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,10,0,,,0.000183021390538415,0.000356608328737638,0.000305238708173674,4.60284408739255e-06,0.000182735359135734,0.000356381274139419,0.000304998351597432,4.6012658828223e-06,0.000307044285351328,0.000388982418819308,2.91916092120644e-05,4.86680059622787e-05,2.91439373116176e-05,4.8627946532905e-05,-1.39575003865352e-05,,,0.000183021390538415
GR,GRC,Greece,Agion Oros,2020-08-01,2020-06-22,101,1,36,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,10,0,,,0.000279119494574285,0.000543368705492668,0.000464457485640456,7.00087016011442e-06,0.000278265502499833,0.00054269069821094,0.000463738011041871,6.99614546771483e-06,0.000314863679966592,0.000394777380210696,4.41477836325816e-05,7.34243527759406e-05,4.40054516201729e-05,7.3304440342843e-05,-8.01328184820159e-06,,,0.000279119494574285
GR,GRC,Greece,Agion Oros,2020-08-02,2020-06-27,100,5,34,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,10,0,,,0.000413730979584834,0.000804619140199824,0.000686733842141177,1.03463961055629e-05,0.000411771183724824,0.000803063183459275,0.000685076368118462,1.03355127645685e-05,0.00032848320427948,0.000403915539312095,6.47464385618368e-05,0.000107394587610873,6.44198059185018e-05,0.00010711834194042,-1.87665125045279e-06,,,0.000413730979584834
GR,GRC,Greece,Agion Oros,2020-08-03,2020-07-02,100,5,31,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,11,0,,,0.000596501127076386,0.00115866864051093,0.000987268969590061,1.48656986753627e-05,0.000592463136378075,0.00115546265183536,0.000983847498344678,1.48432331095234e-05,0.000347249804477202,0.000415866961174102,9.21907633444041e-05,0.000152436546051751,9.15177648946855e-05,0.000151866300844187,4.19945881881911e-06,,,0.000596501127076386
