ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,Agion Oros,2020-07-02,2020-05-02,102,7,52,0,0,0,0,0,0,0,0,0.00182612463446968,0.00119195634834633,0,0,,,2.16770783406126e-06,4.22760738019278e-06,3.64411463877478e-06,5.49730556015324e-08,2.16770783406126e-06,4.22760738019278e-06,3.64411463877478e-06,5.49730556015324e-08,0.00150492091794051,0.00106564513203167,,,2.16770783406126e-06
GR,GRC,Greece,Agion Oros,2020-07-03,2020-05-03,100,2,52,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,0,0,,,3.12497648195186e-06,6.09450220186277e-06,5.2183618938681e-06,7.87248151811076e-08,3.12497648195186e-06,6.09450220186277e-06,5.2183618938681e-06,7.87248151811076e-08,0.00147847441297564,0.00105430344851244,,,3.12497648195186e-06
GR,GRC,Greece,Agion Oros,2020-07-04,2020-05-03,101,1,53,0,0,0,0,0,0,0,0,0.00184457033784816,0.00120398518681523,0,0,,,4.09008985324791e-06,7.97672153633119e-06,6.82839848186035e-06,1.03014243208416e-07,4.09008985324791e-06,7.97672153633119e-06,6.82839848186035e-06,1.03014243208416e-07,0.00145054506182177,0.0010422566627743,,,4.09008985324791e-06
GR,GRC,Greece,Agion Oros,2020-07-05,2020-05-03,102,1,54,0,0,0,0,0,0,0,0,0.00182612463446968,0.00119195634834633,0,0,,,5.57708855443265e-06,1.08768155103444e-05,9.27866048769228e-06,1.39984344453749e-07,5.57708855443265e-06,1.08768155103444e-05,9.27866048769228e-06,1.39984344453749e-07,0.00142113679832148,0.00102949834087959,,,5.57708855443265e-06
GR,GRC,Greece,Agion Oros,2020-07-06,2020-05-04,100,2,54,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,0,0,,,7.48644470072699e-06,1.46006549172993e-05,1.24204051153906e-05,1.87388558420192e-07,7.48644470072699e-06,1.46006549172993e-05,1.24204051153906e-05,1.87388558420192e-07,0.00139029140214494,0.00101603708122348,,,7.48644470072699e-06
GR,GRC,Greece,Agion Oros,2020-07-07,2020-05-05,100,1,54,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,0,0,,,9.94430229799447e-06,1.93941654879726e-05,1.64579043509954e-05,2.48307723956256e-07,9.94430229799447e-06,1.93941654879726e-05,1.64579043509954e-05,2.48307723956256e-07,0.00135806786321146,0.00100189017235681,,,9.94430229799447e-06
GR,GRC,Greece,Agion Oros,2020-07-08,2020-05-07,101,4,53,0,0,0,0,0,0,0,0,0.00184457033784816,0.00120398518681523,0,0,,,1.30877105027776e-05,2.5524695457719e-05,2.16182397208965e-05,3.26169099126637e-07,1.30877105027776e-05,2.5524695457719e-05,2.16182397208965e-05,3.26169099126637e-07,0.00132454701999279,0.000987084382682102,,,1.30877105027776e-05
GR,GRC,Greece,Agion Oros,2020-07-09,2020-05-10,100,4,52,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,0,0,,,1.73043554122558e-05,3.35060915310975e-05,2.83620732412822e-05,4.26423880099491e-07,1.70948980756475e-05,3.33398221950673e-05,2.81860630276341e-05,4.25268179981218e-07,0.00128987453261814,0.000971671347117534,,,1.73043554122558e-05
GR,GRC,Greece,Agion Oros,2020-07-11,2020-05-11,100,2,52,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,1,0,,,2.9445788646573e-05,5.64390472205185e-05,4.77366383459549e-05,7.14084327290396e-07,2.85908969781176e-05,5.5760294365717e-05,4.70117625998415e-05,7.0932480211636e-07,0.00121756263106892,0.000939224658580298,,,2.9445788646573e-05
GR,GRC,Greece,Agion Oros,2020-07-12,2020-05-13,100,2,51,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,1,0,,,3.8000116565453e-05,7.25490596650773e-05,6.13407976451386e-05,9.15743731282418e-07,3.66493228803088e-05,7.14765405237311e-05,6.01920376995368e-05,9.08201298887153e-07,0.0011802839123934,0.000922342026874979,,,3.8000116565453e-05
GR,GRC,Greece,Agion Oros,2020-07-13,2020-05-15,100,6,50,0,0,0,0,0,0,0,0,0.000828174437401214,0.000811259893956369,3,0,,,4.87349635308023e-05,9.27152144863354e-05,7.83566017095607e-05,1.16765728221605e-06,4.67183134704637e-05,9.11139777820049e-05,7.66400116292731e-05,1.15638663401061e-06,0.00114254419953865,0.000905145089489339,,,4.87349635308023e-05
GR,GRC,Greece,Agion Oros,2020-07-15,2020-05-15,101,1,51,0,0,0,0,0,0,0,0,0.000819809039043625,0.00080306871133084,3,0,,,7.89713178826719e-05,0.000149032826414787,0.000126008560501351,1.8689841724994e-06,7.46905205704547e-05,0.000145667825905363,0.000122256422505615,1.84470669800669e-06,0.00106670965512943,0.000870273395769058,,,7.89713178826719e-05
GR,GRC,Greece,Agion Oros,2020-07-16,2020-05-16,100,2,51,0,0,0,0,0,0,0,0,0.000819809039043625,0.00080306871133084,4,0,,,9.97766003564902e-05,0.000187452353377839,0.000158626125129765,2.34608658262219e-06,9.36707473181245e-05,0.000182684751712198,0.000153163732081304,2.31108257782418e-06,0.00102918596626244,0.000852863670655681,,,9.97766003564902e-05
GR,GRC,Greece,Agion Oros,2020-07-17,2020-05-18,100,3,50,0,0,0,0,0,0,0,0,0.000811610948653189,0.0007950412857815,4,0,,,0.000125501506067267,0.000234541375784457,0.000198696171480308,2.92918497350749e-06,0.00011698598573203,0.000227970359983044,0.000190966862640283,2.88030147510714e-06,0.000992351520432867,0.000835670553877882,,,0.000125501506067267
GR,GRC,Greece,Agion Oros,2020-07-18,2020-05-20,102,6,49,0,0,0,0,0,0,0,0,0.000795697008483519,0.000779458448053467,4,0,,,0.000157004932689243,0.000291870778521052,0.000247554951347799,3.63742656919029e-06,0.000145295264450258,0.000282917856905273,0.000236795459950308,3.57007972889291e-06,0.000956530539270432,0.000818853385062377,,,0.000157004932689243
GR,GRC,Greece,Agion Oros,2020-07-19,2020-05-25,101,4,47,0,0,0,0,0,0,0,0,0.00100446899585791,0.000879997417884332,4,0,,,0.000195331340559769,0.000361206152529708,0.000306705328369494,4.49168253726359e-06,0.000179433478232439,0.000349137399257294,0.000291959866196058,4.40010564276309e-06,0.00092206744159949,0.000802579353012904,,,0.000195331340559769
GR,GRC,Greece,Agion Oros,2020-07-20,2020-05-27,100,2,47,0,0,0,0,0,0,0,0,0.00101451368581649,0.000888792923716519,4,0,,,0.000241723350172909,0.000444569399416012,0.000377891235257224,5.51554489499325e-06,0.000220352256334479,0.000428442578279921,0.000357931089687117,5.39235316764164e-06,0.000889316752588217,0.000787022368157448,,,0.000241723350172909
GR,GRC,Greece,Agion Oros,2020-07-21,2020-05-29,102,5,46,0,0,0,0,0,0,0,0,0.000994621260604398,0.000871374287032729,5,0,,,0.000297543228719686,0.000544157212625874,0.000463059230760012,6.73491676337239e-06,0.000269074224229826,0.000522784426791208,0.000436312236129133,6.57070500641908e-06,0.000858633003966224,0.000772357166776686,,,0.000297543228719686
GR,GRC,Greece,Agion Oros,2020-07-22,2020-06-03,100,6,43,0,0,0,0,0,0,0,0,0.00101451368581649,0.000888792923716519,6,0,,,0.000364328864199623,0.000662382112997434,0.000564337380118523,8.17770335217452e-06,0.000326712474558013,0.000634271707366981,0.000528815626460281,7.96062363053129e-06,0.000830371362884352,0.000758758750427059,,,0.000364328864199623
GR,GRC,Greece,Agion Oros,2020-07-23,2020-06-05,100,4,42,0,0,0,0,0,0,0,0,0.00101451368581649,0.000888792923716519,6,0,,,0.000443802986217974,0.000801865171172056,0.000684115754288108,9.8743041346163e-06,0.000394464538295835,0.000765154014599233,0.00063728855498605,9.58938154504177e-06,0.000804884309537545,0.00074639987865138,,,0.000443802986217974
GR,GRC,Greece,Agion Oros,2020-07-24,2020-06-06,101,2,42,0,0,0,0,0,0,0,0,0.000401787598343163,0.000556727092385228,7,0,,,0.000537822606310334,0.000965367844284451,0.00082489143054301,1.18560913080319e-05,0.000473574343553836,0.00091775862746792,0.000763615034861379,1.14847873786246e-05,0.00078251327125387,0.000735446149947695,,,0.000537822606310334
