ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,Agion Oros,2020-07-02,2020-05-02,102,7,52,0,0,0,0,0,0,0,0,0.00182612463446968,0.00119195634834633,0,0,,,2.16770783406126e-06,,,2.16770783406126e-06
GR,GRC,Greece,Agion Oros,2020-07-03,2020-05-03,100,2,52,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,0,0,,,3.12497648195186e-06,,,3.12497648195186e-06
GR,GRC,Greece,Agion Oros,2020-07-04,2020-05-03,101,1,53,0,0,0,0,0,0,0,0,0.00184457033784816,0.00120398518681523,0,0,,,4.09008985324791e-06,,,4.09008985324791e-06
GR,GRC,Greece,Agion Oros,2020-07-05,2020-05-03,102,1,54,0,0,0,0,0,0,0,0,0.00182612463446968,0.00119195634834633,0,0,,,5.57708855443265e-06,,,5.57708855443265e-06
GR,GRC,Greece,Agion Oros,2020-07-06,2020-05-04,100,2,54,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,0,0,,,7.48644470072699e-06,,,7.48644470072699e-06
GR,GRC,Greece,Agion Oros,2020-07-07,2020-05-05,100,1,54,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,0,0,,,9.94430229799447e-06,,,9.94430229799447e-06
GR,GRC,Greece,Agion Oros,2020-07-08,2020-05-07,101,4,53,0,0,0,0,0,0,0,0,0.00184457033784816,0.00120398518681523,0,0,,,1.30877105027776e-05,,,1.30877105027776e-05
GR,GRC,Greece,Agion Oros,2020-07-09,2020-05-10,100,4,52,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,0,0,,,1.73043554122558e-05,,,1.73043554122558e-05
GR,GRC,Greece,Agion Oros,2020-07-11,2020-05-11,100,2,52,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,1,0,,,2.9445788646573e-05,,,2.9445788646573e-05
GR,GRC,Greece,Agion Oros,2020-07-12,2020-05-13,100,2,51,0,0,0,0,0,0,0,0,0.00186339248415273,0.00121625928232621,1,0,,,3.8000116565453e-05,,,3.8000116565453e-05
GR,GRC,Greece,Agion Oros,2020-07-13,2020-05-15,100,6,50,0,0,0,0,0,0,0,0,0.000828174437401214,0.000811259893956369,3,0,,,4.87349635308023e-05,,,4.87349635308023e-05
GR,GRC,Greece,Agion Oros,2020-07-15,2020-05-15,101,1,51,0,0,0,0,0,0,0,0,0.000819809039043625,0.00080306871133084,3,0,,,7.89713178826719e-05,,,7.89713178826719e-05
GR,GRC,Greece,Agion Oros,2020-07-16,2020-05-16,100,2,51,0,0,0,0,0,0,0,0,0.000819809039043625,0.00080306871133084,4,0,,,9.97766003564902e-05,,,9.97766003564902e-05
GR,GRC,Greece,Agion Oros,2020-07-17,2020-05-18,100,3,50,0,0,0,0,0,0,0,0,0.000811610948653189,0.0007950412857815,4,0,,,0.000125501506067267,,,0.000125501506067267
GR,GRC,Greece,Agion Oros,2020-07-18,2020-05-20,102,6,49,0,0,0,0,0,0,0,0,0.000795697008483519,0.000779458448053467,4,0,,,0.000157004932689243,,,0.000157004932689243
GR,GRC,Greece,Agion Oros,2020-07-19,2020-05-25,101,4,47,0,0,0,0,0,0,0,0,0.00100446899585791,0.000879997417884332,4,0,,,0.000195331340559769,,,0.000195331340559769
GR,GRC,Greece,Agion Oros,2020-07-20,2020-05-27,100,2,47,0,0,0,0,0,0,0,0,0.00101451368581649,0.000888792923716519,4,0,,,0.000241723350172909,,,0.000241723350172909
GR,GRC,Greece,Agion Oros,2020-07-21,2020-05-29,102,5,46,0,0,0,0,0,0,0,0,0.000994621260604398,0.000871374287032729,5,0,,,0.000297543228719686,,,0.000297543228719686
GR,GRC,Greece,Agion Oros,2020-07-22,2020-06-03,100,6,43,0,0,0,0,0,0,0,0,0.00101451368581649,0.000888792923716519,6,0,,,0.000364328864199623,,,0.000364328864199623
GR,GRC,Greece,Agion Oros,2020-07-23,2020-06-05,100,4,42,0,0,0,0,0,0,0,0,0.00101451368581649,0.000888792923716519,6,0,,,0.000443802986217974,,,0.000443802986217974
GR,GRC,Greece,Agion Oros,2020-07-24,2020-06-06,101,2,42,0,0,0,0,0,0,0,0,0.000401787598343163,0.000556727092385228,7,0,,,0.000537822606310334,,,0.000537822606310334
GR,GRC,Greece,Agion Oros,2020-07-25,2020-06-08,101,3,41,0,0,0,0,0,0,0,0,0.000401787598343163,0.000556727092385228,7,0,,,0.000648442569398025,,,0.000648442569398025
GR,GRC,Greece,Agion Oros,2020-07-26,2020-06-10,100,3,40,0,0,0,0,0,0,0,0,0.000202902737163297,0.000397641709768941,7,0,,,0.000777869583533371,,,0.000777869583533371
GR,GRC,Greece,Agion Oros,2020-07-27,2020-06-13,100,4,38,0,0,0,0,0,0,0,0,0.000202902737163297,0.000397641709768941,8,0,,,0.000928495686756626,,,0.000928495686756626
GR,GRC,Greece,Agion Oros,2020-07-28,2020-06-16,100,6,37,0,0,0,0,0,0,0,0,0.000202902737163297,0.000397641709768941,9,0,,,0.00110282807814438,,,0.00110282807814438
