ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,Agion Oros,2020-07-02,2020-05-02,102,7,52,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0,0,,,2.16770783406126e-06,,,2.16770783406126e-06
GR,GRC,Greece,Agion Oros,2020-07-03,2020-05-03,100,2,52,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,,,3.12497648195186e-06,,,3.12497648195186e-06
GR,GRC,Greece,Agion Oros,2020-07-04,2020-05-03,101,1,53,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0,0,,,4.09008985324791e-06,,,4.09008985324791e-06
GR,GRC,Greece,Agion Oros,2020-07-05,2020-05-03,102,1,54,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0,0,,,5.57708855443265e-06,,,5.57708855443265e-06
GR,GRC,Greece,Agion Oros,2020-07-06,2020-05-04,100,2,54,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,,,7.48644470072699e-06,,,7.48644470072699e-06
GR,GRC,Greece,Agion Oros,2020-07-07,2020-05-05,100,1,54,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,,,9.94430229799447e-06,,,9.94430229799447e-06
GR,GRC,Greece,Agion Oros,2020-07-08,2020-05-07,101,4,53,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0,0,,,1.30877105027776e-05,,,1.30877105027776e-05
GR,GRC,Greece,Agion Oros,2020-07-09,2020-05-10,100,4,52,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,,,1.73043554122558e-05,,,1.73043554122558e-05
GR,GRC,Greece,Agion Oros,2020-07-11,2020-05-11,100,2,52,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,1,0,,,2.9445788646573e-05,,,2.9445788646573e-05
GR,GRC,Greece,Agion Oros,2020-07-12,2020-05-13,100,2,51,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,1,0,,,3.8000116565453e-05,,,3.8000116565453e-05
GR,GRC,Greece,Agion Oros,2020-07-13,2020-05-15,100,6,50,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,3,0,,,4.87349635308023e-05,,,4.87349635308023e-05
GR,GRC,Greece,Agion Oros,2020-07-15,2020-05-15,101,1,51,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,3,0,,,7.89713178826719e-05,,,7.89713178826719e-05
GR,GRC,Greece,Agion Oros,2020-07-16,2020-05-16,100,2,51,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,4,0,,,9.97766003564902e-05,,,9.97766003564902e-05
GR,GRC,Greece,Agion Oros,2020-07-17,2020-05-18,100,3,50,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,4,0,,,0.000125501506067267,,,0.000125501506067267
GR,GRC,Greece,Agion Oros,2020-07-18,2020-05-20,102,6,49,0,0,0,0,0,0,0,0,0.000552333609500138,0.000541127487651754,4,0,,,0.000157004932689243,,,0.000157004932689243
GR,GRC,Greece,Agion Oros,2020-07-19,2020-05-25,101,4,47,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,4,0,,,0.000195331340559769,,,0.000195331340559769
GR,GRC,Greece,Agion Oros,2020-07-20,2020-05-27,100,2,47,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,4,0,,,0.000241723350172909,,,0.000241723350172909
GR,GRC,Greece,Agion Oros,2020-07-21,2020-05-29,102,5,46,0,0,0,0,0,0,0,0,0.000690417011875173,0.000604957128759163,5,0,,,0.000297543228719686,,,0.000297543228719686
GR,GRC,Greece,Agion Oros,2020-07-22,2020-06-03,100,6,43,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,6,0,,,0.000364328864199623,,,0.000364328864199623
GR,GRC,Greece,Agion Oros,2020-07-23,2020-06-05,100,4,42,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,6,0,,,0.000443802986217974,,,0.000443802986217974
GR,GRC,Greece,Agion Oros,2020-07-24,2020-06-06,101,2,42,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,7,0,,,0.000537822606310334,,,0.000537822606310334
GR,GRC,Greece,Agion Oros,2020-07-25,2020-06-08,101,3,41,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,7,0,,,0.000648442569398025,,,0.000648442569398025
GR,GRC,Greece,Agion Oros,2020-07-26,2020-06-10,100,3,40,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,7,0,,,0.000777869583533371,,,0.000777869583533371
GR,GRC,Greece,Agion Oros,2020-07-27,2020-06-13,100,4,38,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,8,0,,,0.000928495686756626,,,0.000928495686756626
GR,GRC,Greece,Agion Oros,2020-07-28,2020-06-16,100,6,37,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,9,0,,,0.00110282807814438,,,0.00110282807814438
GR,GRC,Greece,Agion Oros,2020-07-29,2020-06-18,101,2,37,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,9,0,,,0.0013035059944155,,,0.0013035059944155
GR,GRC,Greece,Agion Oros,2020-07-30,2020-06-19,100,1,37,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,9,0,,,0.00153329159684475,,,0.00153329159684475
GR,GRC,Greece,Agion Oros,2020-07-31,2020-06-22,100,3,35,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,10,0,,,0.00179504189427203,,,0.00179504189427203
GR,GRC,Greece,Agion Oros,2020-08-01,2020-06-22,101,1,36,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,10,0,,,0.0020916301771139,,,0.0020916301771139
GR,GRC,Greece,Agion Oros,2020-08-02,2020-06-27,100,5,34,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,10,0,,,0.00242596064648157,,,0.00242596064648157
