ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,Johor,2020-05-02,2020-05-01,125,61,2,0.008,0.0156168670868465,0.0086245892684268,7.63230632223621e-05,0,0,0,0,0.00116400884646723,0.000721026893052965,0,0,,,0.00391233805856486,,,0.00391233805856486
MY,MYS,Malaysia,Johor,2020-05-03,2020-05-03,234,234,1,0,0,0,0,0,0,0,0,0.00123008795128852,0.000538768235919407,0,0,,,0.00387111716718517,,,0.00387111716718517
MY,MYS,Malaysia,Johor,2020-05-04,2020-05-04,221,221,1,0,0,0,0,0,0,0,0,0.00365153886280647,0.000954631216761881,0,0,,,0.00382968399575405,,,0.00382968399575405
MY,MYS,Malaysia,Johor,2020-05-05,2020-05-05,207,207,1,0.00966183574879227,0.0133255303018499,0.0118705581366566,0.00012378590050837,0,0,0,0,0.00131825435370846,0.000592357730748029,1,0,,,0.00378833045074354,,,0.00378833045074354
MY,MYS,Malaysia,Johor,2020-05-06,2020-05-06,216,216,1,0.00925925925925926,0.0127728951982853,0.0056469531769765,8.22487390310873e-05,0.00925925925925926,0.0127728951982853,0.0056469531769765,8.22487390310873e-05,0.000880281690140845,0.000478307123098623,1,0,,,0.00374735628214374,,,0.00374735628214374
MY,MYS,Malaysia,Johor,2020-05-07,2020-05-07,224,224,1,0.00446428571428571,0.00873028647892629,0.0135969321104017,0.00013863749182118,0.00446428571428571,0.00873028647892629,0.0135969321104017,0.00013863749182118,0.00139576195914224,0.000582833908743023,2,0,,,0.00370699841986539,,,0.00370699841986539
MY,MYS,Malaysia,Johor,2020-05-08,2020-05-08,250,250,1,0.004,0.00782416051513398,0.0128166610461979,0.000123364432893547,0.004,0.00782416051513398,0.0128166610461979,0.000123364432893547,0.00101408450704225,0.000468236935540983,2,0,,,0.00366778050718804,,,0.00366778050718804
MY,MYS,Malaysia,Johor,2020-05-09,2020-05-09,219,219,1,0.0045662100456621,0.00892915096348435,0.00206051234990417,5.33496836943384e-05,0.0045662100456621,0.00892915096348435,0.00206051234990417,5.33496836943384e-05,0.00163773337700622,0.000641453775848044,2,0,,,0.00362991322420082,,,0.00362991322420082
MY,MYS,Malaysia,Johor,2020-05-10,2020-05-10,232,232,1,0,0,0,0,0,0,0,0,0.00073805277077311,0.00041743086487653,1,0,,,0.00359383659629281,,,0.00359383659629281
MY,MYS,Malaysia,Johor,2020-05-11,2020-05-11,204,204,1,0.00490196078431373,0.00958408945941471,0.0019532977145128,5.2908011946111e-05,0.00490196078431373,0.00958408945941471,0.0019532977145128,5.2908011946111e-05,0.000278901129549575,0.00027327996756319,1,0,,,0.00356007368441669,,,0.00356007368441669
MY,MYS,Malaysia,Johor,2020-05-12,2020-05-12,247,247,1,0.00404858299595142,0.00791899766086245,0.0116019152111697,0.000117053441788278,0,0,0,0,0.00133861017343732,0.000546697923206893,3,0,,,0.00352881913574662,,,0.00352881913574662
