ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,Johor,2020-05-02,2020-05-01,125,61,2,0.008,0.0156168670868465,0.0086245892684268,7.63230632223621e-05,0,0,0,0,0.00441427700710651,0.00272990166756354,0,0,,,0.00391233805856486,0.00671552609017957,0.00494240454348683,5.86919214816985e-05,0.00206092096139485,0.00367275936155679,0.00259896517105101,3.36370492969014e-05,0.00495606340716415,0.00209467394112597,,,0.00391233805856486
MY,MYS,Malaysia,Johor,2020-05-03,2020-05-03,234,234,1,0,0,0,0,0,0,0,0,0.00466486915161474,0.00203965740332412,0,0,,,0.00387111716718517,0.00664518767989646,0.00487430462484997,5.82783842957325e-05,0.00204356421346677,0.0036500153310964,0.00256522533292623,3.33585886330593e-05,0.00491767714783447,0.00208055788606208,,,0.00387111716718517
MY,MYS,Malaysia,Johor,2020-05-04,2020-05-04,221,221,1,0,0,0,0,0,0,0,0,0.0138477504630341,0.00360168138554973,0,0,,,0.00382968399575405,0.00657380558306203,0.00480317117211833,5.78391786680666e-05,0.00202345353511319,0.00362214940900676,0.00252742137046456,3.30344565304665e-05,0.00487945952133454,0.00206630543920741,,,0.00382968399575405
MY,MYS,Malaysia,Johor,2020-05-05,2020-05-05,207,207,1,0.00966183574879227,0.0133255303018499,0.0118705581366566,0.00012378590050837,0,0,0,0,0.00499922307356545,0.00224225766137045,1,0,,,0.00378833045074354,0.00650179198072507,0.00472943711227662,5.73786726170835e-05,0.00200050235466172,0.00358891354212928,0.00248556033601824,3.26637280983855e-05,0.00484174557240824,0.00205199140737515,,,0.00378833045074354
MY,MYS,Malaysia,Johor,2020-05-06,2020-05-06,216,216,1,0.00925925925925926,0.0127728951982853,0.0056469531769765,8.22487390310873e-05,0.00925925925925926,0.0127728951982853,0.0056469531769765,8.22487390310873e-05,0.0033382969866243,0.00181165405596391,1,0,,,0.00374735628214374,0.00642957544838537,0.00465313279315003,5.68983455598361e-05,0.00197495681755165,0.00355070315934152,0.00243988011353898,3.22498499836041e-05,0.0048045470959926,0.00203760400763067,,,0.00374735628214374
MY,MYS,Malaysia,Johor,2020-05-07,2020-05-07,224,224,1,0.00446428571428571,0.00873028647892629,0.0135969321104017,0.00013863749182118,0.00446428571428571,0.00873028647892629,0.0135969321104017,0.00013863749182118,0.00529315558239528,0.00220596675535163,2,0,,,0.00370699841986539,0.00635746683503889,0.00457458167186082,5.64010204987085e-05,0.00194701979942589,0.00350782310699626,0.00239061254426915,3.17957666956251e-05,0.00476814904366367,0.0020232066003707,,,0.00370699841986539
MY,MYS,Malaysia,Johor,2020-05-08,2020-05-08,250,250,1,0.004,0.00782416051513398,0.0128166610461979,0.000123364432893547,0.004,0.00782416051513398,0.0128166610461979,0.000123364432893547,0.00384571812859119,0.00177317904804027,2,0,,,0.00366778050718804,0.0062863476673159,0.00449432198763974,5.58936886995066e-05,0.00191703363124007,0.00346084632807364,0.00233816969794732,3.13068872422349e-05,0.00473285506984765,0.00200886829389379,,,0.00366778050718804
MY,MYS,Malaysia,Johor,2020-05-09,2020-05-09,219,219,1,0.0045662100456621,0.00892915096348435,0.00206051234990417,5.33496836943384e-05,0.0045662100456621,0.00892915096348435,0.00206051234990417,5.33496836943384e-05,0.00621078509139404,0.00242701090750964,2,0,,,0.00362991322420082,0.00621650324200331,0.00441251982716085,5.53777102039191e-05,0.00188513959069118,0.003409949849763,0.00228266962557116,3.07844586969512e-05,0.00469875773847334,0.00199461220569714,,,0.00362991322420082
MY,MYS,Malaysia,Johor,2020-05-10,2020-05-10,232,232,1,0,0,0,0,0,0,0,0,0.00279892149096884,0.00158139206230123,1,0,,,0.00359383659629281,0.00614868918684194,0.00432968300180619,5.48590658092481e-05,0.00185174554079717,0.00335583135820774,0.00222458811119189,3.02346658170968e-05,0.00466628198011157,0.00198054623959571,,,0.00359383659629281
MY,MYS,Malaysia,Johor,2020-05-11,2020-05-11,204,204,1,0.00490196078431373,0.00958408945941471,0.0019532977145128,5.2908011946111e-05,0.00490196078431373,0.00958408945941471,0.0019532977145128,5.2908011946111e-05,0.0010576782531879,0.00103595735198458,1,0,,,0.00356007368441669,0.00608376306986555,0.00424637071172765,5.43442757003628e-05,0.001817230618895,0.00329913431558784,0.00216434882203935,2.96629024619727e-05,0.00463544254478537,0.00196668562907817,,,0.00356007368441669
