ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,Johor,2020-05-02,2020-05-01,125,61,2,0.008,0.0156168670868465,0.0086245892684268,7.63230632223621e-05,0,0,0,0,0.00441427700710651,0.00272990166756354,0,0,,,0.00391233805856486,,,0.00391233805856486
MY,MYS,Malaysia,Johor,2020-05-03,2020-05-03,234,234,1,0,0,0,0,0,0,0,0,0.00466486915161474,0.00203965740332412,0,0,,,0.00387111716718517,,,0.00387111716718517
MY,MYS,Malaysia,Johor,2020-05-04,2020-05-04,221,221,1,0,0,0,0,0,0,0,0,0.0138477504630341,0.00360168138554973,0,0,,,0.00382968399575405,,,0.00382968399575405
MY,MYS,Malaysia,Johor,2020-05-05,2020-05-05,207,207,1,0.00966183574879227,0.0133255303018499,0.0118705581366566,0.00012378590050837,0,0,0,0,0.00499922307356545,0.00224225766137045,1,0,,,0.00378833045074354,,,0.00378833045074354
MY,MYS,Malaysia,Johor,2020-05-06,2020-05-06,216,216,1,0.00925925925925926,0.0127728951982853,0.0056469531769765,8.22487390310873e-05,0.00925925925925926,0.0127728951982853,0.0056469531769765,8.22487390310873e-05,0.0033382969866243,0.00181165405596391,1,0,,,0.00374735628214374,,,0.00374735628214374
MY,MYS,Malaysia,Johor,2020-05-07,2020-05-07,224,224,1,0.00446428571428571,0.00873028647892629,0.0135969321104017,0.00013863749182118,0.00446428571428571,0.00873028647892629,0.0135969321104017,0.00013863749182118,0.00529315558239528,0.00220596675535163,2,0,,,0.00370699841986539,,,0.00370699841986539
MY,MYS,Malaysia,Johor,2020-05-08,2020-05-08,250,250,1,0.004,0.00782416051513398,0.0128166610461979,0.000123364432893547,0.004,0.00782416051513398,0.0128166610461979,0.000123364432893547,0.00384571812859119,0.00177317904804027,2,0,,,0.00366778050718804,,,0.00366778050718804
MY,MYS,Malaysia,Johor,2020-05-09,2020-05-09,219,219,1,0.0045662100456621,0.00892915096348435,0.00206051234990417,5.33496836943384e-05,0.0045662100456621,0.00892915096348435,0.00206051234990417,5.33496836943384e-05,0.00621078509139404,0.00242701090750964,2,0,,,0.00362991322420082,,,0.00362991322420082
MY,MYS,Malaysia,Johor,2020-05-10,2020-05-10,232,232,1,0,0,0,0,0,0,0,0,0.00279892149096884,0.00158139206230123,1,0,,,0.00359383659629281,,,0.00359383659629281
MY,MYS,Malaysia,Johor,2020-05-11,2020-05-11,204,204,1,0.00490196078431373,0.00958408945941471,0.0019532977145128,5.2908011946111e-05,0.00490196078431373,0.00958408945941471,0.0019532977145128,5.2908011946111e-05,0.0010576782531879,0.00103595735198458,1,0,,,0.00356007368441669,,,0.00356007368441669
MY,MYS,Malaysia,Johor,2020-05-12,2020-05-12,247,247,1,0.00404858299595142,0.00791899766086245,0.0116019152111697,0.000117053441788278,0,0,0,0,0.00507641855817248,0.00206936194560507,3,0,,,0.00352881913574662,,,0.00352881913574662
MY,MYS,Malaysia,Johor,2020-05-13,2020-05-13,185,185,1,0.00540540540540541,0.0105657276042753,0.00142168062945527,4.48588914246893e-05,0.00540540540540541,0.0105657276042753,0.00142168062945527,4.48588914246893e-05,0.00408622144810843,0.00213607669920817,0,0,,,0.0035004792675357,,,0.0035004792675357
MY,MYS,Malaysia,Johor,2020-05-14,2020-05-14,220,220,1,0,0,0,0,0,0,0,0,0.00388456376625373,0.00189970073033301,2,0,,,0.00347524037765436,,,0.00347524037765436
MY,MYS,Malaysia,Johor,2020-05-15,2020-05-15,213,213,1,0,0,0,0,0,0,0,0,0.00303769204470078,0.00171609205821943,1,0,,,0.00345351228533129,,,0.00345351228533129
MY,MYS,Malaysia,Johor,2020-05-16,2020-05-16,244,244,1,0.00409836065573771,0.00801616205476966,0.00833034040916154,0.000105381447932669,0.00409836065573771,0.00801616205476966,0.00833034040916154,0.000105381447932669,0.0123599756198982,0.00321714794046873,2,0,,,0.00343543955099619,,,0.00343543955099619
MY,MYS,Malaysia,Johor,2020-05-17,2020-05-17,217,217,1,0,0,0,0,0,0,0,0,0.00359508906251847,0.00187980004930228,2,0,,,0.00342129329034946,,,0.00342129329034946
MY,MYS,Malaysia,Johor,2020-05-18,2020-05-18,205,205,1,0.00975609756097561,0.0134548951016694,0.00962908565609121,0.0001253313049678,0,0,0,0,0.0029230859186362,0.00172487512729488,1,0,,,0.00341102863677891,,,0.00341102863677891
MY,MYS,Malaysia,Johor,2020-05-19,2020-05-19,263,263,1,0,0,0,0,0,0,0,0,0.0034923722321608,0.00165723642595379,3,0,,,0.00340446906119492,,,0.00340446906119492
MY,MYS,Malaysia,Johor,2020-05-20,2020-05-20,273,273,1,0.00366300366300366,0.00716619418911243,0.000936122637456678,3.51654772003333e-05,0,0,0,0,0.00258128540229685,0.00140136477433484,2,0,,,0.00340152007433765,,,0.00340152007433765
MY,MYS,Malaysia,Johor,2020-05-21,2020-05-21,277,277,1,0,0,0,0,0,0,0,0,0.00387048925985426,0.001692999629577,3,0,,,0.00340220662272837,,,0.00340220662272837
MY,MYS,Malaysia,Johor,2020-05-22,2020-05-22,252,252,1,0,0,0,0,0,0,0,0,0.00516897597928923,0.00206263149247501,1,0,,,0.00340605154676235,,,0.00340605154676235
MY,MYS,Malaysia,Johor,2020-05-23,2020-05-23,258,258,1,0.00387596899224806,0.00758202293400847,0.00455345365453711,7.89179811228307e-05,0,0,0,0,0.00377031189077567,0.00173847662671217,1,0,,,0.00341267798990234,,,0.00341267798990234
MY,MYS,Malaysia,Johor,2020-05-24,2020-05-24,246,246,1,0,0,0,0,0,0,0,0,0.0013297780527632,0.00106331680318652,4,1,,,0.00342183480687876,,,0.00342183480687876
MY,MYS,Malaysia,Johor,2020-05-25,2020-05-25,285,285,1,0.00701754385964912,0.00969145573742625,0.00835740457330008,0.000102486333531559,0,0,0,0,0.00265169689717675,0.00138717540540735,1,0,,,0.00343303936953806,,,0.00343303936953806
MY,MYS,Malaysia,Johor,2020-05-26,2020-05-26,266,266,1,0.0037593984962406,0.00735442245356335,0.00615304893618809,8.67892250731782e-05,0.0037593984962406,0.00735442245356335,0.00615304893618809,8.67892250731782e-05,0.00141090287736574,0.00104445467986279,4,0,,,0.00344588751746667,,,0.00344588751746667
MY,MYS,Malaysia,Johor,2020-05-27,2020-05-27,253,253,1,0,0,0,0,0,0,0,0,0.00321763564975836,0.00162569660705555,2,0,,,0.0034599049340253,,,0.0034599049340253
MY,MYS,Malaysia,Johor,2020-05-28,2020-05-28,294,294,1,0.00680272108843537,0.00939579470368775,0.00613052776707574,9.07818632016922e-05,0.00340136054421769,0.00665519684765905,0.00315073541766261,6.51787756774626e-05,0.00385452847940125,0.00164539845425589,3,0,,,0.00347469232079589,,,0.00347469232079589
MY,MYS,Malaysia,Johor,2020-05-29,2020-05-29,320,320,1,0.003125,0.00611530982666999,0.00167298408829437,4.42177169397458e-05,0.003125,0.00611530982666999,0.00167298408829437,4.42177169397458e-05,0.00473277547470786,0.00174885912895742,0,0,,,0.00349018579267981,,,0.00349018579267981
MY,MYS,Malaysia,Johor,2020-05-30,2020-05-30,303,303,1,0.0066006600660066,0.00911763902023892,0.00352061826954553,6.94233456684697e-05,0.0066006600660066,0.00911763902023892,0.00352061826954553,6.94233456684697e-05,0.0102165330597361,0.00263866529748472,2,0,,,0.0035058465522362,,,0.0035058465522362
MY,MYS,Malaysia,Johor,2020-05-31,2020-05-31,291,291,1,0.00343642611683849,0.00672368883398005,0.00334064520809144,6.79162519074163e-05,0,0,0,0,0.0171881865608891,0.00346315444188969,1,0,,,0.0035218447107513,,,0.0035218447107513
MY,MYS,Malaysia,Johor,2020-06-01,2020-06-01,214,214,1,0.00934579439252336,0.0128917050080003,0.00645761063117362,9.34231080394592e-05,0,0,0,0,0.00228911793368523,0.00149381686631174,1,0,,,0.0035380400852466,,,0.0035380400852466
MY,MYS,Malaysia,Johor,2020-06-02,2020-06-02,249,249,1,0.00401606425702811,0.00785551949581182,0.00250466304195433,5.84970755410997e-05,0,0,0,0,0.00566829202626819,0.00217259751314956,2,0,,,0.00355469815066591,,,0.00355469815066591
MY,MYS,Malaysia,Johor,2020-06-03,2020-06-03,234,234,1,0.00854700854700855,0.0117946021264241,0.00602156780541169,8.78790144982979e-05,0.00427350427350427,0.00835799804875529,0.0038832100721126,7.0646797546534e-05,0.0020900642003213,0.00136405579882838,4,0,,,0.00357204981336204,,,0.00357204981336204
MY,MYS,Malaysia,Johor,2020-06-04,2020-06-04,205,205,1,0,0,0,0,0,0,0,0,0.0020946177170976,0.00144994841876636,1,0,,,0.00359029620182561,,,0.00359029620182561
MY,MYS,Malaysia,Johor,2020-06-05,2020-06-05,219,219,1,0,0,0,0,0,0,0,0,0.00270755884629436,0.00159786806313454,1,0,,,0.00361005110134845,,,0.00361005110134845
MY,MYS,Malaysia,Johor,2020-06-06,2020-06-06,247,247,1,0.00404858299595142,0.00791899766086245,0.00258026490333154,5.85659363940384e-05,0,0,0,0,0.00691987067672728,0.00238925897497322,2,0,,,0.00363201846018885,,,0.00363201846018885
MY,MYS,Malaysia,Johor,2020-06-07,2020-06-07,235,235,1,0.00425531914893617,0.00832250809627042,0.00111013841405022,4.11460768697689e-05,0.00425531914893617,0.00832250809627042,0.00111013841405022,4.11460768697689e-05,0.00092090951355153,0.000902059095289058,4,0,,,0.00365668906861336,,,0.00365668906861336
MY,MYS,Malaysia,Johor,2020-06-08,2020-06-08,227,227,1,0,0,0,0,0,0,0,0,0.00311374786196347,0.00168998426328823,3,0,,,0.00368494693033815,,,0.00368494693033815
MY,MYS,Malaysia,Johor,2020-06-09,2020-06-09,232,232,1,0.00431034482758621,0.00842989380432335,0.00354638936344549,6.60785714237957e-05,0,0,0,0,0.0028360753160702,0.00160235414115611,9,0,,,0.00371729729358479,,,0.00371729729358479
MY,MYS,Malaysia,Johor,2020-06-10,2020-06-10,210,210,1,0,0,0,0,0,0,0,0,0.00581723039253343,0.00242374056266147,1,0,,,0.00375447058032563,,,0.00375447058032563
MY,MYS,Malaysia,Johor,2020-06-11,2020-06-11,222,222,1,0.00450450450450451,0.00880875976989955,0.00196451314764026,5.06411262043616e-05,0.00450450450450451,0.00880875976989955,0.00196451314764026,5.06411262043616e-05,0.0063124161201623,0.00241869980134826,0,0,,,0.00379702425932678,,,0.00379702425932678
MY,MYS,Malaysia,Johor,2020-06-12,2020-06-12,271,271,1,0.003690036900369,0.00721898329412487,0.00393728128967102,7.26596071252855e-05,0,0,0,0,0.00380090743046362,0.00170581392015311,4,0,,,0.00384547476027803,,,0.00384547476027803
MY,MYS,Malaysia,Johor,2020-06-13,2020-06-13,244,244,1,0.00409836065573771,0.00801616205476966,0.00314106026024999,6.45013717626733e-05,0.00409836065573771,0.00801616205476966,0.00314106026024999,6.45013717626733e-05,0.00402271770773137,0.00185462500967204,3,0,,,0.00390030060052177,,,0.00390030060052177
MY,MYS,Malaysia,Johor,2020-06-14,2020-06-14,203,203,1,0,0,0,0,0,0,0,0,0.00478323150322287,0.00220440852391829,0,0,,,0.00396187537111201,,,0.00396187537111201
