ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SE,SWE,Sweden,Blekinge,2021-01-01,2020-12-31,110,52,2,0.0181818181818182,0.0249681255146025,0.0249142230568753,0.000684029646526197,0.0181818181818182,0.0249681255146025,0.0249142230568753,0.000684029646526197,0.00757374435290991,0.00195871129450052,6,0,0,0,0.0196992104276003,,,0.0196992104276003
SE,SWE,Sweden,Blekinge,2021-01-02,2021-01-01,113,61,2,0.0176991150442478,0.0243112289346397,0.0135774219097806,0.000518898976099195,0.0176991150442478,0.0243112289346397,0.0135774219097806,0.000518898976099195,0.00422535211267606,0.00143858179348142,5,3,0,0,0.0196341532279031,,,0.0196341532279031
SE,SWE,Sweden,Blekinge,2021-01-03,2021-01-02,127,66,2,0.015748031496063,0.0216527226936702,0.0129832503936429,0.000496340475325563,0.015748031496063,0.0216527226936702,0.0129832503936429,0.000496340475325563,0.00450242438235973,0.00140988054747745,10,5,0,0,0.0195572326874645,,,0.0195572326874645
SE,SWE,Sweden,Blekinge,2021-01-04,2021-01-03,134,68,2,0.00746268656716418,0.0145719178412448,0.00906441293525534,0.000421644020597202,0,0,0,0,0.00541711809317443,0.00149744845557378,11,4,0,0,0.0194681638846562,,,0.0194681638846562
SE,SWE,Sweden,Blekinge,2021-01-05,2021-01-04,137,69,2,0.0218978102189781,0.0245064422603697,0.0220283776340683,0.000647571284289559,0.0145985401459854,0.0200839495772856,0.013113830292231,0.000501916543045854,0.00602085797226105,0.00157217575899799,11,2,0,0,0.0193669240307019,,,0.0193669240307019
SE,SWE,Sweden,Blekinge,2021-01-06,2021-01-05,126,57,2,0.0317460317460317,0.030612738687883,0.0396923966724261,0.000868818617688593,0.0317460317460317,0.030612738687883,0.0396923966724261,0.000868818617688593,0.00704225352112676,0.00179060224619717,15,3,0,0,0.0192538438743348,,,0.0192538438743348
SE,SWE,Sweden,Blekinge,2021-01-07,2021-01-06,123,66,2,0.024390243902439,0.027260993187646,0.0317928456778122,0.000774526165284063,0.024390243902439,0.027260993187646,0.0317928456778122,0.000774526165284063,0.00997652582159624,0.00211028302343303,16,5,0,0,0.0191296854218686,,,0.0191296854218686
SE,SWE,Sweden,Blekinge,2021-01-08,2021-01-07,129,63,2,0.0310077519379845,0.0299122118319957,0.025168684564673,0.000680080059026544,0.0310077519379845,0.0299122118319957,0.025168684564673,0.000680080059026544,0.0103433098591549,0.00208010846747896,14,4,0,0,0.0189947600849553,,,0.0189947600849553
SE,SWE,Sweden,Blekinge,2021-01-09,2021-01-08,123,60,2,0.024390243902439,0.027260993187646,0.0196742585326356,0.000605675735975409,0.024390243902439,0.027260993187646,0.0196742585326356,0.000605675735975409,0.00744965661739029,0.0018183213201864,16,9,0,0,0.0188495997964342,,,0.0188495997964342
SE,SWE,Sweden,Blekinge,2021-01-10,2021-01-09,117,57,2,0.0170940170940171,0.0234873065658838,0.0157175216370702,0.000536976299425411,0.0170940170940171,0.0234873065658838,0.0157175216370702,0.000536976299425411,0.00704225352112676,0.00180597250447381,16,9,0,0,0.0186956356353634,,,0.0186956356353634
SE,SWE,Sweden,Blekinge,2021-01-11,2021-01-10,102,45,2,0.0196078431372549,0.0269068483623884,0.0177436294169685,0.000605572380521441,0.0196078431372549,0.0269068483623884,0.0177436294169685,0.000605572380521441,0.00790457027881575,0.00208075877990367,9,2,0,0,0.0185339661213358,,,0.0185339661213358
SE,SWE,Sweden,Blekinge,2021-01-12,2021-01-11,100,55,2,0.02,0.0274394957835608,0.0217236849280304,0.000660589665629051,0.02,0.0274394957835608,0.0217236849280304,0.000660589665629051,0.00459599703484062,0.00161416035083217,8,3,0,0,0.0183660689494465,,,0.0183660689494465
SE,SWE,Sweden,Blekinge,2021-01-13,2021-01-12,110,55,2,0.0181818181818182,0.0249681255146025,0.0133576705569881,0.000407922922589627,0.0181818181818182,0.0249681255146025,0.0133576705569881,0.000407922922589627,0.00704225352112676,0.00188924027778111,9,5,0,0,0.0181934290144373,,,0.0181934290144373
SE,SWE,Sweden,Blekinge,2021-01-14,2021-01-13,115,60,2,0.0260869565217391,0.0291320448021993,0.0267352228175115,0.000580780544045355,0.0260869565217391,0.0291320448021993,0.0267352228175115,0.000580780544045355,0.00974068711333421,0.00220849434822161,8,4,0,0,0.0180177114724739,,,0.0180177114724739
SE,SWE,Sweden,Blekinge,2021-01-15,2021-01-14,106,46,2,0.0283018867924528,0.0315695602813257,0.040108219012272,0.000865281188985038,0.0283018867924528,0.0315695602813257,0.040108219012272,0.000865281188985038,0.00661971830985916,0.00188623777833955,9,3,0,0,0.0178405656255656,,,0.0178405656255656
SE,SWE,Sweden,Blekinge,2021-01-16,2021-01-14,156,50,3,0.0256410256410256,0.024803500860295,0.034352850386512,0.000674643466812039,0.0256410256410256,0.024803500860295,0.034352850386512,0.000674643466812039,0.00631374453618261,0.00153004096881466,10,4,0,0,0.0176636773651474,,,0.0176636773651474
SE,SWE,Sweden,Blekinge,2021-01-17,2021-01-16,114,64,2,0.0175438596491228,0.0240998768411264,0.0182392506395172,0.000607767942942235,0.0087719298245614,0.0171170940046306,0.00910465771300977,0.000431397045231279,0.00496311200536553,0.00159522113836537,5,2,0,0,0.0174885312620536,,,0.0174885312620536
SE,SWE,Sweden,Blekinge,2021-01-18,2021-01-17,120,56,2,0.0166666666666667,0.0229051016485408,0.032081865203627,0.000766660484953565,0.00833333333333333,0.0162648365258355,0.023700124939231,0.000661791059658462,0.00822634924591799,0.00197646691789255,9,2,0,0,0.0173167125432699,,,0.0173167125432699
SE,SWE,Sweden,Blekinge,2021-01-19,2021-01-18,112,56,2,0.00892857142857143,0.0174213797031353,0.0237182355935478,0.000662290630058779,0.00892857142857143,0.0174213797031353,0.0237182355935478,0.000662290630058779,0.00677650810523519,0.00185349942907381,6,1,0,0,0.0171493716574522,,,0.0171493716574522
SE,SWE,Sweden,Blekinge,2021-01-20,2021-01-19,113,57,2,0,0,0,0,0,0,0,0,0.00243277848911652,0.00109255911058123,10,1,0,0,0.0169873647980076,,,0.0169873647980076
SE,SWE,Sweden,Blekinge,2021-01-21,2021-01-20,110,53,2,0,0,0,0,0,0,0,0,0.00460708174279321,0.00152278033622606,11,1,0,0,0.0168311910047044,,,0.0168311910047044
SE,SWE,Sweden,Blekinge,2021-01-22,2021-01-21,107,54,2,0.00934579439252336,0.0182316240644272,0.00754969316711297,0.000381115746757102,0.00934579439252336,0.0182316240644272,0.00754969316711297,0.000381115746757102,0.00661971830985916,0.00188623777833955,11,2,0,0,0.0166810785720539,,,0.0166810785720539
SE,SWE,Sweden,Blekinge,2021-01-23,2021-01-22,106,52,2,0.0188679245283019,0.0259012641269205,0.0112038686846291,0.000442529652097032,0.0188679245283019,0.0259012641269205,0.0112038686846291,0.000442529652097032,0.00816901408450704,0.00209373915611248,19,7,0,0,0.0165366409133093,,,0.0165366409133093
SE,SWE,Sweden,Blekinge,2021-01-24,2021-01-23,113,61,2,0.00884955752212389,0.0172678965081244,0.00405517604733763,0.000258889935622578,0.00884955752212389,0.0172678965081244,0.00405517604733763,0.000258889935622578,0.00665813060179257,0.00180363269649166,17,6,0,0,0.0163974452716721,,,0.0163974452716721
SE,SWE,Sweden,Blekinge,2021-01-25,2021-01-24,111,50,2,0.00900900900900901,0.0175776157070447,0.00897457916711419,0.000401996991304786,0.00900900900900901,0.0175776157070447,0.00897457916711419,0.000401996991304786,0.00426411681095749,0.00145175153300765,9,3,0,0,0.016262529850363,,,0.016262529850363
SE,SWE,Sweden,Blekinge,2021-01-26,2021-01-24,160,49,3,0.00625,0.0122114343557982,0.00616709632120662,0.000276632836267164,0.00625,0.0122114343557982,0.00616709632120662,0.000276632836267164,0.00383312533428419,0.00114349147503987,16,4,0,0,0.0161303469126312,,,0.0161303469126312
SE,SWE,Sweden,Blekinge,2021-01-27,2021-01-25,148,49,3,0.0135135135135135,0.0186014561875711,0.0123260856407661,0.000406114958209559,0.0135135135135135,0.0186014561875711,0.0123260856407661,0.000406114958209559,0.00301117047110248,0.00105839488709356,14,6,0,0,0.0159991772814056,,,0.0159991772814056
SE,SWE,Sweden,Blekinge,2021-01-28,2021-01-27,107,58,2,0.0373831775700935,0.035943555304845,0.0527559866258596,0.00102000830178444,0.0280373831775701,0.0312787739529993,0.0371973916631754,0.000863498862883301,0.00251011016594617,0.00115813416189594,9,4,0,0,0.0158674922991933,,,0.0158674922991933
SE,SWE,Sweden,Blekinge,2021-01-29,2021-01-27,146,39,3,0.0273972602739726,0.0264784753930247,0.035064209468832,0.000684249174346643,0.0205479452054795,0.0230116337605262,0.0247232061495071,0.000577629531762308,0.00211267605633803,0.000902634870069365,14,4,0,0,0.015733320307935,,,0.015733320307935
SE,SWE,Sweden,Blekinge,2021-01-30,2021-01-28,145,48,3,0.0344827586206897,0.0296992243917543,0.0386686489421848,0.00069952338410117,0.0206896551724138,0.0231686584467335,0.0228099457350674,0.000541673800089095,0.00241448692152918,0.000964811328850255,14,2,0,0,0.0155949688182887,,,0.0155949688182887
