ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SE,SWE,Sweden,Blekinge,2021-01-01,2020-12-31,110,52,2,0.0181818181818182,0.0249681255146025,0.0249142230568753,0.000684029646526197,0.0181818181818182,0.0249681255146025,0.0249142230568753,0.000684029646526197,0.0295125145479597,0.00754765163814976,6,0,0,0,0.0196992104276003,,,0.0196992104276003
SE,SWE,Sweden,Blekinge,2021-01-02,2021-01-01,113,61,2,0.0176991150442478,0.0243112289346397,0.0135774219097806,0.000518898976099195,0.0176991150442478,0.0243112289346397,0.0135774219097806,0.000518898976099195,0.0164648765372828,0.0055711459556405,5,3,0,0,0.0196341532279031,,,0.0196341532279031
SE,SWE,Sweden,Blekinge,2021-01-03,2021-01-02,127,66,2,0.015748031496063,0.0216527226936702,0.0129832503936429,0.000496340475325563,0.015748031496063,0.0216527226936702,0.0129832503936429,0.000496340475325563,0.0175445405725144,0.00545775734503108,10,5,0,0,0.0195572326874645,,,0.0195572326874645
SE,SWE,Sweden,Blekinge,2021-01-04,2021-01-03,134,68,2,0.00746268656716418,0.0145719178412448,0.00906441293525534,0.000421644020597202,0,0,0,0,0.0211088160734394,0.00578887501801511,11,4,0,0,0.0194681638846562,,,0.0194681638846562
SE,SWE,Sweden,Blekinge,2021-01-05,2021-01-04,137,69,2,0.0218978102189781,0.0245064422603697,0.0220283776340683,0.000647571284289559,0.0145985401459854,0.0200839495772856,0.013113830292231,0.000501916543045854,0.0234614016816243,0.00607229328725707,11,2,0,0,0.0193669240307019,,,0.0193669240307019
SE,SWE,Sweden,Blekinge,2021-01-06,2021-01-05,126,57,2,0.0317460317460317,0.030612738687883,0.0396923966724261,0.000868818617688593,0.0317460317460317,0.030612738687883,0.0396923966724261,0.000868818617688593,0.0274414608954713,0.00690537374097164,15,3,0,0,0.0192538438743348,,,0.0192538438743348
SE,SWE,Sweden,Blekinge,2021-01-07,2021-01-06,123,66,2,0.024390243902439,0.027260993187646,0.0317928456778122,0.000774526165284063,0.024390243902439,0.027260993187646,0.0317928456778122,0.000774526165284063,0.038875402935251,0.00810220780050413,16,5,0,0,0.0191296854218686,,,0.0191296854218686
SE,SWE,Sweden,Blekinge,2021-01-08,2021-01-07,129,63,2,0.0310077519379845,0.0299122118319957,0.025168684564673,0.000680080059026544,0.0310077519379845,0.0299122118319957,0.025168684564673,0.000680080059026544,0.0403046456902234,0.00798189422313529,14,4,0,0,0.0189947600849553,,,0.0189947600849553
SE,SWE,Sweden,Blekinge,2021-01-09,2021-01-08,123,60,2,0.024390243902439,0.027260993187646,0.0196742585326356,0.000605675735975409,0.024390243902439,0.027260993187646,0.0196742585326356,0.000605675735975409,0.0290289834266142,0.00700798340386043,16,9,0,0,0.0188495997964342,,,0.0188495997964342
SE,SWE,Sweden,Blekinge,2021-01-10,2021-01-09,117,57,2,0.0170940170940171,0.0234873065658838,0.0157175216370702,0.000536976299425411,0.0170940170940171,0.0234873065658838,0.0157175216370702,0.000536976299425411,0.0274414608954713,0.00696464842250458,16,9,0,0,0.0186956356353634,,,0.0186956356353634
