ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,Jihočeský,2020-05-03,2020-05-02,137,91,2,0,0,0,0,0,0,0,0,0.000393480050652677,0.000545218209094855,0,0,,,0.00395776665117186,0.00656733931357534,0.00337292566210209,8.16294134192513e-05,0.00295334687627223,0.00576651678556404,0.00284727059211306,7.53422151735603e-05,0.00179526918419281,0.00106741511883977,,,0.00395776665117186
CZ,CZE,Czech Republic,Jihočeský,2020-05-04,2020-05-03,181,90,2,0,0,0,0,0,0,0,0,0.00074456860413559,0.000652388154950142,0,0,,,0.00397093842030174,0.00663757862671472,0.0033737538233603,8.19599022178307e-05,0.00300500722786663,0.00586743606908787,0.00286786904855936,7.59106031114424e-05,0.0017972574053356,0.00106703038266609,,,0.00397093842030174
CZ,CZE,Czech Republic,Jihočeský,2020-05-05,2020-05-05,104,104,1,0,0,0,0,0,0,0,0,0.00155500289248317,0.00124327081687542,1,0,,,0.00398350978968624,0.00670707425506698,0.00337322062547733,8.22587745782146e-05,0.00305644070694744,0.00596791163817479,0.00288722022274851,7.64489994236521e-05,0.00179878451834929,0.00106640657631989,,,0.00398350978968624
CZ,CZE,Czech Republic,Jihočeský,2020-05-06,2020-05-06,105,105,1,0.0190476190476191,0.0261455482229834,0.0171998439527093,0.00038220736288075,0.00952380952380953,0.0185772237565978,0.0120710312577313,0.000321025280968396,0.00436388113319088,0.00206988808385018,1,0,,,0.00399562156351571,0.00677578368309247,0.00337157791121364,8.25271683314228e-05,0.00310751418509367,0.00606768275932618,0.0029054213768938,7.69567303727416e-05,0.00179973870541414,0.00106549685747478,,,0.00399562156351571
CZ,CZE,Czech Republic,Jihočeský,2020-05-07,2020-05-06,185,80,2,0.0108108108108108,0.01490153616418,0.00889530161326715,0.000198500854088475,0.00540540540540541,0.0105657276042753,0.00624281616251418,0.000166514741209417,0.00249025825535349,0.00118229701112434,3,0,,,0.00400697299057674,0.00684277151882356,0.00336841733253771,8.2754364659093e-05,0.00315762548574139,0.00616557390662652,0.00292189420200895,7.74210850664879e-05,0.00180003037694206,0.00106426150087604,,,0.00400697299057674
CZ,CZE,Czech Republic,Jihočeský,2020-05-08,2020-05-07,145,65,2,0,0,0,0,0,0,0,0,0.000748705096380788,0.000733442791522928,2,0,,,0.00401737923519566,0.00690729775288454,0.00336356800853666,8.29333400795765e-05,0.00320626267843723,0.00626058447214192,0.0029362835217594,7.78328796535485e-05,0.00179977946743934,0.00106271569435081,,,0.00401737923519566
CZ,CZE,Czech Republic,Jihočeský,2020-05-09,2020-05-08,160,95,2,0,0,0,0,0,0,0,0,0.00286379699365651,0.00135938696560559,1,0,,,0.00402681391044874,0.0069689061178375,0.00335710270035677,8.30609318425791e-05,0.00325304958960333,0.00635197949614299,0.00294846518353163,7.81866427183831e-05,0.00179876383484665,0.00106079563295864,,,0.00402681391044874
CZ,CZE,Czech Republic,Jihočeský,2020-05-10,2020-05-09,187,92,2,0,0,0,0,0,0,0,0,0.00262249136462027,0.0012099173110639,2,0,,,0.00403512046851461,0.00702686481280082,0.00334894039352198,8.31309437126228e-05,0.00329746148926747,0.00643873381319637,0.002958151126005,7.84737499954064e-05,0.00179667869963434,0.00105841991648747,,,0.00403512046851461
CZ,CZE,Czech Republic,Jihočeský,2020-05-11,2020-05-10,173,81,2,0,0,0,0,0,0,0,0,0.0022067097577539,0.00115464792162255,2,0,,,0.00404211368888474,0.00708037143123306,0.00333899500980965,8.31367814791897e-05,0.00333893233187944,0.00651974156146618,0.0029650414291608,7.86850987016574e-05,0.00179356786137366,0.00105558155208632,,,0.00404211368888474
CZ,CZE,Czech Republic,Jihočeský,2020-05-12,2020-05-11,142,61,2,0,0,0,0,0,0,0,0,0.00208793815610417,0.00123258113185184,2,0,,,0.00404757771359818,0.0071285575757889,0.00332717513751648,8.30715157413231e-05,0.00337686009218758,0.0065938266122568,0.00296882829318691,7.88112196924219e-05,0.00178930250713072,0.00105224107434172,,,0.00404757771359818
