ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,Jihomoravský,2020-05-02,2020-05-01,133,68,2,0,0,0,0,0,0,0,0,0.00103666859498878,0.000908192277086479,3,0,0.000834532637547728,0.000834532637547728
CZ,CZE,Czech Republic,Jihomoravský,2020-05-03,2020-05-03,197,197,1,0,0,0,0,0,0,0,0,0.00234978214864124,0.00111568188423311,3,0,0.00086475897413693,0.00086475897413693
CZ,CZE,Czech Republic,Jihomoravský,2020-05-04,2020-05-04,192,192,1,0,0,0,0,0,0,0,0,0.00127005471846793,0.00082922675173429,1,0,0.0008958604028822,0.0008958604028822
CZ,CZE,Czech Republic,Jihomoravský,2020-05-05,2020-05-05,195,195,1,0,0,0,0,0,0,0,0,0.000414667437995513,0.000469134459568754,5,0,0.000928129677280991,0.000928129677280991
CZ,CZE,Czech Republic,Jihomoravský,2020-05-06,2020-05-06,215,215,1,0,0,0,0,0,0,0,0,0.00268256423158235,0.00114579066350447,2,0,0.000961823122563451,0.000961823122563451
CZ,CZE,Czech Republic,Jihomoravský,2020-05-07,2020-05-07,195,195,1,0,0,0,0,0,0,0,0,0.000701911027856988,0.000615024877328809,2,0,0.000996868158894007,0.000996868158894007
CZ,CZE,Czech Republic,Jihomoravský,2020-05-08,2020-05-08,171,171,1,0,0,0,0,0,0,0,0,0.00256698890187699,0.00125618603056142,3,0,0.00103313031546414,0.00103313031546414
CZ,CZE,Czech Republic,Jihomoravský,2020-05-09,2020-05-09,153,153,1,0,0,0,0,0,0,0,0,0.00195057380372889,0.00115156951751852,4,1,0.001070798664782,0.001070798664782
CZ,CZE,Czech Republic,Jihomoravský,2020-05-10,2020-05-10,183,183,1,0.00546448087431694,0.0106808828192826,0.00441612409286306,0.000138711326205897,0,0,0,0,0.00088371749081011,0.000706795759007088,0,0,0.00111006344705495,0.00111006344705495
CZ,CZE,Czech Republic,Jihomoravský,2020-05-11,2020-05-11,185,185,1,0.00540540540540541,0.0105657276042753,0.00423079057028696,0.000140062345812686,0.00540540540540541,0.0105657276042753,0.00423079057028696,0.000140062345812686,0.00278322981480684,0.00124972697864467,1,0,0.00115067578807352,0.00115067578807352
