ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,Jihomoravský,2020-05-02,2020-05-01,133,68,2,0,0,0,0,0,0,0,0,0.000541711809317443,0.000474693985433403,3,0,,,0.000834532637547728,,,0.000834532637547728
CZ,CZE,Czech Republic,Jihomoravský,2020-05-03,2020-05-03,197,197,1,0,0,0,0,0,0,0,0,0.00122788010111954,0.000583327964763471,3,0,,,0.00086475897413693,,,0.00086475897413693
CZ,CZE,Czech Republic,Jihomoravský,2020-05-04,2020-05-04,192,192,1,0,0,0,0,0,0,0,0,0.000663667871100951,0.000433444471801239,1,0,,,0.0008958604028822,,,0.0008958604028822
CZ,CZE,Czech Republic,Jihomoravský,2020-05-05,2020-05-05,195,195,1,0,0,0,0,0,0,0,0,0.000216684723726977,0.000245170775463284,5,0,,,0.000928129677280991,,,0.000928129677280991
CZ,CZE,Czech Republic,Jihomoravský,2020-05-06,2020-05-06,215,215,1,0,0,0,0,0,0,0,0,0.00140177558240438,0.000599117946646713,2,0,,,0.000961823122563451,,,0.000961823122563451
CZ,CZE,Czech Republic,Jihomoravský,2020-05-07,2020-05-07,195,195,1,0,0,0,0,0,0,0,0,0.000366784037558685,0.000321435511515469,2,0,,,0.000996868158894007,,,0.000996868158894007
CZ,CZE,Czech Republic,Jihomoravský,2020-05-08,2020-05-08,171,171,1,0,0,0,0,0,0,0,0,0.00134138162307176,0.00065682394821839,3,0,,,0.00103313031546414,,,0.00103313031546414
CZ,CZE,Czech Republic,Jihomoravský,2020-05-09,2020-05-09,153,153,1,0,0,0,0,0,0,0,0,0.00101927353595256,0.000602034045466375,4,1,,,0.001070798664782,,,0.001070798664782
CZ,CZE,Czech Republic,Jihomoravský,2020-05-10,2020-05-10,183,183,1,0.00546448087431694,0.0106808828192826,0.00441612409286306,0.000138711326205897,0,0,0,0,0.00046178711613946,0.000369414534655131,0,0,,,0.00111006344705495,,,0.00111006344705495
CZ,CZE,Czech Republic,Jihomoravský,2020-05-11,2020-05-11,185,185,1,0.00540540540540541,0.0105657276042753,0.00423079057028696,0.000140062345812686,0.00540540540540541,0.0105657276042753,0.00423079057028696,0.000140062345812686,0.00145437844458053,0.00065348056463185,1,0,,,0.00115067578807352,,,0.00115067578807352
CZ,CZE,Czech Republic,Jihomoravský,2020-05-12,2020-05-12,157,157,1,0,0,0,0,0,0,0,0,0.000993138317081979,0.000586604948264838,1,0,,,0.00119275099279834,,,0.00119275099279834
CZ,CZE,Czech Republic,Jihomoravský,2020-05-13,2020-05-13,170,170,1,0,0,0,0,0,0,0,0,0.00108987256874581,0.000592127654733029,1,0,,,0.00123626778436778,,,0.00123626778436778
CZ,CZE,Czech Republic,Jihomoravský,2020-05-14,2020-05-14,152,152,1,0,0,0,0,0,0,0,0,0.00055964928644716,0.000447679141399648,3,0,,,0.00128118354698034,,,0.00128118354698034
CZ,CZE,Czech Republic,Jihomoravský,2020-05-15,2020-05-15,161,161,1,0,0,0,0,0,0,0,0,0.000802282046710644,0.00052393767288964,4,0,,,0.00132743398968177,,,0.00132743398968177
CZ,CZE,Czech Republic,Jihomoravský,2020-05-16,2020-05-16,146,146,1,0,0,0,0,0,0,0,0,0.00116561437591064,0.000659111828354475,3,0,,,0.001374933947506,,,0.001374933947506
CZ,CZE,Czech Republic,Jihomoravský,2020-05-17,2020-05-17,141,141,1,0,0,0,0,0,0,0,0,0.000804828973843058,0.000557483301534509,0,0,,,0.00142357943289532,,,0.00142357943289532
CZ,CZE,Czech Republic,Jihomoravský,2020-05-18,2020-05-18,158,158,1,0,0,0,0,0,0,0,0,0.00144456482484652,0.000707312324090569,4,2,,,0.00147325095281344,,,0.00147325095281344
CZ,CZE,Czech Republic,Jihomoravský,2020-05-19,2020-05-19,180,180,1,0,0,0,0,0,0,0,0,0.000234741784037559,0.000265599274895289,0,0,,,0.00152381798279873,,,0.00152381798279873
CZ,CZE,Czech Republic,Jihomoravský,2020-05-20,2020-05-20,198,198,1,0,0,0,0,0,0,0,0,0.00035929864903708,0.000314876782030507,0,0,,,0.00157514434629519,,,0.00157514434629519
CZ,CZE,Czech Republic,Jihomoravský,2020-05-21,2020-05-21,121,121,1,0.00826446280991736,0.0161309765023335,0.0101104055167407,0.000216292864026283,0.00826446280991736,0.0161309765023335,0.0101104055167407,0.000216292864026283,0.000465603538586893,0.000456176847475865,0,0,,,0.00162709409844731,,,0.00162709409844731
CZ,CZE,Czech Republic,Jihomoravský,2020-05-22,2020-05-22,139,139,1,0,0,0,0,0,0,0,0,0.000405309555172763,0.000397115563526131,1,0,,,0.00167961848567909,,,0.00167961848567909
CZ,CZE,Czech Republic,Jihomoravský,2020-05-23,2020-05-23,175,175,1,0,0,0,0,0,0,0,0,0.000161890885543144,0.000224347035326254,2,0,,,0.00173255257080878,,,0.00173255257080878
CZ,CZE,Czech Republic,Jihomoravský,2020-05-24,2020-05-24,172,172,1,0.00581395348837209,0.0113619657517714,0.010950848979981,0.000223734517533521,0,0,0,0,0.000409433344251556,0.000358804079359735,3,0,,,0.00178572235772878,,,0.00178572235772878
CZ,CZE,Czech Republic,Jihomoravský,2020-05-25,2020-05-25,165,165,1,0,0,0,0,0,0,0,0,0.000518448111984792,0.000414729715995211,1,0,,,0.00183924891398546,,,0.00183924891398546
CZ,CZE,Czech Republic,Jihomoravský,2020-05-26,2020-05-26,174,174,1,0.00574712643678161,0.0112317459121736,0.00669578312327309,0.000167633530515633,0.00574712643678161,0.0112317459121736,0.00669578312327309,0.000167633530515633,0.000579950289975145,0.000429500693880093,0,0,,,0.00189284525591751,,,0.00189284525591751
CZ,CZE,Czech Republic,Jihomoravský,2020-05-27,2020-05-27,148,148,1,0,0,0,0,0,0,0,0,0.00647125999238675,0.00153310782585927,2,0,,,0.00194656984176717,,,0.00194656984176717
CZ,CZE,Czech Republic,Jihomoravský,2020-05-28,2020-05-28,152,152,1,0,0,0,0,0,0,0,0,0.00083947392967074,0.000548215971219417,2,0,,,0.00200048614091486,,,0.00200048614091486
CZ,CZE,Czech Republic,Jihomoravský,2020-05-29,2020-05-29,137,137,1,0,0,0,0,0,0,0,0,0.000625978090766823,0.000500720793778334,0,0,,,0.00205440860369005,,,0.00205440860369005
CZ,CZE,Czech Republic,Jihomoravský,2020-05-30,2020-05-30,135,135,1,0.00740740740740741,0.0144643804875982,0.00416019244742885,0.000141218893279556,0.00740740740740741,0.0144643804875982,0.00416019244742885,0.000141218893279556,0.000945974353584192,0.000617732833939289,0,0,,,0.00210849611821208,,,0.00210849611821208
CZ,CZE,Czech Republic,Jihomoravský,2020-05-31,2020-05-31,189,189,1,0,0,0,0,0,0,0,0,0.00075723156141148,0.000469150631291776,1,0,,,0.00216264025833162,,,0.00216264025833162
CZ,CZE,Czech Republic,Jihomoravský,2020-06-01,2020-06-01,145,145,1,0.00689655172413793,0.0134703020352146,0.0213396125743372,0.000320836214820366,0.00689655172413793,0.0134703020352146,0.0213396125743372,0.000320836214820366,0.000485672656629432,0.000425599642161644,0,0,,,0.00221654668774697,,,0.00221654668774697
CZ,CZE,Czech Republic,Jihomoravský,2020-06-02,2020-06-02,130,130,1,0,0,0,0,0,0,0,0,0.000660211267605634,0.000528094917110492,1,0,,,0.00227040871106778,,,0.00227040871106778
CZ,CZE,Czech Republic,Jihomoravský,2020-06-03,2020-06-03,130,130,1,0.00769230769230769,0.0150185469901632,0.00451580199250897,0.000141083381650758,0.00769230769230769,0.0150185469901632,0.00451580199250897,0.000141083381650758,0.000436728900534993,0.000427892990794476,2,0,,,0.00232376649711009,,,0.00232376649711009
CZ,CZE,Czech Republic,Jihomoravský,2020-06-04,2020-06-04,135,135,1,0,0,0,0,0,0,0,0,0.000840866092074837,0.000582434737037146,0,0,,,0.0023762772235761,,,0.0023762772235761
CZ,CZE,Czech Republic,Jihomoravský,2020-06-05,2020-06-05,113,113,1,0,0,0,0,0,0,0,0,0.0010150996066489,0.000703058104573742,2,0,,,0.00242765848009685,,,0.00242765848009685
CZ,CZE,Czech Republic,Jihomoravský,2020-06-06,2020-06-05,208,95,2,0,0,0,0,0,0,0,0,0.000621375310687655,0.000405831597618308,2,0,,,0.00247757368201559,,,0.00247757368201559
CZ,CZE,Czech Republic,Jihomoravský,2020-06-07,2020-06-07,143,143,1,0,0,0,0,0,0,0,0,0.00208292005554453,0.00088993497107342,5,0,,,0.00252531842091372,,,0.00252531842091372
CZ,CZE,Czech Republic,Jihomoravský,2020-06-08,2020-06-08,126,126,1,0,0,0,0,0,0,0,0,0.00100603621730382,0.000656934218335547,1,0,,,0.00257050495138311,,,0.00257050495138311
CZ,CZE,Czech Republic,Jihomoravský,2020-06-09,2020-06-09,113,113,1,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,0,0,,,0.00261246697872119,,,0.00261246697872119
CZ,CZE,Czech Republic,Jihomoravský,2020-06-10,2020-06-10,147,147,1,0,0,0,0,0,0,0,0,0.000479064865382773,0.000419810558517063,2,0,,,0.00265060413469552,,,0.00265060413469552
CZ,CZE,Czech Republic,Jihomoravský,2020-06-11,2020-06-11,106,106,1,0,0,0,0,0,0,0,0,0.00066436353972894,0.000582136146287427,0,0,,,0.00268438943619946,,,0.00268438943619946
CZ,CZE,Czech Republic,Jihomoravský,2020-06-12,2020-06-12,111,111,1,0.00900900900900901,0.0175776157070447,0.00614840112194907,0.000159133860979576,0.00900900900900901,0.0175776157070447,0.00614840112194907,0.000159133860979576,0.00115236875800256,0.000752433172232448,1,0,,,0.00271331230994678,,,0.00271331230994678
CZ,CZE,Czech Republic,Jihomoravský,2020-06-13,2020-06-12,209,98,2,0.00478468899521531,0.00935535623581309,0.00331522708529171,8.59274314467345e-05,0.00478468899521531,0.00935535623581309,0.00331522708529171,8.59274314467345e-05,0.000816493161869769,0.000461777372415866,1,0,,,0.00273689528068324,,,0.00273689528068324
CZ,CZE,Czech Republic,Jihomoravský,2020-06-14,2020-06-14,113,113,1,0,0,0,0,0,0,0,0,0.000249283310482363,0.000345439629125335,1,0,,,0.00275498380592377,,,0.00275498380592377
CZ,CZE,Czech Republic,Jihomoravský,2020-06-15,2020-06-15,100,100,1,0.01,0.0195013954179879,0.00606065155242336,0.000163102442562349,0.01,0.0195013954179879,0.00606065155242336,0.000163102442562349,0.00113814198321241,0.000788228722237302,0,0,,,0.00276752493978911,,,0.00276752493978911
CZ,CZE,Czech Republic,Jihomoravský,2020-06-16,2020-06-15,167,67,2,0.0119760479041916,0.0164979641001875,0.00937931949652793,0.000147260354262777,0.00598802395209581,0.0117011198672655,0.00320310036666684,8.63247031738754e-05,0.000682885189927444,0.000473044997673916,0,0,,,0.00277470117625925,,,0.00277470117625925
CZ,CZE,Czech Republic,Jihomoravský,2020-06-17,2020-06-17,113,113,1,0,0,0,0,0,0,0,0,0.000124641655241182,0.000244277930220124,1,0,,,0.00277685746682339,,,0.00277685746682339
CZ,CZE,Czech Republic,Jihomoravský,2020-06-18,2020-06-17,211,98,2,0,0,0,0,0,0,0,0,0.000267004872838929,0.000261625032655279,1,0,,,0.00277461143743223,,,0.00277461143743223
CZ,CZE,Czech Republic,Jihomoravský,2020-06-19,2020-06-19,110,110,1,0.00909090909090909,0.0177366792474103,0.00593211268101721,0.000160297444119149,0,0,0,0,0.000521648408972353,0.000511072694785633,0,0,,,0.002768810279937,,,0.002768810279937
CZ,CZE,Czech Republic,Jihomoravský,2020-06-20,2020-06-19,207,97,2,0.00966183574879227,0.0133255303018499,0.010847465770902,0.000156122049350129,0,0,0,0,0.000483291908312621,0.000357934552370162,0,0,,,0.00276051441443267,,,0.00276051441443267
CZ,CZE,Czech Republic,Jihomoravský,2020-06-21,2020-06-21,118,118,1,0,0,0,0,0,0,0,0,0.00023872045834328,0.000330804104243978,3,0,,,0.00275123809845588,,,0.00275123809845588
CZ,CZE,Czech Republic,Jihomoravský,2020-06-22,2020-06-22,112,112,1,0,0,0,0,0,0,0,0,0.000634437254155564,0.000555922121040767,1,0,,,0.00274194459659967,,,0.00274194459659967
