ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,Jihomoravský,2020-05-02,2020-05-01,133,68,2,0,0,0,0,0,0,0,0,0.000541711809317443,0.000474693985433403,3,0,,,0.000458666482361542,0.000896512579433754,0.000367372097475604,1.17524377289781e-05,0.000198483094675376,0.000387957831467193,0.000156771451019863,5.14383865703692e-06,0.000831608733483101,0.000485881802239971,,,,,,,,0.000458666482361542
CZ,CZE,Czech Republic,Jihomoravský,2020-05-03,2020-05-03,197,197,1,0,0,0,0,0,0,0,0,0.00122788010111954,0.000583327964763471,3,0,,,0.000525536099674898,0.00102721241704272,0.000421671156082038,1.34713490070997e-05,0.000232314844686301,0.000454081884344142,0.000184113857457848,6.02097985292031e-06,0.000840355569563537,0.000489018973580998,,,,,,,,0.000525536099674898
CZ,CZE,Czech Republic,Jihomoravský,2020-05-04,2020-05-04,192,192,1,0,0,0,0,0,0,0,0,0.000663667871100951,0.000433444471801239,1,0,,,0.00059512778234238,0.00116322981303191,0.000478846956356793,1.52642084810141e-05,0.000269060019200577,0.000525897585264368,0.000214303625816902,6.97468531789015e-06,0.00084923720456877,0.000492605238893262,,,,,,,,0.00059512778234238
CZ,CZE,Czech Republic,Jihomoravský,2020-05-05,2020-05-05,195,195,1,0,0,0,0,0,0,0,0,0.000216684723726977,0.000245170775463284,5,0,,,0.000665070537353243,0.00129992900679883,0.000537239702874377,1.70709664744124e-05,0.000307748344860636,0.000601507060214814,0.00024669466975931,7.97902080883365e-06,0.00085815479693522,0.000496594579938079,,,,,,,,0.000665070537353243
CZ,CZE,Czech Republic,Jihomoravský,2020-05-06,2020-05-06,215,215,1,0,0,0,0,0,0,0,0,0.00140177558240438,0.000599117946646713,2,0,,,0.000733084582404394,0.00143285186678292,0.000595580150747663,1.88364259046296e-05,0.000347688461337772,0.000679556967967951,0.000281118973226422,9.01688773816429e-06,0.000866422183176454,0.000500800789129728,,,,,,,,0.000733084582404394
CZ,CZE,Czech Republic,Jihomoravský,2020-05-07,2020-05-07,195,195,1,0,0,0,0,0,0,0,0,0.000366784037558685,0.000321435511515469,2,0,,,0.0007966282979022,0.00155702792719652,0.000652531962999707,2.04994745962927e-05,0.000387972487334986,0.00075827023696526,0.000317288679742021,1.00653342197719e-05,0.000873669029485159,0.000505055139889319,,,,,,,,0.0007966282979022
CZ,CZE,Czech Republic,Jihomoravský,2020-05-08,2020-05-08,171,171,1,0,0,0,0,0,0,0,0,0.00134138162307176,0.00065682394821839,3,0,,,0.000853614655610685,0.00166837424180048,0.000707286017315698,2.20107201203574e-05,0.000427986802028521,0.000836443969664756,0.000355196268656571,1.11076294603194e-05,0.00087937032926306,0.00050912290217276,6.58246955415238e-05,5.66523199733491e-05,3.82506178921909e-05,3.30708029394514e-05,7.96026596332652e-06,,,0.000853614655610685
CZ,CZE,Czech Republic,Jihomoravský,2020-05-09,2020-05-09,153,153,1,0,0,0,0,0,0,0,0,0.00101927353595256,0.000602034045466375,4,1,,,0.000902098014741905,0.00176308474659504,0.000759496412839545,2.33296715596903e-05,0.000466848175489894,0.000912348861884657,0.000394822441654144,1.21237714539268e-05,0.000882968926724865,0.000512719141650142,6.27603191778344e-05,5.63042094595844e-05,3.90888884672655e-05,3.51180973660495e-05,7.10222619355452e-06,,,0.000902098014741905
CZ,CZE,Czech Republic,Jihomoravský,2020-05-10,2020-05-10,183,183,1,0.00546448087431694,0.0106808828192826,0.00441612409286306,0.000138711326205897,0,0,0,0,0.00046178711613946,0.000369414534655131,0,0,,,0.000941872033892412,0.00184075172806311,0.000810786282622811,2.44640083245231e-05,0.000504745765121503,0.000986350462784231,0.000437420795785894,1.31230851650958e-05,0.00088397843122275,0.000515548162239831,5.7790708591672e-05,5.53232210443363e-05,3.92809576534876e-05,3.71861949948321e-05,5.79020444232997e-06,,,0.000941872033892412
CZ,CZE,Czech Republic,Jihomoravský,2020-05-11,2020-05-11,185,185,1,0.00540540540540541,0.0105657276042753,0.00423079057028696,0.000140062345812686,0.00540540540540541,0.0105657276042753,0.00423079057028696,0.000140062345812686,0.00145437844458053,0.00065348056463185,1,0,,,0.000973624080875191,0.00190271545431629,0.000862652501704209,2.54379502441776e-05,0.000541892975499018,0.00105886289853564,0.000483268075810595,1.41075635397036e-05,0.000882088215174532,0.000517333581281579,5.14255905869912e-05,5.42354664716386e-05,3.9024105106397e-05,3.94289010085475e-05,3.98890303988533e-06,,,0.000973624080875191
