ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-06,2020-05-03,102,29,4,0.00980392156862745,0.0191209083686488,0.00639262081326551,7.15653235513968e-05,0.00980392156862745,0.0191209083686488,0.00639262081326551,7.15653235513968e-05,0.00924267441557692,0.00360627953653437,0,0,,,0.00402195430317488,,,0.00402195430317488
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-07,2020-05-04,106,25,4,0.00943396226415094,0.0184028015418055,0.0060642497239645,6.79004298341521e-05,0.00943396226415094,0.0184028015418055,0.0060642497239645,6.79004298341521e-05,0.00852838617918865,0.00339742180816715,0,0,,,0.00400132844276088,,,0.00400132844276088
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-08,2020-05-05,110,33,4,0,0,0,0,0,0,0,0,0.00839472263433133,0.00327682956078401,0,0,,,0.00398386425041317,,,0.00398386425041317
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-09,2020-05-06,128,41,4,0,0,0,0,0,0,0,0,0.00406677674285385,0.00212593271198993,0,0,,,0.0039697856570115,,,0.0039697856570115
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-10,2020-05-08,105,31,3,0,0,0,0,0,0,0,0,0.00213209654479716,0.0017041815494392,0,0,,,0.00395949461435456,,,0.00395949461435456
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-11,2020-05-09,108,36,3,0,0,0,0,0,0,0,0,0.00138116945983716,0.00135258615486701,0,0,,,0.00395348971822884,,,0.00395348971822884
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-12,2020-05-09,133,25,4,0.0075187969924812,0.0146810661384107,0.0117539309424558,8.52797755674082e-05,0,0,0,0,0.00363215938102214,0.00197083906911794,0,0,,,0.00395196943469608,,,0.00395196943469608
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-13,2020-05-10,114,22,4,0.0087719298245614,0.0171170940046306,0.0117387826308881,8.51705208744419e-05,0,0,0,0,0.00421073344171593,0.00228411457344631,0,0,,,0.00395506403624036,,,0.00395506403624036
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-14,2020-05-11,112,29,4,0.00892857142857143,0.0174213797031353,0.0109920573299779,7.97827938981902e-05,0,0,0,0,0.00428660251273784,0.00232518120827805,0,0,,,0.00396343838798285,,,0.00396343838798285
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-15,2020-05-12,105,29,4,0.00952380952380953,0.0185772237565978,0.0128680618327881,9.3310626861074e-05,0,0,0,0,0.00387125863021664,0.00228329313280212,0,0,,,0.00397748965871078,,,0.00397748965871078
