ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-06,2020-05-03,104,30,4,0.00961538461538462,0.0187549838461375,0.00611243396358336,6.84382820800546e-05,0.00961538461538462,0.0187549838461375,0.00611243396358336,6.84382820800546e-05,0.00348626411936968,0.00136420619550723,0,0,,,0.00387426213362631,,,0.00387426213362631
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-07,2020-05-04,108,25,4,0.00925925925925926,0.0180636016201853,0.00581153945427809,6.50791452246564e-05,0.00925925925925926,0.0180636016201853,0.00581153945427809,6.50791452246564e-05,0.00321931589537223,0.00128589607541509,0,0,,,0.00386077211944553,,,0.00386077211944553
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-08,2020-05-05,113,34,4,0,0,0,0,0,0,0,0,0.00314386317907445,0.00123043299164953,0,0,,,0.00385244656064455,,,0.00385244656064455
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-09,2020-05-07,103,44,3,0,0,0,0,0,0,0,0,0.0011156045181983,0.000772628949010082,0,0,,,0.0038498348441294,,,0.0038498348441294
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-10,2020-05-08,111,33,3,0,0,0,0,0,0,0,0,0.00090450962656674,0.000669754690385893,0,0,,,0.00385369303790515,,,0.00385369303790515
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-11,2020-05-09,114,37,3,0,0,0,0,0,0,0,0,0.000634437254155564,0.000555922121040767,0,0,,,0.00386489523216996,,,0.00386489523216996
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-12,2020-05-09,140,26,4,0.00714285714285714,0.0139496540611004,0.0111155421044268,8.06740369829487e-05,0,0,0,0,0.00143929269044927,0.000753391002762499,0,0,,,0.00388402981602737,,,0.00388402981602737
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-13,2020-05-10,121,25,4,0.00826446280991736,0.0161309765023335,0.0114063098883778,8.27721907009695e-05,0,0,0,0,0.00274528527094772,0.00112040413275551,0,0,,,0.00391162054528705,,,0.00391162054528705
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-14,2020-05-11,118,30,4,0.00847457627118644,0.0165393337479136,0.010801871789086,7.84099229939435e-05,0,0,0,0,0.0028169014084507,0.00114959078648447,0,0,,,0.00394871863334963,,,0.00394871863334963
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-15,2020-05-12,111,30,4,0.00900900900900901,0.0175776157070447,0.012399706953699,8.99357566266908e-05,0,0,0,0,0.00271352887970022,0.00115899845096075,0,0,,,0.00399608854680301,,,0.00399608854680301
