ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-06,2020-05-03,29,4,102,4764141.54939704,0,0,0,1,30455.3504260185,1,30455.3504260185,25,1545.16093097285,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-07,2020-05-04,25,4,106,5022113.50328567,0,0,0,1,30455.3504260185,1,30455.3504260185,24,1607.59167565862,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-08,2020-05-05,33,4,110,4948090.29340136,0,0,0,0,0,0,0,25,1701.23779268728,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-09,2020-05-06,41,4,128,5662606.57364737,0,0,0,0,0,0,0,14,1966.56845760181,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-10,2020-05-08,31,3,105,4278792.32095756,0,0,0,0,0,0,0,6,1607.59167565862,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-11,2020-05-09,36,3,108,4908253.95378208,0,0,0,0,0,0,0,4,1654.41473417295,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-12,2020-05-09,25,4,133,6135533.26227956,0,0,0,1,72116.6342599745,0,0,13,2044.60688845902,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-13,2020-05-10,22,4,114,6143450.86092785,0,0,0,1,72116.6342599745,0,0,13,1763.66853737305,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-14,2020-05-11,29,4,112,6560794.95357937,0,0,0,1,72116.6342599745,0,0,13,1732.45316503016,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-15,2020-05-12,29,4,105,5604312.07100823,0,0,0,1,72116.6342599745,0,0,11,1623.19936183006,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-16,2020-05-13,30,4,110,5545859.51556099,0,0,0,0,0,0,0,3,1685.63010651583,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-17,2020-05-15,41,3,100,3986873.68687181,0,0,0,0,0,0,0,4,1529.55324480141,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-18,2020-05-16,42,3,113,4446937.27669186,0,0,0,0,0,0,0,10,1732.45316503016,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-19,2020-05-17,29,3,112,4304933.8761905,0,0,0,0,0,0,0,10,1732.45316503016,0,0,,,,0,0,0,0.00385109114249037,0.000775572281946159,0.00692661000303459,0.00483147867998203,0.00481549675197344,0.00484746060799063,0.00128369704749679,0,0.00306163542794289,0.000842323771076369,0.000835637293933218,0.00084901024821952,0.00731404065199749,0.00623436731569018,0.0083937139883048,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-20,2020-05-18,44,3,115,4009457.40015922,0,0,0,0,0,0,0,12,1779.27622354449,0,1,,,,0,0,0,0.00318268618714195,0.000397432906191348,0.00596793946809255,0.00445683005269254,0.00444139663711332,0.00447226346827175,0.00063653723742839,0,0.0018837301656341,0.000425603655247612,0.000420824741398888,0.000430382569096337,0.00670510424422654,0.00567605722300001,0.00773415126545306,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-21,2020-05-19,35,3,108,4412238.91559367,0,0,0,0,0,0,0,6,1654.41473417295,0,1,,,,0,0,0,0.00254291163382073,5.4074519167586e-05,0.00503174874847386,0.00406587907067444,0.00405107196643163,0.00408068617491724,0,0,0,0,0,0,0.00594856443588376,0.00497987749778947,0.00691725137397805,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-22,2020-05-20,23,3,102,4893048.87810424,0,0,0,0,0,0,0,5,1560.76861714429,0,1,,,,0,0,0,0.00255591054313099,5.43672387112483e-05,0.00505745384755073,0.00406903582018677,0.00405421724318939,0.00408385439718415,0,0,0,0,0,0,0.00515227206084679,0.0042477600417335,0.00605678407996009,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-23,2020-05-20,33,4,135,6441978.8629319,0,0,0,0,0,0,0,6,2075.82226080191,0,1,,,,0,0,0,0.00254452926208651,5.41109371398774e-05,0.00503494758703315,0.00402478878995794,0.00401013102579049,0.00403944655412539,0,0,0,0,0,0,0.00479808621622581,0.0039270368980432,0.00566913553440841,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-24,2020-05-21,32,4,123,6256889.06634546,0,0,0,1,11083.8640932883,1,11083.8640932883,17,1904.13771291603,0,0,,,,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.00406718415501175,0.00405264892205917,0.00408171938796434,0.000628930817610063,0,0.00186122487215408,0.000150492592385087,0.000147691129088393,0.000153294055681781,0.00518942379219404,0.00428923092783538,0.0060896166565527,0,0,0
