ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-06,2020-05-03,102,29,4,0.00980392156862745,0.0191209083686488,0.00639262081326551,7.15653235513968e-05,0.00980392156862745,0.0191209083686488,0.00639262081326551,7.15653235513968e-05,0.00924267441557692,0.00360627953653437,0,0,,,0.00402195430317488,0.00783608096377023,0.00362833768797147,3.15321723638645e-05,0.00210632496921306,0.00410922076427912,0.00102134077333086,1.26283412752066e-05,0.00433602871136441,0.00224298230283423,,,0.00402195430317488
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-07,2020-05-04,106,25,4,0.00943396226415094,0.0184028015418055,0.0060642497239645,6.79004298341521e-05,0.00943396226415094,0.0184028015418055,0.0060642497239645,6.79004298341521e-05,0.00852838617918865,0.00339742180816715,0,0,,,0.00400132844276088,0.00779268980970974,0.00356632676107501,3.10358730391292e-05,0.0021007602939028,0.0040984496571911,0.000984851158314656,1.23203848329158e-05,0.00427815656626537,0.00222706676770386,,,0.00400132844276088
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-08,2020-05-05,110,33,4,0,0,0,0,0,0,0,0,0.00839472263433133,0.00327682956078401,0,0,,,0.00398386425041317,0.0077546315747186,0.00350058499731596,3.05260420163799e-05,0.00210301130494615,0.00410292832191546,0.000951837466775505,1.20520532794214e-05,0.00422251933171915,0.00221169651725672,,,0.00398386425041317
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-09,2020-05-06,128,41,4,0,0,0,0,0,0,0,0,0.00406677674285385,0.00212593271198993,0,0,,,0.0039697856570115,0.00772221246232641,0.00343146007661478,3.00045006228321e-05,0.00211324339966336,0.00412297964151079,0.000922696010854101,1.18256832584815e-05,0.00416932294956696,0.00219691448945235,,,0.0039697856570115
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-10,2020-05-08,105,31,3,0,0,0,0,0,0,0,0,0.00213209654479716,0.0017041815494392,0,0,,,0.00395949461435456,0.00769595275265465,0.00335951051270261,2.94741809578652e-05,0.00213162307650624,0.00415892785586886,0.000897898796265379,1.16439054546433e-05,0.00411875654176684,0.00218277136649073,,,0.00395949461435456
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-11,2020-05-09,108,36,3,0,0,0,0,0,0,0,0,0.00138116945983716,0.00135258615486701,0,0,,,0.00395348971822884,0.00767632640453192,0.00328536647831545,2.89380203357964e-05,0.00215817026001036,0.00421081165337641,0.000877919357825914,1.15087959023818e-05,0.00407097498645279,0.00216930211181029,,,0.00395348971822884
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-12,2020-05-09,133,25,4,0.0075187969924812,0.0146810661384107,0.0117539309424558,8.52797755674082e-05,0,0,0,0,0.00363215938102214,0.00197083906911794,0,0,,,0.00395196943469608,0.00766361573762754,0.00320984056782506,2.83998156902103e-05,0.00219281212154826,0.00427848857138094,0.00086329459098493,1.14224787516586e-05,0.00402610497156691,0.00215653636244313,,,0.00395196943469608
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-13,2020-05-10,114,22,4,0.0087719298245614,0.0171170940046306,0.0117387826308881,8.51705208744419e-05,0,0,0,0,0.00421073344171593,0.00228411457344631,0,0,,,0.00395506403624036,0.00765804234985558,0.00313381811099213,2.7863486289111e-05,0.00223522896912048,0.00436133412472308,0.000854556843944639,1.13863591918174e-05,0.00398423269687039,0.0021444963858116,,,0.00395506403624036
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-14,2020-05-11,112,29,4,0.00892857142857143,0.0174213797031353,0.0109920573299779,7.97827938981902e-05,0,0,0,0,0.00428660251273784,0.00232518120827805,0,0,,,0.00396343838798285,0.00766017318078742,0.00305858511902093,2.73349368219087e-05,0.00228523662062549,0.00445898842942653,0.000852391211731313,1.14027719532739e-05,0.00394547470236669,0.00213321684466447,,,0.00396343838798285
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-15,2020-05-12,105,29,4,0.00952380952380953,0.0185772237565978,0.0128680618327881,9.3310626861074e-05,0,0,0,0,0.00387125863021664,0.00228329313280212,0,0,,,0.00397748965871078,0.00767028968137948,0.00298550534433393,2.6820136539654e-05,0.00234240884139824,0.00457061917007618,0.000857481330076,1.14733326024874e-05,0.00390987811481314,0.00212270831914169,,,0.00397748965871078
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-16,2020-05-13,110,30,4,0,0,0,0,0,0,0,0,0.00101669418571346,0.00114989164629115,0,0,,,0.00399770493712768,0.00768877913315895,0.00291612885378925,2.63258608332076e-05,0.00240620036634397,0.00469516171347426,0.00087055732219842,1.15994715953731e-05,0.00387746753762628,0.00211298384538581,,,0.00399770493712768
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-17,2020-05-15,100,41,3,0,0,0,0,0,0,0,0,0.0014939179871708,0.00146291875915709,0,0,,,0.00402473481717272,0.00771608779364575,0.00285237556886639,2.58604737512658e-05,0.00247595483995038,0.00483133460732288,0.000892390390780287,1.17824353493178e-05,0.00384824232433771,0.00210404934159596,,,0.00402473481717272
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-18,2020-05-16,113,42,3,0,0,0,0,0,0,0,0,0.00329738654825988,0.00204033157931039,0,0,,,0.00405903675547488,0.00775251747527098,0.00279599636990261,2.5431443385564e-05,0.00255091851078653,0.00497766631065203,0.000923783771328979,1.20232902762805e-05,0.003822167208124,0.00209590581519755,,,0.00405903675547488
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-19,2020-05-17,112,29,3,0,0,0,0,0,0,0,0,0.00329738654825988,0.00204033157931039,0,0,,,0.0041011971666327,0.00779843608535451,0.00274900928504253,2.50474386114438e-05,0.00263025976186779,0.00513253331511335,0.000965559303673933,1.23229270694092e-05,0.00379916347670787,0.00208854174825728,,,0.0041011971666327
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-20,2020-05-18,115,44,3,0,0,0,0,0,0,0,0,0.00385273586165101,0.00217564722265974,1,0,,,0.00415196895685553,0.00785440874168375,0.00271373210250268,2.47182185163526e-05,0.00271309412730155,0.00529420897519667,0.00101853894740665,1.26820615102538e-05,0.00377912156709129,0.00208194377113169,,,0.00415196895685553
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-21,2020-05-19,108,35,3,0,0,0,0,0,0,0,0,0.00207175418975573,0.0016560000641089,1,0,,,0.00421211331189615,0.00792099538336048,0.00269225254018272,2.44530824242209e-05,0.00279851394868898,0.00546092139558446,0.00108352071973731,1.31012271754249e-05,0.00376193324777704,0.00207610262159833,,,0.00421211331189615
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-22,2020-05-20,102,23,3,0,0,0,0,0,0,0,0,0.00183004953428423,0.00160261122240856,1,0,,,0.00428255421655698,0.00799897650513134,0.00268682235941954,2.42619347268919e-05,0.00288562129941404,0.00563091769854874,0.00116124878219705,1.35807548308709e-05,0.00374745503379342,0.00207100299104899,,,0.00428255421655698
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-23,2020-05-20,135,33,4,0,0,0,0,0,0,0,0,0.00165117251213615,0.00132009769284021,1,0,,,0.00436424034253494,0.00808918306729807,0.00269955890103184,2.41542818288365e-05,0.00297356230186804,0.00580253101239005,0.00125237774985389,1.41207331774111e-05,0.00373554259189801,0.00206663343870463,,,0.00436424034253494
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-24,2020-05-21,123,32,4,0.00813008130081301,0.0158697592791709,0.00177146565581707,3.29496057053108e-05,0.00813008130081301,0.0158697592791709,0.00177146565581707,3.29496057053108e-05,0.00510013804636589,0.00241821687247195,0,0,,,0.00445809883680026,0.00819253200489428,0.00273235109286946,2.41391412651728e-05,0.00306156054163557,0.00597424570012063,0.00135743173659097,1.47209461057471e-05,0.00372601494036079,0.00206297047918332,,,0.00445809883680026
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-25,2020-05-22,117,29,4,0.00854700854700855,0.0166800862899834,0.00183003747740648,3.40380543293092e-05,0.00854700854700855,0.0166800862899834,0.00183003747740648,3.40380543293092e-05,0.00631051563546286,0.00275691443472121,0,0,,,0.00456538352853085,0.0083103099737861,0.00278711878235912,2.42254267669892e-05,0.00314894700614572,0.00614475580776044,0.0014767591631368,1.53807828421806e-05,0.0037187110410266,0.0020600036506492,,,0.00456538352853085
