ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,Capital,2020-07-11,2020-05-03,100,2,50,0.03,0.0334344809563718,0.0247039709690431,0.000194223541796527,0.03,0.0334344809563718,0.0247039709690431,0.000194223541796527,0.0194025854714889,0.0080286352482272,2,0,,,0.0339598258329418,0.0352729862335085,0.0230173944389834,0.00017747657117792,0.0339598258329418,0.0352729862335085,0.0230173944389834,0.00017747657117792,0.0189741394878091,0.00789635789715674,,,0.0339598258329418
BH,BHR,Bahrain,Capital,2020-07-12,2020-05-04,100,2,50,0.03,0.0334344809563718,0.0238055803692949,0.00018724654259165,0.03,0.0334344809563718,0.0238055803692949,0.00018724654259165,0.0194025854714889,0.0080286352482272,2,0,,,0.0341691664557046,0.0353765824717114,0.0229746493039154,0.000176975384437798,0.0341691664557046,0.0353765824717114,0.0229746493039154,0.000176975384437798,0.0189247332930143,0.00788555380625562,,,0.0341691664557046
BH,BHR,Bahrain,Capital,2020-07-13,2020-05-06,100,3,50,0.03,0.0334344809563718,0.0227673084322483,0.000179175059688241,0.03,0.0334344809563718,0.0227673084322483,0.000179175059688241,0.0194025854714889,0.0080286352482272,4,0,,,0.0343820909991769,0.0354820809503868,0.0229284892522787,0.000176447672399925,0.0343820909991769,0.0354820809503868,0.0229284892522787,0.000176447672399925,0.0188694387306033,0.00787347701934339,,,0.0343820909991769
BH,BHR,Bahrain,Capital,2020-07-15,2020-05-08,100,1,50,0.03,0.0334344809563718,0.023402789046844,0.000184116296706356,0.03,0.0334344809563718,0.023402789046844,0.000184116296706356,0.0191916878033205,0.00794222140518741,4,0,,,0.0348145792311173,0.0356967269110993,0.0228244637177781,0.00017530689372258,0.0348145792311173,0.0356967269110993,0.0228244637177781,0.00017530689372258,0.0187391612238092,0.00784501814523954,,,0.0348145792311173
BH,BHR,Bahrain,Capital,2020-07-16,2020-05-08,102,2,51,0.0294117647058824,0.032788840416564,0.0230827446933598,0.000181628171844585,0.0294117647058824,0.032788840416564,0.0230827446933598,0.000181628171844585,0.0187833540202712,0.00777485589440227,5,0,,,0.0350318268229211,0.0358047081002438,0.0227660296979915,0.00017469236223328,0.0350318268229211,0.0358047081002438,0.0227660296979915,0.00017469236223328,0.0186634783933794,0.00782847932564167,,,0.0350318268229211
BH,BHR,Bahrain,Capital,2020-07-17,2020-05-08,103,1,52,0.029126213592233,0.0324752782875229,0.0230611053733216,0.000181459911050508,0.029126213592233,0.0324752782875229,0.0230611053733216,0.000181459911050508,0.0185856345042683,0.00769379035538924,5,0,,,0.0352478178493052,0.0359121546423043,0.0227026443219826,0.000174045881811033,0.0352478178493052,0.0359121546423043,0.0227026443219826,0.000174045881811033,0.018579930663629,0.00781018812284384,,,0.0352478178493052
BH,BHR,Bahrain,Capital,2020-07-18,2020-05-09,101,2,52,0.0297029702970297,0.0331085145091172,0.0226847912481811,0.000178533199869315,0.0297029702970297,0.0331085145091172,0.0226847912481811,0.000178533199869315,0.0191916878033205,0.00794222140518741,6,0,,,0.0354608323867457,0.0360181998000038,0.0226336427536637,0.000173364804204278,0.0354608323867457,0.0360181998000038,0.0226336427536637,0.000173364804204278,0.018487688381387,0.0077899223743098,,,0.0354608323867457
BH,BHR,Bahrain,Capital,2020-07-19,2020-05-10,102,4,52,0.0294117647058824,0.032788840416564,0.0220390679072429,0.000173508537518875,0.0294117647058824,0.032788840416564,0.0220390679072429,0.000173508537518875,0.0189853255688762,0.00785764766980345,7,0,,,0.0356691783940988,0.0361219796514099,0.0225586514630738,0.000172648402732935,0.0356691783940988,0.0361219796514099,0.0225586514630738,0.000172648402732935,0.018386443892688,0.0077676054880019,,,0.0356691783940988
BH,BHR,Bahrain,Capital,2020-07-20,2020-05-13,100,2,51,0.04,0.0384072934108425,0.0238161635774529,0.000178168400562111,0.04,0.0384072934108425,0.0238161635774529,0.000178168400562111,0.0202845211747384,0.00820538415247715,7,0,,,0.0358709423239042,0.0362225298971371,0.0224771093879747,0.000171894994830643,0.0358709423239042,0.0362225298971371,0.0224771093879747,0.000171894994830643,0.0182756446253884,0.00774308813201067,,,0.0358709423239042
BH,BHR,Bahrain,Capital,2020-07-21,2020-05-13,101,1,52,0.0396039603960396,0.0380348662281565,0.0237277511304679,0.000177515026405438,0.0396039603960396,0.0380348662281565,0.0237277511304679,0.000177515026405438,0.0202845211747384,0.00820538415247715,7,0,,,0.0360641694971859,0.0363188519857825,0.0223885838442607,0.000171103808978251,0.0360641694971859,0.0363188519857825,0.0223885838442607,0.000171103808978251,0.0181550076574498,0.00771629288817982,,,0.0360641694971859
