ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,Capital,2020-07-11,2020-05-03,100,2,50,0.03,0.0334344809563718,0.0247039709690431,0.000194223541796527,0.03,0.0334344809563718,0.0247039709690431,0.000194223541796527,0.00340504565856679,0.00142042737115195,2,0,,,0.0309308190622063,0.0337763143548869,0.0234095963317491,0.000183134423263205,0.0309308190622063,0.0337763143548869,0.0234095963317491,0.000183134423263205,0.00338629408792922,0.00140927290343811,,,,,,,,0.0309308190622063
BH,BHR,Bahrain,Capital,2020-07-12,2020-05-04,100,2,50,0.03,0.0334344809563718,0.0238055803692949,0.00018724654259165,0.03,0.0334344809563718,0.0238055803692949,0.00018724654259165,0.00340504565856679,0.00142042737115195,2,0,,,0.0311892787486866,0.0338960728195526,0.023368894626592,0.000182570665976765,0.0311892787486866,0.0338960728195526,0.023368894626592,0.000182570665976765,0.00338776890408949,0.00140921640584238,,,,,,,,0.0311892787486866
BH,BHR,Bahrain,Capital,2020-07-13,2020-05-06,100,3,50,0.03,0.0334344809563718,0.0227673084322483,0.000179175059688241,0.03,0.0334344809563718,0.0227673084322483,0.000179175059688241,0.00340504565856679,0.00142042737115195,4,0,,,0.0315005512191792,0.0340429366673939,0.0233297926543663,0.000181973474546651,0.0315005512191792,0.0340429366673939,0.0233297926543663,0.000181973474546651,0.00338981496707668,0.00140934932399877,,,,,,,,0.0315005512191792
BH,BHR,Bahrain,Capital,2020-07-15,2020-05-08,100,1,50,0.03,0.0334344809563718,0.023402789046844,0.000184116296706356,0.03,0.0334344809563718,0.023402789046844,0.000184116296706356,0.0033680342927128,0.00140501403205838,4,0,,,0.0322987486250758,0.0344278906568817,0.0232560929642139,0.00018066468367865,0.0322987486250758,0.0344278906568817,0.0232560929642139,0.00018066468367865,0.00339492497151087,0.0014100900770623,,,,,,,,0.0322987486250758
BH,BHR,Bahrain,Capital,2020-07-16,2020-05-08,102,2,51,0.0294117647058824,0.032788840416564,0.0230827446933598,0.000181628171844585,0.0294117647058824,0.032788840416564,0.0230827446933598,0.000181628171844585,0.00329637398861253,0.00137516955286332,5,0,,,0.032788782951506,0.0346680991483082,0.0232202803945502,0.000179942878205759,0.032788782951506,0.0346680991483082,0.0232202803945502,0.000179942878205759,0.0033972290497003,0.00141055089949325,,,,,,,,0.032788782951506
BH,BHR,Bahrain,Capital,2020-07-17,2020-05-08,103,1,52,0.029126213592233,0.0324752782875229,0.0230611053733216,0.000181459911050508,0.029126213592233,0.0324752782875229,0.0230611053733216,0.000181459911050508,0.00326167531504818,0.00136071776889492,5,0,,,0.0333360729223966,0.0349386971137887,0.0231834307589852,0.000179167119534317,0.0333360729223966,0.0349386971137887,0.0231834307589852,0.000179167119534317,0.00339851333399673,0.00141088794297158,,,,,,,,0.0333360729223966
BH,BHR,Bahrain,Capital,2020-07-18,2020-05-09,101,2,52,0.0297029702970297,0.0331085145091172,0.0226847912481811,0.000178533199869315,0.0297029702970297,0.0331085145091172,0.0226847912481811,0.000178533199869315,0.0033680342927128,0.00140501403205838,6,0,,,0.0339326882967787,0.0352357783799629,0.0231436040342975,0.000178330403816465,0.0339326882967787,0.0352357783799629,0.0231436040342975,0.000178330403816465,0.00339788527567937,0.00141089832111739,0.000500311539095392,-4.43320495752518e-05,0.000500311539095392,-4.43320495752518e-05,1.93186462502588e-06,,,0.0339326882967787
BH,BHR,Bahrain,Capital,2020-07-19,2020-05-10,102,4,52,0.0294117647058824,0.032788840416564,0.0220390679072429,0.000173508537518875,0.0294117647058824,0.032788840416564,0.0220390679072429,0.000173508537518875,0.00333181887021051,0.00138993160714106,7,0,,,0.0345663787988105,0.0355531310209182,0.0230982184329356,0.000177424479529713,0.0345663787988105,0.0355531310209182,0.0230982184329356,0.000177424479529713,0.00339421997132818,0.0014103197133081,0.000562850008353979,-4.51126989427387e-05,0.000562850008353979,-4.51126989427387e-05,1.07517787311487e-06,,,0.0345663787988105
BH,BHR,Bahrain,Capital,2020-07-20,2020-05-13,100,2,51,0.04,0.0384072934108425,0.0238161635774529,0.000178168400562111,0.04,0.0384072934108425,0.0238161635774529,0.000178168400562111,0.00355982046122891,0.00145223829126309,7,0,,,0.0352205189642243,0.0358822108919136,0.0230444165197797,0.000176442590846027,0.0352205189642243,0.0358822108919136,0.0230444165197797,0.000176442590846027,0.00338628926111897,0.00140885983721199,0.000619994624174188,-4.75626890977625e-05,0.000619994624174188,-4.75626890977625e-05,-5.87617659618285e-07,,,0.0352205189642243
BH,BHR,Bahrain,Capital,2020-07-21,2020-05-13,101,1,52,0.0396039603960396,0.0380348662281565,0.0237277511304679,0.000177515026405438,0.0396039603960396,0.0380348662281565,0.0237277511304679,0.000177515026405438,0.00355982046122891,0.00145223829126309,7,0,,,0.0358753895422662,0.0362128001933389,0.0229793118529022,0.000175380183147294,0.0358753895422662,0.0362128001933389,0.0229793118529022,0.000175380183147294,0.00337287165884251,0.00140622293764084,0.000596106819531739,-4.6130185218616e-05,0.000596106819531739,-4.6130185218616e-05,-3.6755521113935e-06,,,0.0358753895422662
