ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,Capital,2020-07-11,2020-05-03,100,2,50,0.03,0.0334344809563718,0.0247039709690431,0.000194223541796527,0.03,0.0334344809563718,0.0247039709690431,0.000194223541796527,0.00340504565856679,0.00142042737115195,2,0,,,0.0339598258329418,,,0.0339598258329418
BH,BHR,Bahrain,Capital,2020-07-12,2020-05-04,100,2,50,0.03,0.0334344809563718,0.0238055803692949,0.00018724654259165,0.03,0.0334344809563718,0.0238055803692949,0.00018724654259165,0.00340504565856679,0.00142042737115195,2,0,,,0.0341691664557046,,,0.0341691664557046
BH,BHR,Bahrain,Capital,2020-07-13,2020-05-06,100,3,50,0.03,0.0334344809563718,0.0227673084322483,0.000179175059688241,0.03,0.0334344809563718,0.0227673084322483,0.000179175059688241,0.00340504565856679,0.00142042737115195,4,0,,,0.0343820909991769,,,0.0343820909991769
BH,BHR,Bahrain,Capital,2020-07-15,2020-05-08,100,1,50,0.03,0.0334344809563718,0.023402789046844,0.000184116296706356,0.03,0.0334344809563718,0.023402789046844,0.000184116296706356,0.0033680342927128,0.00140501403205838,4,0,,,0.0348145792311173,,,0.0348145792311173
BH,BHR,Bahrain,Capital,2020-07-16,2020-05-08,102,2,51,0.0294117647058824,0.032788840416564,0.0230827446933598,0.000181628171844585,0.0294117647058824,0.032788840416564,0.0230827446933598,0.000181628171844585,0.00329637398861253,0.00137516955286332,5,0,,,0.0350318268229211,,,0.0350318268229211
BH,BHR,Bahrain,Capital,2020-07-17,2020-05-08,103,1,52,0.029126213592233,0.0324752782875229,0.0230611053733216,0.000181459911050508,0.029126213592233,0.0324752782875229,0.0230611053733216,0.000181459911050508,0.00326167531504818,0.00136071776889492,5,0,,,0.0352478178493052,,,0.0352478178493052
BH,BHR,Bahrain,Capital,2020-07-18,2020-05-09,101,2,52,0.0297029702970297,0.0331085145091172,0.0226847912481811,0.000178533199869315,0.0297029702970297,0.0331085145091172,0.0226847912481811,0.000178533199869315,0.0033680342927128,0.00140501403205838,6,0,,,0.0354608323867457,,,0.0354608323867457
BH,BHR,Bahrain,Capital,2020-07-19,2020-05-10,102,4,52,0.0294117647058824,0.032788840416564,0.0220390679072429,0.000173508537518875,0.0294117647058824,0.032788840416564,0.0220390679072429,0.000173508537518875,0.00333181887021051,0.00138993160714106,7,0,,,0.0356691783940988,,,0.0356691783940988
BH,BHR,Bahrain,Capital,2020-07-20,2020-05-13,100,2,51,0.04,0.0384072934108425,0.0238161635774529,0.000178168400562111,0.04,0.0384072934108425,0.0238161635774529,0.000178168400562111,0.00355982046122891,0.00145223829126309,7,0,,,0.0358709423239042,,,0.0358709423239042
BH,BHR,Bahrain,Capital,2020-07-21,2020-05-13,101,1,52,0.0396039603960396,0.0380348662281565,0.0237277511304679,0.000177515026405438,0.0396039603960396,0.0380348662281565,0.0237277511304679,0.000177515026405438,0.00355982046122891,0.00145223829126309,7,0,,,0.0360641694971859,,,0.0360641694971859
