ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-10,2020-05-03,105,14,8,0.00952380952380953,0.0185772237565978,0.00705816655508623,0.000192345726766992,0,0,0,0,0.00107310529845741,0.000743211275321786,0,0,,,0.00134877423522506,,,0.00134877423522506
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-11,2020-05-03,116,11,9,0.00862068965517241,0.0168232549815172,0.00627820508977866,0.000171157778874309,0,0,0,0,0.00109276347741622,0.000713535503870854,0,0,,,0.00128693070139624,,,0.00128693070139624
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-12,2020-05-05,103,18,8,0,0,0,0,0,0,0,0,0.000690417011875173,0.000604957128759163,0,0,,,0.00123049033508488,,,0.00123049033508488
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-13,2020-05-05,114,11,9,0,0,0,0,0,0,0,0,0.000623208276205908,0.000546085859378422,0,0,,,0.00118021153511589,,,0.00118021153511589
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-14,2020-05-06,103,5,9,0,0,0,0,0,0,0,0,0.000828500414250207,0.00066265154454602,0,0,,,0.00113691434842737,,,0.00113691434842737
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-15,2020-05-06,112,9,10,0,0,0,0,0,0,0,0,0.000761324704986677,0.000608943509967614,0,0,,,0.00110147660404925,,,0.00110147660404925
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-16,2020-05-07,108,9,10,0,0,0,0,0,0,0,0,0.000526523627747795,0.000515847817014366,0,0,,,0.00107482696803076,,,0.00107482696803076
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-17,2020-05-09,103,12,9,0,0,0,0,0,0,0,0,0.000552333609500138,0.000541127487651754,0,0,,,0.00105793430064475,,,0.00105793430064475
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-18,2020-05-09,110,7,10,0,0,0,0,0,0,0,0,0.00180901925313348,0.000946747316730838,0,0,,,0.00105179271724409,,,0.00105179271724409
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-19,2020-05-10,104,8,10,0,0,0,0,0,0,0,0,0.00177765622863394,0.000965467896043689,0,0,,,0.00105740182556971,,,0.00105740182556971
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-20,2020-05-11,100,10,10,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0,0,,,0.00107574174709286,,,0.00107574174709286
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-21,2020-05-11,110,10,11,0,0,0,0,0,0,0,0,0.00167980359219537,0.000912367589236426,0,0,,,0.00110774273768678,,,0.00110774273768678
HR,HRV,Croatia,Bjelovarska-Bilogorska,2020-05-22,2020-05-12,109,10,11,0,0,0,0,0,0,0,0,0.00156494522691706,0.000884741746904454,0,0,,,0.00115424950856334,,,0.00115424950856334
