ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,Ċentrali,2020-08-09,2020-05-01,100,4,57,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,,,2.31467218468772e-06,4.51393375366131e-06,7.0618212443968e-07,1.94516207414709e-08,2.31467218468772e-06,4.51393375366131e-06,7.0618212443968e-07,1.94516207414709e-08,0.00173314131390037,0.00097165751531225,,,,,,,,2.31467218468772e-06
MT,MLT,Malta,Ċentrali,2020-08-10,2020-05-01,101,1,58,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,,,3.84040233734837e-06,7.48932045447955e-06,1.1716663375629e-06,3.22732740536376e-08,3.84040233734837e-06,7.48932045447955e-06,1.1716663375629e-06,3.22732740536376e-08,0.00175509604482914,0.000977640398429026,,,,,,,,3.84040233734837e-06
MT,MLT,Malta,Ċentrali,2020-08-11,2020-05-06,100,2,57,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,,,6.74838969453495e-06,1.31603015867801e-05,2.0646341511555e-06,5.68696097184439e-08,6.74838969453495e-06,1.31603015867801e-05,2.0646341511555e-06,5.68696097184439e-08,0.00177772806638632,0.00098384741635725,,,,,,,,6.74838969453495e-06
MT,MLT,Malta,Ċentrali,2020-08-12,2020-05-08,101,5,56,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,,,1.09547474558255e-05,2.13632861840251e-05,3.35273938518379e-06,9.23499558516364e-08,1.09547474558255e-05,2.13632861840251e-05,3.35273938518379e-06,9.23499558516364e-08,0.00180034542666617,0.000990096652135493,,,,,,,,1.09547474558255e-05
MT,MLT,Malta,Ċentrali,2020-08-14,2020-05-09,101,2,56,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,,,2.81859453141215e-05,5.49665264800466e-05,8.63691678666529e-06,2.37900196121024e-07,2.81859453141215e-05,5.49665264800466e-05,8.63691678666529e-06,2.37900196121024e-07,0.00184184272827356,0.00100172575887885,,,,,,,,2.81859453141215e-05
MT,MLT,Malta,Ċentrali,2020-08-15,2020-05-23,100,5,53,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,,,4.36242866952682e-05,8.50734464672093e-05,1.33749284310783e-05,3.6840639253387e-07,4.36242866952682e-05,8.50734464672093e-05,1.33749284310783e-05,3.6840639253387e-07,0.00185871938159868,0.00100655515930893,,,,,,,,4.36242866952682e-05
MT,MLT,Malta,Ċentrali,2020-08-16,2020-05-24,101,2,53,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0,0,,,6.66216733092257e-05,0.000129921559461122,2.04377634361669e-05,5.62948488166026e-07,6.66216733092257e-05,0.000129921559461122,2.04377634361669e-05,5.62948488166026e-07,0.00187166690347201,0.00101034794122211,1.07178335207563e-05,3.28859688528787e-06,1.07178335207563e-05,3.28859688528787e-06,2.3087598261939e-05,,,6.66216733092257e-05
MT,MLT,Malta,Ċentrali,2020-08-17,2020-05-24,102,1,54,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0,0,,,9.98124392978957e-05,0.000194648184638218,3.06384915625371e-05,8.43921888136341e-07,9.98124392978957e-05,0.000194648184638218,3.06384915625371e-05,8.43921888136341e-07,0.0018798416465214,0.00101285771782217,1.59953394934246e-05,4.9111375374957e-06,1.59953394934246e-05,4.9111375374957e-06,2.07909336153763e-05,,,9.98124392978957e-05
MT,MLT,Malta,Ċentrali,2020-08-18,2020-05-28,101,3,53,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0,0,,,0.000146461858408089,0.00028562106144695,4.49890104088718e-05,1.23919839017406e-06,0.000146461858408089,0.00028562106144695,4.49890104088718e-05,1.23919839017406e-06,0.00188261442744697,0.00101389140063544,2.32855781189257e-05,7.15406270961939e-06,2.32855781189257e-05,7.15406270961939e-06,1.7481060176775e-05,,,0.000146461858408089
MT,MLT,Malta,Ċentrali,2020-08-19,2020-06-03,100,4,51,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,,,0.000211380347397269,0.00041222117381858,6.49776541533817e-05,1.78977290470006e-06,0.000211380347397269,0.00041222117381858,6.49776541533817e-05,1.78977290470006e-06,0.00187956554327276,0.00101330857471113,3.34042666569073e-05,1.0270819128033e-05,3.34042666569073e-05,1.0270819128033e-05,1.32033527677648e-05,,,0.000211380347397269
MT,MLT,Malta,Ċentrali,2020-08-20,2020-06-07,100,1,51,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,,,0.000299798853535932,0.000584649629971271,9.22271225733811e-05,2.54034118517076e-06,0.000299798853535932,0.000584649629971271,9.22271225733811e-05,2.54034118517076e-06,0.00187056524727135,0.00101104640146776,4.52688180369685e-05,1.39317009644526e-05,4.52688180369685e-05,1.39317009644526e-05,4.78708649963123e-06,,,0.000299798853535932
MT,MLT,Malta,Ċentrali,2020-08-21,2020-06-12,100,4,50,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,,,0.000417911949810729,0.000814986681270151,0.000128664289871203,3.54397687748425e-06,0.000417911949810729,0.000814986681270151,0.000128664289871203,3.54397687748425e-06,0.00185572266337136,0.00100710816838956,6.23812771859101e-05,1.92148935733541e-05,6.23812771859101e-05,1.92148935733541e-05,-4.99453037887131e-07,,,0.000417911949810729
MT,MLT,Malta,Ċentrali,2020-08-22,2020-06-14,100,2,49,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,,,0.000573774837133746,0.00111894112252436,0.00017679158020214,4.86960674710891e-06,0.000573774837133746,0.00111894112252436,0.00017679158020214,4.86960674710891e-06,0.00183528414644409,0.00100153641665328,8.45255273040867e-05,2.60589694609955e-05,8.45255273040867e-05,2.60589694609955e-05,-6.06379283798604e-06,,,0.000573774837133746
MT,MLT,Malta,Ċentrali,2020-08-23,2020-06-21,100,2,48,0,0,0,0,0,0,0,0,0.00188761434586903,0.00102513109394056,0,0,,,0.000776216412351295,0.00151373059244498,0.000239356267707891,6.59290154994251e-06,0.000776216412351295,0.00151373059244498,0.000239356267707891,6.59290154994251e-06,0.00180964007056116,0.000994417946389037,0.0001127339955089,3.47862960242257e-05,0.0001127339955089,3.47862960242257e-05,-1.17002626600402e-05,,,0.000776216412351295
MT,MLT,Malta,Ċentrali,2020-08-24,2020-06-22,100,1,48,0,0,0,0,0,0,0,0,0.00188761434586903,0.00102513109394056,0,0,,,0.00103521441993727,0.00201881309800128,0.000319462042641474,8.79934912379424e-06,0.00103521441993727,0.00201881309800128,0.000319462042641474,8.79934912379424e-06,0.00177924437675633,0.000985863310395513,0.000148125426921531,4.57455053721003e-05,0.000148125426921531,4.57455053721003e-05,-1.72283417817728e-05,,,0.00103521441993727
MT,MLT,Malta,Ċentrali,2020-08-25,2020-06-30,100,3,46,0,0,0,0,0,0,0,0,0.00188761434586903,0.00102513109394056,0,0,,,0.00136213002335852,0.00265634459801183,0.000420634945898182,1.15860709645605e-05,0.00136213002335852,0.00265634459801183,0.000420634945898182,1.15860709645605e-05,0.00174454967617116,0.000975988906588316,0.000191791612660209,5.92762152908e-05,0.000191791612660209,5.92762152908e-05,-2.25026445169342e-05,,,0.00136213002335852
MT,MLT,Malta,Ċentrali,2020-08-26,2020-07-03,100,1,46,0,0,0,0,0,0,0,0,0.00188761434586903,0.00102513109394056,0,0,,,0.00176877322945901,0.00344935647482483,0.000546527887229793,1.50536837348078e-05,0.00176877322945901,0.00344935647482483,0.000546527887229793,1.50536837348078e-05,0.00170602114881695,0.000964921685646372,0.000244829062653846,7.5716794109402e-05,0.000244829062653846,7.5716794109402e-05,-2.74240164090668e-05,,,0.00176877322945901
MT,MLT,Malta,Ċentrali,2020-08-27,2020-07-08,100,4,44,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,0,0,,,0.00226512805496261,0.00441731912103268,0.000700208367880655,1.92866803182122e-05,0.00226512805496261,0.00441731912103268,0.000700208367880655,1.92866803182122e-05,0.00166422282337275,0.000952825272108498,0.000307869350858646,9.52573463349087e-05,0.000307869350858646,9.52573463349087e-05,-3.19166399997689e-05,,,0.00226512805496261
