ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,Ċentrali,2020-08-09,2020-05-01,100,4,57,0,0,0,0,0,0,0,0,0.00876203520928172,0.00515520222422672,0,0,,,0.000367925080534951,,,0.000367925080534951
MT,MLT,Malta,Ċentrali,2020-08-10,2020-05-01,101,1,58,0,0,0,0,0,0,0,0,0.00867352980312735,0.0051033572928725,0,0,,,0.000419528254371655,,,0.000419528254371655
MT,MLT,Malta,Ċentrali,2020-08-11,2020-05-06,100,2,57,0,0,0,0,0,0,0,0,0.00876203520928172,0.00515520222422672,0,0,,,0.000478138300613295,,,0.000478138300613295
MT,MLT,Malta,Ċentrali,2020-08-12,2020-05-08,101,5,56,0,0,0,0,0,0,0,0,0.00867352980312735,0.0051033572928725,0,0,,,0.000544345724949208,,,0.000544345724949208
MT,MLT,Malta,Ċentrali,2020-08-14,2020-05-09,101,2,56,0,0,0,0,0,0,0,0,0.00788502709375214,0.00486779503029118,0,0,,,0.000702764987234684,,,0.000702764987234684
MT,MLT,Malta,Ċentrali,2020-08-15,2020-05-23,100,5,53,0,0,0,0,0,0,0,0,0.0119482298308387,0.00601029625829137,0,0,,,0.000796923993927998,,,0.000796923993927998
MT,MLT,Malta,Ċentrali,2020-08-16,2020-05-24,101,2,53,0,0,0,0,0,0,0,0,0.0118275406406282,0.00594994955094275,0,0,,,0.000902675546388013,,,0.000902675546388013
MT,MLT,Malta,Ċentrali,2020-08-17,2020-05-24,102,1,54,0,0,0,0,0,0,0,0,0.0117092652342219,0.00589080256198307,0,0,,,0.00102097465506964,,,0.00102097465506964
MT,MLT,Malta,Ċentrali,2020-08-18,2020-05-28,101,3,53,0,0,0,0,0,0,0,0,0.0118275406406282,0.00594994955094275,0,0,,,0.00115297737475967,,,0.00115297737475967
MT,MLT,Malta,Ċentrali,2020-08-19,2020-06-03,100,4,51,0,0,0,0,0,0,0,0,0.0119482298308387,0.00601029625829137,0,0,,,0.00129985892429051,,,0.00129985892429051
