ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MT,MLT,Malta,Ċentrali,2020-08-21,2020-06-12,4,50,100,1617005.12732941,0,0,0,0,0,0,0,12,3055.29411764706,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-08-22,2020-06-14,2,49,100,1665158.88340709,0,0,0,0,0,0,0,12,3024.11764705882,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-08-23,2020-06-21,2,48,100,1655933.82416249,0,0,0,0,0,0,0,13,3024.11764705882,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-08-24,2020-06-22,1,48,100,1655468.07373366,0,0,0,0,0,0,0,13,3024.11764705882,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-08-25,2020-06-30,3,46,100,1657560.33161702,0,0,0,0,0,0,0,13,3024.11764705882,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-08-26,2020-07-03,1,46,100,1642319.31351945,0,0,0,0,0,0,0,13,3024.11764705882,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-08-27,2020-07-08,4,44,100,1657116.39458842,0,0,0,0,0,0,0,6,3024.11764705882,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-08-29,2020-07-12,2,43,100,1654488.66530353,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3024.11764705882,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-09-02,2020-07-14,1,43,100,1590704.42710972,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3055.29411764706,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-09-04,2020-07-15,1,43,100,1624696.5117746,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3055.29411764706,0,0,,,,,,,,,,,,,,,,,,,,,,,,
