ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,Ċentrali,2020-08-09,2020-05-01,100,4,57,0,0,0,0,0,0,0,0,0.00876203520928172,0.00515520222422672,0,0,,,0.000367925080534951,0.000717506938447564,0.000113464932292935,3.12531406077932e-06,0.000367925080534951,0.000717506938447564,0.000113464932292935,3.12531406077932e-06,0.00991539680849939,0.00545055271453725,,,0.000367925080534951
MT,MLT,Malta,Ċentrali,2020-08-10,2020-05-01,101,1,58,0,0,0,0,0,0,0,0,0.00867352980312735,0.0051033572928725,0,0,,,0.000419528254371655,0.000818140740812341,0.000129379186693077,3.56366154404301e-06,0.000419528254371655,0.000818140740812341,0.000129379186693077,3.56366154404301e-06,0.00991960183805877,0.0054516907508336,,,0.000419528254371655
MT,MLT,Malta,Ċentrali,2020-08-11,2020-05-06,100,2,57,0,0,0,0,0,0,0,0,0.00876203520928172,0.00515520222422672,0,0,,,0.000478138300613295,0.000932439044551624,0.000147448708818316,4.06137475495967e-06,0.000478138300613295,0.000932439044551624,0.000147448708818316,4.06137475495967e-06,0.00992001499097108,0.00545177235177451,,,0.000478138300613295
MT,MLT,Malta,Ċentrali,2020-08-12,2020-05-08,101,5,56,0,0,0,0,0,0,0,0,0.00867352980312735,0.0051033572928725,0,0,,,0.000544345724949208,0.00106155339397361,0.00016785724520598,4.62351476931283e-06,0.000544345724949208,0.00106155339397361,0.00016785724520598,4.62351476931283e-06,0.00991636128565815,0.0054507188554806,,,0.000544345724949208
MT,MLT,Malta,Ċentrali,2020-08-14,2020-05-09,101,2,56,0,0,0,0,0,0,0,0,0.00788502709375214,0.00486779503029118,0,0,,,0.000702764987234684,0.00137049483409339,0.000216677894985762,5.96824904730559e-06,0.000702764987234684,0.00137049483409339,0.000216677894985762,5.96824904730559e-06,0.00989554657579027,0.00544482268735471,,,0.000702764987234684
MT,MLT,Malta,Ċentrali,2020-08-15,2020-05-23,100,5,53,0,0,0,0,0,0,0,0,0.0119482298308387,0.00601029625829137,0,0,,,0.000796923993927998,0.00155411921117331,0.000245685071570607,6.76723418536232e-06,0.000796923993927998,0.00155411921117331,0.000245685071570607,6.76723418536232e-06,0.00987768171151732,0.0054397746580772,,,0.000796923993927998
MT,MLT,Malta,Ċentrali,2020-08-16,2020-05-24,101,2,53,0,0,0,0,0,0,0,0,0.0118275406406282,0.00594994955094275,0,0,,,0.000902675546388013,0.00176035092509927,0.000278251737180191,7.66426394055456e-06,0.000902675546388013,0.00176035092509927,0.000278251737180191,7.66426394055456e-06,0.00985430758497515,0.00543316856406942,,,0.000902675546388013
MT,MLT,Malta,Ċentrali,2020-08-17,2020-05-24,102,1,54,0,0,0,0,0,0,0,0,0.0117092652342219,0.00589080256198307,0,0,,,0.00102097465506964,0.00199105245083136,0.00031467070909833,8.66740392662862e-06,0.00102097465506964,0.00199105245083136,0.00031467070909833,8.66740392662862e-06,0.00982512454075287,0.00542491425879578,,,0.00102097465506964
MT,MLT,Malta,Ċentrali,2020-08-18,2020-05-28,101,3,53,0,0,0,0,0,0,0,0,0.0118275406406282,0.00594994955094275,0,0,,,0.00115297737475967,0.00224847832069229,0.000355293484507085,9.78633618280608e-06,0.00115297737475967,0.00224847832069229,0.000355293484507085,9.78633618280608e-06,0.00978980023582134,0.00541491210405646,,,0.00115297737475967
MT,MLT,Malta,Ċentrali,2020-08-19,2020-06-03,100,4,51,0,0,0,0,0,0,0,0,0.0119482298308387,0.00601029625829137,0,0,,,0.00129985892429051,0.00253492046965136,0.000400477208642277,1.1030898372184e-05,0.00129985892429051,0.00253492046965136,0.000400477208642277,1.1030898372184e-05,0.00974802131331696,0.00540306670670409,,,0.00129985892429051
MT,MLT,Malta,Ċentrali,2020-08-20,2020-06-07,100,1,51,0,0,0,0,0,0,0,0,0.0119482298308387,0.00601029625829137,0,0,,,0.00146280326161518,0.00285268776227372,0.000450578327456938,1.24109088885159e-05,0.00146280326161518,0.00285268776227372,0.000450578327456938,1.24109088885159e-05,0.00969951424344142,0.00538929697091429,,,0.00146280326161518
MT,MLT,Malta,Ċentrali,2020-08-21,2020-06-12,100,4,50,0,0,0,0,0,0,0,0,0.00955858386467096,0.00538226924262686,0,0,,,0.00164293997085028,0.00320398319159235,0.000505938238671958,1.39357717788469e-05,0.00164293997085028,0.00320398319159235,0.000505938238671958,1.39357717788469e-05,0.00964403530218105,0.00537352543669112,,,0.00164293997085028
MT,MLT,Malta,Ċentrali,2020-08-22,2020-06-14,100,2,49,0,0,0,0,0,0,0,0,0.0096571259663686,0.00543748603800867,0,0,,,0.00184115197878266,0.0035905286900648,0.000566822096390543,1.56127909627862e-05,0.00184115197878266,0.0035905286900648,0.000566822096390543,1.56127909627862e-05,0.00958145138158347,0.00535570731590714,,,0.00184115197878266
MT,MLT,Malta,Ċentrali,2020-08-23,2020-06-21,100,2,48,0,0,0,0,0,0,0,0,0.010461886463566,0.00565721495319771,0,0,,,0.0020586375807408,0.00401466125226109,0.0006335850879706,1.74517506241652e-05,0.0020586375807408,0.00401466125226109,0.0006335850879706,1.74517506241652e-05,0.00951156375848115,0.00533577758406977,,,0.0020586375807408
MT,MLT,Malta,Ċentrali,2020-08-24,2020-06-22,100,1,48,0,0,0,0,0,0,0,0,0.010461886463566,0.00565721495319771,0,0,,,0.00229600433447661,0.00447756578056492,0.000706408742941181,1.94576512209708e-05,0.00229600433447661,0.00447756578056492,0.000706408742941181,1.94576512209708e-05,0.0094343889042089,0.00531373464564145,,,0.00229600433447661
MT,MLT,Malta,Ċentrali,2020-08-25,2020-06-30,100,3,46,0,0,0,0,0,0,0,0,0.010461886463566,0.00565721495319771,0,0,,,0.00255371423449493,0.00498014339714666,0.000785419044834817,2.16339637953492e-05,0.00255371423449493,0.00498014339714666,0.000785419044834817,2.16339637953492e-05,0.0093500076166945,0.00528959290187502,,,0.00255371423449493
MT,MLT,Malta,Ċentrali,2020-08-26,2020-07-03,100,1,46,0,0,0,0,0,0,0,0,0.010461886463566,0.00565721495319771,0,0,,,0.00283174996592844,0.00552236042758009,0.000870595111325619,2.39801139258561e-05,0.00283174996592844,0.00552236042758009,0.000870595111325619,2.39801139258561e-05,0.00925867767930258,0.00526341963161827,,,0.00283174996592844
MT,MLT,Malta,Ċentrali,2020-08-27,2020-07-08,100,4,44,0,0,0,0,0,0,0,0,0.0048285629831843,0.00385424500094895,0,0,,,0.0031300786033692,0.00610415283408632,0.000961921804190673,2.64956850225276e-05,0.0031300786033692,0.00610415283408632,0.000961921804190673,2.64956850225276e-05,0.00916069397940507,0.00523529126914527,,,0.0031300786033692
MT,MLT,Malta,Ċentrali,2020-08-29,2020-07-12,100,2,43,0.01,0.0195013954179879,0.00305089476216674,8.4036179594456e-05,0.01,0.0195013954179879,0.00305089476216674,8.4036179594456e-05,0.00724284447477645,0.00471473740526259,0,0,,,0.0037834761827635,0.00737839390981569,0.00116166382594911,3.19975451488062e-05,0.0037834761827635,0.00737839390981569,0.00116166382594911,3.19975451488062e-05,0.00894711763934313,0.00517381116840021,,,0.0037834761827635
MT,MLT,Malta,Ċentrali,2020-09-02,2020-07-14,100,1,43,0.01,0.0195013954179879,0.00317322987037277,8.74005084853823e-05,0.01,0.0195013954179879,0.00317322987037277,8.74005084853823e-05,0.00716893789850322,0.00466680154203411,0,0,,,0.00526012902517297,0.0102581444567396,0.00161157900623797,4.43904660528512e-05,0.00526012902517297,0.0102581444567396,0.00161157900623797,4.43904660528512e-05,0.00847449792754062,0.00503695984546353,,,0.00526012902517297
MT,MLT,Malta,Ċentrali,2020-09-04,2020-07-15,100,1,43,0.01,0.0195013954179879,0.0031068391951709,8.55747547187349e-05,0.01,0.0195013954179879,0.0031068391951709,8.55747547187349e-05,0.00716893789850322,0.00466680154203411,0,0,,,0.00603054697332091,0.0117606148628501,0.00184537566798118,5.08304520635334e-05,0.00603054697332091,0.0117606148628501,0.00184537566798118,5.08304520635334e-05,0.00823498479115494,0.00496714465301156,,,0.00603054697332091
MT,MLT,Malta,Ċentrali,2020-09-07,2020-07-16,100,1,43,0.01,0.0195013954179879,0.00305869226346746,8.42506304568832e-05,0.01,0.0195013954179879,0.00305869226346746,8.42506304568832e-05,0.00716893789850322,0.00466680154203411,0,0,,,0.00713065781849046,0.0139060706125978,0.0021778119201261,5.99875713076124e-05,0.00713065781849046,0.0139060706125978,0.0021778119201261,5.99875713076124e-05,0.00790274444109427,0.00486963639062292,,,0.00713065781849046
