ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Atlantique,2020-05-16,2020-05-01,9,16,100,7939862.8928849,0,0,0,1,78913.1121805,1,78913.1121805,3,905.001043757527,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-17,2020-05-03,5,15,102,7720984.24012769,0,0,0,1,78913.1121805,1,78913.1121805,5,914.330951425131,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-18,2020-05-03,5,16,107,7955883.44464491,0,0,0,1,78913.1121805,1,78913.1121805,5,960.980489763147,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-19,2020-05-05,10,15,100,7720871.94386492,0,0,0,1,78913.1121805,1,78913.1121805,5,905.001043757527,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-20,2020-05-07,13,14,102,8109709.75235827,0,0,0,2,162748.253049909,2,162748.253049909,5,923.660859092734,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-21,2020-05-08,11,14,102,7760793.18255596,0,0,0,1,83835.1408694086,1,83835.1408694086,5,923.660859092734,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-22,2020-05-09,7,14,103,7819137.2210306,0,0,0,1,83835.1408694086,1,83835.1408694086,3,923.660859092734,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-23,2020-05-09,2,15,105,8029627.91273411,0,0,0,1,83835.1408694086,1,83835.1408694086,3,942.320674427941,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-24,2020-05-09,4,16,109,8237806.56409464,0,0,0,1,83835.1408694086,1,83835.1408694086,3,979.640305098354,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-25,2020-05-10,5,16,103,7389245.40436888,0,0,0,1,83835.1408694086,1,83835.1408694086,3,923.660859092734,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-26,2020-05-14,17,13,100,7095103.68725213,0,0,0,1,83835.1408694086,1,83835.1408694086,2,895.671136089924,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-27,2020-05-14,6,14,106,7589380.70257351,0,0,0,1,83835.1408694086,1,83835.1408694086,2,951.650582095544,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-28,2020-05-16,6,13,100,7372257.13617213,0,0,0,1,83835.1408694086,1,83835.1408694086,2,905.001043757527,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-29,2020-05-17,13,13,104,7518828.50229942,0,0,0,1,83835.1408694086,1,83835.1408694086,3,942.320674427941,0,2,,,,0,0,0,0.0103950103950104,0.00516191890425315,0.0156281018857676,0.0113885345306437,0.0113685468758414,0.011408522185446,0.0103950103950104,0.00516191890425315,0.0156281018857676,0.0113885345306437,0.0113685468758414,0.011408522185446,0.00377022802906481,0.00271657546838705,0.00482388058974257,0,0,0
BJ,BEN,Benin,Atlantique,2020-05-30,2020-05-19,9,12,103,7522649.40424558,0,0,0,2,253992.247794941,1,83835.1408694086,4,942.320674427941,0,2,,,,0,0,0,0.0110650069156293,0.00567333246462497,0.0164566813666337,0.0130560677777156,0.0130346435092943,0.0130774920461369,0.0103734439834025,0.00515115262529715,0.0155957353415078,0.0114782347761486,0.0114581306948387,0.0114983388574585,0.00383615593508486,0.00277488876743481,0.00489742310273491,0,0,0
BJ,BEN,Benin,Atlantique,2020-05-31,2020-05-20,9,12,102,7018664.20947977,0,0,0,3,303670.761302619,2,133513.654377087,4,932.990766760337,0,2,,,,0,0,0,0.012448132780083,0.00673339894490009,0.0181628666152659,0.0152394472477054,0.0152162507572791,0.0152626437381317,0.0110650069156293,0.00567333246462497,0.0164566813666337,0.0120630953355668,0.0120424241046977,0.0120837665664358,0.00375405835917604,0.00270491616596388,0.0048032005523882,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-01,2020-05-20,10,13,112,8127464.52893475,0,0,0,4,382131.151161453,2,133513.654377087,6,1026.28984343637,0,2,,,,0,0,0,0.0144727773949001,0.0083277384664139,0.0206178163233862,0.0180406672998315,0.0180154848529345,0.0180658497467284,0.0117160578911096,0.00617942142607115,0.017252694356148,0.0125526115902457,0.012531547199361,0.0125736759811304,0.00381160017163126,0.00275711332507311,0.00486608701818941,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-02,2020-05-21,2,13,101,7127633.60625766,0,0,0,3,298296.010292045,1,49678.5135076779,6,923.660859092734,0,2,,,,0,0,0,0.0158402203856749,0.00941810360050361,0.0222623371708463,0.0201966734363428,0.0201699840852601,0.0202233627874255,0.0117079889807163,0.00617514303968374,0.0172408349217488,0.0123484487815243,0.0123274962397321,0.0123694013233165,0.00388230968617885,0.00281888067287949,0.00494573869947821,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-03,2020-05-21,4,14,105,7372488.00583773,0,0,0,3,298296.010292045,1,49678.5135076779,6,960.980489763147,0,2,,,,0,0,0,0.0164948453608247,0.00995030668196125,0.0230393840396882,0.0216161455157978,0.0215884584019369,0.0216438326296588,0.0109965635738832,0.00563805426720367,0.0163550728805627,0.0113674605287329,0.011347277650587,0.0113876434068788,0.00394721971314879,0.00287649236274815,0.00501794706354943,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-04,2020-05-22,9,14,103,7516909.88875743,0,0,0,3,298296.010292045,1,49678.5135076779,6,942.320674427941,0,2,,,,0,0,0,0.0178571428571429,0.0110547654870956,0.0246595202271902,0.0236942475734855,0.0236652575491563,0.0237232375978147,0.010989010989011,0.00563416153098536,0.0163438604470366,0.0110706464027359,0.0110507028136024,0.0110905899918694,0.00401743736336094,0.00293803059232046,0.00509684413440142,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-05,2020-05-22,3,15,106,7708754.83188105,0,0,0,3,298296.010292045,1,49678.5135076779,6,970.310397430751,0,2,,,,0,0,0,0.0191912268677176,0.012151367464035,0.0262310862714002,0.0257493724803856,0.0257191674225309,0.0257795775382403,0.0109664153529815,0.00562251550763767,0.0163103151983253,0.0107588446774433,0.0107391705759766,0.01077851877891,0.00422988232718194,0.00312437428088056,0.00533539037348333,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-06,2020-05-24,3,14,100,7473514.51750624,0,0,0,3,298296.010292045,1,49678.5135076779,6,923.660859092734,0,2,,,,0,0,0,0.0206327372764787,0.0133261074858357,0.0279393670671216,0.0279267676840228,0.0278952635820576,0.0279582717859881,0.0110041265474553,0.00564195238618331,0.0163663007087273,0.0104907062767849,0.0104712249030167,0.0105101876505531,0.0044627731917784,0.00332657092065121,0.00559897546290559,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-07,2020-05-24,3,15,103,7590074.74139993,0,0,0,3,298296.010292045,1,49678.5135076779,6,951.650582095544,0,2,,,,0,0,0,0.0220994475138122,0.014527599917086,0.0296712951105383,0.0301537674275826,0.0301209675438619,0.0301865673113033,0.0110497237569061,0.00566545476586797,0.0164339927479442,0.0102286809457491,0.0102093822783791,0.0102479796131191,0.00469964370808261,0.00353258081654132,0.00586670659962389,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-08,2020-05-25,2,15,101,7652032.58246843,0,0,0,3,298296.010292045,1,49678.5135076779,6,932.990766760337,0,2,,,,0,0,0,0.0235131396957123,0.0157031140771046,0.0313231653143201,0.032126689563145,0.0320929105825568,0.0321604685437331,0.0110650069156293,0.00567333246462497,0.0164566813666337,0.00987672672724303,0.00985778343554601,0.00989567001894004,0.0049235638118075,0.00372957789380845,0.00611754972980656,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-09,2020-05-26,4,15,100,7775168.63275145,0,0,0,3,298296.010292045,1,49678.5135076779,6,923.660859092734,0,1,,,,0,0,0,0.024896265560166,0.016865509052774,0.032927022067558,0.0339547266977357,0.0339201449393448,0.0339893084561266,0.0110650069156293,0.00567333246462497,0.0164566813666337,0.00948880735752171,0.00947029619383215,0.00950731852121127,0.00521549476799203,0.00398810198377247,0.00644288755221159,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-10,2020-05-26,8,16,108,8185854.31323647,0,0,0,3,298296.010292045,1,49678.5135076779,6,998.300120433561,0,2,,,,0,0,0,0.0262430939226519,0.0180093642766288,0.0344768235686751,0.0357875274234202,0.0357521582726232,0.0358228965742172,0.0110497237569061,0.00566545476586797,0.0164339927479442,0.00911304680435257,0.00909495356748735,0.00913114004121779,0.00549845422931679,0.0042406008918384,0.00675630756679517,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-11,2020-05-26,7,17,115,8892014.37550122,0,0,0,3,298296.010292045,1,49678.5135076779,6,1063.60947410678,0,2,,,,0,0,0,0.0273410799726589,0.0189847795047286,0.0356973804405893,0.037276822727662,0.0372410089383775,0.0373126365169465,0.0109364319890636,0.00560706216275255,0.0162658018153746,0.00866640250180231,0.00864887946163444,0.00868392554197017,0.00573127024696033,0.00445481525497036,0.00700772523895029,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-12,2020-05-28,9,16,101,7567117.11796996,0,0,0,3,298296.010292045,1,49678.5135076779,6,942.320674427941,0,1,,,,0,0,0,0.0287671232876712,0.0201931610193664,0.0373410855559761,0.0392545047638291,0.0392177992329509,0.0392912102947074,0.010958904109589,0.00561864419135712,0.016299164027821,0.00834486426712147,0.00832767044017774,0.00836205809406519,0.00595456649034839,0.0046536291960855,0.00725550378461129,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-13,2020-05-28,3,17,104,7888463.6317942,0,0,0,3,298296.010292045,1,49678.5135076779,7,970.310397430751,0,1,,,,0,0,0,0.0294318959616701,0.0207653686431844,0.0380984232801557,0.039532030002459,0.0394952627558349,0.0395687972490831,0.0109514031485284,0.00561477820243696,0.0162880280946198,0.00800000214072595,0.00798319298138477,0.00801681130006712,0.00616501894426923,0.00484280845000814,0.00748722943853032,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-14,2020-05-29,9,17,107,8216638.81920732,0,0,0,3,298296.010292045,1,49678.5135076779,7,998.300120433561,0,3,,,,0,0,0,0.029331514324693,0.0206940987908322,0.0379689298585538,0.0390486573460109,0.0390123076191375,0.0390850070728843,0.0102319236016371,0.00508050939533593,0.0153833378079383,0.00714368713404453,0.00712788368742223,0.00715949058066683,0.00635701305314435,0.00501774609440422,0.00769628001188449,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-15,2020-05-30,7,17,101,8101911.02875273,0,0,0,3,298296.010292045,1,49678.5135076779,6,942.320674427941,0,3,,,,0,0,0,0.0288659793814433,0.0202629911825366,0.03746896758035,0.0382891598448614,0.0382531469159706,0.0383251727737523,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00637671466905742,0.00636177614668339,0.00639165319143145,0.00639671681267128,0.00504911216864195,0.00774432145670061,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-16,2020-05-30,6,18,107,8890317.18435659,0,0,0,3,298296.010292045,1,49678.5135076779,6,998.300120433561,0,3,,,,0,0,0,0.0287474332648871,0.0201792527029122,0.0373156138268619,0.0376802010233355,0.0376447496329646,0.0377156524137064,0.00958247775496235,0.00458706877150649,0.0145778867384182,0.00627529806274352,0.00626059637553512,0.00628999974995192,0.00636140022571381,0.00502121195579731,0.00770158849563031,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-17,2020-06-01,12,17,101,8537276.00438061,0,0,0,2,126684.221247145,1,48223.8313883104,4,942.320674427941,0,3,,,,0,0,0,0.028140013726836,0.0196485546995445,0.0366314727541274,0.0357560149519251,0.035721626330433,0.0357904035734171,0.00960878517501716,0.00459972848610351,0.0146178418639308,0.00619704464065887,0.00618251050542094,0.0062115787758968,0.00622204874457966,0.00489561202598566,0.00754848546317366,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-18,2020-06-04,15,15,100,8174020.18625285,0,0,0,1,48223.8313883104,1,48223.8313883104,2,932.990766760337,0,4,,,,0,0,0,0.0268225584594223,0.0185180868505704,0.0351270300682742,0.0333276070008131,0.0332944619927253,0.033360752008901,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00614798410772308,0.00613354954489167,0.00616241867055448,0.00592985874557516,0.00463430343067209,0.00722541406047823,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-19,2020-06-04,7,16,107,8703502.05806676,0,0,0,1,48223.8313883104,1,48223.8313883104,3,998.300120433561,0,4,,,,0,0,0,0.0254295532646048,0.0173405953010467,0.033518511228163,0.0308354825481836,0.0308036997960558,0.0308672653003115,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00608137159740659,0.00606707793372056,0.00609566526109262,0.00569567229511585,0.0044271228865794,0.00696422170365231,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-20,2020-06-05,2,16,100,8479285.67811212,0,0,0,2,298491.90440029,2,298491.90440029,4,932.990766760337,0,4,,,,0,0,0,0.0247422680412371,0.0167605561176395,0.0327239799648347,0.0305666944382685,0.0305351852435228,0.0305982036330142,0.0103092783505155,0.00511912157344904,0.0154994351275819,0.00819815433338395,0.00818164898864859,0.0082146596781193,0.00554390673239333,0.00429270832987725,0.00679510513490942,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-21,2020-06-05,2,17,102,8803391.1807303,0,0,0,2,298491.90440029,2,298491.90440029,4,951.650582095544,0,4,,,,0,0,0,0.0240715268225585,0.016193332277225,0.0319497213678919,0.0302483019620314,0.0302171167287189,0.0302794871953439,0.0110041265474553,0.00564195238618331,0.0163663007087273,0.0102597115526456,0.0102413632276795,0.0102780598776117,0.00539606921952951,0.0041615744372997,0.00663056400175931,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-22,2020-06-08,7,15,100,8677731.73653921,0,0,0,2,298491.90440029,2,298491.90440029,5,932.990766760337,0,4,,,,0,0,0,0.0233998623537509,0.0156270116552796,0.0311727130522221,0.0299845578124818,0.0299536411532408,0.0300154744717229,0.0116999311768754,0.00617087057349474,0.0172289917802561,0.0122982480039985,0.0122782683047613,0.0123182277032358,0.0053221504630976,0.00409609472406697,0.00654820620212823,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-23,2020-06-11,16,13,102,9831360.18576414,0,0,0,2,298491.90440029,2,298491.90440029,17,951.650582095544,0,3,,,,0,0,0,0.022680412371134,0.0150304311481196,0.0303303935941484,0.0294678812487522,0.0294374900858946,0.0294982724116098,0.0123711340206186,0.00669152764990871,0.0180507403913284,0.0141774235847318,0.0141561781342826,0.0141986690351811,0.00612258935759153,0.00480945069920783,0.00743572801597523,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-24,2020-06-13,14,12,100,9297691.93634536,0,0,0,2,298491.90440029,2,298491.90440029,18,932.990766760337,0,3,,,,0,0,0,0.0221147201105736,0.0145376988921924,0.0296917413289548,0.0291966218007613,0.0291665070301915,0.0292267365713311,0.0131306150656531,0.00726536951758792,0.0189958606137182,0.0161185280173139,0.0160960021408731,0.0161410538937546,0.00704170726037051,0.0056306983428665,0.00845271617787451,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-25,2020-06-14,8,12,105,10384896.1699894,0,0,0,2,298491.90440029,2,298491.90440029,17,979.640305098354,0,3,,,,0,0,0,0.0215727209464161,0.0140610518861121,0.0290843900067202,0.028839649979302,0.0288098987690573,0.0288694011895468,0.0139178844815588,0.00786081072910286,0.0199749582340148,0.0179675092771516,0.0179438951966075,0.0179911233576956,0.00790627199971102,0.00640712830765764,0.00940541569176438,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-26,2020-06-16,11,11,100,9454107.30749433,0,0,0,2,298491.90440029,2,298491.90440029,24,932.990766760337,0,2,,,,0,0,0,0.020891364902507,0.0134941247415448,0.0282886050634692,0.0284003759843637,0.0283710721261072,0.0284296798426202,0.0146239554317549,0.00841520363823441,0.0208327072252753,0.0197084995927829,0.0196839794219807,0.019733019763585,0.00925528719112647,0.00763382050775924,0.0108767538744937,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-27,2020-06-17,9,11,103,9522810.13445739,0,0,0,2,298491.90440029,2,298491.90440029,26,960.980489763147,0,2,,,,0,0,0,0.0202090592334495,0.0129285476243902,0.0274895708425087,0.0280308362412299,0.0280019089871192,0.0280597634953407,0.0153310104529617,0.00897400387602109,0.0216880170299023,0.0214402843466674,0.0214148996559106,0.0214656690374243,0.0106808739694472,0.00893964828208544,0.012422099656809,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-28,2020-06-18,9,11,100,9517408.25387353,0,0,0,1,250268.07301198,1,250268.07301198,26,932.990766760337,0,3,,,,0,0,0,0.0189075630252101,0.0118434647971998,0.0259716612532203,0.0273622774420019,0.0273338349290824,0.0273907199549215,0.015406162464986,0.00901823787498646,0.0217940870549855,0.0228068499173813,0.0227808220162891,0.0228328778184734,0.0121593248500392,0.0102983371730665,0.0140203125270118,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-29,2020-06-18,9,12,109,10503937.1911177,0,0,0,1,250268.07301198,1,250268.07301198,27,1016.95993576877,0,4,,,,0,0,0,0.0174094707520891,0.0106447489289431,0.0241741925752352,0.0264789504959707,0.0264512204393388,0.0265066805526025,0.0153203342618384,0.00896772013113722,0.0216729483925397,0.0239390868610323,0.02391268588696,0.0239654878351047,0.0136590125481947,0.0116935924604947,0.0156244326358947,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-30,2020-06-19,12,12,106,10132112.9355827,0,0,0,1,250268.07301198,1,250268.07301198,28,988.970212765957,0,3,,,,0,0,0,0.0160278745644599,0.00953029650310303,0.0225254526258168,0.0258566640986402,0.0258293842804082,0.0258839439168723,0.0153310104529617,0.00897400387602109,0.0216880170299023,0.0252532132995157,0.0252262453440016,0.0252801812550297,0.015311742403753,0.0132318294766845,0.0173916553308215,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-01,2020-06-22,5,10,100,9348616.64690731,0,0,0,0,0,0,0,27,434.134978777836,0,4,,,,0,0,0,0.0146443514644351,0.0084270046705125,0.0208616982583578,0.0247280101203911,0.0247013997797373,0.0247546204610449,0.0146443514644351,0.0084270046705125,0.0208616982583578,0.0247280101203911,0.0247013997797373,0.0247546204610449,0.0177015447710889,0.0154242797998543,0.0199788097423236,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-02,2020-06-23,13,10,106,9858657.33147929,0,0,0,0,0,0,0,26,460.183077504506,0,5,,,,0,0,0,0.0138888888888889,0.00784434517260542,0.0199334326051724,0.0240497381459264,0.0240236535715062,0.0240758227203465,0.0138888888888889,0.00784434517260542,0.0199334326051724,0.0240497381459264,0.0240236535715062,0.0240758227203465,0.0203104204064631,0.0178283678231126,0.0227924729898135,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-03,2020-06-23,6,11,112,10139970.4685871,0,0,0,0,0,0,0,27,486.231176231176,0,6,,,,0,0,0,0.0131487889273356,0.00727547947356631,0.019022098381105,0.0234318262474016,0.0234062092703444,0.0234574432244588,0.0131487889273356,0.00727547947356631,0.019022098381105,0.0234318262474016,0.0234062092703444,0.0234574432244588,0.0232023336810928,0.0204969583542968,0.0259077090078888,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-04,2020-06-24,9,11,105,8688908.07911018,0,0,0,0,0,0,0,15,455.841727716728,0,7,,,,0,0,0,0.0117241379310345,0.00618370574497046,0.0172645701170985,0.0211703465015006,0.0211459879466239,0.0211947050563774,0.0117241379310345,0.00618370574497046,0.0172645701170985,0.0211703465015007,0.0211459879466239,0.0211947050563774,0.025135296789205,0.022264097529362,0.028006496049048,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-05,2020-06-24,4,12,109,8951236.12337402,0,0,0,0,0,0,0,16,473.207126867841,0,7,,,,0,0,0,0.0102951269732327,0.00511205758383061,0.0154781963626347,0.0189246233195903,0.0189015792263145,0.0189476674128661,0.0102951269732327,0.00511205758383061,0.0154781963626347,0.0189246233195903,0.0189015792263145,0.0189476674128661,0.0273314886946048,0.0242761580737523,0.0303868193154573,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-06,2020-06-25,11,12,106,9164821.52673486,0,0,0,0,0,0,0,25,460.183077504506,0,8,,,,0,0,0,0.00888585099111415,0.00407704474454551,0.0136946572376828,0.0166418502733731,0.0166202546674565,0.0166634458792898,0.00888585099111415,0.00407704474454551,0.0136946572376828,0.0166418502733731,0.0166202546674565,0.0166634458792898,0.0304768674646378,0.0271837883560668,0.0337699465732088,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-07,2020-06-26,10,12,108,8821311.35387425,0,0,0,0,0,0,0,26,468.865777080063,0,8,,,,0,0,0,0.00748808713410483,0.00307959061814631,0.0118965836500634,0.0145363848221736,0.0145161037705127,0.0145566658738345,0.00748808713410483,0.00307959061814631,0.0118965836500634,0.0145363848221736,0.0145161037705127,0.0145566658738345,0.0328520041135674,0.0293556170411146,0.0363483911860202,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-08,2020-06-28,12,11,100,7957836.42737464,0,0,0,0,0,0,0,18,434.134978777836,0,7,,,,0,0,0,0.00612661674608577,0.00213624754357096,0.0101169859486006,0.0124297608241058,0.0124108920789993,0.0124486295692123,0.00612661674608577,0.00213624754357096,0.0101169859486006,0.0124297608241058,0.0124108920789993,0.0124486295692123,0.0345797710290646,0.0309027892335595,0.0382567528245697,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-09,2020-06-28,4,12,104,8336428.85016155,0,0,0,0,0,0,0,19,451.500377928949,0,7,,,,0,0,0,0.00476839237057221,0.00124441479939193,0.00829236994175249,0.0103359433956097,0.010318584131333,0.0103533026598864,0.00476839237057221,0.00124441479939193,0.00829236994175249,0.0103359433956097,0.010318584131333,0.0103533026598864,0.0368419752342211,0.0329409136976458,0.0407430367707963,0,0,0
