ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Atlantique,2020-05-16,2020-05-01,9,16,100,7939862.8928849,0,0,0,1,78913.1121805,1,78913.1121805,3,903.138617909925,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-17,2020-05-03,5,15,102,7720984.24012769,0,0,0,1,78913.1121805,1,78913.1121805,5,912.449325311058,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-18,2020-05-03,5,16,107,7955883.44464491,0,0,0,1,78913.1121805,1,78913.1121805,5,959.002862316724,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-19,2020-05-05,10,15,100,7720871.94386492,0,0,0,1,78913.1121805,1,78913.1121805,5,903.138617909925,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-20,2020-05-07,13,14,102,8109709.75235827,0,0,0,2,162748.253049909,2,162748.253049909,5,921.760032712191,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-21,2020-05-08,11,14,102,7760793.18255596,0,0,0,1,83835.1408694086,1,83835.1408694086,5,921.760032712191,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-22,2020-05-09,7,14,103,7819137.2210306,0,0,0,1,83835.1408694086,1,83835.1408694086,3,921.760032712191,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-23,2020-05-09,2,15,105,8029627.91273411,0,0,0,1,83835.1408694086,1,83835.1408694086,3,940.381447514457,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-24,2020-05-09,4,16,109,8237806.56409464,0,0,0,1,83835.1408694086,1,83835.1408694086,3,977.62427711899,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-25,2020-05-10,5,16,103,7389245.40436888,0,0,0,1,83835.1408694086,1,83835.1408694086,3,921.760032712191,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-26,2020-05-14,17,13,100,7095103.68725213,0,0,0,1,83835.1408694086,1,83835.1408694086,2,893.827910508791,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-27,2020-05-14,6,14,106,7589380.70257351,0,0,0,1,83835.1408694086,1,83835.1408694086,2,949.692154915591,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-28,2020-05-16,6,13,100,7372257.13617213,0,0,0,1,83835.1408694086,1,83835.1408694086,2,903.138617909925,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Atlantique,2020-05-29,2020-05-17,13,13,104,7518828.50229942,0,0,0,1,83835.1408694086,1,83835.1408694086,3,940.381447514457,0,2,,,,0,0,0,0.0103950103950104,0.00516191890425315,0.0156281018857676,0.0113885345306437,0.0113685468758414,0.011408522185446,0.0103950103950104,0.00516191890425315,0.0156281018857676,0.0113885345306437,0.0113685468758414,0.011408522185446,0.00377800288221962,0.00272218163026116,0.00483382413417808,0,0,0
BJ,BEN,Benin,Atlantique,2020-05-30,2020-05-19,9,12,103,7522649.40424558,0,0,0,2,253992.247794941,1,83835.1408694086,4,940.381447514457,0,2,,,,0,0,0,0.0110650069156293,0.00567333246462497,0.0164566813666337,0.0130560677777156,0.0130346435092943,0.0130774920461369,0.0103734439834025,0.00515115262529715,0.0155957353415078,0.0114782347761486,0.0114581306948387,0.0114983388574585,0.00384406674282495,0.00278061528389479,0.00490751820175511,0,0,0
BJ,BEN,Benin,Atlantique,2020-05-31,2020-05-20,9,12,102,7018664.20947977,0,0,0,3,303670.761302619,2,133513.654377087,4,931.070740113324,0,2,,,,0,0,0,0.012448132780083,0.00673339894490009,0.0181628666152659,0.0152394472477054,0.0152162507572791,0.0152626437381317,0.0110650069156293,0.00567333246462497,0.0164566813666337,0.0120630953355668,0.0120424241046977,0.0120837665664358,0.00376179986771403,0.00271049824907126,0.0048131014863568,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-01,2020-05-20,10,13,112,8127464.52893475,0,0,0,4,382131.151161453,2,133513.654377087,6,1024.17781412466,0,2,,,,0,0,0,0.0144727773949001,0.0083277384664139,0.0206178163233862,0.0180406672998315,0.0180154848529345,0.0180658497467284,0.0117160578911096,0.00617942142607115,0.017252694356148,0.0125526115902457,0.012531547199361,0.0125736759811304,0.00381946034119947,0.00276280313160224,0.0048761175507967,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-02,2020-05-21,2,13,101,7127633.60625766,0,0,0,3,298296.010292045,1,49678.5135076779,6,921.760032712191,0,2,,,,0,0,0,0.0158402203856749,0.00941810360050361,0.0222623371708463,0.0201966734363428,0.0201699840852601,0.0202233627874255,0.0117079889807163,0.00617514303968374,0.0172408349217488,0.0123484487815243,0.0123274962397321,0.0123694013233165,0.00389031567082456,0.00282469796785751,0.00495593337379162,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-03,2020-05-21,4,14,105,7372488.00583773,0,0,0,3,298296.010292045,1,49678.5135076779,6,959.002862316724,0,2,,,,0,0,0,0.0164948453608247,0.00995030668196125,0.0230393840396882,0.0216161455157978,0.0215884584019369,0.0216438326296588,0.0109965635738832,0.00563805426720367,0.0163550728805627,0.0113674605287329,0.011347277650587,0.0113876434068788,0.0039553595533396,0.00288242856462015,0.00502829054205906,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-04,2020-05-22,9,14,103,7516909.88875743,0,0,0,3,298296.010292045,1,49678.5135076779,6,940.381447514457,0,2,,,,0,0,0,0.0178571428571429,0.0110547654870956,0.0246595202271902,0.0236942475734855,0.0236652575491563,0.0237232375978147,0.010989010989011,0.00563416153098536,0.0163438604470366,0.0110706464027359,0.0110507028136024,0.0110905899918694,0.00402572200432111,0.00294409381099246,0.00510735019764976,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-05,2020-05-22,3,15,106,7708754.83188105,0,0,0,3,298296.010292045,1,49678.5135076779,6,968.313569717857,0,2,,,,0,0,0,0.0191912268677176,0.012151367464035,0.0262310862714002,0.0257493724803856,0.0257191674225309,0.0257795775382403,0.0109664153529815,0.00562251550763767,0.0163103151983253,0.0107588446774433,0.0107391705759766,0.01077851877891,0.00423860506588699,0.00313082212547114,0.00534638800630283,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-06,2020-05-24,3,14,100,7473514.51750624,0,0,0,3,298296.010292045,1,49678.5135076779,6,921.760032712191,0,2,,,,0,0,0,0.0206327372764787,0.0133261074858357,0.0279393670671216,0.0279267676840228,0.0278952635820576,0.0279582717859881,0.0110041265474553,0.00564195238618331,0.0163663007087273,0.0104907062767849,0.0104712249030167,0.0105101876505531,0.00447197619116247,0.00333343613970247,0.00561051624262247,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-07,2020-05-24,3,15,103,7590074.74139993,0,0,0,3,298296.010292045,1,49678.5135076779,6,949.692154915591,0,2,,,,0,0,0,0.0220994475138122,0.014527599917086,0.0296712951105383,0.0301537674275826,0.0301209675438619,0.0301865673113033,0.0110497237569061,0.00566545476586797,0.0164339927479442,0.0102286809457491,0.0102093822783791,0.0102479796131191,0.0047093351748662,0.00353987129432652,0.00587879905540588,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-08,2020-05-25,2,15,101,7652032.58246843,0,0,0,3,298296.010292045,1,49678.5135076779,6,931.070740113324,0,2,,,,0,0,0,0.0235131396957123,0.0157031140771046,0.0313231653143201,0.032126689563145,0.0320929105825568,0.0321604685437331,0.0110650069156293,0.00567333246462497,0.0164566813666337,0.00987672672724303,0.00985778343554601,0.00989567001894004,0.00493371704003137,0.00373727502342627,0.00613015905663648,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-09,2020-05-26,4,15,100,7775168.63275145,0,0,0,3,298296.010292045,1,49678.5135076779,6,921.760032712191,0,1,,,,0,0,0,0.024896265560166,0.016865509052774,0.032927022067558,0.0339547266977357,0.0339201449393448,0.0339893084561266,0.0110650069156293,0.00567333246462497,0.0164566813666337,0.00948880735752171,0.00947029619383215,0.00950731852121127,0.00522625000763224,0.00399633277893466,0.00645616723632982,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-10,2020-05-26,8,16,108,8185854.31323647,0,0,0,3,298296.010292045,1,49678.5135076779,6,996.245691921257,0,2,,,,0,0,0,0.0262430939226519,0.0180093642766288,0.0344768235686751,0.0357875274234202,0.0357521582726232,0.0358228965742172,0.0110497237569061,0.00566545476586797,0.0164339927479442,0.00911304680435257,0.00909495356748735,0.00913114004121779,0.00550979297962096,0.00424935291952935,0.00677023303971257,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-11,2020-05-26,7,17,115,8892014.37550122,0,0,0,3,298296.010292045,1,49678.5135076779,6,1061.42064372919,0,2,,,,0,0,0,0.0273410799726589,0.0189847795047286,0.0356973804405893,0.037276822727662,0.0372410089383775,0.0373126365169465,0.0109364319890636,0.00560706216275255,0.0162658018153746,0.00866640250180231,0.00864887946163444,0.00868392554197017,0.00574308910359635,0.00446400944599921,0.00702216876119349,0,0,0
