ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,Alibori,2020-10-04,2020-05-01,100,1,72,0.02,0.0274394957835608,0.0162643932384918,9.76866228859918e-05,0.01,0.0195013954179879,0.0134199142170167,8.88623940914379e-05,0.0389192745651738,0.0181371189277675,11,0,,,0.0199628825260602,0.0273890860092751,0.0159080720981759,9.55636922670145e-05,0.00998144126303008,0.0194653842653842,0.0131259100653321,8.69284598830644e-05,0.036733177002591,0.0175622926315251,,,0.0199628825260602
BJ,BEN,Benin,Alibori,2020-10-05,2020-05-04,100,1,72,0.02,0.0274394957835608,0.0159319406397665,9.57060256433852e-05,0.01,0.0195013954179879,0.0131456042387288,8.70581012059502e-05,0.0366299054731047,0.0176165344688742,11,0,,,0.0199622182000563,0.027388183778591,0.0159008336414312,9.55205620274532e-05,0.00998110910002816,0.0194647397402438,0.0131199375419706,8.68891700390153e-05,0.0366988516378756,0.0175521255864022,,,0.0199622182000563
BJ,BEN,Benin,Alibori,2020-10-10,2020-05-07,100,1,72,0.02,0.0274394957835608,0.0158103321287345,9.49813697293475e-05,0.01,0.0195013954179879,0.0130452638348676,8.63979786841589e-05,0.0362443275207563,0.0174345852144455,11,0,,,0.0199614002439459,0.0273856142320969,0.0158647291527411,9.52966803811789e-05,0.00998166152330306,0.0194636070124246,0.0130905858758588,8.66862417397878e-05,0.0365341408864981,0.0175027812717786,,,0.0199614002439459
BJ,BEN,Benin,Alibori,2020-10-11,2020-05-07,101,1,73,0.0198019801980198,0.0271705622473482,0.0157722341407571,9.47543280571704e-05,0.0099009900990099,0.0193092777830645,0.0130138288023397,8.6191158984687e-05,0.0358667824424151,0.0172563539918144,11,0,,,0.0199616823073545,0.0273854660690343,0.0158574093183053,9.52498770490338e-05,0.00998215269100451,0.0194637571518778,0.0130847058839829,8.66439768589076e-05,0.0365031698763528,0.0174933563778348,,,0.0199616823073545
BJ,BEN,Benin,Alibori,2020-10-16,2020-05-09,100,1,73,0.02,0.0274394957835608,0.0159450242155874,9.57839842811468e-05,0.01,0.0195013954179879,0.0131563996285471,8.71291182081083e-05,0.0362443275207563,0.0174345852144455,11,0,,,0.0199701188297741,0.0273895353535118,0.0158243181962222,9.50084477602225e-05,0.00999124066185897,0.0194702243378609,0.0130596192821929,8.64291944396214e-05,0.0363640346773771,0.0174495752845627,,,0.0199701188297741
BJ,BEN,Benin,Alibori,2020-10-18,2020-05-10,100,1,73,0.02,0.0274394957835608,0.0157732817722388,9.47605714455321e-05,0.01,0.0195013954179879,0.0130146932135974,8.6196846272356e-05,0.0362443275207563,0.0174345852144455,11,0,,,0.0199800279999543,0.0273954033936086,0.0158155464811917,9.49107197861215e-05,0.0100011976116465,0.0194780734814855,0.0130546597104524,8.63454577241663e-05,0.0363178853149508,0.017433939155014,,,0.0199800279999543
BJ,BEN,Benin,Alibori,2020-10-22,2020-05-13,100,1,73,0.02,0.0274394957835608,0.0157392120721563,9.45575286921861e-05,0.01,0.0195013954179879,0.0129865819618709,8.60118891670244e-05,0.0362443275207563,0.0174345852144455,11,0,,,0.0200254871232419,0.0274231718545523,0.0158191035303143,9.47285447289842e-05,0.0100463169388695,0.0195142794386293,0.0130677869318782,8.62031645460616e-05,0.036249370900494,0.0174069393151864,,,0.0200254871232419
BJ,BEN,Benin,Alibori,2020-10-23,2020-05-21,100,1,73,0.02,0.0274394957835608,0.0158128686284157,9.49964854645116e-05,0.01,0.0195013954179879,0.0130473567262305,8.64117481541578e-05,0.0362443275207563,0.0174345852144455,11,0,,,0.0200460862660955,0.0274358045683148,0.0158284321509733,9.46923118099596e-05,0.0100667292532146,0.0195306972256355,0.0130800860932166,8.61808399310431e-05,0.0362391352907673,0.0174014178060457,,,0.0200460862660955
BJ,BEN,Benin,Alibori,2020-10-24,2020-05-21,101,1,74,0.0198019801980198,0.0271705622473482,0.0156023527909298,9.37418265506145e-05,0.0099009900990099,0.0193092777830645,0.0128736579943468,8.52688558298047e-05,0.0358667824424151,0.0172563539918144,11,0,,,0.0200720413163751,0.0274517112569762,0.015842948422216,9.46630590690591e-05,0.0100924558990469,0.0195513812799465,0.0130978652417607,8.61676578853769e-05,0.0362325370485893,0.0173965574103781,,,0.0200720413163751
BJ,BEN,Benin,Alibori,2020-11-02,2020-05-22,100,1,74,0.02,0.0274394957835608,0.0156207757516993,9.38516368854796e-05,0.01,0.0195013954179879,0.0128888589643138,8.53688823549627e-05,0.0358667824424151,0.0172563539918144,11,0,,,0.020734289196727,0.0278536875963624,0.0164377314110077,9.52333452925356e-05,0.0107514389474967,0.020078236778279,0.0137377007149966,8.7033116562098e-05,0.0364454338513141,0.0174079651464142,,,0.020734289196727
