ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,Alibori,2020-10-04,2020-05-01,100,1,72,0.02,0.0274394957835608,0.0162643932384918,9.76866228859918e-05,0.01,0.0195013954179879,0.0134199142170167,8.88623940914379e-05,0.00254719808210968,0.00120929575037424,11,0,,,0.0199713949977712,0.0274006469193269,0.0159907648338012,9.60564041660041e-05,0.00998569749888562,0.0194736430148433,0.0131941406720439,8.73773016983077e-05,0.00243213313049488,0.00117843518992309,,,,,,,,0.0199713949977712
BJ,BEN,Benin,Alibori,2020-10-05,2020-05-04,100,1,72,0.02,0.0274394957835608,0.0159319406397665,9.57060256433852e-05,0.01,0.0195013954179879,0.0131456042387288,8.70581012059502e-05,0.00239736290080911,0.00117327731633405,11,0,,,0.0199676178989079,0.0273955171871296,0.0159741390078347,9.59573460669953e-05,0.00998380894945397,0.0194699784959758,0.0131804225360528,8.728706283053e-05,0.00242560388191314,0.00117641517869974,,,,,,,,0.0199676178989079
BJ,BEN,Benin,Alibori,2020-10-10,2020-05-07,100,1,72,0.02,0.0274394957835608,0.0158103321287345,9.49813697293475e-05,0.01,0.0195013954179879,0.0130452638348676,8.63979786841589e-05,0.00237212750185322,0.00116094171213071,11,0,,,0.0199530601392948,0.0273757460847805,0.0158897913391459,9.54547920577113e-05,0.0099765300696474,0.0194558546441252,0.0131108264274486,8.68292522016636e-05,0.00239275720754893,0.00116622149036226,,,,,,,,0.0199530601392948
BJ,BEN,Benin,Alibori,2020-10-11,2020-05-07,101,1,73,0.0198019801980198,0.0271705622473482,0.0157722341407571,9.47543280571704e-05,0.0099009900990099,0.0193092777830645,0.0130138288023397,8.6191158984687e-05,0.00234741784037559,0.00114886279678716,11,0,,,0.0199522800322822,0.027374686610246,0.0158748455796746,9.53657418070117e-05,0.00997614001614111,0.0194550977889383,0.0130984945311969,8.67481305221777e-05,0.00238729289479484,0.00116454192625962,,,,,,,,0.0199522800322822
BJ,BEN,Benin,Alibori,2020-10-16,2020-05-09,100,1,73,0.02,0.0274394957835608,0.0159450242155874,9.57839842811468e-05,0.01,0.0195013954179879,0.0131563996285471,8.71291182081083e-05,0.00237212750185322,0.00116094171213071,11,0,,,0.0199576194655866,0.0273819381712797,0.0158148769948693,9.50084147561356e-05,0.00997880973279332,0.0194602780753946,0.013049013849563,8.64226213591956e-05,0.00237110474999391,0.00115968309647114,,,,,,,,0.0199576194655866
BJ,BEN,Benin,Alibori,2020-10-18,2020-05-10,100,1,73,0.02,0.0274394957835608,0.0157732817722388,9.47605714455321e-05,0.01,0.0195013954179879,0.0130146932135974,8.6196846272356e-05,0.00237212750185322,0.00116094171213071,11,0,,,0.0199589409279892,0.027383732868342,0.0157948059748622,9.48888084728525e-05,0.0099794704639946,0.0194615601503632,0.0130324530493663,8.63136672236436e-05,0.00236871026615564,0.00115895077067628,,,,,,,,0.0199589409279892
BJ,BEN,Benin,Alibori,2020-10-22,2020-05-13,100,1,73,0.02,0.0274394957835608,0.0157392120721563,9.45575286921861e-05,0.01,0.0195013954179879,0.0129865819618709,8.60118891670244e-05,0.00237212750185322,0.00116094171213071,11,0,,,0.0199541321279584,0.0273772019679759,0.0157568056322008,9.46623468785418e-05,0.00997706606397918,0.0194568946811551,0.0130010985849694,8.61073762343969e-05,0.00236585032176797,0.00115783087801861,-2.87714496881308e-06,-3.89932002667273e-05,-1.43857248440654e-06,-3.21736811790815e-05,-1.10471347878186e-05,,,0.0199541321279584
BJ,BEN,Benin,Alibori,2020-10-23,2020-05-21,100,1,73,0.02,0.0274394957835608,0.0158128686284157,9.49964854645116e-05,0.01,0.0195013954179879,0.0130473567262305,8.64117481541578e-05,0.00237212750185322,0.00116094171213071,11,0,,,0.0199521486521861,0.0273745081810511,0.0157473331276613,9.46058939166194e-05,0.00997607432609303,0.0194549703247499,0.0129932827263341,8.60559517706986e-05,0.0023651060982828,0.00115748519832521,-2.57820778697994e-06,-3.78009800288895e-05,-1.28910389348997e-06,-3.11899682864479e-05,-1.00829639383889e-05,,,0.0199521486521861
BJ,BEN,Benin,Alibori,2020-10-24,2020-05-21,101,1,74,0.0198019801980198,0.0271705622473482,0.0156023527909298,9.37418265506145e-05,0.0099009900990099,0.0193092777830645,0.0128736579943468,8.52688558298047e-05,0.00234741784037559,0.00114886279678716,11,0,,,0.0199503351684598,0.0273720452627646,0.0157375744512128,9.45477346802014e-05,0.00997516758422988,0.0194532108936173,0.0129852307443825,8.60029731454625e-05,0.00236426706336567,0.00115708568544357,-4.54161805839408e-07,-2.53694813221768e-05,-2.27080902919704e-07,-2.09326138443412e-05,-4.74835736387622e-06,,,0.0199503351684598
BJ,BEN,Benin,Alibori,2020-11-02,2020-05-22,100,1,74,0.02,0.0274394957835608,0.0156207757516993,9.38516368854796e-05,0.01,0.0195013954179879,0.0128888589643138,8.53688823549627e-05,0.00234741784037559,0.00114886279678716,11,0,,,0.0199944475821986,0.0274186344516776,0.0155694104559948,9.34653172369342e-05,0.0100060032766,0.0194929113733496,0.0128504872634989,8.50263090434988e-05,0.00235159098906611,0.001150705493662,7.02792498606085e-06,-5.09058539466308e-05,4.97721007648577e-06,-4.13345446163303e-05,-5.95031762145418e-06,,,0.0199944475821986
