ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,Alibori,2020-10-04,2020-05-01,100,1,72,0.02,0.0274394957835608,0.0162643932384918,9.76866228859918e-05,0.01,0.0195013954179879,0.0134199142170167,8.88623940914379e-05,0.00254719808210968,0.00120929575037424,11,0,,,0.0199628825260602,,,0.0199628825260602
BJ,BEN,Benin,Alibori,2020-10-05,2020-05-04,100,1,72,0.02,0.0274394957835608,0.0159319406397665,9.57060256433852e-05,0.01,0.0195013954179879,0.0131456042387288,8.70581012059502e-05,0.00239736290080911,0.00117327731633405,11,0,,,0.0199622182000563,,,0.0199622182000563
BJ,BEN,Benin,Alibori,2020-10-10,2020-05-07,100,1,72,0.02,0.0274394957835608,0.0158103321287345,9.49813697293475e-05,0.01,0.0195013954179879,0.0130452638348676,8.63979786841589e-05,0.00237212750185322,0.00116094171213071,11,0,,,0.0199614002439459,,,0.0199614002439459
BJ,BEN,Benin,Alibori,2020-10-11,2020-05-07,101,1,73,0.0198019801980198,0.0271705622473482,0.0157722341407571,9.47543280571704e-05,0.0099009900990099,0.0193092777830645,0.0130138288023397,8.6191158984687e-05,0.00234741784037559,0.00114886279678716,11,0,,,0.0199616823073545,,,0.0199616823073545
BJ,BEN,Benin,Alibori,2020-10-16,2020-05-09,100,1,73,0.02,0.0274394957835608,0.0159450242155874,9.57839842811468e-05,0.01,0.0195013954179879,0.0131563996285471,8.71291182081083e-05,0.00237212750185322,0.00116094171213071,11,0,,,0.0199701188297741,,,0.0199701188297741
BJ,BEN,Benin,Alibori,2020-10-18,2020-05-10,100,1,73,0.02,0.0274394957835608,0.0157732817722388,9.47605714455321e-05,0.01,0.0195013954179879,0.0130146932135974,8.6196846272356e-05,0.00237212750185322,0.00116094171213071,11,0,,,0.0199800279999543,,,0.0199800279999543
BJ,BEN,Benin,Alibori,2020-10-22,2020-05-13,100,1,73,0.02,0.0274394957835608,0.0157392120721563,9.45575286921861e-05,0.01,0.0195013954179879,0.0129865819618709,8.60118891670244e-05,0.00237212750185322,0.00116094171213071,11,0,,,0.0200254871232419,,,0.0200254871232419
BJ,BEN,Benin,Alibori,2020-10-23,2020-05-21,100,1,73,0.02,0.0274394957835608,0.0158128686284157,9.49964854645116e-05,0.01,0.0195013954179879,0.0130473567262305,8.64117481541578e-05,0.00237212750185322,0.00116094171213071,11,0,,,0.0200460862660955,,,0.0200460862660955
BJ,BEN,Benin,Alibori,2020-10-24,2020-05-21,101,1,74,0.0198019801980198,0.0271705622473482,0.0156023527909298,9.37418265506145e-05,0.0099009900990099,0.0193092777830645,0.0128736579943468,8.52688558298047e-05,0.00234741784037559,0.00114886279678716,11,0,,,0.0200720413163751,,,0.0200720413163751
BJ,BEN,Benin,Alibori,2020-11-02,2020-05-22,100,1,74,0.02,0.0274394957835608,0.0156207757516993,9.38516368854796e-05,0.01,0.0195013954179879,0.0128888589643138,8.53688823549627e-05,0.00234741784037559,0.00114886279678716,11,0,,,0.020734289196727,,,0.020734289196727
