ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
<<<<<<< HEAD
BQ,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2021-07-15,2020-12-07,100,1,82,0.13,0.0659142619332497,0.261394676965069,0.000449609730249152,0.08,0.0531724899927667,0.217663180198711,0.000422250804237255,0.0144280316042597,0.00306308962531727,14,2,5,11,0.129926701960141,0.0658798455750269,0.261573046406068,0.000449858443328843,0.0799548935139329,0.0531437999984105,0.217811708318063,0.00042249609880716,0.0144181324207567,0.00306100321293791,,,,,,0.3125,0.308378018407572,0.129926701960141
BQ,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2021-07-16,2020-12-08,100,1,82,0.13,0.0659142619332497,0.260121889047597,0.000447805820611674,0.08,0.0531724899927667,0.216603330514502,0.000420479300045125,0.0144280316042597,0.00306308962531727,13,2,5,12,0.129903094827558,0.0658687610830929,0.261751688412179,0.000450110706785397,0.079940366047728,0.0531345597990563,0.217960463402208,0.000422744067796344,0.0144149441862846,0.00306033124116681,,,,,,0.294117647058824,0.309350393822108,0.129903094827558
BQ,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2021-07-23,2020-12-10,100,1,82,0.13,0.0659142619332497,0.265010551560554,0.000454712050379451,0.08,0.0531724899927667,0.22067411665997,0.00042726722211965,0.0144280316042597,0.00306308962531727,13,2,6,12,0.129583603275544,0.0657187470346348,0.263472642944734,0.000452541434602686,0.0797437558618731,0.0530095058297856,0.219393501139941,0.000425133276816034,0.0143717956176854,0.00305123698529713,,,,,,0.333333333333333,0.318246324698833,0.129583603275544
BQ,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2021-07-26,2020-12-10,101,1,83,0.128712871287129,0.0653099035773333,0.264301820094259,0.000453714584943613,0.0792079207920792,0.0526686877686011,0.220083956421622,0.000426285874394803,0.0142541998981843,0.00302645179317974,14,2,6,13,0.129416043862945,0.0656400711958441,0.26401729075519,0.000453310948365444,0.0796406423771967,0.0529439204660973,0.219847029023097,0.00042588958561872,0.0143491660715725,0.00304646744393699,,,,,,0.315789473684211,0.320509228891803,0.129416043862945
=======
<<<<<<< HEAD
BQ,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2021-07-15,2020-12-07,100,1,82,0.13,0.0659142619332497,0.261394676965069,0.000449609730249152,0.08,0.0531724899927667,0.217663180198711,0.000422250804237255,0.0144280316042597,0.00306308962531727,14,2,5,11,0.13,0.0659142619332497,0.260763429893585,0.000448715070062448,0.08,0.0531724899927667,0.217137541166327,0.000421372215732404,0.0144280316042597,0.00306308962531727,,,,,,0.3125,0.303383157907287,0.13
BQ,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2021-07-16,2020-12-08,100,1,82,0.13,0.0659142619332497,0.260121889047597,0.000447805820611674,0.08,0.0531724899927667,0.216603330514502,0.000420479300045125,0.0144280316042597,0.00306308962531727,13,2,5,12,0.13,0.0659142619332497,0.260753136119081,0.000448700480798378,0.08,0.0531724899927667,0.217128969546886,0.000421357888549976,0.0144280316042597,0.00306308962531727,,,,,,0.294117647058824,0.303234489151537,0.13
=======
BQ,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2021-07-15,2020-12-07,100,1,82,0.13,0.0659142619332497,0.261394676965069,0.000449609730249152,0.08,0.0531724899927667,0.217663180198711,0.000422250804237255,0.0144280316042597,0.00306308962531727,14,2,5,11,0.13,0.0659142619332497,0.261408267440591,0.000449625587438754,0.08,0.0531724899927667,0.21767449697898,0.000422267250477441,0.0144280316042597,0.00306308962531727,,,,,,0.3125,0.307930472340103,0.13
BQ,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2021-07-16,2020-12-08,100,1,82,0.13,0.0659142619332497,0.260121889047597,0.000447805820611674,0.08,0.0531724899927667,0.216603330514502,0.000420479300045125,0.0144280316042597,0.00306308962531727,13,2,5,12,0.13,0.0659142619332497,0.261544062750269,0.000449817287589323,0.08,0.0531724899927667,0.217787573646431,0.00042245570231917,0.0144280316042597,0.00306308962531727,,,,,,0.294117647058824,0.308826139240334,0.13
BQ,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2021-07-23,2020-12-10,100,1,82,0.13,0.0659142619332497,0.265010551560554,0.000454712050379451,0.08,0.0531724899927667,0.22067411665997,0.00042726722211965,0.0144280316042597,0.00306308962531727,13,2,6,12,0.13,0.0659142619332497,0.263076118349739,0.000451980417015465,0.08,0.0531724899927667,0.219063315363491,0.000424582087859154,0.0144280316042597,0.00306308962531727,,,,,,0.333333333333333,0.319421226653254,0.13
>>>>>>> 6a0f5f200be287fea969c109333ee1d3cf7078bf
>>>>>>> 49ed40c3bf5cf7baf5d00b4a1ce8472971e2fae0
