ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,Ampara,2020-05-17,2020-05-01,103,10,16,0,0,0,0,0,0,0,0,0.00460186863756798,0.00156647601291021,1,0,,,0.00209477542533592,,,0.00209477542533592
LK,LKA,Sri Lanka,Ampara,2020-05-18,2020-05-03,101,3,16,0,0,0,0,0,0,0,0,0.00469483568075117,0.00159804736145179,1,0,,,0.00227416392365756,,,0.00227416392365756
LK,LKA,Sri Lanka,Ampara,2020-05-19,2020-05-05,100,7,15,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,1,0,,,0.0024644503033607,,,0.0024644503033607
LK,LKA,Sri Lanka,Ampara,2020-05-20,2020-05-06,101,8,15,0,0,0,0,0,0,0,0,0.00363002758820967,0.00142035965490716,1,0,,,0.00266552874288249,,,0.00266552874288249
LK,LKA,Sri Lanka,Ampara,2020-05-21,2020-05-07,104,5,15,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,1,0,,,0.00287713632519687,,,0.00287713632519687
LK,LKA,Sri Lanka,Ampara,2020-05-22,2020-05-08,103,7,15,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,1,0,,,0.0030988950462451,,,0.0030988950462451
LK,LKA,Sri Lanka,Ampara,2020-05-23,2020-05-09,102,8,15,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,1,0,,,0.00333006310089524,,,0.00333006310089524
LK,LKA,Sri Lanka,Ampara,2020-05-24,2020-05-10,102,8,15,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,1,0,,,0.00356982355461024,,,0.00356982355461024
LK,LKA,Sri Lanka,Ampara,2020-05-25,2020-05-11,104,12,15,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,1,0,,,0.00381707825094467,,,0.00381707825094467
LK,LKA,Sri Lanka,Ampara,2020-05-26,2020-05-12,101,4,15,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,1,0,,,0.00407047772355043,,,0.00407047772355043
LK,LKA,Sri Lanka,Ampara,2020-05-27,2020-05-13,103,6,15,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,1,0,,,0.00432841249058928,,,0.00432841249058928
LK,LKA,Sri Lanka,Ampara,2020-05-28,2020-05-15,100,7,14,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,,,0.00458901065037228,,,0.00458901065037228
LK,LKA,Sri Lanka,Ampara,2020-05-29,2020-05-15,101,1,15,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,,,0.004850143009059,,,0.004850143009059
LK,LKA,Sri Lanka,Ampara,2020-05-30,2020-05-16,104,8,15,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,0,0,,,0.00510959456945084,,,0.00510959456945084
