ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,Ampara,2020-05-17,2020-05-01,103,10,16,0,0,0,0,0,0,0,0,0.00727149384476027,0.00247189493889062,1,0,,,0.00209477542533592,,,0.00209477542533592
LK,LKA,Sri Lanka,Ampara,2020-05-18,2020-05-03,101,3,16,0,0,0,0,0,0,0,0,0.00741839271031098,0.00252164561959141,1,0,,,0.00227416392365756,,,0.00227416392365756
LK,LKA,Sri Lanka,Ampara,2020-05-19,2020-05-05,100,7,15,0,0,0,0,0,0,0,0,0.00596530547839439,0.00228609817437965,1,0,,,0.0024644503033607,,,0.0024644503033607
LK,LKA,Sri Lanka,Ampara,2020-05-20,2020-05-06,101,8,15,0,0,0,0,0,0,0,0,0.0057358706523023,0.00224196238330961,1,0,,,0.00266552874288249,,,0.00266552874288249
LK,LKA,Sri Lanka,Ampara,2020-05-21,2020-05-07,104,5,15,0,0,0,0,0,0,0,0,0.00556379453273323,0.00217489169035397,1,0,,,0.00287713632519687,,,0.00287713632519687
LK,LKA,Sri Lanka,Ampara,2020-05-22,2020-05-08,103,7,15,0,0,0,0,0,0,0,0,0.00111275890654665,0.000974815443468842,1,0,,,0.0030988950462451,,,0.0030988950462451
LK,LKA,Sri Lanka,Ampara,2020-05-23,2020-05-09,102,8,15,0,0,0,0,0,0,0,0,0.00112399889550166,0.000984656524134354,1,0,,,0.00333006310089524,,,0.00333006310089524
LK,LKA,Sri Lanka,Ampara,2020-05-24,2020-05-10,102,8,15,0,0,0,0,0,0,0,0,0.000899199116401331,0.000880802665780884,1,0,,,0.00356982355461024,,,0.00356982355461024
LK,LKA,Sri Lanka,Ampara,2020-05-25,2020-05-11,104,12,15,0,0,0,0,0,0,0,0,0.00132208978995641,0.00105717318565096,1,0,,,0.00381707825094467,,,0.00381707825094467
LK,LKA,Sri Lanka,Ampara,2020-05-26,2020-05-12,101,4,15,0,0,0,0,0,0,0,0,0.00136256192638365,0.00108951355278074,1,0,,,0.00407047772355043,,,0.00407047772355043
LK,LKA,Sri Lanka,Ampara,2020-05-27,2020-05-13,103,6,15,0,0,0,0,0,0,0,0,0.00267062137571195,0.00150899949683525,1,0,,,0.00432841249058928,,,0.00432841249058928
LK,LKA,Sri Lanka,Ampara,2020-05-28,2020-05-15,100,7,14,0,0,0,0,0,0,0,0,0.0027532179131051,0.00155560516453452,0,0,,,0.00458901065037228,,,0.00458901065037228
LK,LKA,Sri Lanka,Ampara,2020-05-29,2020-05-15,101,1,15,0,0,0,0,0,0,0,0,0.0027251238527673,0.00153975333066433,0,0,,,0.004850143009059,,,0.004850143009059
LK,LKA,Sri Lanka,Ampara,2020-05-30,2020-05-16,104,8,15,0,0,0,0,0,0,0,0,0.00220348298326069,0.00136420232005046,0,0,,,0.00510959456945084,,,0.00510959456945084
LK,LKA,Sri Lanka,Ampara,2020-05-31,2020-05-17,105,11,15,0.00952380952380953,0.0185772237565978,0.0036105108762693,6.46606717286759e-05,0,0,0,0,0.00174550416713199,0.0012084943515901,0,0,,,0.0053646756209664,,,0.0053646756209664
LK,LKA,Sri Lanka,Ampara,2020-06-01,2020-05-18,101,6,15,0.0099009900990099,0.0193092777830645,0.0036561882068952,6.54772065709547e-05,0,0,0,0,0.00227093654397275,0.00140591609141608,0,0,,,0.00561262894725995,,,0.00561262894725995
LK,LKA,Sri Lanka,Ampara,2020-06-02,2020-05-19,102,4,15,0.00980392156862745,0.0191209083686488,0.00366054199116084,6.55550335148625e-05,0,0,0,0,0.00224799779100333,0.00139173091711735,0,0,,,0.0058507094853377,,,0.0058507094853377
LK,LKA,Sri Lanka,Ampara,2020-06-03,2020-05-19,106,4,16,0.00943396226415094,0.0184028015418055,0.00350397063162842,6.27559963942966e-05,0,0,0,0,0.00216069690591582,0.00133774163524807,0,0,,,0.00607584917843002,,,0.00607584917843002
LK,LKA,Sri Lanka,Ampara,2020-06-04,2020-05-20,102,3,16,0.00980392156862745,0.0191209083686488,0.00360936287977556,6.46401494869008e-05,0,0,0,0,0.00222551781309329,0.00137782912936079,0,0,,,0.00628507754053113,,,0.00628507754053113
LK,LKA,Sri Lanka,Ampara,2020-06-05,2020-05-20,103,1,17,0.00970873786407767,0.018936178546626,0.00356406274843441,6.3830319508898e-05,0,0,0,0,0.00220348298326069,0.00136420232005046,0,0,,,0.00647546638717371,,,0.00647546638717371
LK,LKA,Sri Lanka,Ampara,2020-06-06,2020-05-21,102,7,17,0.00980392156862745,0.0191209083686488,0.00353666108072358,6.33404422604871e-05,0,0,0,0,0.00264417957991282,0.00149407871332018,0,0,,,0.00664424397942689,,,0.00664424397942689
LK,LKA,Sri Lanka,Ampara,2020-06-07,2020-05-22,100,3,17,0.01,0.0195013954179879,0.00334646239804087,5.9939765758326e-05,0,0,0,0,0.0027251238527673,0.00153975333066433,0,0,,,0.00678885204528671,,,0.00678885204528671
LK,LKA,Sri Lanka,Ampara,2020-06-08,2020-05-22,104,4,18,0.00961538461538462,0.0187549838461375,0.00302233148109557,5.41429351607078e-05,0,0,0,0,0.00261825625069799,0.00147945010939833,0,0,,,0.00690702596334002,,,0.00690702596334002
LK,LKA,Sri Lanka,Ampara,2020-06-09,2020-05-22,106,2,19,0.00943396226415094,0.0184028015418055,0.00299436500267134,5.36426877965993e-05,0,0,0,0,0.0025679051689538,0.00145103577087729,0,0,,,0.0069968681606136,,,0.0069968681606136
LK,LKA,Sri Lanka,Ampara,2020-06-10,2020-05-23,102,3,19,0.00980392156862745,0.0191209083686488,0.00304965003919774,5.46315793406543e-05,0,0,0,0,0.00267062137571195,0.00150899949683525,0,0,,,0.00705694094776087,,,0.00705694094776087
LK,LKA,Sri Lanka,Ampara,2020-06-11,2020-05-23,107,5,20,0.00934579439252336,0.0182316240644272,0.00288863341812347,5.17512983965378e-05,0,0,0,0,0.00254344892924948,0.00143723400217511,0,0,,,0.00708630531701227,,,0.00708630531701227
LK,LKA,Sri Lanka,Ampara,2020-06-12,2020-05-25,100,9,19,0.01,0.0195013954179879,0.00312550606579083,5.59883377519409e-05,0,0,0,0,0.00295221750716457,0.0016024435972547,0,0,,,0.00708442869608174,,,0.00708442869608174
LK,LKA,Sri Lanka,Ampara,2020-06-13,2020-05-25,106,6,20,0.00943396226415094,0.0184028015418055,0.00297174855714489,5.32381282827865e-05,0,0,0,0,0.00278189726636662,0.00151012389477847,0,0,,,0.00705184833169883,,,0.00705184833169883
LK,LKA,Sri Lanka,Ampara,2020-06-14,2020-05-25,109,3,21,0.0091743119266055,0.0178986477811282,0.00292457204432819,5.23942124440072e-05,0,0,0,0,0.00374386174165227,0.00172630347891209,0,0,,,0.00698931465973458,,,0.00698931465973458
LK,LKA,Sri Lanka,Ampara,2020-06-15,2020-05-26,103,6,21,0.00970873786407767,0.018936178546626,0.00309360619657895,5.54177903422196e-05,0,0,0,0,0.0035255727732171,0.00172445101475415,1,0,,,0.00689840493776849,,,0.00689840493776849
LK,LKA,Sri Lanka,Ampara,2020-06-16,2020-05-27,102,3,21,0.00980392156862745,0.0191209083686488,0.00312212215289742,5.59278154016782e-05,0,0,0,0,0.00356082850094927,0.00174166471363113,1,0,,,0.00678131533003399,,,0.00678131533003399
LK,LKA,Sri Lanka,Ampara,2020-06-17,2020-05-27,104,2,22,0.00961538461538462,0.0187549838461375,0.00300265891702375,5.37910457613268e-05,0,0,0,0,0.00349100833426399,0.00170757424656917,1,0,,,0.00664091280894016,,,0.00664091280894016
LK,LKA,Sri Lanka,Ampara,2020-06-18,2020-05-28,102,4,22,0.00980392156862745,0.0191209083686488,0.00299174471608424,5.35958169825148e-05,0,0,0,0,0.00222551781309329,0.00137782912936079,1,0,,,0.00648070443508198,,,0.00648070443508198
LK,LKA,Sri Lanka,Ampara,2020-06-19,2020-05-29,100,5,22,0.01,0.0195013954179879,0.00311064528196627,5.57225464086991e-05,0,0,0,0,0.00340640481595912,0.00172090844368785,1,0,,,0.00630478273702244,,,0.00630478273702244
LK,LKA,Sri Lanka,Ampara,2020-06-20,2020-05-30,102,3,22,0.00980392156862745,0.0191209083686488,0.00304815282801575,5.46047992290711e-05,0,0,0,0,0.00333827671963994,0.00168654791887727,1,0,,,0.00611777354206257,,,0.00611777354206257
LK,LKA,Sri Lanka,Ampara,2020-06-21,2020-05-30,107,5,23,0.00934579439252336,0.0182316240644272,0.00291375736685238,5.2200748725065e-05,0,0,0,0,0.00317931116156185,0.00160636420383816,1,0,,,0.00592493654312997,,,0.00592493654312997
LK,LKA,Sri Lanka,Ampara,2020-06-22,2020-05-31,102,3,23,0.00980392156862745,0.0191209083686488,0.00292603362760733,5.24203585397006e-05,0,0,0,0,0.00333827671963994,0.00168654791887727,1,0,,,0.00573169143722563,,,0.00573169143722563
LK,LKA,Sri Lanka,Ampara,2020-06-23,2020-05-31,107,5,24,0.00934579439252336,0.0182316240644272,0.00275197668839179,4.93064038374633e-05,0,0,0,0,0.00317931116156185,0.00160636420383816,1,0,,,0.00554353089104329,,,0.00554353089104329
LK,LKA,Sri Lanka,Ampara,2020-06-24,2020-06-01,101,5,24,0,0,0,0,0,0,0,0,0.0037833802822586,0.00179506639967132,1,0,,,0.00536706685427109,,,0.00536706685427109
LK,LKA,Sri Lanka,Ampara,2020-06-25,2020-06-01,104,3,25,0,0,0,0,0,0,0,0,0.00367318474005689,0.00174287929776385,1,0,,,0.00520819498127061,,,0.00520819498127061
LK,LKA,Sri Lanka,Ampara,2020-06-26,2020-06-02,102,4,25,0,0,0,0,0,0,0,0,0.00330522447489103,0.00166987711296945,1,0,,,0.00507288202338337,,,0.00507288202338337
LK,LKA,Sri Lanka,Ampara,2020-06-27,2020-06-04,100,6,24,0,0,0,0,0,0,0,0,0.00344152239138138,0.00173861913464938,2,0,,,0.00496716741295735,,,0.00496716741295735
LK,LKA,Sri Lanka,Ampara,2020-06-28,2020-06-06,104,8,23,0,0,0,0,0,0,0,0,0.00330522447489103,0.00166987711296945,3,0,,,0.00489668235772374,,,0.00489668235772374
LK,LKA,Sri Lanka,Ampara,2020-06-29,2020-06-06,106,2,24,0,0,0,0,0,0,0,0,0.00324104535887373,0.0016375050331811,3,0,,,0.00486663322335539,,,0.00486663322335539
LK,LKA,Sri Lanka,Ampara,2020-06-30,2020-06-08,100,4,23,0,0,0,0,0,0,0,0,0.00295221750716457,0.0016024435972547,3,0,,,0.00488164068189595,,,0.00488164068189595
LK,LKA,Sri Lanka,Ampara,2020-07-01,2020-06-08,102,2,24,0,0,0,0,0,0,0,0,0.00289317315702128,0.00157044122336363,3,0,,,0.00494570925177419,,,0.00494570925177419
LK,LKA,Sri Lanka,Ampara,2020-07-02,2020-06-10,101,5,23,0,0,0,0,0,0,0,0,0.00427119580290632,0.00191642270195111,3,0,,,0.00506185678240785,,,0.00506185678240785
LK,LKA,Sri Lanka,Ampara,2020-07-03,2020-06-11,102,4,23,0,0,0,0,0,0,0,0,0.00422848384487726,0.00189729916610927,3,0,,,0.00523229690779248,,,0.00523229690779248
LK,LKA,Sri Lanka,Ampara,2020-07-04,2020-06-11,104,2,24,0,0,0,0,0,0,0,0,0.00414557239693849,0.00186017465919093,3,0,,,0.00545824858096325,,,0.00545824858096325
LK,LKA,Sri Lanka,Ampara,2020-07-06,2020-06-12,101,2,24,0,0,0,0,0,0,0,0,0.00427119580290632,0.00191642270195111,3,0,,,0.00607623540733032,,,0.00607623540733032
LK,LKA,Sri Lanka,Ampara,2020-07-07,2020-06-12,105,4,25,0,0,0,0,0,0,0,0,0.00496960288360638,0.00202592812296229,3,0,,,0.00646573295896016,,,0.00646573295896016
LK,LKA,Sri Lanka,Ampara,2020-07-08,2020-06-12,107,2,26,0,0,0,0,0,0,0,0,0.0048749437810615,0.00198743354324877,3,0,,,0.00690554702983977,,,0.00690554702983977
LK,LKA,Sri Lanka,Ampara,2020-07-09,2020-06-13,100,2,26,0,0,0,0,0,0,0,0,0.00499606039674005,0.00208246077876184,3,0,,,0.00739205491976707,,,0.00739205491976707
LK,LKA,Sri Lanka,Ampara,2020-07-10,2020-06-13,102,2,27,0,0,0,0,0,0,0,0,0.00489613918880524,0.00204091403274936,3,0,,,0.00792088622627721,,,0.00792088622627721
LK,LKA,Sri Lanka,Ampara,2020-07-11,2020-06-13,103,1,28,0,0,0,0,0,0,0,0,0.00528835915982565,0.00211014360978198,3,0,,,0.00848703713404092,,,0.00848703713404092
LK,LKA,Sri Lanka,Ampara,2020-07-12,2020-06-13,105,2,29,0,0,0,0,0,0,0,0,0.00518567257419797,0.00206927674750999,3,0,,,0.0090849884951233,,,0.0090849884951233
LK,LKA,Sri Lanka,Ampara,2020-07-13,2020-06-14,102,3,29,0.00980392156862745,0.0191209083686488,0.00169070632099143,3.43091830788613e-05,0,0,0,0,0.0053412427514239,0.00213118839157616,3,0,,,0.00970886003883965,,,0.00970886003883965
LK,LKA,Sri Lanka,Ampara,2020-07-14,2020-06-18,101,13,26,0.0099009900990099,0.0193092777830645,0.00164543894552075,3.33913378273529e-05,0,0,0,0,0.00719359293121064,0.00248342612758201,2,0,,,0.0103525238272134,,,0.0103525238272134
LK,LKA,Sri Lanka,Ampara,2020-07-15,2020-06-19,100,3,26,0.01,0.0195013954179879,0.00168987864175566,3.42924013565079e-05,0,0,0,0,0.00726699694071279,0.00250867446485389,3,0,,,0.0110096332042644,,,0.0110096332042644
LK,LKA,Sri Lanka,Ampara,2020-07-16,2020-06-20,101,6,26,0.0198019801980198,0.0271705622473482,0.0106836965722089,8.38939803972494e-05,0.0099009900990099,0.0193092777830645,0.00906939153715512,7.73594087794543e-05,0.00606959403570898,0.00228246350150243,3,0,,,0.0116740677433727,,,0.0116740677433727
LK,LKA,Sri Lanka,Ampara,2020-07-17,2020-06-21,101,3,26,0.0198019801980198,0.0271705622473482,0.010432158862375,8.19291880022176e-05,0.0099009900990099,0.0193092777830645,0.00885586113956059,7.55461915819369e-05,0.00606959403570898,0.00228246350150243,3,0,,,0.0123398096559676,,,0.0123398096559676
LK,LKA,Sri Lanka,Ampara,2020-07-18,2020-06-23,100,7,25,0.02,0.0274394957835608,0.0107865567937064,8.46972893480055e-05,0.01,0.0195013954179879,0.00915670959378972,7.8100766484289e-05,0.00635862232312369,0.00234772346080833,3,0,,,0.0130007754054287,,,0.0130007754054287
LK,LKA,Sri Lanka,Ampara,2020-07-19,2020-06-23,104,4,26,0.0192307692307692,0.0263944833692685,0.0101091015416048,7.94050084886427e-05,0.00961538461538462,0.0187549838461375,0.00858161773408695,7.32168461617002e-05,0.00610926458496198,0.00225593888867425,3,0,,,0.0136512335712398,,,0.0136512335712398
LK,LKA,Sri Lanka,Ampara,2020-07-20,2020-06-24,104,5,26,0.0192307692307692,0.0263944833692685,0.0101331645758551,7.95930514774176e-05,0.00961538461538462,0.0187549838461375,0.00860204484727885,7.33903706053973e-05,0.00610926458496198,0.00225593888867425,3,0,,,0.0142857423220844,,,0.0142857423220844
LK,LKA,Sri Lanka,Ampara,2020-07-21,2020-06-25,102,3,26,0.0196078431372549,0.0269068483623884,0.0101884848978125,8.00253402001142e-05,0.00980392156862745,0.0191209083686488,0.00864900627644356,7.37892853727382e-05,0.00578634631404256,0.00221771483325405,3,0,,,0.0148992003073593,,,0.0148992003073593
LK,LKA,Sri Lanka,Ampara,2020-07-22,2020-06-26,100,1,26,0.02,0.0274394957835608,0.0101879429356643,8.00211052719076e-05,0.01,0.0195013954179879,0.00864854620469901,7.3785377376673e-05,0.00590443501432914,0.00226283992216067,3,0,,,0.0154868416546126,,,0.0154868416546126
LK,LKA,Sri Lanka,Ampara,2020-07-23,2020-06-26,101,1,27,0.0198019801980198,0.0271705622473482,0.0101271209757999,7.95458235932729e-05,0.0099009900990099,0.0193092777830645,0.00859691443433387,7.33467890610528e-05,0.00584479425660865,0.00224005014612438,3,0,,,0.0160442679352033,,,0.0160442679352033
LK,LKA,Sri Lanka,Ampara,2020-07-24,2020-06-27,100,3,27,0.02,0.0274394957835608,0.0100279771599606,7.87710199496334e-05,0.01,0.0195013954179879,0.00851275123499014,7.26318118257605e-05,0.00590443501432914,0.00226283992216067,3,0,,,0.0165675781017276,,,0.0165675781017276
LK,LKA,Sri Lanka,Ampara,2020-07-25,2020-06-27,103,3,28,0.0194174757281553,0.0266482036524112,0.00986535050620372,7.74999319883306e-05,0.00970873786407767,0.018936178546626,0.00837469744552414,7.14588947966799e-05,0.00749184214308633,0.00250878990254651,3,0,,,0.0170531689768186,,,0.0170531689768186
