ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,Ampara,2021-01-10,2020-12-02,101,5,36,0.0099009900990099,0.0193092777830645,0.00855839292580256,7.20765962216975e-05,0.0099009900990099,0.0193092777830645,0.00855839292580256,7.20765962216975e-05,0.018073727901385,0.00345872998041719,8,0,0,0,0.00978396463616754,,,0.00978396463616754
LK,LKA,Sri Lanka,Ampara,2021-01-11,2020-12-02,102,1,37,0.00980392156862745,0.0191209083686488,0.00849020621728792,7.15048039587263e-05,0.00980392156862745,0.0191209083686488,0.00849020621728792,7.15048039587263e-05,0.0178893021064729,0.00342375829791041,8,0,0,0,0.00977200848162247,,,0.00977200848162247
LK,LKA,Sri Lanka,Ampara,2021-01-13,2020-12-03,100,1,37,0.01,0.0195013954179879,0.00854407406517017,7.19565260489921e-05,0.01,0.0195013954179879,0.00854407406517017,7.19565260489921e-05,0.0177300931071434,0.00344409027765285,7,0,0,0,0.0097480873249069,,,0.0097480873249069
LK,LKA,Sri Lanka,Ampara,2021-01-14,2020-12-04,100,3,37,0.01,0.0195013954179879,0.00885774321969768,7.45863851843919e-05,0.01,0.0195013954179879,0.00885774321969768,7.45863851843919e-05,0.0150705791410719,0.0031795900214058,8,0,0,0,0.00973705483514691,,,0.00973705483514691
LK,LKA,Sri Lanka,Ampara,2021-01-15,2020-12-05,101,2,37,0.0099009900990099,0.0193092777830645,0.00849962728401485,7.15838084136494e-05,0.0099009900990099,0.0193092777830645,0.00849962728401485,7.15838084136494e-05,0.0149152123458031,0.00314705892844615,8,0,0,0,0.00972717629058367,,,0.00972717629058367
LK,LKA,Sri Lanka,Ampara,2021-01-16,2020-12-06,101,3,37,0.0099009900990099,0.0193092777830645,0.00867800983987784,7.30795703723271e-05,0.0099009900990099,0.0193092777830645,0.00867800983987784,7.30795703723271e-05,0.0149152123458031,0.00314705892844615,7,0,0,0,0.00971931732826824,,,0.00971931732826824
LK,LKA,Sri Lanka,Ampara,2021-01-17,2020-12-09,100,2,37,0.01,0.0195013954179879,0.00859031033360367,7.23442319521863e-05,0.01,0.0195013954179879,0.00859031033360367,7.23442319521863e-05,0.0150705791410719,0.0031795900214058,7,0,0,0,0.00971407858612212,,,0.00971407858612212
LK,LKA,Sri Lanka,Ampara,2021-01-18,2020-12-11,100,4,36,0.01,0.0195013954179879,0.00850941936274334,7.16659233504229e-05,0.01,0.0195013954179879,0.00850941936274334,7.16659233504229e-05,0.0150705791410719,0.0031795900214058,7,0,0,0,0.0097125980328678,,,0.0097125980328678
LK,LKA,Sri Lanka,Ampara,2021-01-19,2020-12-12,101,2,36,0.0099009900990099,0.0193092777830645,0.00838398652603473,7.06140002341491e-05,0.0099009900990099,0.0193092777830645,0.00838398652603473,7.06140002341491e-05,0.0149152123458031,0.00314705892844615,8,0,0,0,0.00971584534348649,,,0.00971584534348649
LK,LKA,Sri Lanka,Ampara,2021-01-20,2020-12-12,103,2,37,0.00970873786407767,0.018936178546626,0.0082805444589161,6.9746398552869e-05,0.00970873786407767,0.018936178546626,0.0082805444589161,6.9746398552869e-05,0.0146138949246758,0.00308395353158309,9,0,0,0,0.00972515470608827,,,0.00972515470608827
