ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,Ampara,2020-05-17,2020-05-01,103,10,16,0,0,0,0,0,0,0,0,0.00727149384476027,0.00247189493889062,1,0,,,0.00209477542533592,0.00408572642993095,0.0007452114602466,1.33469554035748e-05,0,0,0,0,0.00342730841704386,0.00162122988712502,,,0.00209477542533592
LK,LKA,Sri Lanka,Ampara,2020-05-18,2020-05-03,101,3,16,0,0,0,0,0,0,0,0,0.00741839271031098,0.00252164561959141,1,0,,,0.00227416392365756,0.00443561336228014,0.000807143726505528,1.44562353656419e-05,0,0,0,0,0.00336090865020935,0.00160694407124473,,,0.00227416392365756
LK,LKA,Sri Lanka,Ampara,2020-05-19,2020-05-05,100,7,15,0,0,0,0,0,0,0,0,0.00596530547839439,0.00228609817437965,1,0,,,0.0024644503033607,0.00480675623929854,0.000872564374870616,1.56280046479025e-05,0,0,0,0,0.0032964918663435,0.00159321682129425,,,0.0024644503033607
LK,LKA,Sri Lanka,Ampara,2020-05-20,2020-05-06,101,8,15,0,0,0,0,0,0,0,0,0.0057358706523023,0.00224196238330961,1,0,,,0.00266552874288249,0.00519894871356715,0.000941390867309744,1.6860786286989e-05,0,0,0,0,0.00323433602910641,0.00158011357775143,,,0.00266552874288249
LK,LKA,Sri Lanka,Ampara,2020-05-21,2020-05-07,104,5,15,0,0,0,0,0,0,0,0,0.00556379453273323,0.00217489169035397,1,0,,,0.00287713632519687,0.00561167803545793,0.00101348415624665,1.81520912343303e-05,0,0,0,0,0.00317475303778054,0.00156770736720718,,,0.00287713632519687
LK,LKA,Sri Lanka,Ampara,2020-05-22,2020-05-08,103,7,15,0,0,0,0,0,0,0,0,0.00111275890654665,0.000974815443468842,1,0,,,0.0030988950462451,0.00604420698699589,0.00108866443028234,1.94987003426377e-05,0,0,0,0,0.00311803979528213,0.00155606601327789,,,0.0030988950462451
LK,LKA,Sri Lanka,Ampara,2020-05-23,2020-05-09,102,8,15,0,0,0,0,0,0,0,0,0.00112399889550166,0.000984656524134354,1,0,,,0.00333006310089524,0.00649508877890676,0.00116662487974019,2.08951198153512e-05,0,0,0,0,0.0030645487075024,0.00154527314381677,,,0.00333006310089524
LK,LKA,Sri Lanka,Ampara,2020-05-24,2020-05-10,102,8,15,0,0,0,0,0,0,0,0,0.000899199116401331,0.000880802665780884,1,0,,,0.00356982355461024,0.00696273008537442,0.00124703477934966,2.23354274355828e-05,0,0,0,0,0.00301458718933254,0.00153539571062543,,,0.00356982355461024
LK,LKA,Sri Lanka,Ampara,2020-05-25,2020-05-11,104,12,15,0,0,0,0,0,0,0,0,0.00132208978995641,0.00105717318565096,1,0,,,0.00381707825094467,0.00744498907119415,0.00132946865284643,2.3812003810145e-05,0,0,0,0,0.00296844465256465,0.0015264982198849,,,0.00381707825094467
LK,LKA,Sri Lanka,Ampara,2020-05-26,2020-05-12,101,4,15,0,0,0,0,0,0,0,0,0.00136256192638365,0.00108951355278074,1,0,,,0.00407047772355043,0.0079392337309733,0.00141341875696913,2.53157559070143e-05,0,0,0,0,0.00292640929191293,0.00151864470576006,,,0.00407047772355043
