ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,Centre,2020-06-04,2020-05-14,104,5,22,0.00961538461538462,0.0187549838461375,0.00382111391564496,5.45189189085675e-05,0.00961538461538462,0.0187549838461375,0.00382111391564496,5.45189189085675e-05,0.0094885100074129,0.00231358725329883,1,0,,,0.00980065798519476,0.019114557728627,0.00380920172349554,5.43492265388008e-05,0.00980065798519476,0.019114557728627,0.00380920172349554,5.43492265388008e-05,0.011090205752886,0.00250379409090498,,,,,,,,0.00980065798519476
HT,HTI,Haiti,Centre,2020-06-06,2020-05-16,103,6,21,0.00970873786407767,0.018936178546626,0.00384554780490299,5.4866864055212e-05,0.00970873786407767,0.018936178546626,0.00384554780490299,5.4866864055212e-05,0.00988912196583758,0.00237397298469899,1,0,,,0.0098091544237169,0.0191310479856157,0.00379309498947634,5.41198261109098e-05,0.0098091544237169,0.0191310479856157,0.00379309498947634,5.41198261109098e-05,0.0115120183544959,0.00254747646999991,,,,,,,,0.0098091544237169
HT,HTI,Haiti,Centre,2020-06-07,2020-05-17,100,1,21,0.01,0.0195013954179879,0.00390420207108634,5.57020816271314e-05,0.01,0.0195013954179879,0.00390420207108634,5.57020816271314e-05,0.00995101041028781,0.00240706010969215,1,0,,,0.00981209333467304,0.019136748049786,0.00378234113241033,5.39666566143081e-05,0.00981209333467304,0.019136748049786,0.00378234113241033,5.39666566143081e-05,0.0117523869498344,0.0025720358966391,,,,,,,,0.00981209333467304
HT,HTI,Haiti,Centre,2020-06-08,2020-05-17,101,1,22,0.0099009900990099,0.0193092777830645,0.00387028420698504,5.52191083469977e-05,0.0099009900990099,0.0193092777830645,0.00387028420698504,5.52191083469977e-05,0.0104497955474784,0.00245273289420585,1,0,,,0.00981408916212243,0.0191406147618497,0.00376934107506735,5.37814885192522e-05,0.00981408916212243,0.0191406147618497,0.00376934107506735,5.37814885192522e-05,0.0120102128198346,0.00259815354949977,,,,,,,,0.00981408916212243
HT,HTI,Haiti,Centre,2020-06-09,2020-05-17,103,2,23,0.00970873786407767,0.018936178546626,0.00379044372569881,5.40821550503772e-05,0.00970873786407767,0.018936178546626,0.00379044372569881,5.40821550503772e-05,0.010229799851742,0.00240136330192543,1,0,,,0.0098152443904806,0.0191428479377497,0.0037537750153854,5.35597663820002e-05,0.0098152443904806,0.0191428479377497,0.0037537750153854,5.35597663820002e-05,0.0122822251137214,0.00262548007119251,,,,,,,,0.0098152443904806
HT,HTI,Haiti,Centre,2020-06-10,2020-05-18,101,4,23,0.0099009900990099,0.0193092777830645,0.00382264053595262,5.4540658642517e-05,0.0099009900990099,0.0193092777830645,0.00382264053595262,5.4540658642517e-05,0.010752688172043,0.00248764501812506,1,0,,,0.00981475454999127,0.019141878286904,0.00373495077115957,5.3291621604259e-05,0.00981475454999127,0.019141878286904,0.00373495077115957,5.3291621604259e-05,0.0125638635196341,0.00265353869945748,,,,,,,,0.00981475454999127
HT,HTI,Haiti,Centre,2020-06-11,2020-05-18,103,2,24,0.00970873786407767,0.018936178546626,0.00366641525333531,5.23157697672397e-05,0.00970873786407767,0.018936178546626,0.00366641525333531,5.23157697672397e-05,0.0127501853224611,0.00267749638457575,1,0,,,0.00981225307215225,0.0191369903080218,0.00371235107745519,5.29696805987146e-05,0.00981225307215225,0.0191369903080218,0.00371235107745519,5.29696805987146e-05,0.0128490836044791,0.00268171129675282,1.93251449291491e-06,-1.61417743400572e-05,1.93251449291491e-06,-1.61417743400572e-05,0.000293146308598845,,,0.00981225307215225
HT,HTI,Haiti,Centre,2020-06-12,2020-05-20,101,6,23,0.0099009900990099,0.0193092777830645,0.0037760848066699,5.38776698799288e-05,0.0099009900990099,0.0193092777830645,0.0037760848066699,5.38776698799288e-05,0.0130243828562775,0.00273469710717682,1,0,,,0.00980685295480382,0.0191264532673694,0.00368531289272308,5.25844880155692e-05,0.00980685295480382,0.0191264532673694,0.00368531289272308,5.25844880155692e-05,0.0131305460357977,0.0027092591180052,-3.8357815217941e-07,-1.79636827922093e-05,-3.8357815217941e-07,-1.79636827922093e-05,0.000269754613550285,,,0.00980685295480382
HT,HTI,Haiti,Centre,2020-06-13,2020-05-22,101,9,22,0.0099009900990099,0.0193092777830645,0.0037386661323529,5.33447771609501e-05,0.0099009900990099,0.0193092777830645,0.0037386661323529,5.33447771609501e-05,0.0151223128243143,0.00291244258191355,1,0,,,0.00979746523735686,0.0191081424103917,0.00365320870533001,5.2127092408322e-05,0.00979746523735686,0.0191081424103917,0.00365320870533001,5.2127092408322e-05,0.0134000477383431,0.00273536824740868,-2.43801621936252e-06,-2.15220711800531e-05,-2.43801621936252e-06,-2.15220711800531e-05,0.000274610131418111,,,0.00979746523735686
HT,HTI,Haiti,Centre,2020-06-14,2020-05-23,101,3,22,0.0099009900990099,0.0193092777830645,0.0038315265447997,5.46671985913915e-05,0.0099009900990099,0.0193092777830645,0.0038315265447997,5.46671985913915e-05,0.0151223128243143,0.00291244258191355,1,0,,,0.00978167675119289,0.0190773503484171,0.00361509642070889,5.15840491276619e-05,0.00978167675119289,0.0190773503484171,0.00361509642070889,5.15840491276619e-05,0.0136494627509604,0.00275923782697314,-5.40206848825599e-06,-2.57074423930768e-05,-5.40206848825599e-06,-2.57074423930768e-05,0.00027320832185429,,,0.00978167675119289
