ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HT,HTI,Haiti,Centre,2020-06-04,2020-05-14,5,22,100,4805866.63454736,0,0,0,0,0,0,0,63,3839.48278318429,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-06,2020-05-14,5,23,105,5155196.91778816,0,0,0,0,0,0,0,65,4048.15032574866,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-08,2020-05-15,1,23,100,4840132.77326606,0,0,0,0,0,0,0,69,3839.48278318429,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-09,2020-05-16,2,23,101,4892171.06574854,0,0,0,0,0,0,0,69,3881.21629169717,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-10,2020-05-17,4,23,102,5035316.17628463,0,0,0,0,0,0,0,70,3922.94980021004,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-11,2020-05-17,2,24,104,5244855.34731521,0,0,0,0,0,0,0,85,4006.41681723578,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-12,2020-05-18,6,24,104,5138271.37700482,0,0,0,0,0,0,0,88,4006.41681723578,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-13,2020-05-20,8,23,104,5393660.25909567,0,0,0,0,0,0,0,92,4006.41681723578,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-14,2020-05-21,3,23,102,5245887.5676774,0,0,0,0,0,0,0,91,3922.94980021004,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-16,2020-05-23,6,22,101,5362569.68851689,0,0,0,0,0,0,0,91,3922.94980021004,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-17,2020-05-23,1,23,102,5396462.27496635,0,0,0,0,0,0,0,94,3964.68330872291,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-18,2020-05-24,4,23,101,5385442.57271376,0,0,0,0,0,0,0,96,3922.94980021004,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-19,2020-05-25,7,23,102,5636271.48872458,0,0,0,0,0,0,0,96,3964.68330872291,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,Centre,2020-06-20,2020-05-26,3,23,100,5824662.2648795,0,0,0,0,0,0,0,96,3922.94980021004,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211158988551737,0.0199162328876732,0.0223155648226741,0,0,0
HT,HTI,Haiti,Centre,2020-06-21,2020-05-26,1,24,101,5858441.69206643,0,0,0,0,0,0,0,96,3964.68330872291,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216648677672844,0.0204514242960807,0.0228783112384882,0,0,0
HT,HTI,Haiti,Centre,2020-06-22,2020-05-26,1,25,102,5908025.7396202,0,0,0,0,0,0,0,96,4006.41681723578,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222422644828113,0.0210126561985149,0.0234718727671078,0,0,0
HT,HTI,Haiti,Centre,2020-06-23,2020-05-27,3,25,102,6151099.60132037,0,0,0,0,0,0,0,97,4006.41681723578,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226804833407753,0.02144097046221,0.0239199962193405,0,0,0
HT,HTI,Haiti,Centre,2020-06-24,2020-05-27,1,26,103,6195542.61797918,0,0,0,0,0,0,0,97,4048.15032574866,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231160702536464,0.0218668701386947,0.024365270368598,0,0,0
HT,HTI,Haiti,Centre,2020-06-25,2020-05-28,1,26,100,6220404.19461638,0,0,0,0,0,0,0,89,3964.68330872291,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234402664908594,0.0221830176418965,0.0246975153398222,0,0,0
HT,HTI,Haiti,Centre,2020-06-26,2020-05-28,1,27,101,6292617.89422709,0,0,0,0,0,0,0,89,4006.41681723578,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235121691488068,0.0222530398370343,0.0247712984605793,0,0,0
HT,HTI,Haiti,Centre,2020-06-27,2020-05-29,6,27,101,6514454.75784309,0,0,0,0,0,0,0,91,4006.41681723578,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235660961422674,0.0223055585101997,0.024826633774335,0,0,0
HT,HTI,Haiti,Centre,2020-06-28,2020-05-30,5,27,100,6572311.45632234,0,0,0,0,0,0,0,87,3964.68330872291,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234938426079861,0.022234719916942,0.0247529652990302,0,0,0
HT,HTI,Haiti,Centre,2020-06-29,2020-05-30,2,28,102,6636370.50835547,0,0,0,0,0,0,0,87,4048.15032574866,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233692525174484,0.0221148046519471,0.0246237003829497,0,0,0
