ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,Centre,2020-06-04,2020-05-14,100,5,22,0,0,0,0,0,0,0,0,0.0206864078387262,0.00505503061406973,1,0,,,3.65103147271984e-06,,,3.65103147271984e-06
HT,HTI,Haiti,Centre,2020-06-06,2020-05-14,105,5,23,0,0,0,0,0,0,0,0,0.0202429584152483,0.00487107248668835,1,0,,,6.38179671646716e-06,,,6.38179671646716e-06
HT,HTI,Haiti,Centre,2020-06-08,2020-05-15,100,1,23,0,0,0,0,0,0,0,0,0.0226565419186049,0.00528494868452185,1,0,,,1.11662661137089e-05,,,1.11662661137089e-05
HT,HTI,Haiti,Centre,2020-06-09,2020-05-16,101,2,23,0,0,0,0,0,0,0,0,0.0224129231882973,0.00522877283578203,1,0,,,1.45672675665614e-05,,,1.45672675665614e-05
HT,HTI,Haiti,Centre,2020-06-10,2020-05-17,102,4,23,0,0,0,0,0,0,0,0,0.0224958572241467,0.00521027830185658,1,0,,,1.88739511860059e-05,,,1.88739511860059e-05
HT,HTI,Haiti,Centre,2020-06-11,2020-05-17,104,2,24,0,0,0,0,0,0,0,0,0.0267473064316863,0.00560959475800838,1,0,,,2.43094594996188e-05,,,2.43094594996188e-05
HT,HTI,Haiti,Centre,2020-06-12,2020-05-18,104,6,24,0,0,0,0,0,0,0,0,0.0276913290116282,0.00570496039778867,1,0,,,3.09394593749011e-05,,,3.09394593749011e-05
HT,HTI,Haiti,Centre,2020-06-13,2020-05-20,104,8,23,0,0,0,0,0,0,0,0,0.028950025784884,0.00582940088756251,1,0,,,3.94355085073173e-05,,,3.94355085073173e-05
HT,HTI,Haiti,Centre,2020-06-14,2020-05-21,102,3,23,0,0,0,0,0,0,0,0,0.0292446143913907,0.00592008849156425,1,0,,,5.00431577986188e-05,,,5.00431577986188e-05
HT,HTI,Haiti,Centre,2020-06-16,2020-05-23,101,6,22,0,0,0,0,0,0,0,0,0.0292446143913907,0.00592008849156425,1,0,,,7.9590524491233e-05,,,7.9590524491233e-05
HT,HTI,Haiti,Centre,2020-06-17,2020-05-23,102,1,23,0,0,0,0,0,0,0,0,0.0298907360048962,0.005951563875336,1,0,,,9.98737052996937e-05,,,9.98737052996937e-05
