ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,Centre,2020-06-04,2020-05-14,100,5,22,0,0,0,0,0,0,0,0,0.00964482547458665,0.0023701054952102,1,0,,,0,0,0,0,0,0,0,0,0.010912931429062,0.00248469478094525,,,,,,,,0
HT,HTI,Haiti,Centre,2020-06-06,2020-05-14,105,5,23,0,0,0,0,0,0,0,0,0.00943807172934514,0.00228357617037736,1,0,,,0,0,0,0,0,0,0,0,0.0112538060835978,0.0025203087729446,,,,,,,,0
HT,HTI,Haiti,Centre,2020-06-08,2020-05-15,100,1,23,0,0,0,0,0,0,0,0,0.0105633802816901,0.00247925073269662,1,0,,,0,0,0,0,0,0,0,0,0.0116441177956989,0.00256106569363452,,,,,,,,0
HT,HTI,Haiti,Centre,2020-06-09,2020-05-16,101,2,23,0,0,0,0,0,0,0,0,0.0104497955474784,0.00245273289420585,1,0,,,0,0,0,0,0,0,0,0,0.0118546484709878,0.00258302239749228,,,,,,,,0
HT,HTI,Haiti,Centre,2020-06-10,2020-05-17,102,4,23,0,0,0,0,0,0,0,0,0.0104884626910399,0.00244411333112614,1,0,,,0,0,0,0,0,0,0,0,0.0120724445010437,0.00260570184159324,,,,,,,,0
HT,HTI,Haiti,Centre,2020-06-11,2020-05-17,104,2,24,0,0,0,0,0,0,0,0,0.0124706572769953,0.00263452895763645,1,0,,,0,0,0,0,0,0,0,0,0.0122942552256798,0.00262875176416759,,,,,,,,0
HT,HTI,Haiti,Centre,2020-06-12,2020-05-18,104,6,24,0,0,0,0,0,0,0,0,0.0129107981220657,0.00268002006684332,1,0,,,0,0,0,0,0,0,0,0,0.0125157994861959,0.00265170538137722,0,0,0,0,0.000267144676188974,,,0
HT,HTI,Haiti,Centre,2020-06-13,2020-05-20,104,8,23,0,0,0,0,0,0,0,0,0.0134976525821596,0.00273943805471484,1,0,,,0,0,0,0,0,0,0,0,0.0127319517622595,0.00267400740319948,0,0,0,0,0.000246357613110286,,,0
HT,HTI,Haiti,Centre,2020-06-14,2020-05-21,102,3,23,0,0,0,0,0,0,0,0,0.0136350014983518,0.00278228369874668,1,0,,,0,0,0,0,0,0,0,0,0.0129372941969602,0.00269506638032911,0,0,0,0,0.000215529400210227,,,0
HT,HTI,Haiti,Centre,2020-06-16,2020-05-23,101,6,22,0,0,0,0,0,0,0,0,0.0136350014983518,0.00278228369874668,1,0,,,0,0,0,0,0,0,0,0,0.0132931274630479,0.00273102189159799,0,0,0,0,0.000239746498676681,,,0
HT,HTI,Haiti,Centre,2020-06-17,2020-05-23,102,1,23,0,0,0,0,0,0,0,0,0.0139362490733877,0.00279758029760341,1,0,,,0,0,0,0,0,0,0,0,0.0134343672054509,0.00274491773045742,0,0,0,0,0.000226987117401215,,,0
HT,HTI,Haiti,Centre,2020-06-18,2020-05-24,101,4,23,0,0,0,0,0,0,0,0,0.0143841774048547,0.00285661254197588,1,0,,,0,0,0,0,0,0,0,0,0.0135472938620252,0.00275567573398281,0,0,0,0,0.000208839772724236,,,0
HT,HTI,Haiti,Centre,2020-06-19,2020-05-25,102,7,23,0,0,0,0,0,0,0,0,0.0142327650111193,0.00282676003769461,1,0,,,0,0,0,0,0,0,0,0,0.0136315151462215,0.00276325318178118,0,0,0,0,0.000185952610004267,,,0
