ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,Centre,2020-06-04,2020-05-14,100,5,22,0,0,0,0,0,0,0,0,0.00964482547458665,0.0023701054952102,1,0,,,3.65103147271984e-06,,,3.65103147271984e-06
HT,HTI,Haiti,Centre,2020-06-06,2020-05-14,105,5,23,0,0,0,0,0,0,0,0,0.00943807172934514,0.00228357617037736,1,0,,,6.38179671646716e-06,,,6.38179671646716e-06
HT,HTI,Haiti,Centre,2020-06-08,2020-05-15,100,1,23,0,0,0,0,0,0,0,0,0.0105633802816901,0.00247925073269662,1,0,,,1.11662661137089e-05,,,1.11662661137089e-05
HT,HTI,Haiti,Centre,2020-06-09,2020-05-16,101,2,23,0,0,0,0,0,0,0,0,0.0104497955474784,0.00245273289420585,1,0,,,1.45672675665614e-05,,,1.45672675665614e-05
HT,HTI,Haiti,Centre,2020-06-10,2020-05-17,102,4,23,0,0,0,0,0,0,0,0,0.0104884626910399,0.00244411333112614,1,0,,,1.88739511860059e-05,,,1.88739511860059e-05
HT,HTI,Haiti,Centre,2020-06-11,2020-05-17,104,2,24,0,0,0,0,0,0,0,0,0.0124706572769953,0.00263452895763645,1,0,,,2.43094594996188e-05,,,2.43094594996188e-05
HT,HTI,Haiti,Centre,2020-06-12,2020-05-18,104,6,24,0,0,0,0,0,0,0,0,0.0129107981220657,0.00268002006684332,1,0,,,3.09394593749011e-05,,,3.09394593749011e-05
HT,HTI,Haiti,Centre,2020-06-13,2020-05-20,104,8,23,0,0,0,0,0,0,0,0,0.0134976525821596,0.00273943805471484,1,0,,,3.94355085073173e-05,,,3.94355085073173e-05
HT,HTI,Haiti,Centre,2020-06-14,2020-05-21,102,3,23,0,0,0,0,0,0,0,0,0.0136350014983518,0.00278228369874668,1,0,,,5.00431577986188e-05,,,5.00431577986188e-05
HT,HTI,Haiti,Centre,2020-06-16,2020-05-23,101,6,22,0,0,0,0,0,0,0,0,0.0136350014983518,0.00278228369874668,1,0,,,7.9590524491233e-05,,,7.9590524491233e-05
HT,HTI,Haiti,Centre,2020-06-17,2020-05-23,102,1,23,0,0,0,0,0,0,0,0,0.0139362490733877,0.00279758029760341,1,0,,,9.98737052996937e-05,,,9.98737052996937e-05
HT,HTI,Haiti,Centre,2020-06-18,2020-05-24,101,4,23,0,0,0,0,0,0,0,0,0.0143841774048547,0.00285661254197588,1,0,,,0.000124742106640656,,,0.000124742106640656
HT,HTI,Haiti,Centre,2020-06-19,2020-05-25,102,7,23,0,0,0,0,0,0,0,0,0.0142327650111193,0.00282676003769461,1,0,,,0.000155093012121009,,,0.000155093012121009
HT,HTI,Haiti,Centre,2020-06-20,2020-05-26,100,3,23,0,0,0,0,0,0,0,0,0.0143841774048547,0.00285661254197588,2,0,,,0.000191952041346381,,,0.000191952041346381
HT,HTI,Haiti,Centre,2020-06-21,2020-05-26,101,1,24,0,0,0,0,0,0,0,0,0.0142327650111193,0.00282676003769461,2,0,,,0.000236506591767296,,,0.000236506591767296
HT,HTI,Haiti,Centre,2020-06-22,2020-05-26,102,1,25,0,0,0,0,0,0,0,0,0.0140845070422535,0.00279752496876662,2,0,,,0.000290041813877129,,,0.000290041813877129
HT,HTI,Haiti,Centre,2020-06-23,2020-05-27,102,3,25,0,0,0,0,0,0,0,0,0.014231220657277,0.00281184842553307,1,0,,,0.000353683586584792,,,0.000353683586584792
HT,HTI,Haiti,Centre,2020-06-24,2020-05-27,103,1,26,0,0,0,0,0,0,0,0,0.0140845070422535,0.00278306737860466,1,0,,,0.00042955360238036,,,0.00042955360238036
HT,HTI,Haiti,Centre,2020-06-25,2020-05-28,100,1,26,0,0,0,0,0,0,0,0,0.0131949592290586,0.00272318295439525,1,0,,,0.000519114355296305,,,0.000519114355296305
HT,HTI,Haiti,Centre,2020-06-26,2020-05-28,101,1,27,0,0,0,0,0,0,0,0,0.0130575117370892,0.00269500413298848,1,0,,,0.000623866423127398,,,0.000623866423127398
HT,HTI,Haiti,Centre,2020-06-27,2020-05-29,101,6,27,0,0,0,0,0,0,0,0,0.0133509389671362,0.00272471171416234,1,0,,,0.000746215234109804,,,0.000746215234109804
HT,HTI,Haiti,Centre,2020-06-28,2020-05-30,100,5,27,0,0,0,0,0,0,0,0,0.0128984432913269,0.00269281601627986,1,0,,,0.000887837476984251,,,0.000887837476984251
HT,HTI,Haiti,Centre,2020-06-29,2020-05-30,102,2,28,0,0,0,0,0,0,0,0,0.0126324960069697,0.00263764928569933,1,0,,,0.00105063089153309,,,0.00105063089153309
HT,HTI,Haiti,Centre,2020-06-30,2020-05-30,103,1,29,0,0,0,0,0,0,0,0,0.0125035929864904,0.00261090491010135,1,0,,,0.00123641044591836,,,0.00123641044591836
HT,HTI,Haiti,Centre,2020-07-02,2020-05-30,105,2,30,0,0,0,0,0,0,0,0,0.0129577464788732,0.00263058008658345,2,0,,,0.0016833958220405,,,0.0016833958220405
HT,HTI,Haiti,Centre,2020-07-03,2020-05-31,100,1,30,0,0,0,0,0,0,0,0,0.0161384976525822,0.00299145060062768,2,0,,,0.00194690947922346,,,0.00194690947922346
HT,HTI,Haiti,Centre,2020-07-04,2020-05-31,102,2,31,0,0,0,0,0,0,0,0,0.0159721213881226,0.00296086122073472,2,0,,,0.00223867844054124,,,0.00223867844054124
HT,HTI,Haiti,Centre,2020-07-06,2020-06-01,101,2,31,0,0,0,0,0,0,0,0,0.0161384976525822,0.00299145060062768,2,0,,,0.0029068403013112,,,0.0029068403013112
