ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,Centre,2020-06-04,2020-05-14,100,5,22,0,0,0,0,0,0,0,0,0.0206864078387262,0.00505503061406973,1,0,,,3.65103147271984e-06,7.12105050669117e-06,5.76202198936396e-07,1.08038735423168e-08,3.65103147271984e-06,7.12105050669117e-06,5.76202198936396e-07,1.08038735423168e-08,0.0261745681819971,0.00557322354983055,,,3.65103147271984e-06
HT,HTI,Haiti,Centre,2020-06-06,2020-05-14,105,5,23,0,0,0,0,0,0,0,0,0.0202429584152483,0.00487107248668835,1,0,,,6.38179671646716e-06,1.24471177969938e-05,1.00477177182453e-06,1.88396310727697e-08,6.38179671646716e-06,1.24471177969938e-05,1.00477177182453e-06,1.88396310727697e-08,0.0265234934867996,0.00560746858952882,,,6.38179671646716e-06
HT,HTI,Haiti,Centre,2020-06-08,2020-05-15,100,1,23,0,0,0,0,0,0,0,0,0.0226565419186049,0.00528494868452185,1,0,,,1.11662661137089e-05,2.17787349026603e-05,1.75309332460896e-06,3.28708358617558e-08,1.11662661137089e-05,2.17787349026603e-05,1.75309332460896e-06,3.28708358617558e-08,0.0268753665709963,0.00564167481100772,,,1.11662661137089e-05
HT,HTI,Haiti,Centre,2020-06-09,2020-05-16,101,2,23,0,0,0,0,0,0,0,0,0.0224129231882973,0.00522877283578203,1,0,,,1.45672675665614e-05,2.84120194631579e-05,2.28475464109357e-06,4.2839609918003e-08,1.45672675665614e-05,2.84120194631579e-05,2.28475464109357e-06,4.2839609918003e-08,0.0270514480732411,0.00565864866815468,,,1.45672675665614e-05
HT,HTI,Haiti,Centre,2020-06-10,2020-05-17,102,4,23,0,0,0,0,0,0,0,0,0.0224958572241467,0.00521027830185658,1,0,,,1.88739511860059e-05,3.68117360109818e-05,2.95717545620219e-06,5.54476680951868e-08,1.88739511860059e-05,3.68117360109818e-05,2.95717545620219e-06,5.54476680951868e-08,0.0272271857224312,0.00567548034972933,,,1.88739511860059e-05
HT,HTI,Haiti,Centre,2020-06-11,2020-05-17,104,2,24,0,0,0,0,0,0,0,0,0.0267473064316863,0.00560959475800838,1,0,,,2.43094594996188e-05,4.74131184526035e-05,3.80530630007254e-06,7.13503440048867e-08,2.43094594996188e-05,4.74131184526035e-05,3.80530630007254e-06,7.13503440048867e-08,0.0274022827952122,0.00569213067778757,,,2.43094594996188e-05
HT,HTI,Haiti,Centre,2020-06-12,2020-05-18,104,6,24,0,0,0,0,0,0,0,0,0.0276913290116282,0.00570496039778867,1,0,,,3.09394593749011e-05,6.03442369934558e-05,4.84102459281412e-06,9.07703191067802e-08,3.09394593749011e-05,6.03442369934558e-05,4.84102459281412e-06,9.07703191067802e-08,0.0275763126443271,0.00570855232338873,,,3.09394593749011e-05
HT,HTI,Haiti,Centre,2020-06-13,2020-05-20,104,8,23,0,0,0,0,0,0,0,0,0.028950025784884,0.00582940088756251,1,0,,,3.94355085073173e-05,7.69148878621397e-05,6.16576030251273e-06,1.15609476317785e-07,3.94355085073173e-05,7.69148878621397e-05,6.16576030251273e-06,1.15609476317785e-07,0.0277494317192341,0.00572474461991267,,,3.94355085073173e-05
HT,HTI,Haiti,Centre,2020-06-14,2020-05-21,102,3,23,0,0,0,0,0,0,0,0,0.0292446143913907,0.00592008849156425,1,0,,,5.00431577986188e-05,9.76039268790779e-05,7.81904717698945e-06,1.46609053947947e-07,5.00431577986188e-05,9.76039268790779e-05,7.81904717698945e-06,1.46609053947947e-07,0.0279214479717192,0.00574068381789906,,,5.00431577986188e-05
HT,HTI,Haiti,Centre,2020-06-16,2020-05-23,101,6,22,0,0,0,0,0,0,0,0,0.0292446143913907,0.00592008849156425,1,0,,,7.9590524491233e-05,0.000154933601561047,1.24799391791516e-05,2.32788321408427e-07,7.93316231889826e-05,0.000154727902418038,1.23809761900567e-05,2.32146520272564e-07,0.028261905471274,0.00577173834078121,,,7.9590524491233e-05
HT,HTI,Haiti,Centre,2020-06-17,2020-05-23,102,1,23,0,0,0,0,0,0,0,0,0.0298907360048962,0.005951563875336,1,0,,,9.98737052996937e-05,0.00019416615743054,1.56937710098907e-05,2.91775510869123e-07,9.93315839146245e-05,0.000193735566912633,1.549100276919e-05,2.90460453970149e-07,0.0284307835123453,0.00578688070705471,,,9.98737052996937e-05
HT,HTI,Haiti,Centre,2020-06-18,2020-05-24,101,4,23,0,0,0,0,0,0,0,0,0.0308514613359726,0.00607551905256197,1,0,,,0.000124742106640656,0.000242229383408484,1.96396612606906e-05,3.64039541671451e-07,0.000123819527388339,0.000241496567058861,1.92964326111813e-05,3.6181344880776e-07,0.0285990741420171,0.00580178505880878,,,0.000124742106640656
HT,HTI,Haiti,Centre,2020-06-19,2020-05-25,102,7,23,0,0,0,0,0,0,0,0,0.0305267091113834,0.00601257334467656,1,0,,,0.000155093012121009,0.000300827789221525,2.44628138910101e-05,4.52136240887492e-07,0.000153653401134195,0.000299684201383276,2.39288679806608e-05,4.48673104922917e-07,0.0287672057607842,0.00581648712542932,,,0.000155093012121009
HT,HTI,Haiti,Centre,2020-06-20,2020-05-26,100,3,23,0,0,0,0,0,0,0,0,0.0308514613359726,0.00607551905256197,2,0,,,0.000191952041346381,0.00037190366546135,3.03322431209266e-05,5.59001253580985e-07,0.000189808620147017,0.000370200886956782,2.95382901647275e-05,5.53851636371391e-07,0.0289357122041074,0.00583103329387272,,,0.000191952041346381
HT,HTI,Haiti,Centre,2020-06-21,2020-05-26,101,1,24,0,0,0,0,0,0,0,0,0.0305267091113834,0.00601257334467656,2,0,,,0.000236506591767296,0.000457682984436921,3.74454615107364e-05,6.8799688066947e-07,0.000233395096547371,0.00045521125028802,3.62944049247239e-05,6.80531089924985e-07,0.0291052376619188,0.005845485304091,,,0.000236506591767296
HT,HTI,Haiti,Centre,2020-06-22,2020-05-26,102,1,25,0,0,0,0,0,0,0,0,0.0302087225581398,0.00595091808077828,2,0,,,0.000290041813877129,0.000560586148472325,4.60145264451241e-05,8.42767411379797e-07,0.000285623226201369,0.000557076112642461,4.43821953461655e-05,8.32180013813766e-07,0.0292764892418168,0.00585990455841668,,,0.000290041813877129
HT,HTI,Haiti,Centre,2020-06-23,2020-05-27,102,3,25,0,0,0,0,0,0,0,0,0.0305233967514538,0.00598086158912651,1,0,,,0.000353683586584792,0.000682871913900477,5.62032097388851e-05,1.02660674268e-06,0.000347673313888115,0.000678097476655743,5.39836305120872e-05,1.01221039633501e-06,0.0294501740595251,0.00587435985475529,,,0.000353683586584792
