ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,Vilniaus,2020-08-23,2020-05-07,100,1,65,0.01,0.0195013954179879,0.0176990745759942,0.000230187452313134,0.01,0.0195013954179879,0.0176990745759942,0.000230187452313134,0.000563380281690141,0.000551946987106018,7,0,,,0.00777607492326692,,,0.00777607492326692
LT,LTU,Lithuania,Vilniaus,2020-08-24,2020-05-11,100,2,64,0.01,0.0195013954179879,0.0176959001572902,0.00023014653889887,0.01,0.0195013954179879,0.0176959001572902,0.00023014653889887,0.000845070422535211,0.000675898970898153,7,0,,,0.00758909740663248,,,0.00758909740663248
LT,LTU,Lithuania,Vilniaus,2020-08-26,2020-05-11,101,1,65,0.0099009900990099,0.0193092777830645,0.0174548720785163,0.000227039663291139,0.0099009900990099,0.0193092777830645,0.0174548720785163,0.000227039663291139,0.000845070422535211,0.000675898970898153,7,0,,,0.00717744364995309,,,0.00717744364995309
LT,LTU,Lithuania,Vilniaus,2020-08-27,2020-05-11,102,1,66,0.00980392156862745,0.0191209083686488,0.0173779653572675,0.000226048165528201,0.00980392156862745,0.0191209083686488,0.0173779653572675,0.000226048165528201,0.000836703388648724,0.000669209703879799,7,0,,,0.00695296301703502,,,0.00695296301703502
LT,LTU,Lithuania,Vilniaus,2020-08-29,2020-05-12,100,1,66,0.01,0.0195013954179879,0.0195881998569198,0.000254511612061742,0.01,0.0195013954179879,0.0195881998569198,0.000254511612061742,0.000853606487409304,0.000682723316861988,7,0,,,0.00646811117972664,,,0.00646811117972664
LT,LTU,Lithuania,Vilniaus,2020-08-30,2020-05-17,100,2,65,0.01,0.0195013954179879,0.0193570294414586,0.000251537639374379,0.01,0.0195013954179879,0.0193570294414586,0.000251537639374379,0.000853606487409304,0.000682723316861988,7,0,,,0.0062088749766793,,,0.0062088749766793
LT,LTU,Lithuania,Vilniaus,2020-08-31,2020-05-26,100,2,64,0.01,0.0195013954179879,0.0188805247232769,0.000245405232619726,0.01,0.0195013954179879,0.0188805247232769,0.000245405232619726,0.000853606487409304,0.000682723316861988,8,0,,,0.00593931905874655,,,0.00593931905874655
LT,LTU,Lithuania,Vilniaus,2020-09-01,2020-05-26,101,1,65,0.0099009900990099,0.0193092777830645,0.0186333676673082,0.000242223239179525,0.0099009900990099,0.0193092777830645,0.0186333676673082,0.000242223239179525,0.000845070422535211,0.000675898970898153,8,0,,,0.00566084791670859,,,0.00566084791670859
LT,LTU,Lithuania,Vilniaus,2020-09-04,2020-05-31,100,3,63,0.01,0.0195013954179879,0.0150658149896549,0.000196202730010704,0.01,0.0195013954179879,0.0150658149896549,0.000196202730010704,0.00113814198321241,0.000788228722237302,7,0,,,0.00478513308708847,,,0.00478513308708847
LT,LTU,Lithuania,Vilniaus,2020-09-05,2020-06-01,100,1,63,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,7,0,,,0.0044856823820592,,,0.0044856823820592
