ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,Vilniaus,2020-08-23,2020-05-07,100,1,65,0.01,0.0195013954179879,0.0176990745759942,0.000230187452313134,0.01,0.0195013954179879,0.0176990745759942,0.000230187452313134,0.000563380281690141,0.000551946987106018,7,0,,,0.00974149634758067,0.0189977447086761,0.0176484856831127,0.000229486022537646,0.00974149634758067,0.0189977447086761,0.0176484856831127,0.000229486022537646,0.000805746438063368,0.000658273795333543,,,,,,,,0.00974149634758067
LT,LTU,Lithuania,Vilniaus,2020-08-24,2020-05-11,100,2,64,0.01,0.0195013954179879,0.0176959001572902,0.00023014653889887,0.01,0.0195013954179879,0.0176959001572902,0.00023014653889887,0.000845070422535211,0.000675898970898153,7,0,,,0.00966263812466621,0.0188439626341319,0.0175415853808462,0.000228091266057516,0.00966263812466621,0.0188439626341319,0.0175415853808462,0.000228091266057516,0.000816033858484154,0.000662652619407259,,,,,,,,0.00966263812466621
LT,LTU,Lithuania,Vilniaus,2020-08-26,2020-05-11,101,1,65,0.0099009900990099,0.0193092777830645,0.0174548720785163,0.000227039663291139,0.0099009900990099,0.0193092777830645,0.0174548720785163,0.000227039663291139,0.000845070422535211,0.000675898970898153,7,0,,,0.00942427007631373,0.0183791028126206,0.0171681267848581,0.0002232269393213,0.00942427007631373,0.0183791028126206,0.0171681267848581,0.0002232269393213,0.000838979995174361,0.000672260479447065,,,,,,,,0.00942427007631373
LT,LTU,Lithuania,Vilniaus,2020-08-27,2020-05-11,102,1,66,0.00980392156862745,0.0191209083686488,0.0173779653572675,0.000226048165528201,0.00980392156862745,0.0191209083686488,0.0173779653572675,0.000226048165528201,0.000836703388648724,0.000669209703879799,7,0,,,0.00925089629555584,0.0180409879610043,0.0168726645881481,0.000219381993089832,0.00925089629555584,0.0180409879610043,0.0168726645881481,0.000219381993089832,0.000851840720938118,0.000677551185719564,,,,,,,,0.00925089629555584
LT,LTU,Lithuania,Vilniaus,2020-08-29,2020-05-12,100,1,66,0.01,0.0195013954179879,0.0195881998569198,0.000254511612061742,0.01,0.0195013954179879,0.0195881998569198,0.000254511612061742,0.000853606487409304,0.000682723316861988,7,0,,,0.00875658484170674,0.017076973399249,0.0159851504552752,0.000207838744606855,0.00875658484170674,0.017076973399249,0.0159851504552752,0.000207838744606855,0.000880696112985924,0.000689208692702957,,,,,,,,0.00875658484170674
LT,LTU,Lithuania,Vilniaus,2020-08-30,2020-05-17,100,2,65,0.01,0.0195013954179879,0.0193570294414586,0.000251537639374379,0.01,0.0195013954179879,0.0193570294414586,0.000251537639374379,0.000853606487409304,0.000682723316861988,7,0,,,0.00841923044957064,0.0164190593028322,0.0153615863296262,0.000199730965826188,0.00841923044957064,0.0164190593028322,0.0153615863296262,0.000199730965826188,0.000896673439844742,0.00069555916320631,,,,,,,,0.00841923044957064
LT,LTU,Lithuania,Vilniaus,2020-08-31,2020-05-26,100,2,64,0.01,0.0195013954179879,0.0188805247232769,0.000245405232619726,0.01,0.0195013954179879,0.0188805247232769,0.000245405232619726,0.000853606487409304,0.000682723316861988,8,0,,,0.00801139665571997,0.0156236965787694,0.0145995961792682,0.000189824523183346,0.00801139665571997,0.0156236965787694,0.0145995961792682,0.000189824523183346,0.000913511289672181,0.000702189473399125,-0.00028834994864345,-0.000508148250640743,-0.00028834994864345,-0.000508148250640743,1.79608086014688e-05,,,0.00801139665571997
LT,LTU,Lithuania,Vilniaus,2020-09-01,2020-05-26,101,1,65,0.0099009900990099,0.0193092777830645,0.0186333676673082,0.000242223239179525,0.0099009900990099,0.0193092777830645,0.0186333676673082,0.000242223239179525,0.000845070422535211,0.000675898970898153,8,0,,,0.00752814829656228,0.0146812616437762,0.0136917032786348,0.000178022079936685,0.00752814829656228,0.0146812616437762,0.0136917032786348,0.000178022079936685,0.000930893274434516,0.000708981114576283,-0.000355748304683989,-0.000641647017035232,-0.000355748304683989,-0.000641647017035232,1.91432359917271e-05,,,0.00752814829656228
LT,LTU,Lithuania,Vilniaus,2020-09-04,2020-05-31,100,3,63,0.01,0.0195013954179879,0.0150658149896549,0.000196202730010704,0.01,0.0195013954179879,0.0150658149896549,0.000196202730010704,0.00113814198321241,0.000788228722237302,7,0,,,0.00564091783034945,0.0110007886974086,0.0101504434574508,0.000131987751174641,0.00564091783034945,0.0110007886974086,0.0101504434574508,0.000131987751174641,0.000980462366552592,0.000728172151159102,-0.000630558707660712,-0.00116961388790121,-0.000630558707660712,-0.00116961388790121,2.35803952297052e-05,,,0.00564091783034945
LT,LTU,Lithuania,Vilniaus,2020-09-05,2020-06-01,100,1,63,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,7,0,,,0.00490447722306946,0.00956459025791243,0.00878077034402698,0.000114182004596092,0.00490447722306946,0.00956459025791243,0.00878077034402698,0.000114182004596092,0.00099345739057922,0.000733196200837307,-0.000724403178747731,-0.00134864904068685,-0.000724403178747731,-0.00134864904068685,2.3602778273517e-05,,,0.00490447722306946
