ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LT,LTU,Lithuania,Vilniaus,2020-09-13,2020-06-14,2,62,100,1536798.27882577,0,0,0,0,0,0,0,0,0,0,6,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-14,2020-06-15,1,62,100,1539246.36218335,0,0,0,0,0,0,0,0,0,0,6,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-15,2020-06-15,1,63,101,1545008.21619946,0,0,0,0,0,0,0,0,0,0,6,1079.8353909465,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-16,2020-06-20,2,63,100,1744999.99553293,0,0,0,0,0,0,0,0,0,0,7,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-18,2020-06-21,2,63,101,1741760.52968177,0,0,0,0,0,0,0,0,0,0,7,1079.8353909465,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-19,2020-06-22,1,63,100,1715700.77927817,0,0,0,0,0,0,0,0,0,0,7,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-22,2020-06-24,1,63,100,1715151.29182542,0,0,0,0,0,0,0,0,0,0,7,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-23,2020-06-25,1,63,100,1730362.66010465,0,0,0,0,0,0,0,0,0,0,7,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-24,2020-06-28,2,62,100,1764747.23934321,0,0,0,0,0,0,0,0,0,0,7,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-28,2020-06-30,2,62,101,1822234.05708577,0,0,0,0,0,0,0,0,0,0,7,1079.8353909465,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
