ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,Vilniaus,2020-08-23,2020-05-07,100,1,65,0.01,0.0195013954179879,0.0176990745759942,0.000230187452313134,0.01,0.0195013954179879,0.0176990745759942,0.000230187452313134,0.00183615737802149,0.00179774841454558,7,0,,,0.00777607492326692,0.0151647792781086,0.0140892320124764,0.000183200881689184,0.00777607492326692,0.0151647792781086,0.0140892320124764,0.000183200881689184,0.00287190388074586,0.00224229474280437,,,0.00777607492326692
LT,LTU,Lithuania,Vilniaus,2020-08-24,2020-05-11,100,2,64,0.01,0.0195013954179879,0.0176959001572902,0.00023014653889887,0.01,0.0195013954179879,0.0176959001572902,0.00023014653889887,0.00275423606703224,0.00220077035350725,7,0,,,0.00758909740663248,0.0148001379670695,0.0137503412611786,0.000178794097030208,0.00758909740663248,0.0148001379670695,0.0137503412611786,0.000178794097030208,0.00289036032893471,0.00224975179684943,,,0.00758909740663248
LT,LTU,Lithuania,Vilniaus,2020-08-26,2020-05-11,101,1,65,0.0099009900990099,0.0193092777830645,0.0174548720785163,0.000227039663291139,0.0099009900990099,0.0193092777830645,0.0174548720785163,0.000227039663291139,0.00275423606703224,0.00220077035350725,7,0,,,0.00717744364995309,0.0139973355210699,0.0130026198400685,0.000169071310773683,0.00717744364995309,0.0139973355210699,0.0130026198400685,0.000169071310773683,0.00292778179886018,0.00226485184485023,,,0.00717744364995309
LT,LTU,Lithuania,Vilniaus,2020-08-27,2020-05-11,102,1,66,0.00980392156862745,0.0191209083686488,0.0173779653572675,0.000226048165528201,0.00980392156862745,0.0191209083686488,0.0173779653572675,0.000226048165528201,0.00272696640300221,0.0021790103399115,7,0,,,0.00695296301703502,0.0135595558973934,0.0125942073077198,0.000163760742720257,0.00695296301703502,0.0135595558973934,0.0125942073077198,0.000163760742720257,0.00294658805614621,0.00227243440528708,,,0.00695296301703502
LT,LTU,Lithuania,Vilniaus,2020-08-29,2020-05-12,100,1,66,0.01,0.0195013954179879,0.0195881998569198,0.000254511612061742,0.01,0.0195013954179879,0.0195881998569198,0.000254511612061742,0.0027820566333659,0.00222296934889406,7,0,,,0.00646811117972664,0.0126140032531462,0.0117110755879376,0.000152277609239697,0.00646811117972664,0.0126140032531462,0.0117110755879376,0.000152277609239697,0.00298395850188912,0.00228749736607718,,,0.00646811117972664
LT,LTU,Lithuania,Vilniaus,2020-08-30,2020-05-17,100,2,65,0.01,0.0195013954179879,0.0193570294414586,0.000251537639374379,0.01,0.0195013954179879,0.0193570294414586,0.000251537639374379,0.0027820566333659,0.00222296934889406,7,0,,,0.0062088749766793,0.0121084437434875,0.0112385319168909,0.000146133322047874,0.0062088749766793,0.0121084437434875,0.0112385319168909,0.000146133322047874,0.00300230806420008,0.00229489588162249,,,0.0062088749766793
LT,LTU,Lithuania,Vilniaus,2020-08-31,2020-05-26,100,2,64,0.01,0.0195013954179879,0.0188805247232769,0.000245405232619726,0.01,0.0195013954179879,0.0188805247232769,0.000245405232619726,0.0027820566333659,0.00222296934889406,8,0,,,0.00593931905874655,0.0115827588984223,0.0107470371120318,0.000139742660888442,0.00593931905874655,0.0115827588984223,0.0107470371120318,0.000139742660888442,0.00302031674137479,0.002302160862776,,,0.00593931905874655
LT,LTU,Lithuania,Vilniaus,2020-09-01,2020-05-26,101,1,65,0.0099009900990099,0.0193092777830645,0.0186333676673082,0.000242223239179525,0.0099009900990099,0.0193092777830645,0.0186333676673082,0.000242223239179525,0.00275423606703224,0.00220077035350725,8,0,,,0.00566084791670859,0.0110396877583592,0.0102392133633566,0.000133139714510812,0.00566084791670859,0.0110396877583592,0.0102392133633566,0.000133139714510812,0.00303784183900128,0.00230923758382843,,,0.00566084791670859
LT,LTU,Lithuania,Vilniaus,2020-09-04,2020-05-31,100,3,63,0.01,0.0195013954179879,0.0150658149896549,0.000196202730010704,0.01,0.0195013954179879,0.0150658149896549,0.000196202730010704,0.00370940884448786,0.00256567011248386,7,0,,,0.00478513308708847,0.00933187961698456,0.00864250706677451,0.000112378754396373,0.00478513308708847,0.00933187961698456,0.00864250706677451,0.000112378754396373,0.00308660105930162,0.00232898461902467,,,0.00478513308708847
LT,LTU,Lithuania,Vilniaus,2020-09-05,2020-06-01,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,7,0,,,0.0044856823820592,0.00874789482439519,0.00809680968748546,0.000105283409357988,0.0044856823820592,0.00874789482439519,0.00809680968748546,0.000105283409357988,0.00310124110924715,0.00233494148364973,,,0.0044856823820592
LT,LTU,Lithuania,Vilniaus,2020-09-06,2020-06-04,101,2,63,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,7,0,,,0.00418570711605851,0.00816288717430103,0.00755040019117587,9.81787995177475e-05,0.00418570711605851,0.00816288717430103,0.00755040019117587,9.81787995177475e-05,0.00311494658160212,0.00234053520711314,,,0.00418570711605851
LT,LTU,Lithuania,Vilniaus,2020-09-10,2020-06-07,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,7,0,,,0.00302221133905113,0.0058938550675707,0.0054343465930867,7.06649514559879e-05,0.00302221133905113,0.0058938550675707,0.0054343465930867,7.06649514559879e-05,0.00315965799064808,0.00235897029739238,,,0.00302221133905113
LT,LTU,Lithuania,Vilniaus,2020-09-12,2020-06-08,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,8,0,,,0.00248925384379146,0.00485449014885455,0.00446743097501929,5.80925319886779e-05,0.00248925384379146,0.00485449014885455,0.00446743097501929,5.80925319886779e-05,0.00317602747664113,0.00236583653837659,,,0.00248925384379146
LT,LTU,Lithuania,Vilniaus,2020-09-13,2020-06-14,100,2,62,0,0,0,0,0,0,0,0,0.0027820566333659,0.00222296934889406,9,0,,,0.00224064160279238,0.00436965086172633,0.00401706189032262,5.22365091382889e-05,0.00224064160279238,0.00436965086172633,0.00401706189032262,5.22365091382889e-05,0.00318289318631017,0.00236874406458417,,,0.00224064160279238
LT,LTU,Lithuania,Vilniaus,2020-09-14,2020-06-15,100,1,62,0,0,0,0,0,0,0,0,0.0027820566333659,0.00222296934889406,9,0,,,0.0020054608791994,0.00391100561893415,0.00359148774044402,4.67028499368167e-05,0.0020054608791994,0.00391100561893415,0.00359148774044402,4.67028499368167e-05,0.00318900309088815,0.00237134571369991,,,0.0020054608791994
LT,LTU,Lithuania,Vilniaus,2020-09-15,2020-06-15,101,1,63,0,0,0,0,0,0,0,0,0.00275423606703224,0.00220077035350725,10,0,,,0.00178465432433318,0.00348039274797478,0.00319238530107194,4.15133585334597e-05,0.00178465432433318,0.00348039274797478,0.00319238530107194,4.15133585334597e-05,0.00319446935945713,0.00237368235807255,,,0.00178465432433318
LT,LTU,Lithuania,Vilniaus,2020-09-16,2020-06-20,100,2,63,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,,,0.0015787779188918,0.00307889649704993,0.00282072374618064,3.66806391410751e-05,0.0015787779188918,0.00307889649704993,0.00282072374618064,3.66806391410751e-05,0.00319941907010701,0.00237580020175559,,,0.0015787779188918
LT,LTU,Lithuania,Vilniaus,2020-09-18,2020-06-21,101,2,63,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,10,0,,,0.00121295496938264,0.0023654758515411,0.00216159615341204,2.81098824010021e-05,0.00121295496938264,0.0023654758515411,0.00216159615341204,2.81098824010021e-05,0.00320832026135057,0.00237958049444189,,,0.00121295496938264
LT,LTU,Lithuania,Vilniaus,2020-09-19,2020-06-22,100,1,63,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,,,0.00105298543928867,0.00205350659617721,0.00187398154534217,2.43699215522926e-05,0.00105298543928867,0.00205350659617721,0.00187398154534217,2.43699215522926e-05,0.00321255963539502,0.00238134811858351,,,0.00105298543928867
LT,LTU,Lithuania,Vilniaus,2020-09-22,2020-06-24,100,1,63,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,,,0.000661063176371157,0.00128918838668007,0.0011713955893809,1.52337407145254e-05,0.000661063176371157,0.00128918838668007,0.0011713955893809,1.52337407145254e-05,0.00322612097211564,0.00238677599354124,,,0.000661063176371157
LT,LTU,Lithuania,Vilniaus,2020-09-23,2020-06-25,100,1,63,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,,,0.000557811740307598,0.00108782982612687,0.00098692121546871,1.283484205802e-05,0.000557811740307598,0.00108782982612687,0.00098692121546871,1.283484205802e-05,0.00323134529703816,0.00238878111084777,,,0.000557811740307598
LT,LTU,Lithuania,Vilniaus,2020-09-24,2020-06-28,100,2,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,,,0.000467032503759846,0.000910794314549274,0.000825007985968106,1.07293010747254e-05,0.000467032503759846,0.000910794314549274,0.000825007985968106,1.07293010747254e-05,0.00323708798280098,0.00239094513666899,,,0.000467032503759846
LT,LTU,Lithuania,Vilniaus,2020-09-28,2020-06-30,101,2,62,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,10,0,,,0.000211169804821183,0.000411817304587795,0.000370546676292524,4.81924164041368e-06,0.000211169804821183,0.000411817304587795,0.000370546676292524,4.81924164041368e-06,0.00326619550539753,0.00240156366370386,,,0.000211169804821183
LT,LTU,Lithuania,Vilniaus,2020-10-01,2020-07-05,100,1,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,,,0.000106122310492278,0.000206956537130006,0.000185221963166645,2.40905436857461e-06,0.000106122310492278,0.000206956537130006,0.000185221963166645,2.40905436857461e-06,0.00329394684890859,0.00241144517073283,,,0.000106122310492278
LT,LTU,Lithuania,Vilniaus,2020-10-06,2020-07-05,101,1,63,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,10,0,,,2.82292271225465e-05,5.50517229657222e-05,4.8807979322681e-05,6.34859700880995e-07,2.82292271225465e-05,5.50517229657222e-05,4.8807979322681e-05,6.34859700880995e-07,0.00334380412203094,0.00242899022557215,,,2.82292271225465e-05
LT,LTU,Lithuania,Vilniaus,2020-10-08,2020-07-05,102,1,64,0,0,0,0,0,0,0,0,0.00318146080350258,0.00235306379268279,10,0,,,1.53468616085843e-05,2.99289467986059e-05,2.64150675692835e-05,3.43600658280017e-07,1.53468616085843e-05,2.99289467986059e-05,2.64150675692835e-05,3.43600658280017e-07,0.00336217653872365,0.00243541848117317,,,1.53468616085843e-05
LT,LTU,Lithuania,Vilniaus,2020-10-09,2020-07-09,100,2,63,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,,,1.13284551988517e-05,2.20923765399512e-05,1.94602068651241e-05,2.53137645656931e-07,1.13284551988517e-05,2.20923765399512e-05,1.94602068651241e-05,2.53137645656931e-07,0.00337060436352754,0.00243835850530071,,,1.13284551988517e-05
LT,LTU,Lithuania,Vilniaus,2020-10-10,2020-07-11,100,2,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,,,8.10395255743675e-06,1.5804040706838e-05,1.3883999416531e-05,1.80605814647621e-07,8.10395255743675e-06,1.5804040706838e-05,1.3883999416531e-05,1.80605814647621e-07,0.00337849656559243,0.0024411068882092,,,8.10395255743675e-06
LT,LTU,Lithuania,Vilniaus,2020-10-11,2020-07-15,100,5,60,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,10,0,,,5.70895452516869e-06,1.11333652742323e-05,9.74905324722329e-06,1.26819962645828e-07,5.70895452516869e-06,1.11333652742323e-05,9.74905324722329e-06,1.26819962645828e-07,0.00338580289547198,0.00244364548757839,,,5.70895452516869e-06
LT,LTU,Lithuania,Vilniaus,2020-10-14,2020-07-16,100,1,60,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,,,1.79278692364264e-06,3.49622373636992e-06,2.9599436457734e-06,3.85161038947623e-08,1.79278692364264e-06,3.49622373636992e-06,2.9599436457734e-06,3.85161038947623e-08,0.00340426829085894,0.00245002079964871,,,1.79278692364264e-06
LT,LTU,Lithuania,Vilniaus,2020-10-16,2020-07-16,101,1,61,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,9,0,,,5.72303495769288e-07,1.11607167700937e-06,8.62221858519284e-07,1.12287508264604e-08,5.72303495769288e-07,1.11607167700937e-06,8.62221858519284e-07,1.12287508264604e-08,0.00341401904886083,0.00245334776501462,,,5.72303495769288e-07
LT,LTU,Lithuania,Vilniaus,2020-10-17,2020-07-17,100,1,61,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,,,4.07056918893491e-07,7.9381779329698e-07,6.1326442303083e-07,7.98656787566487e-09,4.07056918893491e-07,7.9381779329698e-07,6.1326442303083e-07,7.98656787566487e-09,0.00341829042165128,0.00245479103699998,,,4.07056918893491e-07
LT,LTU,Lithuania,Vilniaus,2020-10-18,2020-07-17,102,2,62,0,0,0,0,0,0,0,0,0.00363595520400295,0.00251495746888692,9,0,,,2.87463628205479e-07,5.6059418819245e-07,4.33087383879869e-07,5.6401148632697e-09,2.87463628205479e-07,5.6059418819245e-07,4.33087383879869e-07,5.6401148632697e-09,0.00342226374874636,0.00245612433592016,,,2.87463628205479e-07
LT,LTU,Lithuania,Vilniaus,2020-10-19,2020-07-19,100,2,61,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,9,0,,,0,0,0,0,0,0,0,0,0.00342602546763829,0.00245737833241727,,,0
LT,LTU,Lithuania,Vilniaus,2020-10-20,2020-07-19,101,1,62,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,9,0,,,0,0,0,0,0,0,0,0,0.00342967473769195,0.00245858868143635,,,0
LT,LTU,Lithuania,Vilniaus,2020-10-22,2020-07-20,100,1,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,8,0,,,0,0,0,0,0,0,0,0,0.0034370212587868,0.00246101836571338,,,0
LT,LTU,Lithuania,Vilniaus,2020-10-28,2020-07-20,101,1,63,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,8,0,,,9.04720802917329e-07,1.76433181205703e-06,1.54548833473036e-07,4.53730369132902e-09,9.04720802917329e-07,1.76433181205703e-06,1.54548833473036e-07,4.53730369132902e-09,0.00346482251102525,0.00247039109320843,,,9.04720802917329e-07
LT,LTU,Lithuania,Vilniaus,2020-11-02,2020-07-22,100,2,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,9,0,,,7.03546077044888e-06,1.37204671185229e-05,1.2073187723676e-06,3.54449375747182e-08,7.03546077044888e-06,1.37204671185229e-05,1.2073187723676e-06,3.54449375747182e-08,0.00349661679213154,0.00248157058811656,,,7.03546077044888e-06
LT,LTU,Lithuania,Vilniaus,2020-11-03,2020-07-25,100,1,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,9,0,,,9.5808126408491e-06,1.86843902154178e-05,1.64426646959117e-06,4.82730198243966e-08,9.5808126408491e-06,1.86843902154178e-05,1.64426646959117e-06,4.82730198243966e-08,0.00350332579383915,0.00248398740728339,,,9.5808126408491e-06
LT,LTU,Lithuania,Vilniaus,2020-11-05,2020-07-26,101,2,62,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,8,0,,,1.77545376109849e-05,3.46248283440804e-05,3.04786014342535e-06,8.94803122107134e-08,1.77545376109849e-05,3.46248283440804e-05,3.04786014342535e-06,8.94803122107134e-08,0.00351652270791822,0.00248880082096193,,,1.77545376109849e-05
LT,LTU,Lithuania,Vilniaus,2020-11-06,2020-07-27,102,3,62,0,0,0,0,0,0,0,0,0.00363595520400295,0.00251495746888692,8,0,,,2.39406800691913e-05,4.66890337952476e-05,4.11092794051078e-06,1.20690265290002e-07,2.39406800691913e-05,4.66890337952476e-05,4.11092794051078e-06,1.20690265290002e-07,0.00352290971172774,0.0024911601254528,,,2.39406800691913e-05
LT,LTU,Lithuania,Vilniaus,2020-11-07,2020-07-27,103,1,63,0,0,0,0,0,0,0,0,0.00360030858435587,0.00249034557009405,9,0,,,3.19711382134856e-05,6.23500306430533e-05,5.4906083855317e-06,1.61195467091641e-07,3.19711382134856e-05,6.23500306430533e-05,5.4906083855317e-06,1.61195467091641e-07,0.00352909752435176,0.00249346462878891,,,3.19711382134856e-05
LT,LTU,Lithuania,Vilniaus,2020-11-08,2020-07-28,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,,,4.2323957618211e-05,8.25401081833856e-05,7.26930631895114e-06,2.13415186482984e-07,4.2323957618211e-05,8.25401081833856e-05,7.26930631895114e-06,2.13415186482984e-07,0.00353509407717046,0.0024957135990746,,,4.2323957618211e-05
LT,LTU,Lithuania,Vilniaus,2020-11-09,2020-07-29,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,,,5.55763562836061e-05,0.000108384992161671,9.5468572591563e-06,2.80280432743581e-07,5.55763562836061e-05,0.000108384992161671,9.5468572591563e-06,2.80280432743581e-07,0.00354090459409284,0.0024979056112086,,,5.55763562836061e-05
LT,LTU,Lithuania,Vilniaus,2020-11-12,2020-07-30,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,,,0.000119760467785753,0.00023355723734618,2.05787625481582e-05,6.04159516819396e-07,0.000119760467785753,0.00023355723734618,2.05787625481582e-05,6.04159516819396e-07,0.00355779373229271,0.00250430315727818,,,0.000119760467785753
LT,LTU,Lithuania,Vilniaus,2020-11-15,2020-07-30,101,1,64,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,9,0,,,0.00024319176990769,0.000474274181571542,4.18009539319555e-05,1.22720912396952e-06,0.00024319176990769,0.000474274181571542,4.18009539319555e-05,1.22720912396952e-06,0.00357660173478079,0.00251126727876893,,,0.00024319176990769
LT,LTU,Lithuania,Vilniaus,2020-11-19,2020-07-31,100,2,64,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,10,0,,,0.000570296829516194,0.00111219914279132,9.80689469594085e-05,2.87914738525614e-06,0.000570296829516194,0.00111219914279132,9.80689469594085e-05,2.87914738525614e-06,0.0036143098587238,0.00252447627698678,,,0.000570296829516194
