ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LT,LTU,Lithuania,Vilniaus,2020-08-23,2020-05-07,100,1,65,0.01,0.0195013954179879,0.0176990745759942,0.000230187452313134,0.01,0.0195013954179879,0.0176990745759942,0.000230187452313134,0.00183615737802149,0.00179774841454558,7,0,0.00777607492326692,0.00777607492326692
LT,LTU,Lithuania,Vilniaus,2020-08-24,2020-05-11,100,2,64,0.01,0.0195013954179879,0.0176959001572902,0.00023014653889887,0.01,0.0195013954179879,0.0176959001572902,0.00023014653889887,0.00275423606703224,0.00220077035350725,7,0,0.00758909740663248,0.00758909740663248
LT,LTU,Lithuania,Vilniaus,2020-08-26,2020-05-11,101,1,65,0.0099009900990099,0.0193092777830645,0.0174548720785163,0.000227039663291139,0.0099009900990099,0.0193092777830645,0.0174548720785163,0.000227039663291139,0.00275423606703224,0.00220077035350725,7,0,0.00717744364995309,0.00717744364995309
LT,LTU,Lithuania,Vilniaus,2020-08-27,2020-05-11,102,1,66,0.00980392156862745,0.0191209083686488,0.0173779653572675,0.000226048165528201,0.00980392156862745,0.0191209083686488,0.0173779653572675,0.000226048165528201,0.00272696640300221,0.0021790103399115,7,0,0.00695296301703502,0.00695296301703502
LT,LTU,Lithuania,Vilniaus,2020-08-29,2020-05-12,100,1,66,0.01,0.0195013954179879,0.0195881998569198,0.000254511612061742,0.01,0.0195013954179879,0.0195881998569198,0.000254511612061742,0.0027820566333659,0.00222296934889406,7,0,0.00646811117972664,0.00646811117972664
LT,LTU,Lithuania,Vilniaus,2020-08-30,2020-05-17,100,2,65,0.01,0.0195013954179879,0.0193570294414586,0.000251537639374379,0.01,0.0195013954179879,0.0193570294414586,0.000251537639374379,0.0027820566333659,0.00222296934889406,7,0,0.0062088749766793,0.0062088749766793
LT,LTU,Lithuania,Vilniaus,2020-08-31,2020-05-26,100,2,64,0.01,0.0195013954179879,0.0188805247232769,0.000245405232619726,0.01,0.0195013954179879,0.0188805247232769,0.000245405232619726,0.0027820566333659,0.00222296934889406,8,0,0.00593931905874655,0.00593931905874655
LT,LTU,Lithuania,Vilniaus,2020-09-01,2020-05-26,101,1,65,0.0099009900990099,0.0193092777830645,0.0186333676673082,0.000242223239179525,0.0099009900990099,0.0193092777830645,0.0186333676673082,0.000242223239179525,0.00275423606703224,0.00220077035350725,8,0,0.00566084791670859,0.00566084791670859
LT,LTU,Lithuania,Vilniaus,2020-09-04,2020-05-31,100,3,63,0.01,0.0195013954179879,0.0150658149896549,0.000196202730010704,0.01,0.0195013954179879,0.0150658149896549,0.000196202730010704,0.00370940884448786,0.00256567011248386,7,0,0.00478513308708847,0.00478513308708847
LT,LTU,Lithuania,Vilniaus,2020-09-05,2020-06-01,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,7,0,0.0044856823820592,0.0044856823820592
LT,LTU,Lithuania,Vilniaus,2020-09-06,2020-06-04,101,2,63,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,7,0,0.00418570711605851,0.00418570711605851
LT,LTU,Lithuania,Vilniaus,2020-09-10,2020-06-07,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,7,0,0.00302221133905113,0.00302221133905113
LT,LTU,Lithuania,Vilniaus,2020-09-12,2020-06-08,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,8,0,0.00248925384379146,0.00248925384379146
LT,LTU,Lithuania,Vilniaus,2020-09-13,2020-06-14,100,2,62,0,0,0,0,0,0,0,0,0.0027820566333659,0.00222296934889406,9,0,0.00224064160279238,0.00224064160279238
LT,LTU,Lithuania,Vilniaus,2020-09-14,2020-06-15,100,1,62,0,0,0,0,0,0,0,0,0.0027820566333659,0.00222296934889406,9,0,0.0020054608791994,0.0020054608791994
LT,LTU,Lithuania,Vilniaus,2020-09-15,2020-06-15,101,1,63,0,0,0,0,0,0,0,0,0.00275423606703224,0.00220077035350725,10,0,0.00178465432433318,0.00178465432433318
LT,LTU,Lithuania,Vilniaus,2020-09-16,2020-06-20,100,2,63,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,0.0015787779188918,0.0015787779188918
LT,LTU,Lithuania,Vilniaus,2020-09-18,2020-06-21,101,2,63,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,10,0,0.00121295496938264,0.00121295496938264
LT,LTU,Lithuania,Vilniaus,2020-09-19,2020-06-22,100,1,63,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,0.00105298543928867,0.00105298543928867
LT,LTU,Lithuania,Vilniaus,2020-09-22,2020-06-24,100,1,63,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,0.000661063176371157,0.000661063176371157
LT,LTU,Lithuania,Vilniaus,2020-09-23,2020-06-25,100,1,63,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,0.000557811740307598,0.000557811740307598
LT,LTU,Lithuania,Vilniaus,2020-09-24,2020-06-28,100,2,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,0.000467032503759846,0.000467032503759846
LT,LTU,Lithuania,Vilniaus,2020-09-28,2020-06-30,101,2,62,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,10,0,0.000211169804821183,0.000211169804821183
LT,LTU,Lithuania,Vilniaus,2020-10-01,2020-07-05,100,1,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,0.000106122310492278,0.000106122310492278
LT,LTU,Lithuania,Vilniaus,2020-10-06,2020-07-05,101,1,63,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,10,0,2.82292271225465e-05,2.82292271225465e-05
LT,LTU,Lithuania,Vilniaus,2020-10-08,2020-07-05,102,1,64,0,0,0,0,0,0,0,0,0.00318146080350258,0.00235306379268279,10,0,1.53468616085843e-05,1.53468616085843e-05
LT,LTU,Lithuania,Vilniaus,2020-10-09,2020-07-09,100,2,63,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,1.13284551988517e-05,1.13284551988517e-05
LT,LTU,Lithuania,Vilniaus,2020-10-10,2020-07-11,100,2,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,8.10395255743675e-06,8.10395255743675e-06
LT,LTU,Lithuania,Vilniaus,2020-10-11,2020-07-15,100,5,60,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,10,0,5.70895452516869e-06,5.70895452516869e-06
LT,LTU,Lithuania,Vilniaus,2020-10-14,2020-07-16,100,1,60,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,1.79278692364264e-06,1.79278692364264e-06
LT,LTU,Lithuania,Vilniaus,2020-10-16,2020-07-16,101,1,61,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,9,0,5.72303495769288e-07,5.72303495769288e-07
LT,LTU,Lithuania,Vilniaus,2020-10-17,2020-07-17,100,1,61,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,4.07056918893491e-07,4.07056918893491e-07
