ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LT,LTU,Lithuania,Vilniaus,2020-09-13,2020-06-14,2,62,100,1536798.27882577,0,0,0,0,0,0,0,6,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-14,2020-06-15,1,62,100,1539246.36218335,0,0,0,0,0,0,0,6,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-15,2020-06-15,1,63,101,1545008.21619946,0,0,0,0,0,0,0,6,1079.8353909465,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-16,2020-06-20,2,63,100,1744999.99553293,0,0,0,0,0,0,0,7,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-18,2020-06-21,2,63,101,1741760.52968177,0,0,0,0,0,0,0,7,1079.8353909465,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-19,2020-06-22,1,63,100,1715700.77927817,0,0,0,0,0,0,0,7,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-22,2020-06-24,1,63,100,1715151.29182542,0,0,0,0,0,0,0,7,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-23,2020-06-25,1,63,100,1730362.66010465,0,0,0,0,0,0,0,7,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-24,2020-06-28,2,62,100,1764747.23934321,0,0,0,0,0,0,0,7,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2020-09-28,2020-06-30,2,62,101,1822234.05708577,0,0,0,0,0,0,0,7,1079.8353909465,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2021-09-19,2021-06-10,2,61,101,2941980.42966818,27,71,0,2,148831.352210944,2,148831.352210944,5,785.245977011494,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2021-09-20,2021-06-11,2,61,100,2931931.30775713,25,73,0,2,148831.352210944,2,148831.352210944,5,777.471264367816,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2021-09-21,2021-06-16,3,60,101,2982717.07104753,26,73,0,2,148831.352210944,2,148831.352210944,6,785.245977011494,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2021-09-22,2021-06-19,2,59,100,2957347.72400806,24,74,0,2,148831.352210944,2,148831.352210944,6,777.471264367816,0,0,0.259541984732824,0.216200294303908,0.302883675161741,0,0,0,0.00569395017793594,0.00175956567095137,0.00962833468492052,0.0207647611002283,0.0207125646056808,0.0208169575947758,0.00569395017793594,0.00175956567095137,0.00962833468492052,0.0207647611002283,0.0207125646056808,0.0208169575947758,0.00642682807492648,0.00509591498022945,0.00775774116962351,,,
LT,LTU,Lithuania,Vilniaus,2021-09-23,2021-06-20,1,59,100,2968394.06876044,24,74,0,2,148831.352210944,2,148831.352210944,6,777.471264367816,0,0,0.256619144602851,0.217986222568664,0.295252066637039,0,0,0,0.00711743772241993,0.00272181197642116,0.0115130634684187,0.0247215168846713,0.0246660472492412,0.0247769865201014,0.00711743772241993,0.00272181197642116,0.0115130634684187,0.0247215168846713,0.0246660472492412,0.0247769865201014,0.00656505140335922,0.00520560861338535,0.0079244941933331,,,
LT,LTU,Lithuania,Vilniaus,2021-09-25,2021-06-23,2,58,100,2890401.78478895,24,74,0,2,148831.352210944,2,148831.352210944,7,777.471264367816,0,0,0.254668930390492,0.219484296329799,0.289853564451186,0,0,0,0.00854092526690392,0.00372921148654156,0.0133526390472663,0.0283914277114476,0.0283333836018748,0.0284494718210205,0.00854092526690392,0.00372921148654156,0.0133526390472663,0.0283914277114476,0.0283333836018748,0.0284494718210205,0.0067847369868674,0.0053877847885299,0.00818168918520489,,,
LT,LTU,Lithuania,Vilniaus,2021-09-27,2021-06-26,1,58,100,2902139.52865774,24,74,0,2,148831.352210944,2,148831.352210944,7,777.471264367816,0,0,0.253275109170306,0.220755427019213,0.285794791321398,0,0,0,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.031753235052049,0.0316932375923356,0.0318132325117625,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.031753235052049,0.0316932375923356,0.0318132325117625,0.00702014011077668,0.00558285345025283,0.00845742677130053,,,
LT,LTU,Lithuania,Vilniaus,2021-09-30,2021-06-28,2,58,101,2939226.36602589,24,75,0,2,148831.352210944,2,148831.352210944,7,785.245977011494,0,0,0.251908396946565,0.221560015773351,0.282256778119778,0,0,0,0.0113879003558719,0.00583979475304882,0.016936005958695,0.0350149246247788,0.0349531415699709,0.0350767076795867,0.0113879003558719,0.00583979475304882,0.016936005958695,0.0350149246247788,0.0349531415699709,0.0350767076795867,0.0071772713234306,0.00570793026463995,0.00864661238222125,,,
LT,LTU,Lithuania,Vilniaus,2022-03-17,2021-12-10,1,64,100,2622377.0152357,31,65,7,1,19736.7328516216,1,19736.7328516216,95,9122.51308900523,6,27,0.259637188208617,0.230702450815686,0.288571925601548,0.00498575498575499,0.00130154264969687,0.0086699673218131,0.0121082621082621,0.00638741790704005,0.0178291063094842,0.0346967913626043,0.0346360608346713,0.0347575218905373,0.0121082621082621,0.00638741790704005,0.0178291063094842,0.0346967913626043,0.0346360608346713,0.0347575218905373,0.00863833288805821,0.00737834151196586,0.00989832426415055,0.222222222222222,0.0654071807157733,0.379037263728671
LT,LTU,Lithuania,Vilniaus,2022-03-19,2021-12-11,1,64,100,2610505.44511361,32,64,7,1,19736.7328516216,1,19736.7328516216,95,9122.51308900523,6,27,0.266871165644172,0.239149479623461,0.294592851664882,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.0128205128205128,0.00693593518326265,0.018705090457763,0.0343806854110174,0.0343209831061754,0.0344403877158594,0.0128205128205128,0.00693593518326265,0.018705090457763,0.0343806854110174,0.0343209831061754,0.0344403877158594,0.00927886634016267,0.00817106192208582,0.0103866707582395,0.222222222222222,0.111337242980962,0.333107201463482
LT,LTU,Lithuania,Vilniaus,2022-03-23,2021-12-19,3,62,100,2729008.42590705,31,65,7,1,19736.7328516216,1,19736.7328516216,95,9122.51308900523,6,28,0.271880819366853,0.245271334248473,0.298490304485233,0.014957264957265,0.00860807724980854,0.0213064526647214,0.0135327635327635,0.00748911616312619,0.0195764109024009,0.0339697317787913,0.0339111982489783,0.0340282653086043,0.0135327635327635,0.00748911616312619,0.0195764109024009,0.0339697317787913,0.0339111982489783,0.0340282653086043,0.00963926268127029,0.00864139159899747,0.0106371337635431,0.219512195121951,0.129923429668741,0.309100960575162
LT,LTU,Lithuania,Vilniaus,2022-03-24,2021-12-20,1,62,100,2720812.09032092,31,65,7,1,19736.7328516216,1,19736.7328516216,95,9122.51308900523,6,28,0.276068376068376,0.250452320025211,0.301684432111541,0.0199430199430199,0.0126301868384902,0.0272558530475497,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0336016226862423,0.0335441643077281,0.0336590810647566,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0336016226862423,0.0335441643077281,0.0336590810647566,0.00987032244774911,0.00895573843073662,0.0107849064647616,0.218181818181818,0.141000194658459,0.295363441705177
LT,LTU,Lithuania,Vilniaus,2022-03-25,2021-12-22,2,62,100,2679901.92343609,31,66,7,1,19736.7328516216,1,19736.7328516216,105,9122.51308900523,6,29,0.279400157853197,0.254693147997313,0.304107167709081,0.0249287749287749,0.0167736019817489,0.033083947875801,0.014957264957265,0.00860807724980854,0.0213064526647214,0.0333170169852924,0.0332604746893653,0.0333735592812194,0.014957264957265,0.00860807724980854,0.0213064526647214,0.0333170169852924,0.0332604746893653,0.0333735592812194,0.0102199856465306,0.00936320611142093,0.0110767651816403,0.215827338129496,0.147436210098223,0.28421846616077
LT,LTU,Lithuania,Vilniaus,2022-03-30,2021-12-24,1,62,100,2668553.30727666,32,65,7,1,19736.7328516216,1,19736.7328516216,105,9122.51308900523,6,29,0.282991202346041,0.259086154610393,0.30689625008169,0.029935851746258,0.0210189230821327,0.0388527804103833,0.0156806842480399,0.00917983995273889,0.0221815285433409,0.0331030825674651,0.0330473222831522,0.033158842851778,0.0156806842480399,0.00917983995273889,0.0221815285433409,0.0331030825674651,0.0330473222831522,0.033158842851778,0.0104791595220975,0.00967092650796982,0.0112873925362251,0.214285714285714,0.152238486209087,0.276332942362342
LT,LTU,Lithuania,Vilniaus,2022-03-31,2021-12-25,1,62,100,2710841.8741128,33,64,7,1,19736.7328516216,1,19736.7328516216,102,9122.51308900523,6,28,0.287600880410858,0.263570704184554,0.311631056637163,0.0349500713266762,0.025336759961502,0.0445633826918504,0.0149786019971469,0.00862042582401861,0.0213367781702753,0.0300140371177592,0.0299607013520476,0.0300673728834708,0.0149786019971469,0.00862042582401861,0.0213367781702753,0.0300140371177592,0.0299607013520476,0.0300673728834708,0.0106181249238771,0.00985509953399964,0.0113811503137545,0.214285714285714,0.156841143397201,0.271730285174228
