ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,Vilniaus,2020-08-22,2020-05-10,100,2,65,0.01,0.0195013954179879,0.0178240857056398,0.00023179854849593,0.01,0.0195013954179879,0.0178240857056398,0.00023179854849593,0.000845070422535211,0.000675898970898153,6,0,,,0.00972568116863209,0.0189667878776178,0.0183777160594257,0.000238866661580886,0.00972568116863209,0.0189667878776178,0.0183777160594257,0.000238866661580886,0.00103820408133762,0.00074769854611325,,,,,,,,0.00972568116863209
LT,LTU,Lithuania,Vilniaus,2020-08-23,2020-05-11,100,1,65,0.01,0.0195013954179879,0.0177856930591338,0.000231303780695938,0.01,0.0195013954179879,0.0177856930591338,0.000231303780695938,0.000845070422535211,0.000675898970898153,7,0,,,0.00963553995434509,0.0187909892938438,0.0182771723392394,0.000237551055802283,0.00963553995434509,0.0187909892938438,0.0182771723392394,0.000237551055802283,0.00105156562624059,0.000752747489827146,,,,,,,,0.00963553995434509
LT,LTU,Lithuania,Vilniaus,2020-08-24,2020-05-11,102,2,66,0.00980392156862745,0.0191209083686488,0.0175767799678829,0.000228611164515317,0.00980392156862745,0.0191209083686488,0.0175767799678829,0.000228611164515317,0.00110466721900028,0.000765058343866665,7,0,,,0.00951569963769492,0.0185572714765458,0.0181158604710725,0.00023544621365565,0.00951569963769492,0.0185572714765458,0.0181158604710725,0.00023544621365565,0.00106569189224979,0.000758053922555012,,,,,,,,0.00951569963769492
LT,LTU,Lithuania,Vilniaus,2020-08-26,2020-05-12,100,1,66,0.01,0.0195013954179879,0.0205774919381724,0.000267230664013462,0.01,0.0195013954179879,0.0205774919381724,0.000267230664013462,0.00113814198321241,0.000788228722237302,7,0,,,0.00915732589695989,0.0178583628635708,0.0175470462330182,0.000228039473895692,0.00915732589695989,0.0178583628635708,0.0175470462330182,0.000228039473895692,0.00109629317087207,0.00076941252019553,,,,,,,,0.00915732589695989
LT,LTU,Lithuania,Vilniaus,2020-08-27,2020-05-13,100,1,66,0.01,0.0195013954179879,0.0205335624086304,0.00026666615102264,0.01,0.0195013954179879,0.0205335624086304,0.00026666615102264,0.00113814198321241,0.000788228722237302,7,0,,,0.00890238355873502,0.017361172775951,0.0171048932897587,0.000222287662671965,0.00890238355873502,0.017361172775951,0.0171048932897587,0.000222287662671965,0.00111274054834125,0.000775429451718409,,,,,,,,0.00890238355873502
LT,LTU,Lithuania,Vilniaus,2020-08-29,2020-05-17,100,1,66,0.01,0.0195013954179879,0.019526286244913,0.000253715172520024,0.01,0.0195013954179879,0.019526286244913,0.000253715172520024,0.00113814198321241,0.000788228722237302,7,0,,,0.00820266046114354,0.0159965780645847,0.0158263442846418,0.000205664352836697,0.00820266046114354,0.0159965780645847,0.0158263442846418,0.000205664352836697,0.0011475658233308,0.000787952795139095,,,,,,,,0.00820266046114354
LT,LTU,Lithuania,Vilniaus,2020-08-30,2020-05-20,100,2,65,0.01,0.0195013954179879,0.0199951678970931,0.000259745465246761,0.01,0.0195013954179879,0.0199951678970931,0.000259745465246761,0.00113814198321241,0.000788228722237302,7,0,,,0.00774656637396793,0.0151071111973823,0.0149677528910072,0.000194504451813532,0.00774656637396793,0.0151071111973823,0.0149677528910072,0.000194504451813532,0.00116554038855656,0.000794300321425395,-0.00032985246577736,-0.000568327194736426,-0.00032985246577736,-0.000568327194736426,2.12227178698238e-05,,,0.00774656637396793
LT,LTU,Lithuania,Vilniaus,2020-08-31,2020-05-26,101,2,65,0.0099009900990099,0.0193092777830645,0.0188052036682184,0.000244435607000719,0.0099009900990099,0.0193092777830645,0.0188052036682184,0.000244435607000719,0.00112676056338028,0.000780350880787396,8,0,,,0.00721621390312111,0.0140728294581614,0.0139570446649344,0.000181368870248765,0.00721621390312111,0.0140728294581614,0.0139570446649344,0.000181368870248765,0.00118336483873961,0.000800515694461625,-0.00040322100853733,-0.000720021279050844,-0.00040322100853733,-0.000720021279050844,2.19665354165039e-05,,,0.00721621390312111
LT,LTU,Lithuania,Vilniaus,2020-09-01,2020-05-27,100,1,65,0.01,0.0195013954179879,0.0187018221749671,0.000243104629819921,0.01,0.0195013954179879,0.0187018221749671,0.000243104629819921,0.00113814198321241,0.000788228722237302,8,0,,,0.00661451197088709,0.0128994057800608,0.0128010461094915,0.000166346154533494,0.00661451197088709,0.0128994057800608,0.0128010461094915,0.000166346154533494,0.00120039644163514,0.000806375388531058,-0.000483531277801305,-0.00088580239359683,-0.000483531277801305,-0.00088580239359683,2.24507582308927e-05,,,0.00661451197088709
LT,LTU,Lithuania,Vilniaus,2020-09-04,2020-06-01,100,3,63,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,7,0,,,0.0044948988439255,0.00876580038234219,0.00869752727818794,0.000113022651878927,0.0044948988439255,0.00876580038234219,0.00869752727818794,0.000113022651878927,0.00123684194774161,0.000818457219162592,-0.00077707117550573,-0.00147491982580505,-0.00077707117550573,-0.00147491982580505,2.34247961449237e-05,,,0.0044948988439255
LT,LTU,Lithuania,Vilniaus,2020-09-05,2020-06-04,100,1,63,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,7,0,,,0.00375246739423178,0.00731793488592495,0.00725686223736092,9.43021220092091e-05,0.00375246739423178,0.00731793488592495,0.00725686223736092,9.43021220092091e-05,0.0012401361730706,0.000819322701481484,-0.00085831936075054,-0.00164133850873297,-0.00085831936075054,-0.00164133850873297,2.12326041215592e-05,,,0.00375246739423178
LT,LTU,Lithuania,Vilniaus,2020-09-06,2020-06-07,100,2,63,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,7,0,,,0.00303831753129,0.00592522365991303,0.00587144047705674,7.62993537391787e-05,0.00303831753129,0.00592522365991303,0.00587144047705674,7.62993537391787e-05,0.00123727808276412,0.000818043472787135,-0.000860723821642255,-0.00165915063459751,-0.000860723821642255,-0.00165915063459751,1.49520432388865e-05,,,0.00303831753129
LT,LTU,Lithuania,Vilniaus,2020-09-10,2020-06-08,100,1,63,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,7,0,,,0.000938086227274137,0.00182942387405796,0.00180565170574125,2.34654333735001e-05,0.000938086227274137,0.00182942387405796,0.00180565170574125,2.34654333735001e-05,0.00116800615424976,0.000793185621640708,-0.00113474669111563,-0.00219368353087765,-0.00113474669111563,-0.00219368353087765,4.10960948866871e-07,,,0.000938086227274137
LT,LTU,Lithuania,Vilniaus,2020-09-12,2020-06-11,100,1,63,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,8,0,,,0.000430864160748046,0.000840256669539181,0.000827514144154644,1.07542459789649e-05,0.000430864160748046,0.000840256669539181,0.000827514144154644,1.07542459789649e-05,0.00111675486544858,0.000775355158326512,-0.00113089162372884,-0.00218825508679662,-0.00113089162372884,-0.00218825508679662,-1.11016622151727e-05,,,0.000430864160748046
LT,LTU,Lithuania,Vilniaus,2020-09-13,2020-06-14,100,2,62,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,9,0,,,0.000280164225883948,0.000546366775039348,0.000537493464380667,6.98526068112324e-06,0.000280164225883948,0.000546366775039348,0.000537493464380667,6.98526068112324e-06,0.00109245150423421,0.00076699229541743,-0.00105572462416719,-0.0020439254408518,-0.00105572462416719,-0.0020439254408518,-1.79908229001547e-05,,,0.000280164225883948
